Episode,Reward,Length,Success,Collisions,Fires
1488,7.199999999999999,29,1,0,0
1489,5.599999999999998,36,1,1,0
1490,5.599999999999998,36,1,1,0
1491,-14.200000000000001,43,0,0,1
1492,8.299999999999999,18,1,0,0
1493,7.299999999999999,28,1,0,0
1494,6.1999999999999975,39,1,0,0
1495,5.599999999999999,36,1,1,0
1496,6.599999999999998,35,1,0,0
1497,4.8000000000000025,53,1,0,0
1498,4.699999999999999,45,1,1,0
1499,-14.7,48,0,0,1
1500,5.300000000000001,48,1,0,0
1501,2.700000000000003,56,1,2,0
1502,4.3000000000000025,31,1,3,0
1503,6.699999999999998,34,1,0,0
1504,5.699999999999998,35,1,1,0
1505,5.799999999999999,43,1,0,0
1506,6.799999999999999,33,1,0,0
1507,7.099999999999999,30,1,0,0
1508,6.099999999999998,40,1,0,0
1509,5.4,47,1,0,0
1510,7.499999999999999,26,1,0,0
1511,7.6,25,1,0,0
1512,7.099999999999999,30,1,0,0
1513,7.299999999999999,28,1,0,0
1514,6.999999999999998,31,1,0,0
1515,7.1,21,1,1,0
1516,5.899999999999999,42,1,0,0
1517,7.099999999999999,30,1,0,0
1518,0.700000000000017,94,1,0,0
1519,7.299999999999999,28,1,0,0
1520,5.5,46,1,0,0
1521,2.900000000000002,54,1,2,0
1522,7.399999999999999,27,1,0,0
1523,5.6,45,1,0,0
1524,5.200000000000001,49,1,0,0
1525,5.699999999999999,44,1,0,0
1526,7.799999999999999,23,1,0,0
1527,7.3,19,1,1,0
1528,7.699999999999999,24,1,0,0
1529,6.1999999999999975,39,1,0,0
1530,7.399999999999999,27,1,0,0
1531,8.2,19,1,0,0
1532,5.099999999999998,41,1,1,0
1533,6.8999999999999995,23,1,1,0
1534,7.399999999999999,27,1,0,0
1535,4.8000000000000025,35,1,2,0
1536,6.599999999999998,35,1,0,0
1537,7.099999999999999,30,1,0,0
1538,7.699999999999999,24,1,0,0
1539,4.899999999999999,43,1,1,0
1540,4.999999999999998,42,1,1,0
1541,7.8999999999999995,22,1,0,0
1542,6.699999999999999,25,1,1,0
1543,7.6,25,1,0,0
1544,7.6,25,1,0,0
1545,6.799999999999999,33,1,0,0
1546,8.1,20,1,0,0
1547,7.399999999999999,27,1,0,0
1548,6.499999999999998,36,1,0,0
1549,-13.600000000000001,37,0,0,1
1550,6.899999999999999,32,1,0,0
1551,5.099999999999999,32,1,2,0
1552,4.600000000000004,46,1,1,0
1553,3.799999999999999,45,1,2,0
1554,5.5,46,1,0,0
1555,5.500000000000001,37,1,1,0
1556,4.600000000000003,55,1,0,0
1557,6.099999999999999,31,1,1,0
1558,5.799999999999999,34,1,1,0
1559,2.100000000000012,80,1,0,0
1560,6.299999999999998,38,1,0,0
1561,7.199999999999999,29,1,0,0
1562,6.299999999999999,29,1,1,0
1563,7.499999999999999,26,1,0,0
1564,4.600000000000002,46,1,1,0
1565,8.7,14,1,0,0
1566,4.699999999999999,45,1,1,0
1567,3.800000000000006,63,1,0,0
1568,6.499999999999999,27,1,1,0
1569,-12.0,21,0,0,1
1570,5.699999999999999,44,1,0,0
1571,6.699999999999998,34,1,0,0
1572,7.799999999999999,23,1,0,0
1573,5.999999999999998,41,1,0,0
1574,4.4,48,1,1,0
1575,8.299999999999999,18,1,0,0
1576,-18.999999999999986,91,0,0,1
1577,6.999999999999998,31,1,0,0
1578,-16.099999999999994,62,0,0,1
1579,7.399999999999999,27,1,0,0
1580,7.099999999999999,30,1,0,0
1581,5.999999999999998,41,1,0,0
1582,6.799999999999999,24,1,1,0
1583,5.6,45,1,0,0
1584,4.099999999999998,42,1,2,0
1585,7.199999999999999,29,1,0,0
1586,-17.999999999999993,72,0,1,1
1587,6.499999999999998,36,1,0,0
1588,5.999999999999998,32,1,1,0
1589,6.499999999999998,36,1,0,0
1590,6.899999999999999,32,1,0,0
1591,6.499999999999998,36,1,0,0
1592,7.099999999999999,30,1,0,0
1593,7.499999999999999,26,1,0,0
1594,6.999999999999998,31,1,0,0
1595,8.299999999999999,18,1,0,0
1596,6.999999999999998,31,1,0,0
1597,7.799999999999999,23,1,0,0
1598,7.199999999999999,29,1,0,0
1599,3.800000000000006,63,1,0,0
1600,6.1999999999999975,39,1,0,0
1601,3.4000000000000004,49,1,2,0
1602,4.400000000000004,57,1,0,0
1603,7.8999999999999995,22,1,0,0
1604,7.499999999999999,26,1,0,0
1605,7.399999999999999,27,1,0,0
1606,7.5,17,1,1,0
1607,7.6,25,1,0,0
1608,7.199999999999999,29,1,0,0
1609,3.900000000000002,53,1,1,0
1610,7.699999999999999,24,1,0,0
1611,5.4,47,1,0,0
1612,6.799999999999999,33,1,0,0
1613,6.999999999999998,31,1,0,0
1614,6.399999999999999,37,1,0,0
1615,5.699999999999999,44,1,0,0
1616,5.799999999999999,43,1,0,0
1617,7.199999999999999,29,1,0,0
1618,5.1999999999999975,40,1,1,0
1619,6.899999999999999,32,1,0,0
1620,4.300000000000004,58,1,0,0
1621,8.8,13,1,0,0
1622,8.5,16,1,0,0
1623,7.399999999999999,27,1,0,0
1624,4.200000000000005,59,1,0,0
1625,7.399999999999999,27,1,0,0
1626,6.899999999999999,32,1,0,0
1627,7.799999999999999,23,1,0,0
1628,0.6000000000000139,86,1,1,0
1629,8.2,19,1,0,0
1630,6.599999999999998,35,1,0,0
1631,7.299999999999999,28,1,0,0
1632,7.699999999999999,24,1,0,0
1633,5.7,35,1,1,0
1634,6.899999999999999,32,1,0,0
1635,6.899999999999999,23,1,1,0
1636,6.099999999999998,40,1,0,0
1637,3.500000000000007,66,1,0,0
1638,7.799999999999999,23,1,0,0
1639,6.799999999999999,33,1,0,0
1640,5.4,47,1,0,0
1641,6.399999999999999,37,1,0,0
1642,4.300000000000004,49,1,1,0
1643,6.999999999999998,31,1,0,0
1644,6.399999999999999,28,1,1,0
1645,6.899999999999999,32,1,0,0
1646,7.099999999999999,30,1,0,0
1647,-15.299999999999997,54,0,0,1
1648,6.1999999999999975,39,1,0,0
1649,7.0,22,1,1,0
1650,7.799999999999999,23,1,0,0
1651,6.899999999999999,32,1,0,0
1652,6.499999999999999,27,1,1,0
1653,6.899999999999999,32,1,0,0
1654,8.0,21,1,0,0
1655,7.299999999999999,28,1,0,0
1656,6.699999999999998,34,1,0,0
1657,7.1,21,1,1,0
1658,6.499999999999998,36,1,0,0
1659,6.499999999999998,36,1,0,0
1660,7.199999999999999,29,1,0,0
1661,7.699999999999999,24,1,0,0
1662,4.499999999999998,38,1,2,0
1663,5.199999999999998,40,1,1,0
1664,4.700000000000003,54,1,0,0
1665,7.399999999999999,27,1,0,0
1666,3.000000000000009,71,1,0,0
1667,4.8,44,1,1,0
1668,3.700000000000003,55,1,1,0
1669,4.300000000000004,58,1,0,0
1670,7.099999999999999,30,1,0,0
1671,6.099999999999999,31,1,1,0
1672,6.999999999999998,31,1,0,0
1673,7.099999999999999,30,1,0,0
1674,6.699999999999998,34,1,0,0
1675,-14.7,48,0,0,1
1676,6.299999999999999,29,1,1,0
1677,7.099999999999999,30,1,0,0
1678,8.299999999999999,18,1,0,0
1679,5.999999999999998,41,1,0,0
1680,6.499999999999999,27,1,1,0
1681,8.0,21,1,0,0
1682,7.8999999999999995,22,1,0,0
1683,8.299999999999999,18,1,0,0
1684,5.8,34,1,1,0
1685,5.799999999999999,43,1,0,0
1686,8.6,15,1,0,0
1687,4.400000000000004,57,1,0,0
1688,7.799999999999999,23,1,0,0
1689,8.7,14,1,0,0
1690,5.5,37,1,1,0
1691,6.799999999999999,33,1,0,0
1692,5.100000000000001,50,1,0,0
1693,8.4,17,1,0,0
1694,7.099999999999999,30,1,0,0
1695,6.599999999999998,35,1,0,0
1696,8.4,17,1,0,0
1697,5.999999999999999,32,1,1,0
1698,8.299999999999999,18,1,0,0
1699,6.1999999999999975,39,1,0,0
1700,5.000000000000003,42,1,1,0
1701,5.5,46,1,0,0
1702,3.3999999999999986,40,1,3,0
1703,7.699999999999999,24,1,0,0
1704,7.199999999999999,29,1,0,0
1705,7.399999999999999,27,1,0,0
1706,6.599999999999998,35,1,0,0
1707,5.400000000000001,29,1,2,0
1708,7.099999999999999,30,1,0,0
1709,5.299999999999998,39,1,1,0
1710,6.899999999999999,32,1,0,0
1711,8.2,19,1,0,0
1712,6.1999999999999975,39,1,0,0
1713,7.1,21,1,1,0
1714,8.299999999999999,18,1,0,0
1715,7.6,25,1,0,0
1716,7.799999999999999,23,1,0,0
1717,5.300000000000001,48,1,0,0
1718,6.999999999999998,31,1,0,0
1719,6.799999999999999,33,1,0,0
1720,4.8000000000000025,53,1,0,0
1721,6.499999999999998,36,1,0,0
1722,8.2,19,1,0,0
1723,7.199999999999999,29,1,0,0
1724,4.300000000000004,58,1,0,0
1725,6.899999999999999,32,1,0,0
1726,6.999999999999998,31,1,0,0
1727,6.399999999999999,28,1,1,0
1728,7.699999999999999,15,1,1,0
1729,8.4,17,1,0,0
1730,7.8999999999999995,22,1,0,0
1731,3.6000000000000068,65,1,0,0
1732,6.099999999999998,40,1,0,0
1733,6.8999999999999995,23,1,1,0
1734,7.199999999999999,29,1,0,0
1735,4.900000000000002,52,1,0,0
1736,7.399999999999999,27,1,0,0
1737,6.799999999999999,33,1,0,0
1738,7.799999999999999,23,1,0,0
1739,5.100000000000001,50,1,0,0
1740,8.8,13,1,0,0
1741,6.099999999999998,40,1,0,0
1742,6.499999999999999,27,1,1,0
1743,5.899999999999999,42,1,0,0
1744,6.699999999999998,34,1,0,0
1745,5.000000000000003,42,1,1,0
1746,6.499999999999998,36,1,0,0
1747,6.799999999999999,33,1,0,0
1748,5.1000000000000005,32,1,2,0
1749,7.199999999999999,20,1,1,0
1750,6.099999999999998,40,1,0,0
1751,7.199999999999999,29,1,0,0
1752,7.099999999999999,30,1,0,0
1753,7.199999999999999,29,1,0,0
1754,4.5,47,1,1,0
1755,3.6000000000000068,65,1,0,0
1756,4.999999999999998,42,1,1,0
1757,7.199999999999999,29,1,0,0
1758,7.199999999999999,29,1,0,0
1759,-12.4,25,0,0,1
1760,6.399999999999999,37,1,0,0
1761,6.1999999999999975,39,1,0,0
1762,6.699999999999998,34,1,0,0
1763,5.699999999999999,44,1,0,0
1764,6.399999999999999,37,1,0,0
1765,8.1,20,1,0,0
1766,5.7,35,1,1,0
1767,6.799999999999999,33,1,0,0
1768,7.799999999999999,23,1,0,0
1769,5.499999999999998,37,1,1,0
1770,5.4,47,1,0,0
1771,-15.099999999999998,52,0,0,1
1772,7.799999999999999,23,1,0,0
1773,7.8999999999999995,22,1,0,0
1774,8.5,16,1,0,0
1775,7.099999999999999,30,1,0,0
1776,5.799999999999999,43,1,0,0
1777,5.200000000000001,49,1,0,0
1778,3.799999999999999,45,1,2,0
1779,7.199999999999999,20,1,1,0
1780,3.4000000000000075,67,1,0,0
1781,6.899999999999999,32,1,0,0
1782,8.2,19,1,0,0
1783,8.299999999999999,18,1,0,0
1784,4.700000000000002,45,1,1,0
1785,7.8999999999999995,22,1,0,0
1786,6.699999999999999,25,1,1,0
1787,4.5000000000000036,56,1,0,0
1788,7.199999999999999,29,1,0,0
1789,6.099999999999998,40,1,0,0
1790,6.499999999999998,36,1,0,0
1791,8.5,16,1,0,0
1792,5.699999999999999,44,1,0,0
1793,6.999999999999998,31,1,0,0
1794,7.399999999999999,27,1,0,0
1795,7.399999999999999,27,1,0,0
1796,8.0,21,1,0,0
1797,5.4,47,1,0,0
1798,8.299999999999999,18,1,0,0
1799,7.799999999999999,23,1,0,0
1800,6.899999999999999,32,1,0,0
1801,5.300000000000001,39,1,1,0
1802,5.5,46,1,0,0
1803,8.5,16,1,0,0
1804,7.8999999999999995,22,1,0,0
1805,1.8000000000000131,83,1,0,0
1806,-14.6,47,0,0,1
1807,4.5000000000000036,56,1,0,0
1808,7.799999999999999,23,1,0,0
1809,7.399999999999999,27,1,0,0
1810,4.900000000000002,52,1,0,0
1811,-14.5,46,0,0,1
1812,5.300000000000001,48,1,0,0
1813,6.399999999999999,37,1,0,0
1814,4.5000000000000036,56,1,0,0
1815,8.0,21,1,0,0
1816,7.099999999999999,30,1,0,0
1817,7.8999999999999995,22,1,0,0
1818,4.700000000000003,54,1,0,0
1819,8.299999999999999,18,1,0,0
1820,5.4,38,1,1,0
1821,7.299999999999999,28,1,0,0
1822,6.399999999999999,37,1,0,0
1823,6.6,26,1,1,0
1824,7.799999999999999,23,1,0,0
1825,7.699999999999999,24,1,0,0
1826,6.399999999999999,37,1,0,0
1827,7.399999999999999,27,1,0,0
1828,7.8999999999999995,22,1,0,0
1829,7.399999999999999,27,1,0,0
1830,6.899999999999999,32,1,0,0
1831,7.0,22,1,1,0
1832,8.0,21,1,0,0
1833,6.599999999999998,35,1,0,0
1834,8.2,19,1,0,0
1835,7.199999999999999,29,1,0,0
1836,5.5,46,1,0,0
1837,7.299999999999999,28,1,0,0
1838,5.799999999999999,43,1,0,0
1839,5.899999999999999,33,1,1,0
1840,7.399999999999999,27,1,0,0
1841,7.299999999999999,28,1,0,0
1842,7.3,19,1,1,0
1843,4.600000000000003,55,1,0,0
1844,7.699999999999999,24,1,0,0
1845,8.0,21,1,0,0
1846,1.9000000000000128,82,1,0,0
1847,4.100000000000001,51,1,1,0
1848,5.200000000000001,49,1,0,0
1849,8.1,20,1,0,0
1850,6.399999999999999,37,1,0,0
1851,7.799999999999999,23,1,0,0
1852,7.299999999999999,28,1,0,0
1853,3.7000000000000064,64,1,0,0
1854,6.199999999999999,30,1,1,0
1855,8.0,21,1,0,0
1856,6.599999999999998,35,1,0,0
1857,6.899999999999999,32,1,0,0
1858,5.999999999999998,41,1,0,0
1859,7.399999999999999,27,1,0,0
1860,6.499999999999998,36,1,0,0
1861,7.499999999999999,26,1,0,0
1862,6.1999999999999975,39,1,0,0
1863,6.699999999999998,34,1,0,0
1864,8.5,16,1,0,0
1865,5.5,46,1,0,0
1866,7.799999999999999,23,1,0,0
1867,8.2,19,1,0,0
1868,6.799999999999999,33,1,0,0
1869,6.799999999999999,24,1,1,0
1870,4.5000000000000036,56,1,0,0
1871,3.9000000000000057,62,1,0,0
1872,7.499999999999999,26,1,0,0
1873,6.799999999999999,33,1,0,0
1874,8.1,20,1,0,0
1875,2.6000000000000103,75,1,0,0
1876,6.799999999999999,33,1,0,0
1877,7.099999999999999,30,1,0,0
1878,7.699999999999999,24,1,0,0
1879,7.8999999999999995,22,1,0,0
1880,8.4,17,1,0,0
1881,7.299999999999999,28,1,0,0
1882,7.299999999999999,28,1,0,0
1883,4.100000000000005,60,1,0,0
1884,6.1999999999999975,39,1,0,0
1885,7.699999999999999,24,1,0,0
1886,7.399999999999999,27,1,0,0
1887,5.799999999999999,43,1,0,0
1888,6.6,26,1,1,0
1889,6.899999999999999,32,1,0,0
1890,6.799999999999999,33,1,0,0
1891,6.799999999999999,33,1,0,0
1892,6.6,26,1,1,0
1893,7.199999999999999,29,1,0,0
1894,6.899999999999999,32,1,0,0
1895,8.1,20,1,0,0
1896,6.199999999999999,30,1,1,0
1897,7.399999999999999,27,1,0,0
1898,3.4000000000000075,67,1,0,0
1899,3.2000000000000046,60,1,1,0
1900,6.399999999999999,37,1,0,0
1901,6.299999999999998,38,1,0,0
1902,7.399999999999999,27,1,0,0
1903,6.699999999999998,34,1,0,0
1904,8.6,15,1,0,0
1905,5.899999999999999,42,1,0,0
1906,6.699999999999998,34,1,0,0
1907,4.000000000000005,61,1,0,0
1908,7.6,25,1,0,0
1909,6.1999999999999975,39,1,0,0
1910,7.8999999999999995,22,1,0,0
1911,7.6,25,1,0,0
1912,5.200000000000002,40,1,1,0
1913,6.699999999999998,34,1,0,0
1914,8.4,17,1,0,0
1915,5.699999999999999,44,1,0,0
1916,-13.700000000000003,38,0,0,1
1917,7.299999999999999,28,1,0,0
1918,6.999999999999998,31,1,0,0
1919,6.199999999999999,30,1,1,0
1920,7.499999999999999,26,1,0,0
1921,6.899999999999999,32,1,0,0
1922,8.4,17,1,0,0
1923,6.799999999999999,33,1,0,0
1924,-12.600000000000001,27,0,0,1
1925,6.799999999999999,24,1,1,0
1926,2.000000000000014,63,1,2,0
1927,-15.199999999999998,53,0,0,1
1928,7.199999999999999,29,1,0,0
1929,6.599999999999998,35,1,0,0
1930,7.8999999999999995,22,1,0,0
1931,8.1,20,1,0,0
1932,7.299999999999999,28,1,0,0
1933,8.0,21,1,0,0
1934,5.499999999999999,28,1,2,0
1935,7.6,25,1,0,0
1936,7.199999999999999,29,1,0,0
1937,7.299999999999999,28,1,0,0
1938,6.599999999999998,35,1,0,0
1939,5.300000000000001,48,1,0,0
1940,6.399999999999999,28,1,1,0
1941,3.700000000000003,55,1,1,0
1942,5.399999999999999,38,1,1,0
1943,5.499999999999998,37,1,1,0
1944,5.699999999999999,44,1,0,0
1945,7.8999999999999995,22,1,0,0
1946,5.7,35,1,1,0
1947,4.999999999999998,33,1,2,0
1948,7.299999999999999,28,1,0,0
1949,7.299999999999999,28,1,0,0
1950,7.499999999999999,26,1,0,0
1951,5.6,45,1,0,0
1952,4.600000000000003,55,1,0,0
1953,7.299999999999999,28,1,0,0
1954,7.399999999999999,27,1,0,0
1955,7.799999999999999,23,1,0,0
1956,7.399999999999999,27,1,0,0
1957,7.299999999999999,28,1,0,0
1958,7.099999999999999,30,1,0,0
1959,2.100000000000012,80,1,0,0
1960,4.6,46,1,1,0
1961,3.9000000000000057,62,1,0,0
1962,8.9,12,1,0,0
1963,8.1,20,1,0,0
1964,5.899999999999999,42,1,0,0
1965,4.4,48,1,1,0
1966,6.0,23,1,2,0
1967,5.6,45,1,0,0
1968,5.799999999999999,34,1,1,0
1969,6.1999999999999975,39,1,0,0
1970,6.399999999999999,37,1,0,0
1971,4.900000000000001,43,1,1,0
1972,7.499999999999999,26,1,0,0
1973,5.799999999999999,43,1,0,0
1974,-12.700000000000001,28,0,0,1
1975,-13.700000000000003,38,0,0,1
1976,3.000000000000001,35,1,4,0
1977,-12.8,29,0,0,1
1978,5.6,45,1,0,0
1979,5.300000000000001,48,1,0,0
1980,7.8999999999999995,22,1,0,0
1981,5.200000000000001,49,1,0,0
1982,5.799999999999999,34,1,1,0
1983,6.8999999999999995,23,1,1,0
1984,-13.000000000000002,31,0,0,1
1985,7.399999999999999,27,1,0,0
1986,7.499999999999999,26,1,0,0
1987,7.199999999999999,29,1,0,0
1988,7.6,25,1,0,0
1989,6.999999999999998,31,1,0,0
1990,8.7,14,1,0,0
1991,5.300000000000001,21,1,3,0
1992,6.999999999999998,31,1,0,0
1993,6.099999999999998,40,1,0,0
1994,6.699999999999999,25,1,1,0
1995,6.1999999999999975,39,1,0,0
1996,5.4,47,1,0,0
1997,4.499999999999998,38,1,2,0
1998,7.399999999999999,27,1,0,0
1999,8.0,21,1,0,0
2000,7.799999999999999,23,1,0,0
2001,7.299999999999999,28,1,0,0
2002,7.199999999999999,29,1,0,0
2003,6.899999999999999,32,1,0,0
2004,-12.900000000000002,30,0,0,1
2005,7.299999999999999,28,1,0,0
2006,6.499999999999998,36,1,0,0
2007,6.299999999999998,38,1,0,0
2008,8.299999999999999,18,1,0,0
2009,7.099999999999999,30,1,0,0
2010,6.299999999999998,38,1,0,0
2011,5.699999999999999,44,1,0,0
2012,-12.600000000000001,27,0,0,1
2013,6.499999999999998,36,1,0,0
2014,6.6,26,1,1,0
2015,7.399999999999999,27,1,0,0
2016,8.1,20,1,0,0
2017,3.4000000000000004,49,1,2,0
2018,4.4,48,1,1,0
2019,6.399999999999999,28,1,1,0
2020,8.0,21,1,0,0
2021,8.7,14,1,0,0
2022,6.499999999999999,27,1,1,0
2023,7.699999999999999,24,1,0,0
2024,7.099999999999999,30,1,0,0
2025,5.499999999999998,37,1,1,0
2026,7.199999999999999,29,1,0,0
2027,7.699999999999999,24,1,0,0
2028,6.899999999999999,32,1,0,0
2029,5.699999999999999,44,1,0,0
2030,7.499999999999999,26,1,0,0
2031,8.1,20,1,0,0
2032,-12.8,29,0,0,1
2033,5.8,34,1,1,0
2034,6.799999999999999,33,1,0,0
2035,7.299999999999999,28,1,0,0
2036,7.399999999999999,27,1,0,0
2037,6.699999999999998,34,1,0,0
2038,5.999999999999999,32,1,1,0
2039,7.799999999999999,23,1,0,0
2040,7.199999999999999,29,1,0,0
2041,6.799999999999999,33,1,0,0
2042,6.799999999999999,33,1,0,0
2043,7.699999999999999,24,1,0,0
2044,6.999999999999998,31,1,0,0
2045,4.700000000000003,54,1,0,0
2046,6.899999999999999,32,1,0,0
2047,4.499999999999999,38,1,2,0
2048,5.1999999999999975,40,1,1,0
2049,5.999999999999998,41,1,0,0
2050,6.699999999999998,34,1,0,0
2051,5.899999999999999,42,1,0,0
2052,7.099999999999999,30,1,0,0
2053,7.799999999999999,23,1,0,0
2054,8.1,20,1,0,0
2055,7.499999999999999,26,1,0,0
2056,7.699999999999999,24,1,0,0
2057,6.999999999999998,31,1,0,0
2058,4.6,46,1,1,0
2059,7.8999999999999995,22,1,0,0
2060,6.399999999999999,37,1,0,0
2061,5.6,45,1,0,0
2062,7.199999999999999,20,1,1,0
2063,3.800000000000006,63,1,0,0
2064,3.9000000000000012,35,1,3,0
2065,7.8999999999999995,22,1,0,0
2066,7.8999999999999995,22,1,0,0
2067,4.899999999999999,43,1,1,0
2068,7.799999999999999,23,1,0,0
2069,6.999999999999998,31,1,0,0
2070,6.6,26,1,1,0
2071,7.799999999999999,23,1,0,0
2072,-14.7,39,0,1,1
2073,8.0,21,1,0,0
2074,6.899999999999999,32,1,0,0
2075,6.499999999999998,36,1,0,0
2076,4.400000000000001,39,1,2,0
2077,8.1,20,1,0,0
2078,5.799999999999999,34,1,1,0
2079,6.999999999999998,31,1,0,0
2080,6.699999999999998,34,1,0,0
2081,6.399999999999999,37,1,0,0
2082,7.699999999999999,24,1,0,0
2083,6.399999999999999,37,1,0,0
2084,7.8999999999999995,22,1,0,0
2085,5.599999999999999,27,1,2,0
2086,6.499999999999998,36,1,0,0
2087,3.600000000000003,56,1,1,0
2088,6.399999999999999,37,1,0,0
2089,5.999999999999998,41,1,0,0
2090,8.4,17,1,0,0
2091,7.699999999999999,24,1,0,0
2092,8.299999999999999,18,1,0,0
2093,7.799999999999999,23,1,0,0
2094,4.4,48,1,1,0
2095,3.4000000000000075,67,1,0,0
2096,6.399999999999999,37,1,0,0
2097,7.3999999999999995,18,1,1,0
2098,0.6000000000000139,86,1,1,0
2099,6.899999999999999,32,1,0,0
2100,7.399999999999999,27,1,0,0
2101,6.1999999999999975,39,1,0,0
2102,5.1,41,1,1,0
2103,5.100000000000001,50,1,0,0
2104,8.1,20,1,0,0
2105,7.6,25,1,0,0
2106,6.599999999999998,35,1,0,0
2107,6.899999999999999,32,1,0,0
2108,8.4,17,1,0,0
2109,7.099999999999999,30,1,0,0
2110,8.2,19,1,0,0
2111,5.4,47,1,0,0
2112,-13.000000000000002,31,0,0,1
2113,3.7000000000000064,64,1,0,0
2114,5.899999999999999,42,1,0,0
2115,4.700000000000003,54,1,0,0
2116,8.0,21,1,0,0
2117,6.499999999999998,36,1,0,0
2118,6.099999999999998,40,1,0,0
2119,6.499999999999998,36,1,0,0
2120,6.699999999999998,34,1,0,0
2121,7.6,25,1,0,0
2122,8.1,20,1,0,0
2123,6.699999999999998,34,1,0,0
2124,4.700000000000003,54,1,0,0
2125,5.999999999999998,32,1,1,0
2126,8.6,15,1,0,0
2127,5.899999999999999,42,1,0,0
2128,4.600000000000003,55,1,0,0
2129,8.299999999999999,18,1,0,0
2130,7.299999999999999,28,1,0,0
2131,-12.4,25,0,0,1
2132,5.499999999999998,37,1,1,0
2133,7.799999999999999,23,1,0,0
2134,-12.4,25,0,0,1
2135,6.899999999999999,32,1,0,0
2136,5.4,47,1,0,0
2137,4.400000000000001,48,1,1,0
2138,6.699999999999998,34,1,0,0
2139,5.899999999999999,42,1,0,0
2140,5.6,45,1,0,0
2141,5.6,45,1,0,0
2142,8.0,21,1,0,0
2143,5.999999999999999,32,1,1,0
2144,5.200000000000001,49,1,0,0
2145,7.699999999999999,24,1,0,0
2146,8.4,17,1,0,0
2147,9.0,11,1,0,0
2148,4.599999999999998,37,1,2,0
2149,7.8999999999999995,22,1,0,0
2150,8.299999999999999,18,1,0,0
2151,6.799999999999999,33,1,0,0
2152,7.699999999999999,24,1,0,0
2153,6.799999999999999,33,1,0,0
2154,8.5,16,1,0,0
2155,6.1999999999999975,39,1,0,0
2156,7.299999999999999,28,1,0,0
2157,4.400000000000001,39,1,2,0
2158,3.1000000000000023,43,1,3,0
2159,6.1999999999999975,39,1,0,0
2160,8.2,19,1,0,0
2161,5.8999999999999995,33,1,1,0
2162,5.799999999999999,43,1,0,0
2163,4.799999999999999,44,1,1,0
2164,8.5,16,1,0,0
2165,4.399999999999999,39,1,2,0
2166,5.499999999999999,28,1,2,0
2167,8.0,21,1,0,0
2168,6.6,17,1,2,0
2169,-11.9,20,0,0,1
2170,6.399999999999999,28,1,1,0
2171,7.8999999999999995,22,1,0,0
2172,7.399999999999999,27,1,0,0
2173,5.500000000000001,28,1,2,0
2174,8.0,21,1,0,0
2175,6.999999999999998,31,1,0,0
2176,7.299999999999999,28,1,0,0
2177,6.799999999999999,33,1,0,0
2178,7.399999999999999,27,1,0,0
2179,6.999999999999998,31,1,0,0
2180,4.500000000000001,38,1,2,0
2181,8.1,20,1,0,0
2182,5.6,45,1,0,0
2183,6.699999999999998,34,1,0,0
2184,8.1,20,1,0,0
2185,7.299999999999999,28,1,0,0
2186,2.5,49,1,3,0
2187,5.200000000000001,49,1,0,0
2188,7.8999999999999995,22,1,0,0
2189,7.399999999999999,27,1,0,0
2190,6.799999999999999,33,1,0,0
2191,7.699999999999999,24,1,0,0
2192,7.199999999999999,29,1,0,0
2193,6.799999999999999,24,1,1,0
2194,8.1,20,1,0,0
2195,7.799999999999999,23,1,0,0
2196,5.8999999999999995,33,1,1,0
2197,8.5,16,1,0,0
2198,7.299999999999999,28,1,0,0
2199,5.100000000000001,50,1,0,0
2200,5.6,45,1,0,0
2201,6.699999999999998,34,1,0,0
2202,7.199999999999999,29,1,0,0
2203,7.399999999999999,27,1,0,0
2204,8.0,21,1,0,0
2205,5.699999999999999,44,1,0,0
2206,7.8999999999999995,22,1,0,0
2207,7.8999999999999995,22,1,0,0
2208,7.499999999999999,26,1,0,0
2209,7.6,25,1,0,0
2210,5.300000000000001,48,1,0,0
2211,7.199999999999999,29,1,0,0
2212,6.399999999999999,37,1,0,0
2213,8.299999999999999,18,1,0,0
2214,7.199999999999999,29,1,0,0
2215,6.699999999999998,34,1,0,0
2216,5.999999999999998,41,1,0,0
2217,6.899999999999999,32,1,0,0
2218,5.8,25,1,2,0
2219,5.200000000000001,49,1,0,0
2220,5.1999999999999975,40,1,1,0
2221,7.299999999999999,28,1,0,0
2222,7.6,25,1,0,0
2223,8.299999999999999,18,1,0,0
2224,6.799999999999999,33,1,0,0
2225,2.700000000000003,56,1,2,0
2226,6.999999999999998,31,1,0,0
2227,2.400000000000011,77,1,0,0
2228,4.6,46,1,1,0
2229,6.999999999999998,31,1,0,0
2230,6.699999999999998,34,1,0,0
2231,8.4,17,1,0,0
2232,6.6,26,1,1,0
2233,7.8999999999999995,22,1,0,0
2234,6.999999999999998,31,1,0,0
2235,6.999999999999998,31,1,0,0
2236,8.4,17,1,0,0
2237,7.399999999999999,27,1,0,0
2238,7.8999999999999995,22,1,0,0
2239,7.199999999999999,29,1,0,0
2240,7.499999999999999,26,1,0,0
2241,4.4,48,1,1,0
2242,8.0,21,1,0,0
2243,4.400000000000004,57,1,0,0
2244,8.6,15,1,0,0
2245,7.099999999999999,30,1,0,0
2246,6.599999999999998,35,1,0,0
2247,6.799999999999999,33,1,0,0
2248,6.699999999999998,34,1,0,0
2249,6.299999999999999,29,1,1,0
2250,7.8999999999999995,22,1,0,0
