Episode,Reward,Length,Success,Collisions,Fires
1818,8.5,16,1,0,0
1819,7.699999999999999,24,1,0,0
1820,8.8,13,1,0,0
1821,8.7,14,1,0,0
1822,8.0,21,1,0,0
1823,8.6,15,1,0,0
1824,8.4,17,1,0,0
1825,8.1,20,1,0,0
1826,8.7,14,1,0,0
1827,8.7,14,1,0,0
1828,6.899999999999999,32,1,0,0
1829,8.1,20,1,0,0
1830,6.499999999999998,36,1,0,0
1831,8.6,15,1,0,0
1832,8.6,15,1,0,0
1833,8.9,12,1,0,0
1834,8.5,16,1,0,0
1835,8.7,14,1,0,0
1836,4.100000000000005,60,1,0,0
1837,8.299999999999999,18,1,0,0
1838,8.9,12,1,0,0
1839,6.799999999999999,33,1,0,0
1840,8.1,20,1,0,0
1841,8.6,15,1,0,0
1842,7.6,25,1,0,0
1843,8.6,15,1,0,0
1844,8.1,20,1,0,0
1845,6.699999999999998,34,1,0,0
1846,8.5,16,1,0,0
1847,7.8999999999999995,22,1,0,0
1848,8.0,21,1,0,0
1849,8.7,14,1,0,0
1850,5.100000000000001,50,1,0,0
1851,8.0,21,1,0,0
1852,7.399999999999999,27,1,0,0
1853,7.499999999999999,26,1,0,0
1854,8.4,17,1,0,0
1855,7.6,25,1,0,0
1856,8.2,19,1,0,0
1857,8.6,15,1,0,0
1858,8.6,15,1,0,0
1859,8.299999999999999,18,1,0,0
1860,8.7,14,1,0,0
1861,6.1999999999999975,39,1,0,0
1862,6.899999999999999,32,1,0,0
1863,8.6,15,1,0,0
1864,8.6,15,1,0,0
1865,6.299999999999998,38,1,0,0
1866,8.1,20,1,0,0
1867,8.8,13,1,0,0
1868,8.299999999999999,18,1,0,0
1869,-2.699999999999971,128,0,0,0
1870,4.900000000000002,52,1,0,0
1871,8.7,14,1,0,0
1872,8.6,15,1,0,0
1873,6.1999999999999975,39,1,0,0
1874,7.8999999999999995,22,1,0,0
1875,-3.8999999999999666,140,0,0,0
1876,3.500000000000007,66,1,0,0
1877,8.8,13,1,0,0
1878,7.799999999999999,23,1,0,0
1879,8.7,14,1,0,0
1880,8.8,13,1,0,0
1881,8.5,16,1,0,0
1882,8.5,16,1,0,0
1883,8.5,16,1,0,0
1884,8.6,15,1,0,0
1885,5.200000000000001,49,1,0,0
1886,7.299999999999999,28,1,0,0
1887,8.8,13,1,0,0
1888,8.2,19,1,0,0
1889,7.299999999999999,28,1,0,0
1890,8.299999999999999,18,1,0,0
1891,8.4,17,1,0,0
1892,5.5,46,1,0,0
1893,7.099999999999999,30,1,0,0
1894,8.4,17,1,0,0
1895,7.499999999999999,26,1,0,0
1896,8.4,17,1,0,0
1897,8.0,21,1,0,0
1898,8.5,16,1,0,0
1899,7.8999999999999995,22,1,0,0
1900,8.6,15,1,0,0
1901,8.0,21,1,0,0
1902,8.6,15,1,0,0
1903,8.299999999999999,18,1,0,0
1904,7.699999999999999,24,1,0,0
1905,8.7,14,1,0,0
1906,6.299999999999999,29,1,1,0
1907,5.899999999999999,42,1,0,0
1908,6.999999999999998,31,1,0,0
1909,6.8999999999999995,23,1,1,0
1910,8.6,15,1,0,0
1911,7.6,16,1,1,0
1912,8.8,13,1,0,0
1913,8.299999999999999,18,1,0,0
1914,8.5,16,1,0,0
1915,8.7,14,1,0,0
1916,8.8,13,1,0,0
1917,8.299999999999999,18,1,0,0
1918,8.1,20,1,0,0
1919,8.299999999999999,18,1,0,0
1920,8.4,17,1,0,0
1921,7.199999999999999,20,1,1,0
1922,8.7,14,1,0,0
1923,8.4,17,1,0,0
1924,8.7,14,1,0,0
1925,8.6,15,1,0,0
1926,7.099999999999999,30,1,0,0
1927,8.8,13,1,0,0
1928,8.6,15,1,0,0
1929,8.7,14,1,0,0
1930,7.6,25,1,0,0
1931,8.299999999999999,18,1,0,0
1932,8.0,21,1,0,0
1933,8.299999999999999,18,1,0,0
1934,8.6,15,1,0,0
1935,8.9,12,1,0,0
1936,8.4,17,1,0,0
1937,8.4,17,1,0,0
1938,8.6,15,1,0,0
1939,8.5,16,1,0,0
1940,7.399999999999999,27,1,0,0
1941,8.5,16,1,0,0
1942,8.5,16,1,0,0
1943,8.299999999999999,18,1,0,0
1944,8.7,14,1,0,0
1945,8.7,14,1,0,0
1946,8.7,14,1,0,0
1947,8.299999999999999,18,1,0,0
1948,8.4,17,1,0,0
1949,8.0,21,1,0,0
1950,8.4,17,1,0,0
1951,7.499999999999999,26,1,0,0
1952,8.7,14,1,0,0
1953,8.0,12,1,1,0
1954,8.4,17,1,0,0
1955,8.8,13,1,0,0
1956,7.199999999999999,29,1,0,0
1957,8.7,14,1,0,0
1958,8.6,15,1,0,0
1959,8.6,15,1,0,0
1960,7.5,17,1,1,0
1961,6.800000000000001,15,1,2,0
1962,8.7,14,1,0,0
1963,8.5,16,1,0,0
1964,8.9,12,1,0,0
1965,7.199999999999999,20,1,1,0
1966,8.6,15,1,0,0
1967,7.099999999999999,30,1,0,0
1968,8.7,14,1,0,0
1969,8.7,14,1,0,0
1970,8.5,16,1,0,0
1971,8.5,16,1,0,0
1972,8.4,17,1,0,0
1973,6.399999999999999,28,1,1,0
1974,7.799999999999999,23,1,0,0
1975,8.5,16,1,0,0
1976,7.699999999999999,24,1,0,0
1977,8.6,15,1,0,0
1978,8.4,17,1,0,0
1979,8.7,14,1,0,0
1980,8.9,12,1,0,0
1981,7.399999999999999,27,1,0,0
1982,8.5,16,1,0,0
1983,6.699999999999998,34,1,0,0
1984,8.8,13,1,0,0
1985,7.6,25,1,0,0
1986,5.4,47,1,0,0
1987,7.499999999999999,26,1,0,0
1988,7.8999999999999995,22,1,0,0
1989,8.7,14,1,0,0
1990,8.5,16,1,0,0
1991,8.7,14,1,0,0
1992,8.5,16,1,0,0
1993,8.7,14,1,0,0
1994,7.699999999999999,15,1,1,0
1995,8.299999999999999,18,1,0,0
1996,7.499999999999999,26,1,0,0
1997,3.9000000000000057,62,1,0,0
1998,8.5,16,1,0,0
1999,8.7,14,1,0,0
2000,4.300000000000005,49,1,1,0
2001,6.099999999999998,40,1,0,0
2002,8.7,14,1,0,0
2003,8.4,17,1,0,0
2004,7.199999999999999,29,1,0,0
2005,8.8,13,1,0,0
2006,8.7,14,1,0,0
2007,8.4,17,1,0,0
2008,7.8999999999999995,22,1,0,0
2009,8.5,16,1,0,0
2010,6.8999999999999995,23,1,1,0
2011,8.5,16,1,0,0
2012,8.7,14,1,0,0
2013,8.7,14,1,0,0
2014,8.7,14,1,0,0
2015,8.9,12,1,0,0
2016,8.7,14,1,0,0
2017,8.299999999999999,18,1,0,0
2018,8.5,16,1,0,0
2019,8.5,16,1,0,0
2020,8.299999999999999,18,1,0,0
2021,8.8,13,1,0,0
2022,7.699999999999999,15,1,1,0
2023,8.6,15,1,0,0
2024,8.7,14,1,0,0
2025,8.8,13,1,0,0
2026,8.7,14,1,0,0
2027,8.7,14,1,0,0
2028,5.099999999999998,41,1,1,0
2029,8.7,14,1,0,0
2030,8.6,15,1,0,0
2031,8.5,16,1,0,0
2032,7.499999999999999,26,1,0,0
2033,8.6,15,1,0,0
2034,5.200000000000001,49,1,0,0
2035,8.9,12,1,0,0
2036,8.7,14,1,0,0
2037,8.2,19,1,0,0
2038,8.7,14,1,0,0
2039,8.6,15,1,0,0
2040,8.7,14,1,0,0
2041,8.299999999999999,18,1,0,0
2042,8.6,15,1,0,0
2043,7.699999999999999,15,1,1,0
2044,8.9,12,1,0,0
2045,8.7,14,1,0,0
2046,8.8,13,1,0,0
2047,8.6,15,1,0,0
2048,5.100000000000001,50,1,0,0
2049,8.5,16,1,0,0
2050,8.7,14,1,0,0
2051,8.7,14,1,0,0
2052,7.8999999999999995,22,1,0,0
2053,8.299999999999999,18,1,0,0
2054,8.7,14,1,0,0
2055,8.7,14,1,0,0
2056,7.8999999999999995,22,1,0,0
2057,7.6,16,1,1,0
2058,8.7,14,1,0,0
2059,8.7,14,1,0,0
2060,8.4,17,1,0,0
2061,8.4,17,1,0,0
2062,7.199999999999999,20,1,1,0
2063,8.4,17,1,0,0
2064,8.6,15,1,0,0
2065,7.299999999999999,28,1,0,0
2066,8.5,16,1,0,0
2067,8.7,14,1,0,0
2068,8.7,14,1,0,0
2069,8.5,16,1,0,0
2070,8.9,12,1,0,0
2071,8.1,20,1,0,0
2072,8.7,14,1,0,0
2073,8.6,15,1,0,0
2074,8.2,19,1,0,0
2075,8.8,13,1,0,0
2076,8.8,13,1,0,0
2077,8.9,12,1,0,0
2078,8.6,15,1,0,0
2079,8.4,17,1,0,0
2080,8.8,13,1,0,0
2081,7.6,25,1,0,0
2082,8.6,15,1,0,0
2083,7.6,16,1,1,0
2084,8.7,14,1,0,0
2085,8.7,14,1,0,0
2086,8.4,17,1,0,0
2087,8.6,15,1,0,0
2088,7.6,25,1,0,0
2089,8.7,14,1,0,0
2090,8.4,17,1,0,0
2091,8.7,14,1,0,0
2092,8.9,12,1,0,0
2093,8.6,15,1,0,0
2094,8.8,13,1,0,0
2095,8.8,13,1,0,0
2096,8.6,15,1,0,0
2097,7.6,25,1,0,0
2098,8.4,17,1,0,0
2099,8.7,14,1,0,0
2100,8.5,16,1,0,0
2101,8.8,13,1,0,0
2102,8.7,14,1,0,0
2103,8.9,12,1,0,0
2104,8.8,13,1,0,0
2105,7.5,17,1,1,0
2106,7.399999999999999,27,1,0,0
2107,8.5,16,1,0,0
2108,8.2,19,1,0,0
2109,8.8,13,1,0,0
2110,8.6,15,1,0,0
2111,8.8,13,1,0,0
2112,8.6,15,1,0,0
2113,8.299999999999999,18,1,0,0
2114,8.8,13,1,0,0
2115,8.9,12,1,0,0
2116,8.7,14,1,0,0
2117,8.6,15,1,0,0
2118,8.5,16,1,0,0
2119,8.5,16,1,0,0
2120,7.699999999999999,24,1,0,0
2121,8.2,19,1,0,0
2122,7.699999999999999,24,1,0,0
2123,8.6,15,1,0,0
2124,8.5,16,1,0,0
2125,8.5,16,1,0,0
2126,8.8,13,1,0,0
2127,8.9,12,1,0,0
2128,8.7,14,1,0,0
2129,8.4,17,1,0,0
2130,8.6,15,1,0,0
2131,8.9,12,1,0,0
2132,7.799999999999999,23,1,0,0
2133,8.7,14,1,0,0
2134,8.7,14,1,0,0
2135,8.8,13,1,0,0
2136,7.6,16,1,1,0
2137,8.7,14,1,0,0
2138,8.7,14,1,0,0
2139,8.7,14,1,0,0
2140,8.4,17,1,0,0
2141,7.6,16,1,1,0
2142,8.7,14,1,0,0
2143,7.199999999999999,20,1,1,0
2144,8.7,14,1,0,0
2145,8.5,16,1,0,0
2146,8.4,17,1,0,0
2147,8.6,15,1,0,0
2148,8.5,16,1,0,0
2149,8.5,16,1,0,0
2150,8.7,14,1,0,0
2151,8.8,13,1,0,0
2152,8.8,13,1,0,0
2153,8.7,14,1,0,0
2154,8.7,14,1,0,0
2155,7.399999999999999,27,1,0,0
2156,8.7,14,1,0,0
2157,7.699999999999999,24,1,0,0
2158,6.8999999999999995,23,1,1,0
2159,7.6,25,1,0,0
2160,8.7,14,1,0,0
2161,7.6,25,1,0,0
2162,8.7,14,1,0,0
2163,8.8,13,1,0,0
2164,8.9,12,1,0,0
2165,8.7,14,1,0,0
2166,7.399999999999999,27,1,0,0
2167,8.6,15,1,0,0
2168,8.7,14,1,0,0
2169,6.299999999999999,29,1,1,0
2170,6.699999999999998,34,1,0,0
2171,7.199999999999999,29,1,0,0
2172,8.5,16,1,0,0
2173,8.6,15,1,0,0
2174,8.6,15,1,0,0
2175,8.9,12,1,0,0
2176,8.5,16,1,0,0
2177,8.1,20,1,0,0
2178,6.999999999999998,31,1,0,0
2179,7.699999999999999,15,1,1,0
2180,8.8,13,1,0,0
2181,8.299999999999999,18,1,0,0
2182,8.6,15,1,0,0
2183,8.6,15,1,0,0
2184,8.7,14,1,0,0
2185,8.7,14,1,0,0
2186,8.4,17,1,0,0
2187,8.6,15,1,0,0
2188,8.4,17,1,0,0
2189,7.099999999999999,30,1,0,0
2190,9.0,11,1,0,0
2191,8.299999999999999,18,1,0,0
2192,8.6,15,1,0,0
2193,6.499999999999998,36,1,0,0
2194,8.1,20,1,0,0
2195,8.6,15,1,0,0
2196,8.5,16,1,0,0
2197,7.9,13,1,1,0
2198,8.5,16,1,0,0
2199,8.7,14,1,0,0
2200,8.4,17,1,0,0
2201,8.9,12,1,0,0
2202,8.8,13,1,0,0
2203,8.6,15,1,0,0
2204,8.8,13,1,0,0
2205,5.100000000000001,50,1,0,0
2206,7.699999999999999,24,1,0,0
2207,8.0,21,1,0,0
2208,7.099999999999999,30,1,0,0
2209,8.6,15,1,0,0
2210,8.7,14,1,0,0
2211,8.2,19,1,0,0
2212,-4.600000000000001,30,0,13,0
2213,1.4000000000000004,42,1,5,0
2214,5.100000000000001,50,1,0,0
2215,-8.199999999999989,183,0,0,0
2216,-11.2,13,0,0,1
2217,8.5,16,1,0,0
2218,5.999999999999998,41,1,0,0
2219,8.2,19,1,0,0
2220,7.199999999999999,29,1,0,0
2221,8.7,14,1,0,0
2222,8.8,13,1,0,0
2223,8.8,13,1,0,0
2224,8.8,13,1,0,0
2225,8.7,14,1,0,0
2226,7.299999999999999,28,1,0,0
2227,8.6,15,1,0,0
2228,8.2,19,1,0,0
2229,8.2,19,1,0,0
2230,8.6,15,1,0,0
2231,8.9,12,1,0,0
2232,8.7,14,1,0,0
2233,8.4,17,1,0,0
2234,8.2,19,1,0,0
2235,8.299999999999999,18,1,0,0
2236,8.7,14,1,0,0
2237,5.899999999999999,42,1,0,0
2238,8.8,13,1,0,0
2239,8.6,15,1,0,0
2240,8.7,14,1,0,0
2241,8.7,14,1,0,0
2242,8.5,16,1,0,0
2243,7.6,16,1,1,0
2244,8.7,14,1,0,0
2245,8.7,14,1,0,0
2246,8.8,13,1,0,0
2247,8.6,15,1,0,0
2248,8.8,13,1,0,0
2249,8.299999999999999,18,1,0,0
2250,8.6,15,1,0,0
2251,8.7,14,1,0,0
2252,8.7,14,1,0,0
2253,8.6,15,1,0,0
2254,8.5,16,1,0,0
2255,6.299999999999998,38,1,0,0
2256,5.200000000000001,49,1,0,0
2257,8.6,15,1,0,0
2258,8.299999999999999,18,1,0,0
2259,8.7,14,1,0,0
2260,8.6,15,1,0,0
2261,8.8,13,1,0,0
2262,8.7,14,1,0,0
2263,8.5,16,1,0,0
2264,8.7,14,1,0,0
2265,8.5,16,1,0,0
2266,8.5,16,1,0,0
2267,8.2,19,1,0,0
2268,7.699999999999999,15,1,1,0
2269,8.8,13,1,0,0
2270,8.7,14,1,0,0
2271,6.299999999999998,38,1,0,0
2272,8.7,14,1,0,0
2273,8.6,15,1,0,0
2274,8.7,14,1,0,0
2275,8.7,14,1,0,0
2276,8.2,19,1,0,0
2277,8.6,15,1,0,0
2278,8.5,16,1,0,0
2279,8.4,17,1,0,0
2280,8.5,16,1,0,0
2281,8.8,13,1,0,0
2282,8.6,15,1,0,0
2283,8.7,14,1,0,0
2284,8.6,15,1,0,0
2285,8.5,16,1,0,0
2286,8.8,13,1,0,0
2287,8.7,14,1,0,0
2288,8.7,14,1,0,0
2289,8.7,14,1,0,0
2290,8.7,14,1,0,0
2291,8.5,16,1,0,0
2292,8.7,14,1,0,0
2293,8.5,16,1,0,0
2294,8.7,14,1,0,0
2295,8.6,15,1,0,0
2296,8.7,14,1,0,0
2297,8.7,14,1,0,0
2298,8.4,17,1,0,0
2299,8.7,14,1,0,0
2300,8.7,14,1,0,0
2301,8.7,14,1,0,0
2302,8.6,15,1,0,0
2303,8.7,14,1,0,0
2304,8.299999999999999,18,1,0,0
2305,8.9,12,1,0,0
2306,3.200000000000008,69,1,0,0
2307,5.300000000000001,48,1,0,0
2308,2.6000000000000103,75,1,0,0
2309,8.2,19,1,0,0
2310,8.2,19,1,0,0
2311,8.8,13,1,0,0
2312,6.399999999999999,37,1,0,0
2313,8.8,13,1,0,0
2314,8.7,14,1,0,0
2315,7.699999999999999,15,1,1,0
2316,8.0,21,1,0,0
2317,8.7,14,1,0,0
2318,8.4,17,1,0,0
2319,8.4,17,1,0,0
2320,8.299999999999999,18,1,0,0
2321,6.599999999999998,35,1,0,0
2322,8.7,14,1,0,0
2323,7.099999999999999,30,1,0,0
2324,8.6,15,1,0,0
2325,8.4,17,1,0,0
2326,8.5,16,1,0,0
2327,8.8,13,1,0,0
2328,8.7,14,1,0,0
2329,8.8,13,1,0,0
2330,7.299999999999999,28,1,0,0
2331,8.8,13,1,0,0
2332,8.8,13,1,0,0
2333,8.5,16,1,0,0
2334,8.5,16,1,0,0
2335,8.9,12,1,0,0
2336,8.5,16,1,0,0
2337,8.8,13,1,0,0
2338,8.7,14,1,0,0
2339,8.4,17,1,0,0
2340,8.6,15,1,0,0
2341,4.900000000000002,52,1,0,0
2342,8.6,15,1,0,0
2343,8.7,14,1,0,0
2344,8.5,16,1,0,0
2345,8.5,16,1,0,0
2346,7.9,13,1,1,0
2347,8.8,13,1,0,0
2348,8.0,21,1,0,0
2349,7.099999999999999,30,1,0,0
2350,8.299999999999999,18,1,0,0
2351,8.7,14,1,0,0
2352,8.5,16,1,0,0
2353,8.7,14,1,0,0
2354,8.4,17,1,0,0
2355,8.6,15,1,0,0
2356,8.7,14,1,0,0
2357,6.499999999999999,27,1,1,0
2358,8.6,15,1,0,0
2359,8.5,16,1,0,0
2360,8.6,15,1,0,0
2361,6.799999999999999,33,1,0,0
2362,8.6,15,1,0,0
2363,8.5,16,1,0,0
2364,8.299999999999999,18,1,0,0
2365,8.8,13,1,0,0
2366,8.7,14,1,0,0
2367,8.7,14,1,0,0
2368,6.999999999999998,31,1,0,0
2369,8.6,15,1,0,0
2370,8.5,16,1,0,0
2371,8.7,14,1,0,0
2372,8.7,14,1,0,0
2373,6.999999999999998,31,1,0,0
2374,8.6,15,1,0,0
2375,8.6,15,1,0,0
2376,8.7,14,1,0,0
2377,8.2,19,1,0,0
2378,8.8,13,1,0,0
2379,8.5,16,1,0,0
2380,8.7,14,1,0,0
2381,8.7,14,1,0,0
2382,8.1,20,1,0,0
2383,8.9,12,1,0,0
2384,8.8,13,1,0,0
2385,8.7,14,1,0,0
2386,8.8,13,1,0,0
2387,8.7,14,1,0,0
2388,8.8,13,1,0,0
2389,8.7,14,1,0,0
2390,8.8,13,1,0,0
2391,8.7,14,1,0,0
2392,8.0,21,1,0,0
2393,6.299999999999998,38,1,0,0
2394,8.6,15,1,0,0
2395,8.6,15,1,0,0
2396,8.7,14,1,0,0
2397,8.9,12,1,0,0
2398,8.7,14,1,0,0
2399,8.5,16,1,0,0
2400,8.6,15,1,0,0
2401,8.8,13,1,0,0
2402,8.4,17,1,0,0
2403,5.799999999999999,43,1,0,0
2404,5.699999999999999,44,1,0,0
2405,8.7,14,1,0,0
2406,8.7,14,1,0,0
2407,8.8,13,1,0,0
2408,8.6,15,1,0,0
2409,7.199999999999999,29,1,0,0
2410,7.299999999999999,28,1,0,0
2411,8.7,14,1,0,0
2412,8.2,19,1,0,0
2413,7.8999999999999995,22,1,0,0
2414,8.7,14,1,0,0
2415,8.8,13,1,0,0
2416,8.7,14,1,0,0
2417,8.6,15,1,0,0
2418,8.7,14,1,0,0
2419,7.6,16,1,1,0
2420,7.099999999999999,30,1,0,0
2421,8.6,15,1,0,0
2422,8.8,13,1,0,0
2423,8.4,17,1,0,0
2424,8.5,16,1,0,0
2425,8.6,15,1,0,0
2426,8.6,15,1,0,0
2427,8.8,13,1,0,0
2428,6.599999999999998,35,1,0,0
2429,8.5,16,1,0,0
2430,7.399999999999999,27,1,0,0
2431,8.6,15,1,0,0
2432,8.8,13,1,0,0
2433,8.8,13,1,0,0
2434,8.5,16,1,0,0
2435,8.7,14,1,0,0
2436,8.7,14,1,0,0
2437,7.6,25,1,0,0
2438,8.7,14,1,0,0
2439,8.4,17,1,0,0
2440,6.999999999999998,31,1,0,0
2441,8.7,14,1,0,0
2442,8.7,14,1,0,0
2443,7.7,15,1,1,0
2444,8.6,15,1,0,0
2445,8.8,13,1,0,0
2446,8.7,14,1,0,0
2447,8.1,20,1,0,0
2448,8.7,14,1,0,0
2449,8.7,14,1,0,0
2450,8.7,14,1,0,0
2451,7.699999999999999,15,1,1,0
2452,8.4,17,1,0,0
2453,8.7,14,1,0,0
2454,8.6,15,1,0,0
2455,8.6,15,1,0,0
2456,8.4,17,1,0,0
2457,8.7,14,1,0,0
2458,8.7,14,1,0,0
2459,8.7,14,1,0,0
2460,7.8999999999999995,22,1,0,0
2461,8.6,15,1,0,0
2462,8.6,15,1,0,0
2463,8.9,12,1,0,0
2464,8.6,15,1,0,0
2465,8.6,15,1,0,0
2466,8.1,20,1,0,0
2467,7.099999999999999,30,1,0,0
2468,7.8999999999999995,22,1,0,0
2469,7.699999999999999,15,1,1,0
2470,8.8,13,1,0,0
2471,8.7,14,1,0,0
2472,8.7,14,1,0,0
2473,8.8,13,1,0,0
2474,8.5,16,1,0,0
2475,7.199999999999999,29,1,0,0
2476,7.799999999999999,23,1,0,0
2477,8.5,16,1,0,0
2478,8.8,13,1,0,0
2479,6.099999999999998,40,1,0,0
2480,8.5,16,1,0,0
2481,7.099999999999999,30,1,0,0
2482,8.7,14,1,0,0
2483,8.4,17,1,0,0
2484,8.7,14,1,0,0
2485,8.9,12,1,0,0
2486,8.8,13,1,0,0
2487,8.8,13,1,0,0
2488,8.4,17,1,0,0
2489,8.7,14,1,0,0
2490,7.699999999999999,24,1,0,0
2491,8.7,14,1,0,0
2492,8.7,14,1,0,0
2493,8.7,14,1,0,0
2494,7.8999999999999995,22,1,0,0
2495,8.9,12,1,0,0
2496,8.6,15,1,0,0
2497,8.6,15,1,0,0
2498,8.7,14,1,0,0
2499,8.4,17,1,0,0
2500,1.4000000000000075,69,1,2,0
2501,8.7,14,1,0,0
2502,7.6,25,1,0,0
2503,8.5,16,1,0,0
2504,8.7,14,1,0,0
2505,8.4,17,1,0,0
2506,8.299999999999999,18,1,0,0
2507,8.7,14,1,0,0
2508,8.8,13,1,0,0
2509,8.7,14,1,0,0
2510,8.7,14,1,0,0
2511,8.8,13,1,0,0
2512,8.7,14,1,0,0
2513,8.7,14,1,0,0
2514,8.7,14,1,0,0
2515,8.6,15,1,0,0
2516,8.1,20,1,0,0
2517,8.8,13,1,0,0
2518,8.7,14,1,0,0
2519,6.399999999999999,37,1,0,0
2520,8.1,20,1,0,0
2521,6.699999999999998,34,1,0,0
2522,8.6,15,1,0,0
2523,5.6,45,1,0,0
2524,5.5,46,1,0,0
2525,8.7,14,1,0,0
2526,8.8,13,1,0,0
2527,7.699999999999999,15,1,1,0
2528,8.4,17,1,0,0
2529,6.399999999999999,37,1,0,0
2530,8.7,14,1,0,0
2531,7.099999999999999,30,1,0,0
2532,8.7,14,1,0,0
2533,7.299999999999999,28,1,0,0
2534,8.8,13,1,0,0
2535,8.6,15,1,0,0
2536,7.8999999999999995,22,1,0,0
2537,8.7,14,1,0,0
2538,8.1,20,1,0,0
2539,8.7,14,1,0,0
2540,8.4,17,1,0,0
2541,8.8,13,1,0,0
2542,8.7,14,1,0,0
2543,8.5,16,1,0,0
2544,8.8,13,1,0,0
2545,8.7,14,1,0,0
2546,8.8,13,1,0,0
2547,8.8,13,1,0,0
2548,8.6,15,1,0,0
2549,6.899999999999999,32,1,0,0
2550,7.799999999999999,23,1,0,0
2551,6.899999999999999,32,1,0,0
2552,8.8,13,1,0,0
2553,7.699999999999999,15,1,1,0
2554,8.7,14,1,0,0
2555,8.6,15,1,0,0
2556,8.5,16,1,0,0
2557,8.7,14,1,0,0
2558,8.5,16,1,0,0
2559,9.0,11,1,0,0
2560,7.299999999999999,28,1,0,0
2561,8.2,19,1,0,0
2562,8.1,20,1,0,0
2563,8.5,16,1,0,0
2564,8.6,15,1,0,0
2565,6.799999999999999,33,1,0,0
2566,8.5,16,1,0,0
2567,8.0,21,1,0,0
2568,8.6,15,1,0,0
2569,8.7,14,1,0,0
2570,7.699999999999999,24,1,0,0
2571,8.8,13,1,0,0
2572,8.4,17,1,0,0
2573,7.099999999999999,30,1,0,0
2574,8.5,16,1,0,0
2575,5.100000000000001,50,1,0,0
2576,8.8,13,1,0,0
2577,8.6,15,1,0,0
2578,8.8,13,1,0,0
2579,5.6,45,1,0,0
2580,8.7,14,1,0,0
2581,8.4,17,1,0,0
2582,3.6000000000000068,65,1,0,0
2583,7.399999999999999,27,1,0,0
2584,5.000000000000002,51,1,0,0
2585,8.5,16,1,0,0
2586,8.5,16,1,0,0
2587,8.7,14,1,0,0
2588,7.799999999999999,23,1,0,0
2589,8.6,15,1,0,0
2590,7.799999999999999,23,1,0,0
2591,8.7,14,1,0,0
2592,7.699999999999999,15,1,1,0
2593,8.7,14,1,0,0
2594,8.6,15,1,0,0
2595,8.8,13,1,0,0
2596,8.4,17,1,0,0
2597,8.6,15,1,0,0
2598,8.6,15,1,0,0
2599,8.6,15,1,0,0
2600,7.799999999999999,23,1,0,0
2601,3.500000000000007,57,1,1,0
2602,7.699999999999999,24,1,0,0
2603,8.6,15,1,0,0
2604,8.5,16,1,0,0
2605,8.8,13,1,0,0
2606,8.8,13,1,0,0
2607,8.6,15,1,0,0
2608,8.5,16,1,0,0
2609,8.7,14,1,0,0
2610,8.8,13,1,0,0
2611,8.6,15,1,0,0
2612,7.8999999999999995,22,1,0,0
2613,8.4,17,1,0,0
2614,8.6,15,1,0,0
2615,8.4,17,1,0,0
2616,8.1,20,1,0,0
2617,8.9,12,1,0,0
2618,8.7,14,1,0,0
2619,8.4,17,1,0,0
2620,7.699999999999999,24,1,0,0
2621,8.6,15,1,0,0
2622,8.6,15,1,0,0
2623,8.2,19,1,0,0
2624,7.099999999999999,30,1,0,0
2625,8.5,16,1,0,0
2626,7.699999999999999,24,1,0,0
2627,8.5,16,1,0,0
2628,8.8,13,1,0,0
2629,8.299999999999999,18,1,0,0
2630,8.7,14,1,0,0
2631,8.9,12,1,0,0
2632,8.7,14,1,0,0
2633,8.8,13,1,0,0
2634,6.099999999999999,31,1,1,0
2635,8.7,14,1,0,0
2636,8.8,13,1,0,0
2637,8.4,17,1,0,0
2638,8.6,15,1,0,0
2639,8.6,15,1,0,0
2640,8.7,14,1,0,0
2641,6.899999999999999,32,1,0,0
2642,8.6,15,1,0,0
2643,8.4,17,1,0,0
2644,8.7,14,1,0,0
2645,6.799999999999999,33,1,0,0
2646,6.999999999999998,31,1,0,0
2647,8.7,14,1,0,0
2648,8.2,19,1,0,0
2649,8.8,13,1,0,0
2650,8.8,13,1,0,0
2651,8.5,16,1,0,0
2652,7.399999999999999,27,1,0,0
2653,8.5,16,1,0,0
2654,8.299999999999999,18,1,0,0
2655,8.8,13,1,0,0
2656,8.2,19,1,0,0
2657,8.7,14,1,0,0
2658,8.8,13,1,0,0
2659,8.5,16,1,0,0
2660,8.6,15,1,0,0
2661,8.7,14,1,0,0
2662,8.6,15,1,0,0
2663,8.9,12,1,0,0
2664,8.8,13,1,0,0
2665,8.7,14,1,0,0
2666,8.5,16,1,0,0
2667,8.6,15,1,0,0
2668,8.6,15,1,0,0
2669,8.7,14,1,0,0
2670,2.7,20,1,6,0
2671,7.5,17,1,1,0
2672,4.900000000000003,43,1,1,0
2673,8.6,15,1,0,0
2674,8.299999999999999,18,1,0,0
2675,8.7,14,1,0,0
2676,9.0,11,1,0,0
2677,8.5,16,1,0,0
2678,8.7,14,1,0,0
2679,8.6,15,1,0,0
2680,8.7,14,1,0,0
2681,8.4,17,1,0,0
2682,8.6,15,1,0,0
2683,7.6,16,1,1,0
2684,7.499999999999999,26,1,0,0
2685,8.6,15,1,0,0
2686,8.8,13,1,0,0
2687,8.8,13,1,0,0
2688,8.7,14,1,0,0
2689,8.7,14,1,0,0
2690,8.6,15,1,0,0
2691,8.6,15,1,0,0
2692,8.6,15,1,0,0
2693,8.8,13,1,0,0
2694,8.7,14,1,0,0
