Reward,Length,Success,Collisions,Fires
-19.499999999999986,69,0,3,1
-12.0,12,0,1,1
-13.500000000000002,36,0,0,1
-12.600000000000001,27,0,0,1
-14.100000000000001,33,0,1,1
-15.099999999999998,52,0,0,1
-13.8,30,0,1,1
-14.5,46,0,0,1
-22.599999999999973,118,0,1,1
-14.6,47,0,0,1
-14.399999999999999,36,0,1,1
-18.89999999999999,72,0,2,1
-11.8,19,0,0,1
-13.100000000000001,32,0,0,1
-20.499999999999986,79,0,3,1
-14.4,45,0,0,1
-13.200000000000001,33,0,0,1
-15.799999999999995,59,0,0,1
-14.000000000000002,41,0,0,1
-16.4,29,0,4,1
-12.100000000000001,22,0,0,1
-13.800000000000002,39,0,0,1
-14.999999999999998,51,0,0,1
-17.499999999999993,58,0,2,1
-25.099999999999973,125,0,3,1
-21.39999999999999,79,0,4,1
-14.7,48,0,0,1
-17.29999999999999,65,0,1,1
-22.299999999999976,115,0,1,1
-13.4,26,0,1,1
-19.699999999999985,71,0,3,1
-17.89999999999999,71,0,1,1
-14.599999999999998,38,0,1,1
-13.700000000000003,38,0,0,1
-12.3,24,0,0,1
-16.699999999999996,59,0,1,1
-16.199999999999996,45,0,2,1
-21.69999999999998,91,0,3,1
-14.6,47,0,0,1
-14.799999999999999,40,0,1,1
-12.200000000000001,23,0,0,1
-20.299999999999983,95,0,1,1
-16.599999999999994,58,0,1,1
-16.199999999999996,54,0,1,1
-16.199999999999996,63,0,0,1
-14.200000000000001,43,0,0,1
-12.900000000000002,30,0,0,1
-12.3,24,0,0,1
-16.9,34,0,4,1
-20.999999999999993,57,0,6,1
-14.4,45,0,0,1
-18.599999999999987,78,0,1,1
-12.3,24,0,0,1
-14.7,48,0,0,1
-13.8,30,0,1,1
-27.7,133,0,5,1
-20.599999999999977,89,0,2,1
-13.400000000000002,35,0,0,1
-18.999999999999986,64,0,3,1
-13.900000000000002,40,0,0,1
-14.6,47,0,0,1
-13.800000000000002,39,0,0,1
-13.500000000000002,36,0,0,1
-21.19999999999999,77,0,4,1
-15.399999999999999,37,0,2,1
-15.499999999999996,56,0,0,1
-16.4,38,0,3,1
-13.900000000000002,31,0,1,1
-18.099999999999994,64,0,2,1
-13.500000000000002,36,0,0,1
-14.899999999999999,50,0,0,1
-12.0,21,0,0,1
-14.4,45,0,0,1
-12.4,16,0,1,1
-14.7,48,0,0,1
-18.699999999999992,70,0,2,1
-14.200000000000001,43,0,0,1
-11.4,15,0,0,1
-13.200000000000001,24,0,1,1
-13.800000000000002,39,0,0,1
-14.200000000000001,43,0,0,1
-13.200000000000001,33,0,0,1
-12.8,29,0,0,1
-13.3,34,0,0,1
-15.199999999999998,53,0,0,1
-16.59999999999999,49,0,2,1
-12.3,24,0,0,1
-12.700000000000001,28,0,0,1
-12.8,29,0,0,1
-17.79999999999999,79,0,0,1
-12.4,25,0,0,1
-12.900000000000002,30,0,0,1
-13.8,30,0,1,1
-12.600000000000001,18,0,1,1
-16.199999999999996,54,0,1,1
-16.499999999999993,66,0,0,1
-13.700000000000001,29,0,1,1
-12.8,20,0,1,1
-15.499999999999996,47,0,1,1
-19.19999999999999,84,0,1,1
-14.999999999999998,51,0,0,1
-19.299999999999986,76,0,2,1
-27.499999999999993,86,0,10,1
-12.600000000000001,27,0,0,1
-16.89999999999999,61,0,1,1
-11.5,16,0,0,1
-12.8,29,0,0,1
-14.3,35,0,1,1
-16.699999999999996,50,0,2,1
-13.400000000000002,35,0,0,1
-11.6,17,0,0,1
-13.600000000000001,28,0,1,1
-12.0,21,0,0,1
-15.099999999999998,52,0,0,1
-14.799999999999999,49,0,0,1
-12.4,25,0,0,1
-12.3,15,0,1,1
-19.199999999999996,48,0,5,1
-15.299999999999997,54,0,0,1
-14.3,44,0,0,1
-12.4,25,0,0,1
-12.100000000000001,22,0,0,1
-13.500000000000002,27,0,1,1
-13.600000000000001,28,0,1,1
-12.700000000000001,28,0,0,1
-14.100000000000001,42,0,0,1
-18.69999999999999,70,0,2,1
-14.899999999999999,50,0,0,1
-12.8,29,0,0,1
-14.7,48,0,0,1
-13.3,34,0,0,1
-13.3,34,0,0,1
-15.499999999999996,38,0,2,1
-14.5,46,0,0,1
-12.4,25,0,0,1
-11.9,20,0,0,1
-14.600000000000001,38,0,1,1
-13.000000000000002,31,0,0,1
-13.700000000000001,29,0,1,1
-15.799999999999994,41,0,2,1
-12.200000000000001,23,0,0,1
-13.700000000000001,29,0,1,1
-13.200000000000001,24,0,1,1
-14.3,44,0,0,1
-26.499999999999964,166,0,0,1
-15.5,47,0,1,1
-12.3,24,0,0,1
-11.8,19,0,0,1
-12.0,21,0,0,1
-15.999999999999995,61,0,0,1
-11.700000000000001,18,0,0,1
-14.999999999999998,51,0,0,1
-15.599999999999998,39,0,2,1
-12.700000000000001,28,0,0,1
-15.199999999999998,44,0,1,1
-20.099999999999984,84,0,2,1
-13.200000000000001,33,0,0,1
-14.0,32,0,1,1
-11.4,15,0,0,1
-15.299999999999997,54,0,0,1
-14.000000000000002,41,0,0,1
-12.700000000000001,28,0,0,1
-19.69999999999998,80,0,2,1
-17.499999999999996,49,0,3,1
-20.099999999999994,57,0,5,1
-13.9,22,0,2,1
-13.500000000000002,36,0,0,1
-13.900000000000002,31,0,1,1
-11.8,19,0,0,1
-14.3,44,0,0,1
-21.29999999999998,96,0,2,1
-22.299999999999976,115,0,1,1
-16.199999999999996,45,0,2,1
-15.299999999999997,54,0,0,1
-12.3,24,0,0,1
-13.400000000000002,35,0,0,1
-12.0,21,0,0,1
-13.500000000000002,36,0,0,1
-13.8,30,0,1,1
-16.599999999999994,67,0,0,1
-13.900000000000002,40,0,0,1
-12.5,26,0,0,1
-16.699999999999996,59,0,1,1
-16.299999999999994,64,0,0,1
-12.4,25,0,0,1
-29.200000000000003,193,0,0,1
-19.599999999999987,79,0,2,1
-12.0,21,0,0,1
-12.5,17,0,1,1
-14.799999999999997,40,0,1,1
-17.199999999999996,55,0,2,1
-11.700000000000001,18,0,0,1
-24.299999999999965,144,0,0,1
-16.099999999999994,62,0,0,1
-18.299999999999997,57,0,3,1
-13.700000000000001,29,0,1,1
-13.600000000000001,37,0,0,1
-13.600000000000001,28,0,1,1
-12.200000000000001,23,0,0,1
-16.499999999999993,57,0,1,1
-18.599999999999994,60,0,3,1
-12.3,24,0,0,1
-13.600000000000001,37,0,0,1
-15.299999999999997,36,0,2,1
-11.6,17,0,0,1
-12.8,29,0,0,1
-24.79999999999999,86,0,7,1
-13.500000000000002,36,0,0,1
-15.099999999999998,52,0,0,1
-12.8,29,0,0,1
-14.200000000000001,43,0,0,1
-14.5,46,0,0,1
-12.200000000000001,23,0,0,1
-21.699999999999978,109,0,1,1
-14.3,35,0,1,1
-17.999999999999993,72,0,1,1
-12.3,24,0,0,1
-15.099999999999998,52,0,0,1
-14.899999999999999,50,0,0,1
-13.500000000000002,36,0,0,1
-14.5,46,0,0,1
-14.999999999999998,51,0,0,1
-12.700000000000001,28,0,0,1
-14.5,46,0,0,1
-15.499999999999996,56,0,0,1
-16.099999999999994,53,0,1,1
-17.69999999999999,78,0,0,1
-13.3,25,0,1,1
-18.199999999999996,56,0,3,1
-14.600000000000001,38,0,1,1
-27.899999999999984,180,0,0,1
-17.39999999999999,75,0,0,1
-14.200000000000001,43,0,0,1
-23.599999999999966,137,0,0,1
-12.3,15,0,1,1
-12.5,26,0,0,1
-14.799999999999999,49,0,0,1
-14.2,34,0,1,1
-12.600000000000001,27,0,0,1
-15.299999999999997,54,0,0,1
-14.100000000000001,33,0,1,1
-45.40000000000023,355,0,0,1
-13.000000000000002,31,0,0,1
-40.0000000000003,400,0,0,0
-21.299999999999976,114,0,0,1
-13.0,22,0,1,1
-16.099999999999998,53,0,1,1
-14.799999999999999,49,0,0,1
-29.90000000000002,182,0,2,1
-18.899999999999988,72,0,2,1
-11.700000000000001,18,0,0,1
-14.799999999999997,31,0,2,1
-14.200000000000001,43,0,0,1
-13.500000000000002,27,0,1,1
-12.3,24,0,0,1
-14.100000000000001,33,0,1,1
-13.900000000000002,40,0,0,1
-11.700000000000001,18,0,0,1
-11.700000000000001,18,0,0,1
-20.099999999999987,84,0,2,1
-11.9,20,0,0,1
-27.299999999999976,174,0,0,1
-13.100000000000001,32,0,0,1
-27.99999999999998,145,0,4,1
-46.40000000000025,365,0,0,1
-13.100000000000001,32,0,0,1
-13.900000000000002,31,0,1,1
-16.199999999999996,54,0,1,1
-15.599999999999994,48,0,1,1
-15.699999999999996,49,0,1,1
-12.9,21,0,1,1
-40.0000000000003,400,0,0,0
-19.099999999999994,65,0,3,1
-16.699999999999996,59,0,1,1
-13.3,25,0,1,1
-33.40000000000006,235,0,0,1
-15.599999999999994,48,0,1,1
-14.599999999999998,38,0,1,1
-12.200000000000001,23,0,0,1
-11.6,17,0,0,1
-20.799999999999983,100,0,1,1
-18.09999999999999,73,0,1,1
-19.699999999999992,62,0,4,1
-13.900000000000002,40,0,0,1
-17.299999999999997,56,0,2,1
-16.699999999999992,68,0,0,1
-14.200000000000001,43,0,0,1
-13.500000000000002,36,0,0,1
-14.5,46,0,0,1
-18.399999999999984,85,0,0,1
-40.0000000000003,400,0,0,0
-12.200000000000001,23,0,0,1
-17.799999999999997,61,0,2,1
-14.899999999999999,50,0,0,1
-13.5,27,0,1,1
-15.0,42,0,1,1
-16.4,38,0,3,1
-12.200000000000001,23,0,0,1
-16.899999999999995,61,0,1,1
-21.999999999999993,76,0,5,1
-16.699999999999992,50,0,2,1
-17.79999999999999,61,0,2,1
-18.499999999999993,59,0,3,1
-19.699999999999996,44,0,6,1
-17.09999999999999,72,0,0,1
-14.0,23,0,2,1
-41.800000000000324,400,0,2,0
-14.000000000000002,41,0,0,1
-41.800000000000324,400,0,2,0
-14.700000000000001,39,0,1,1
-13.600000000000001,37,0,0,1
-12.600000000000001,27,0,0,1
-20.49999999999999,79,0,3,1
-16.89999999999999,61,0,1,1
-17.999999999999993,72,0,1,1
-13.3,34,0,0,1
-19.499999999999986,60,0,4,1
-19.499999999999993,60,0,4,1
-13.000000000000002,31,0,0,1
-19.19999999999999,75,0,2,1
-21.19999999999999,86,0,3,1
-12.5,26,0,0,1
-13.000000000000002,31,0,0,1
-15.999999999999995,52,0,1,1
-13.400000000000002,35,0,0,1
-12.0,21,0,0,1
-15.899999999999995,51,0,1,1
-11.8,19,0,0,1
-13.800000000000002,39,0,0,1
-14.5,46,0,0,1
-11.700000000000001,18,0,0,1
-28.29999999999999,139,0,5,1
-13.500000000000002,36,0,0,1
-16.199999999999996,54,0,1,1
-13.600000000000001,37,0,0,1
-13.3,34,0,0,1
-12.3,24,0,0,1
-11.3,14,0,0,1
-18.599999999999994,69,0,2,1
-16.699999999999992,68,0,0,1
-16.099999999999994,53,0,1,1
-13.100000000000001,32,0,0,1
-11.6,17,0,0,1
-14.000000000000002,41,0,0,1
-22.19999999999999,87,0,4,1
-13.900000000000002,31,0,1,1
-14.899999999999999,41,0,1,1
-20.999999999999993,66,0,5,1
-14.799999999999997,40,0,1,1
-23.799999999999976,112,0,3,1
-14.200000000000001,43,0,0,1
-14.5,46,0,0,1
-16.499999999999996,48,0,2,1
-21.699999999999974,118,0,0,1
-13.200000000000001,24,0,1,1
-15.699999999999996,49,0,1,1
-15.3,36,0,2,1
-13.200000000000001,33,0,0,1
-13.500000000000002,36,0,0,1
-11.6,17,0,0,1
-19.599999999999987,79,0,2,1
-16.39999999999999,65,0,0,1
-13.100000000000001,32,0,0,1
-13.700000000000003,38,0,0,1
-23.999999999999964,141,0,0,1
-11.6,17,0,0,1
-20.99999999999998,102,0,1,1
-41.00000000000017,311,0,0,1
-19.399999999999984,95,0,0,1
-15.999999999999996,43,0,2,1
-14.799999999999999,49,0,0,1
-13.900000000000002,40,0,0,1
-16.699999999999996,41,0,3,1
-12.3,24,0,0,1
-15.399999999999999,37,0,2,1
-11.8,19,0,0,1
-16.599999999999998,31,0,4,1
-24.199999999999974,125,0,2,1
-21.299999999999983,96,0,2,1
-17.199999999999996,64,0,1,1
-12.600000000000001,27,0,0,1
-14.8,31,0,2,1
-11.9,20,0,0,1
-32.100000000000016,204,0,2,1
-15.799999999999999,41,0,2,1
-15.199999999999998,44,0,1,1
-13.800000000000002,39,0,0,1
-14.000000000000002,41,0,0,1
-12.700000000000001,28,0,0,1
-14.7,39,0,1,1
-19.999999999999986,83,0,2,1
-13.500000000000002,36,0,0,1
-12.600000000000001,27,0,0,1
-12.8,20,0,1,1
-18.19999999999999,83,0,0,1
-11.6,17,0,0,1
-12.3,24,0,0,1
-17.499999999999993,58,0,2,1
-15.2,44,0,1,1
-15.899999999999999,51,0,1,1
-14.200000000000001,43,0,0,1
-14.599999999999998,38,0,1,1
-12.9,21,0,1,1
-15.799999999999995,59,0,0,1
-12.3,24,0,0,1
-14.3,44,0,0,1
-14.899999999999999,50,0,0,1
-12.9,21,0,1,1
-12.5,17,0,1,1
-13.500000000000002,36,0,0,1
-12.700000000000001,28,0,0,1
-17.099999999999994,54,0,2,1
-12.5,26,0,0,1
-13.800000000000002,39,0,0,1
-11.6,17,0,0,1
-18.999999999999986,91,0,0,1
-23.799999999999976,121,0,2,1
-19.79999999999999,63,0,4,1
-20.099999999999987,84,0,2,1
-14.5,46,0,0,1
-12.600000000000001,27,0,0,1
-13.000000000000002,31,0,0,1
-19.99999999999999,56,0,5,1
-13.400000000000002,35,0,0,1
-17.29999999999999,56,0,2,1
-15.1,43,0,1,1
-12.600000000000001,27,0,0,1
-14.000000000000002,41,0,0,1
-22.79999999999999,84,0,5,1
-11.6,17,0,0,1
-14.9,41,0,1,1
-27.299999999999976,174,0,0,1
-12.3,24,0,0,1
-15.699999999999996,49,0,1,1
-14.799999999999997,40,0,1,1
-16.999999999999993,62,0,1,1
-20.399999999999984,87,0,2,1
-21.399999999999977,115,0,0,1
-21.499999999999986,89,0,3,1
-19.49999999999999,78,0,2,1
-15.399999999999997,55,0,0,1
-11.3,14,0,0,1
-12.4,25,0,0,1
-33.00000000000004,186,0,5,1
-15.699999999999998,49,0,1,1
-15.399999999999997,55,0,0,1
-12.200000000000001,23,0,0,1
-17.69999999999999,78,0,0,1
-13.3,34,0,0,1
-12.100000000000001,22,0,0,1
-12.200000000000001,23,0,0,1
-14.6,47,0,0,1
-14.999999999999998,51,0,0,1
-14.999999999999998,51,0,0,1
-13.100000000000001,23,0,1,1
-18.799999999999997,53,0,4,1
-14.8,40,0,1,1
-12.200000000000001,23,0,0,1
-15.7,49,0,1,1
-19.399999999999984,77,0,2,1
-17.199999999999992,46,0,3,1
-13.3,34,0,0,1
-14.399999999999999,36,0,1,1
-20.999999999999993,75,0,4,1
-16.89999999999999,70,0,0,1
-14.000000000000002,41,0,0,1
-21.099999999999987,85,0,3,1
-18.099999999999987,82,0,0,1
-40.0000000000003,400,0,0,0
-19.399999999999984,95,0,0,1
-18.19999999999999,83,0,0,1
-11.6,17,0,0,1
-12.0,21,0,0,1
-15.099999999999998,52,0,0,1
-19.599999999999994,70,0,3,1
-19.59999999999998,97,0,0,1
-12.0,21,0,0,1
-15.699999999999996,58,0,0,1
-14.4,45,0,0,1
-13.500000000000002,36,0,0,1
-14.200000000000001,43,0,0,1
-19.99999999999998,101,0,0,1
-16.499999999999993,66,0,0,1
-21.899999999999974,120,0,0,1
-15.599999999999996,57,0,0,1
-14.7,48,0,0,1
-16.199999999999996,63,0,0,1
-13.600000000000001,37,0,0,1
-12.700000000000001,28,0,0,1
-27.59999999999998,177,0,0,1
-21.199999999999974,113,0,0,1
-29.500000000000007,196,0,0,1
-35.90000000000007,242,0,2,1
-20.59999999999998,107,0,0,1
-21.699999999999974,118,0,0,1
-40.0000000000003,400,0,0,0
-13.800000000000002,39,0,0,1
-15.499999999999996,56,0,0,1
-13.200000000000001,33,0,0,1
-40.0000000000003,400,0,0,0
-22.499999999999975,117,0,1,1
-36.30000000000009,255,0,1,1
-21.399999999999977,115,0,0,1
-13.900000000000002,40,0,0,1
-14.899999999999999,50,0,0,1
-14.4,45,0,0,1
-18.69999999999999,79,0,1,1
-11.700000000000001,18,0,0,1
-16.599999999999994,67,0,0,1
-30.30000000000002,204,0,0,1
-26.29999999999996,164,0,0,1
-49.700000000000294,398,0,0,1
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-42.60000000000019,327,0,0,1
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-40.90000000000031,400,0,1,0
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-41.800000000000296,400,0,2,0
-40.0000000000003,400,0,0,0
-41.400000000000176,315,0,0,1
-13.800000000000002,39,0,0,1
-13.3,34,0,0,1
-40.0000000000003,400,0,0,0
-31.10000000000003,212,0,0,1
-26.199999999999964,154,0,1,1
-21.59999999999998,99,0,2,1
-19.499999999999982,96,0,0,1
-12.4,25,0,0,1
-14.3,44,0,0,1
-20.799999999999976,100,0,1,1
-15.099999999999998,52,0,0,1
-23.899999999999967,140,0,0,1
-20.899999999999977,110,0,0,1
-22.39999999999997,125,0,0,1
-14.200000000000001,43,0,0,1
-13.400000000000002,35,0,0,1
-15.599999999999996,57,0,0,1
-17.899999999999988,80,0,0,1
-12.3,24,0,0,1
-49.100000000000286,392,0,0,1
-34.200000000000074,243,0,0,1
-12.5,26,0,0,1
-11.3,14,0,0,1
-14.899999999999999,50,0,0,1
-14.6,47,0,0,1
-16.599999999999994,58,0,1,1
-25.79999999999996,159,0,0,1
-16.699999999999992,68,0,0,1
-24.899999999999963,141,0,1,1
-16.39999999999999,65,0,0,1
-16.299999999999994,55,0,1,1
-29.700000000000014,180,0,2,1
-11.8,19,0,0,1
-13.3,34,0,0,1
-15.999999999999995,61,0,0,1
-14.100000000000001,42,0,0,1
-16.699999999999996,59,0,1,1
-16.699999999999992,68,0,0,1
-49.100000000000286,392,0,0,1
-12.3,24,0,0,1
-13.400000000000002,26,0,1,1
-14.000000000000002,41,0,0,1
-14.000000000000002,41,0,0,1
-28.099999999999987,182,0,0,1
-25.099999999999966,143,0,1,1
-16.299999999999994,64,0,0,1
-12.0,21,0,0,1
-14.000000000000002,41,0,0,1
-32.50000000000005,226,0,0,1
-13.800000000000002,39,0,0,1
-16.599999999999994,58,0,1,1
-20.399999999999984,96,0,1,1
-23.899999999999967,140,0,0,1
-14.4,45,0,0,1
-13.700000000000001,29,0,1,1
-14.5,46,0,0,1
-13.900000000000002,40,0,0,1
-13.400000000000002,35,0,0,1
-16.499999999999993,66,0,0,1
-18.299999999999986,84,0,0,1
-28.19999999999999,183,0,0,1
-14.3,44,0,0,1
-16.499999999999996,39,0,3,1
-18.39999999999999,67,0,2,1
-12.4,25,0,0,1
-13.900000000000002,40,0,0,1
-12.5,26,0,0,1
-13.800000000000002,39,0,0,1
-12.8,29,0,0,1
-12.100000000000001,22,0,0,1
-19.99999999999998,101,0,0,1
-13.000000000000002,31,0,0,1
-14.200000000000001,43,0,0,1
-13.800000000000002,39,0,0,1
-15.099999999999998,52,0,0,1
-13.200000000000001,33,0,0,1
-13.3,34,0,0,1
-15.099999999999998,52,0,0,1
-14.5,46,0,0,1
-16.79999999999999,69,0,0,1
-13.000000000000002,31,0,0,1
-14.6,47,0,0,1
-13.000000000000002,31,0,0,1
-16.699999999999996,59,0,1,1
-16.89999999999999,70,0,0,1
-12.3,24,0,0,1
-18.499999999999986,86,0,0,1
-27.799999999999983,179,0,0,1
-19.799999999999983,99,0,0,1
-24.999999999999964,151,0,0,1
-18.599999999999987,87,0,0,1
-14.6,47,0,0,1
-13.3,34,0,0,1
-18.099999999999987,82,0,0,1
-18.299999999999986,84,0,0,1
-21.299999999999976,114,0,0,1
-23.199999999999967,133,0,0,1
-19.19999999999999,75,0,2,1
-12.700000000000001,28,0,0,1
-11.3,14,0,0,1
-17.79999999999999,79,0,0,1
-12.600000000000001,27,0,0,1
-13.5,27,0,1,1
-12.700000000000001,28,0,0,1
-11.4,15,0,0,1
-16.199999999999996,63,0,0,1
-14.2,25,0,2,1
-17.999999999999993,72,0,1,1
-13.800000000000002,39,0,0,1
-11.8,19,0,0,1
-22.39999999999997,125,0,0,1
-11.700000000000001,18,0,0,1
-21.599999999999973,117,0,0,1
-17.79999999999999,70,0,1,1
-27.19999999999998,146,0,3,1
-14.100000000000001,42,0,0,1
-13.800000000000002,39,0,0,1
-20.59999999999998,107,0,0,1
-28.5,168,0,2,1
-13.900000000000002,40,0,0,1
-21.699999999999974,118,0,0,1
-19.19999999999998,93,0,0,1
-19.899999999999984,91,0,1,1
-22.699999999999967,110,0,2,1
-18.899999999999988,81,0,1,1
-11.9,20,0,0,1
-14.100000000000001,33,0,1,1
-24.49999999999998,110,0,4,1
-11.700000000000001,18,0,0,1
-17.69999999999999,78,0,0,1
-20.699999999999978,108,0,0,1
-14.999999999999998,51,0,0,1
-28.099999999999987,182,0,0,1
-14.3,44,0,0,1
-15.499999999999996,56,0,0,1
-29.50000000000002,142,0,6,1
-27.399999999999977,166,0,1,1
-14.5,46,0,0,1
-25.099999999999966,134,0,2,1
-46.10000000000023,335,0,3,1
-15.3,45,0,1,1
-19.499999999999982,96,0,0,1
-17.49999999999999,76,0,0,1
-18.499999999999993,68,0,2,1
-14.3,44,0,0,1
-11.6,17,0,0,1
-17.799999999999997,52,0,3,1
-25.89999999999996,160,0,0,1
-17.19999999999999,73,0,0,1
-14.4,45,0,0,1
-13.3,34,0,0,1
-15.899999999999995,51,0,1,1
-20.19999999999998,103,0,0,1
-13.600000000000001,37,0,0,1
-14.4,45,0,0,1
-20.999999999999986,93,0,2,1
-16.39999999999999,56,0,1,1
-28.199999999999992,165,0,2,1
-13.400000000000002,35,0,0,1
-23.39999999999997,135,0,0,1
-20.29999999999998,104,0,0,1
-15.299999999999997,54,0,0,1
-17.19999999999999,73,0,0,1
-26.799999999999976,151,0,2,1
-14.6,47,0,0,1
-25.399999999999963,146,0,1,1
-19.59999999999998,97,0,0,1
-15.799999999999995,59,0,0,1
-25.499999999999964,147,0,1,1
-16.999999999999993,71,0,0,1
-28.7,179,0,1,1
-19.399999999999984,86,0,1,1
-16.399999999999995,56,0,1,1
-14.2,34,0,1,1
-13.100000000000001,32,0,0,1
-14.899999999999999,50,0,0,1
-16.89999999999999,70,0,0,1
-20.299999999999983,95,0,1,1
-20.699999999999978,108,0,0,1
-17.39999999999999,66,0,1,1
-14.7,48,0,0,1
-22.299999999999976,115,0,1,1
-15.899999999999995,51,0,1,1
-14.5,46,0,0,1
-13.800000000000002,39,0,0,1
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-33.300000000000054,225,0,1,1
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-14.4,45,0,0,1
-28.59999999999998,178,0,1,1
-22.299999999999976,106,0,2,1
-23.09999999999997,132,0,0,1
-25.29999999999996,154,0,0,1
-40.0000000000003,400,0,0,0
-26.599999999999966,158,0,1,1
-26.499999999999964,166,0,0,1
-20.99999999999998,111,0,0,1
-12.8,29,0,0,1
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-14.4,45,0,0,1
-18.399999999999984,85,0,0,1
-17.39999999999999,75,0,0,1
-26.19999999999996,163,0,0,1
-24.899999999999963,132,0,2,1
-13.600000000000001,37,0,0,1
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-43.60000000000031,400,0,4,0
-27.29999999999998,165,0,1,1
-24.599999999999973,129,0,2,1
-53.90000000000024,323,0,13,1
-45.30000000000022,345,0,1,1
-15.899999999999995,51,0,1,1
-14.799999999999999,49,0,0,1
-15.699999999999996,58,0,0,1
-17.19999999999999,73,0,0,1
-14.7,48,0,0,1
-14.4,45,0,0,1
-15.599999999999996,57,0,0,1
-42.700000000000344,400,0,3,0
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-32.40000000000029,389,0,4,0
-18.500000000000135,286,0,0,0
-10.900000000000027,210,0,0,0
3.7000000000000064,64,1,0,0
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-25.80000000000024,359,0,0,0
-22.200000000000188,323,0,0,0
-29.50000000000029,396,0,0,0
-11.500000000000036,216,0,0,0
-40.0000000000003,400,0,0,0
-1.1999999999999762,113,0,0,0
-42.700000000000294,400,0,3,0
-5.499999999999961,156,0,0,0
0.8000000000000167,93,1,0,0
-1.399999999999979,97,0,2,0
-9.0,191,0,0,0
8.299999999999999,18,1,0,0
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-25.999999999999957,161,0,0,1
-0.1999999999999833,94,0,1,0
-5.69999999999996,158,0,0,0
-15.700000000000095,258,0,0,0
6.699999999999998,34,1,0,0
5.000000000000002,51,1,0,0
5.4,47,1,0,0
-4.299999999999965,144,0,0,0
-5.8999999999999595,160,0,0,0
-17.300000000000118,274,0,0,0
-12.900000000000055,230,0,0,0
2.400000000000011,77,1,0,0
5.300000000000001,48,1,0,0
-40.0000000000003,400,0,0,0
8.7,14,1,0,0
-0.699999999999978,108,0,0,0
-1.6999999999999744,118,0,0,0
8.6,15,1,0,0
7.299999999999999,28,1,0,0
8.7,14,1,0,0
5.100000000000001,50,1,0,0
0.5000000000000178,96,1,0,0
2.0000000000000124,81,1,0,0
6.299999999999998,38,1,0,0
0.700000000000017,94,1,0,0
8.7,14,1,0,0
5.699999999999999,44,1,0,0
3.7000000000000064,64,1,0,0
3.9000000000000057,62,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
5.200000000000001,49,1,0,0
6.499999999999998,36,1,0,0
5.899999999999999,42,1,0,0
4.5000000000000036,56,1,0,0
2.100000000000012,80,1,0,0
-36.60000000000011,267,0,0,1
4.100000000000005,60,1,0,0
6.899999999999999,32,1,0,0
8.7,14,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.5,16,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.299999999999999,18,1,0,0
8.1,20,1,0,0
8.299999999999999,18,1,0,0
8.1,20,1,0,0
8.1,20,1,0,0
8.299999999999999,18,1,0,0
8.7,14,1,0,0
8.7,14,1,0,0
7.8999999999999995,22,1,0,0
8.5,16,1,0,0
8.6,15,1,0,0
8.1,20,1,0,0
8.7,14,1,0,0
7.8999999999999995,22,1,0,0
