Episode,Reward,Length,Success,Collisions,Fires
1699,3.5000000000000044,48,1,2,0
1700,7.8999999999999995,22,1,0,0
1701,2.100000000000012,80,1,0,0
1702,-14.100000000000001,33,0,1,1
1703,6.599999999999998,35,1,0,0
1704,6.799999999999999,33,1,0,0
1705,4.400000000000004,57,1,0,0
1706,-4.799999999999963,149,0,0,0
1707,4.999999999999998,42,1,1,0
1708,4.6000000000000005,37,1,2,0
1709,1.4000000000000146,87,1,0,0
1710,2.200000000000008,70,1,1,0
1711,5.999999999999998,41,1,0,0
1712,7.699999999999999,24,1,0,0
1713,0.8000000000000167,93,1,0,0
1714,-3.5999999999999677,137,0,0,0
1715,1.5000000000000107,77,1,1,0
1716,3.8000000000000025,54,1,1,0
1717,3.900000000000002,53,1,1,0
1718,0.9000000000000163,92,1,0,0
1719,7.699999999999999,24,1,0,0
1720,-0.09999999999998721,84,0,2,0
1721,1.0000000000000089,73,1,2,0
1722,2.0000000000000124,81,1,0,0
1723,7.399999999999999,27,1,0,0
1724,7.299999999999999,28,1,0,0
1725,-12.100000000000001,22,0,0,1
1726,1.300000000000015,88,1,0,0
1727,4.200000000000005,59,1,0,0
1728,4.899999999999999,43,1,1,0
1729,7.799999999999999,23,1,0,0
1730,-14.200000000000001,43,0,0,1
1731,-0.8999999999999773,110,0,0,0
1732,6.699999999999998,34,1,0,0
1733,1.7000000000000135,84,1,0,0
1734,7.199999999999999,29,1,0,0
1735,3.100000000000005,61,1,1,0
1736,6.1999999999999975,39,1,0,0
1737,3.9000000000000057,62,1,0,0
1738,3.800000000000006,63,1,0,0
1739,2.7000000000000064,65,1,1,0
1740,4.000000000000005,61,1,0,0
1741,4.200000000000005,59,1,0,0
1742,6.699999999999998,34,1,0,0
1743,6.999999999999998,31,1,0,0
1744,4.6,37,1,2,0
1745,6.799999999999999,33,1,0,0
1746,4.100000000000005,60,1,0,0
1747,6.499999999999998,36,1,0,0
1748,6.299999999999998,38,1,0,0
1749,4.5000000000000036,56,1,0,0
1750,8.0,21,1,0,0
1751,1.6000000000000139,85,1,0,0
1752,6.099999999999998,40,1,0,0
1753,8.7,14,1,0,0
1754,-0.0999999999999801,102,0,0,0
1755,2.7000000000000037,47,1,3,0
1756,2.8000000000000096,73,1,0,0
1757,8.0,21,1,0,0
1758,8.1,20,1,0,0
1759,-14.0,32,0,1,1
1760,7.6,25,1,0,0
1761,2.8000000000000096,73,1,0,0
1762,3.6000000000000068,65,1,0,0
1763,1.2000000000000153,89,1,0,0
1764,-13.600000000000001,37,0,0,1
1765,6.399999999999999,37,1,0,0
1766,5.6,45,1,0,0
1767,7.299999999999999,28,1,0,0
1768,5.899999999999999,42,1,0,0
1769,4.399999999999999,30,1,3,0
1770,-13.200000000000001,33,0,0,1
1771,2.70000000000001,74,1,0,0
1772,7.399999999999999,27,1,0,0
1773,5.799999999999999,43,1,0,0
1774,4.8000000000000025,53,1,0,0
1775,4.100000000000005,60,1,0,0
1776,-14.200000000000001,43,0,0,1
1777,6.799999999999999,33,1,0,0
1778,8.2,19,1,0,0
1779,5.999999999999998,41,1,0,0
1780,7.499999999999999,26,1,0,0
1781,2.400000000000011,77,1,0,0
1782,5.699999999999999,44,1,0,0
1783,-17.4,57,0,2,1
1784,5.5,46,1,0,0
1785,7.199999999999999,29,1,0,0
1786,5.999999999999998,41,1,0,0
1787,6.1999999999999975,39,1,0,0
1788,5.4,47,1,0,0
1789,-0.4999999999999787,106,0,0,0
1790,5.999999999999998,41,1,0,0
1791,6.299999999999998,38,1,0,0
1792,6.399999999999999,37,1,0,0
1793,3.3000000000000016,41,1,3,0
1794,7.299999999999999,28,1,0,0
1795,3.400000000000004,58,1,1,0
1796,-11.6,17,0,0,1
1797,6.599999999999998,35,1,0,0
1798,4.899999999999999,43,1,1,0
1799,-12.5,26,0,0,1
1800,5.200000000000001,49,1,0,0
1801,5.200000000000001,49,1,0,0
1802,4.900000000000002,52,1,0,0
1803,2.100000000000012,80,1,0,0
1804,-1.2999999999999758,114,0,0,0
1805,2.4000000000000075,68,1,1,0
1806,1.7000000000000064,66,1,2,0
1807,1.6000000000000103,76,1,1,0
1808,7.499999999999999,26,1,0,0
1809,3.200000000000008,69,1,0,0
1810,5.200000000000001,49,1,0,0
1811,2.8000000000000096,73,1,0,0
1812,-1.4999999999999787,107,0,1,0
1813,6.299999999999998,38,1,0,0
1814,5.6,45,1,0,0
1815,4.100000000000001,51,1,1,0
1816,5.4,47,1,0,0
1817,6.1999999999999975,39,1,0,0
1818,1.5000000000000107,77,1,1,0
1819,6.6,26,1,1,0
1820,0.9000000000000163,92,1,0,0
1821,6.099999999999999,31,1,1,0
1822,8.0,21,1,0,0
1823,7.099999999999999,30,1,0,0
1824,4.8,44,1,1,0
1825,7.399999999999999,27,1,0,0
1826,3.700000000000003,55,1,1,0
1827,5.799999999999999,43,1,0,0
1828,3.200000000000008,69,1,0,0
1829,7.399999999999999,27,1,0,0
1830,2.2000000000000117,79,1,0,0
1831,4.6,46,1,1,0
1832,3.500000000000007,66,1,0,0
1833,-1.299999999999983,96,0,2,0
1834,6.799999999999999,33,1,0,0
1835,3.6000000000000068,65,1,0,0
1836,0.4000000000000181,97,1,0,0
1837,0.3000000000000149,89,1,1,0
1838,5.300000000000001,48,1,0,0
1839,5.399999999999999,38,1,1,0
1840,4.5000000000000036,56,1,0,0
1841,4.600000000000003,55,1,0,0
1842,7.699999999999999,24,1,0,0
1843,3.1000000000000085,70,1,0,0
1844,-15.099999999999998,34,0,2,1
1845,5.899999999999999,42,1,0,0
1846,1.8000000000000131,83,1,0,0
1847,7.399999999999999,27,1,0,0
1848,5.6,45,1,0,0
1849,3.3000000000000043,59,1,1,0
1850,2.2000000000000046,61,1,2,0
1851,5.899999999999999,42,1,0,0
1852,3.3000000000000043,59,1,1,0
1853,5.200000000000001,49,1,0,0
1854,5.6,45,1,0,0
1855,8.0,21,1,0,0
1856,-15.999999999999995,61,0,0,1
1857,2.700000000000011,65,1,1,0
1858,4.900000000000002,52,1,0,0
1859,-1.8999999999999773,111,0,1,0
1860,2.0000000000000124,81,1,0,0
1861,-13.200000000000001,33,0,0,1
1862,7.299999999999999,28,1,0,0
1863,6.599999999999998,35,1,0,0
1864,5.499999999999998,37,1,1,0
1865,5.6,45,1,0,0
1866,5.899999999999999,42,1,0,0
1867,6.899999999999999,32,1,0,0
1868,-17.599999999999987,77,0,0,1
1869,3.500000000000007,66,1,0,0
1870,4.5000000000000036,56,1,0,0
1871,3.2000000000000046,60,1,1,0
1872,-0.09999999999998543,84,0,2,0
1873,4.100000000000006,51,1,1,0
1874,5.5,46,1,0,0
1875,7.299999999999999,28,1,0,0
1876,7.199999999999999,29,1,0,0
1877,2.6000000000000103,75,1,0,0
1878,6.499999999999999,27,1,1,0
1879,7.299999999999999,28,1,0,0
1880,1.3000000000000078,70,1,2,0
1881,6.799999999999999,33,1,0,0
1882,7.499999999999999,26,1,0,0
1883,4.000000000000005,61,1,0,0
1884,6.599999999999998,35,1,0,0
1885,-12.900000000000002,30,0,0,1
1886,8.0,21,1,0,0
1887,-2.599999999999982,91,0,4,0
1888,4.100000000000005,60,1,0,0
1889,4.600000000000001,46,1,1,0
1890,5.5,46,1,0,0
1891,1.2000000000000117,80,1,1,0
1892,3.7000000000000064,64,1,0,0
1893,0.700000000000017,94,1,0,0
1894,6.699999999999998,34,1,0,0
1895,6.399999999999999,37,1,0,0
1896,7.299999999999999,28,1,0,0
1897,4.300000000000001,49,1,1,0
1898,4.1,42,1,2,0
1899,8.0,21,1,0,0
1900,6.599999999999998,35,1,0,0
1901,3.2000000000000064,60,1,1,0
1902,3.8000000000000025,54,1,1,0
1903,5.799999999999999,43,1,0,0
1904,4.6,46,1,1,0
1905,8.0,21,1,0,0
1906,0.7000000000000135,85,1,1,0
1907,5.5,46,1,0,0
1908,6.799999999999999,33,1,0,0
1909,5.999999999999998,41,1,0,0
1910,6.099999999999998,40,1,0,0
1911,5.300000000000001,48,1,0,0
1912,7.199999999999999,29,1,0,0
1913,6.499999999999998,36,1,0,0
1914,6.799999999999999,24,1,1,0
1915,4.400000000000004,57,1,0,0
1916,-9.199999999999964,166,0,3,0
1917,-13.000000000000002,31,0,0,1
1918,7.399999999999999,27,1,0,0
1919,4.600000000000003,55,1,0,0
1920,8.1,20,1,0,0
1921,2.4999999999999982,40,1,4,0
1922,7.1,21,1,1,0
1923,4.000000000000005,61,1,0,0
1924,1.400000000000011,78,1,1,0
1925,5.100000000000001,50,1,0,0
1926,7.499999999999999,26,1,0,0
1927,8.299999999999999,18,1,0,0
1928,5.8999999999999995,33,1,1,0
1929,7.699999999999999,24,1,0,0
1930,-1.7999999999999776,101,0,2,0
1931,4.200000000000005,59,1,0,0
1932,6.499999999999998,36,1,0,0
1933,3.5000000000000036,57,1,1,0
1934,1.8000000000000096,74,1,1,0
1935,7.199999999999999,29,1,0,0
1936,5.899999999999999,42,1,0,0
1937,2.500000000000007,67,1,1,0
1938,8.0,21,1,0,0
1939,7.799999999999999,23,1,0,0
1940,8.4,17,1,0,0
1941,0.5000000000000178,96,1,0,0
1942,3.3000000000000043,59,1,1,0
1943,6.299999999999998,38,1,0,0
1944,5.000000000000002,51,1,0,0
1945,1.4000000000000146,87,1,0,0
1946,5.200000000000001,49,1,0,0
1947,6.599999999999998,35,1,0,0
1948,4.300000000000004,58,1,0,0
1949,3.7000000000000064,64,1,0,0
1950,6.999999999999998,31,1,0,0
1951,6.399999999999999,37,1,0,0
1952,2.2000000000000117,79,1,0,0
1953,6.999999999999998,31,1,0,0
1954,6.1999999999999975,39,1,0,0
1955,7.499999999999999,26,1,0,0
1956,3.500000000000007,66,1,0,0
1957,6.399999999999999,37,1,0,0
1958,7.799999999999999,23,1,0,0
1959,3.400000000000004,58,1,1,0
1960,6.699999999999998,34,1,0,0
1961,6.999999999999998,31,1,0,0
1962,-13.000000000000002,31,0,0,1
1963,6.099999999999998,40,1,0,0
1964,6.899999999999999,32,1,0,0
1965,5.799999999999999,43,1,0,0
1966,0.5000000000000142,87,1,1,0
1967,6.799999999999999,33,1,0,0
1968,5.5,46,1,0,0
1969,-13.3,34,0,0,1
1970,5.000000000000002,51,1,0,0
1971,1.5000000000000107,77,1,1,0
1972,5.5,46,1,0,0
1973,6.299999999999998,38,1,0,0
1974,-1.8999999999999737,120,0,0,0
1975,6.299999999999998,38,1,0,0
1976,1.7000000000000135,84,1,0,0
1977,3.2000000000000046,60,1,1,0
1978,1.2000000000000082,71,1,2,0
1979,6.199999999999999,30,1,1,0
1980,3.800000000000006,63,1,0,0
1981,6.799999999999999,33,1,0,0
1982,-0.4999999999999858,88,0,2,0
1983,7.199999999999999,29,1,0,0
1984,3.6000000000000068,65,1,0,0
1985,4.200000000000005,59,1,0,0
1986,-0.4999999999999858,88,0,2,0
1987,2.5000000000000107,76,1,0,0
1988,8.0,21,1,0,0
1989,5.100000000000001,50,1,0,0
1990,6.899999999999999,32,1,0,0
1991,-16.999999999999993,71,0,0,1
1992,4.4,39,1,2,0
1993,6.799999999999999,33,1,0,0
1994,5.699999999999999,44,1,0,0
1995,6.399999999999999,37,1,0,0
1996,4.600000000000003,55,1,0,0
1997,-15.799999999999995,59,0,0,1
1998,6.299999999999998,38,1,0,0
1999,5.699999999999999,44,1,0,0
2000,6.499999999999998,36,1,0,0
2001,4.5000000000000036,56,1,0,0
2002,5.300000000000001,48,1,0,0
2003,2.70000000000001,74,1,0,0
2004,6.799999999999999,33,1,0,0
2005,5.999999999999998,41,1,0,0
2006,6.399999999999999,37,1,0,0
2007,4.300000000000001,49,1,1,0
2008,6.099999999999998,40,1,0,0
2009,5.6,45,1,0,0
2010,8.0,21,1,0,0
2011,6.599999999999998,35,1,0,0
2012,7.799999999999999,23,1,0,0
2013,4.600000000000003,55,1,0,0
2014,7.299999999999999,28,1,0,0
2015,4.400000000000004,57,1,0,0
2016,5.999999999999999,32,1,1,0
2017,8.1,20,1,0,0
2018,3.3000000000000043,59,1,1,0
2019,-0.09999999999999432,66,0,4,0
2020,7.8999999999999995,22,1,0,0
2021,6.399999999999999,37,1,0,0
2022,6.1999999999999975,39,1,0,0
2023,-14.200000000000001,43,0,0,1
2024,5.499999999999998,37,1,1,0
2025,7.399999999999999,27,1,0,0
2026,5.4,47,1,0,0
2027,6.8999999999999995,23,1,1,0
2028,8.2,19,1,0,0
2029,8.2,19,1,0,0
2030,5.799999999999999,43,1,0,0
2031,7.499999999999999,26,1,0,0
2032,5.699999999999999,44,1,0,0
2033,7.299999999999999,28,1,0,0
2034,-0.9999999999999805,102,0,1,0
2035,-13.700000000000003,38,0,0,1
2036,6.699999999999998,34,1,0,0
2037,5.200000000000001,49,1,0,0
2038,2.8000000000000025,55,1,2,0
2039,4.100000000000005,60,1,0,0
2040,3.000000000000009,71,1,0,0
2041,-5.499999999999979,111,0,5,0
2042,3.7000000000000064,46,1,2,0
2043,7.8999999999999995,22,1,0,0
2044,3.200000000000008,69,1,0,0
2045,3.200000000000008,69,1,0,0
2046,5.499999999999998,37,1,1,0
2047,5.200000000000001,49,1,0,0
2048,6.6,26,1,1,0
2049,6.999999999999998,31,1,0,0
2050,7.499999999999999,26,1,0,0
2051,6.099999999999998,40,1,0,0
2052,4.799999999999999,44,1,1,0
2053,4.5000000000000036,56,1,0,0
2054,6.599999999999998,35,1,0,0
2055,3.300000000000008,68,1,0,0
2056,6.299999999999998,38,1,0,0
2057,6.699999999999998,34,1,0,0
2058,5.799999999999999,43,1,0,0
2059,5.1999999999999975,40,1,1,0
2060,6.799999999999999,33,1,0,0
2061,6.099999999999998,40,1,0,0
2062,4.5000000000000036,56,1,0,0
2063,6.899999999999999,32,1,0,0
2064,2.6000000000000068,66,1,1,0
2065,4.5000000000000036,56,1,0,0
2066,5.799999999999999,34,1,1,0
2067,6.999999999999998,31,1,0,0
2068,6.599999999999998,35,1,0,0
2069,6.899999999999999,32,1,0,0
2070,6.1999999999999975,39,1,0,0
2071,2.6000000000000068,66,1,1,0
2072,5.899999999999999,42,1,0,0
2073,3.300000000000008,68,1,0,0
2074,5.899999999999999,42,1,0,0
2075,5.999999999999998,41,1,0,0
2076,-14.000000000000002,41,0,0,1
2077,5.699999999999999,44,1,0,0
2078,7.199999999999999,29,1,0,0
2079,2.1000000000000085,71,1,1,0
2080,6.599999999999998,35,1,0,0
2081,-0.39999999999997904,105,0,0,0
2082,6.8999999999999995,23,1,1,0
2083,5.899999999999999,42,1,0,0
2084,7.3,19,1,1,0
2085,-0.9999999999999805,102,0,1,0
2086,4.600000000000004,46,1,1,0
2087,3.8000000000000007,36,1,3,0
2088,4.100000000000006,51,1,1,0
2089,5.899999999999999,42,1,0,0
2090,3.9000000000000057,62,1,0,0
2091,5.1999999999999975,40,1,1,0
2092,3.700000000000003,55,1,1,0
2093,-2.5999999999999712,127,0,0,0
2094,6.699999999999998,34,1,0,0
2095,2.9000000000000092,72,1,0,0
2096,1.5000000000000107,77,1,1,0
2097,7.699999999999999,24,1,0,0
2098,5.5,46,1,0,0
2099,4.399999999999999,39,1,2,0
2100,7.499999999999999,26,1,0,0
2101,6.1999999999999975,39,1,0,0
2102,2.200000000000008,70,1,1,0
2103,-13.900000000000002,40,0,0,1
2104,1.4000000000000075,69,1,2,0
2105,-12.900000000000002,30,0,0,1
2106,-13.800000000000002,39,0,0,1
2107,6.099999999999998,40,1,0,0
2108,4.300000000000004,58,1,0,0
2109,7.699999999999999,24,1,0,0
2110,7.299999999999999,28,1,0,0
2111,7.399999999999999,27,1,0,0
2112,5.699999999999998,35,1,1,0
2113,4.299999999999998,40,1,2,0
2114,8.0,21,1,0,0
2115,7.6,25,1,0,0
2116,0.9000000000000163,92,1,0,0
2117,0.3000000000000185,98,1,0,0
2118,2.7000000000000064,65,1,1,0
2119,8.6,15,1,0,0
2120,4.600000000000003,55,1,0,0
2121,8.299999999999999,18,1,0,0
2122,6.799999999999999,33,1,0,0
2123,7.099999999999999,30,1,0,0
2124,-0.3999999999999968,60,0,5,0
2125,4.600000000000003,55,1,0,0
2126,7.699999999999999,24,1,0,0
2127,4.100000000000005,60,1,0,0
2128,6.099999999999998,40,1,0,0
2129,5.999999999999998,41,1,0,0
2130,7.799999999999999,23,1,0,0
2131,4.799999999999999,44,1,1,0
2132,6.599999999999998,35,1,0,0
2133,2.70000000000001,74,1,0,0
2134,5.6,45,1,0,0
2135,4.1999999999999975,41,1,2,0
2136,4.100000000000001,51,1,1,0
2137,1.9000000000000128,73,1,1,0
2138,6.1999999999999975,39,1,0,0
2139,7.199999999999999,29,1,0,0
2140,5.799999999999999,34,1,1,0
2141,1.8000000000000131,83,1,0,0
2142,3.1000000000000094,61,1,1,0
2143,-12.100000000000001,22,0,0,1
2144,6.399999999999999,37,1,0,0
2145,4.4,39,1,2,0
2146,7.199999999999999,29,1,0,0
2147,1.4000000000000146,87,1,0,0
2148,1.3000000000000078,70,1,2,0
2149,1.8000000000000078,56,1,3,0
2150,3.9000000000000057,62,1,0,0
2151,7.0,22,1,1,0
2152,2.100000000000012,80,1,0,0
2153,8.4,17,1,0,0
2154,6.199999999999999,30,1,1,0
2155,3.8000000000000025,45,1,2,0
2156,2.3000000000000114,78,1,0,0
2157,6.099999999999999,31,1,1,0
2158,6.1999999999999975,39,1,0,0
2159,4.799999999999999,44,1,1,0
2160,4.999999999999998,42,1,1,0
2161,6.6,26,1,1,0
2162,7.499999999999999,26,1,0,0
2163,4.299999999999999,40,1,2,0
2164,4.300000000000004,58,1,0,0
2165,5.999999999999998,41,1,0,0
2166,2.6000000000000103,75,1,0,0
2167,-1.599999999999989,72,0,5,0
2168,6.1999999999999975,39,1,0,0
2169,-13.3,34,0,0,1
2170,5.799999999999999,34,1,1,0
2171,5.100000000000001,50,1,0,0
2172,7.8999999999999995,22,1,0,0
2173,-0.2999999999999865,86,0,2,0
2174,7.299999999999999,28,1,0,0
2175,4.000000000000002,52,1,1,0
2176,7.199999999999999,29,1,0,0
2177,4.400000000000004,57,1,0,0
2178,3.6000000000000068,65,1,0,0
2179,6.999999999999998,31,1,0,0
2180,8.6,15,1,0,0
2181,-12.900000000000002,30,0,0,1
2182,8.4,17,1,0,0
2183,7.8999999999999995,22,1,0,0
2184,3.800000000000006,54,1,1,0
2185,4.600000000000003,55,1,0,0
2186,4.400000000000004,57,1,0,0
2187,6.1999999999999975,39,1,0,0
2188,5.6,45,1,0,0
2189,6.899999999999999,32,1,0,0
2190,6.699999999999998,34,1,0,0
2191,4.500000000000001,29,1,3,0
2192,4.400000000000004,57,1,0,0
2193,6.199999999999999,30,1,1,0
2194,5.899999999999999,42,1,0,0
2195,5.1999999999999975,40,1,1,0
2196,7.099999999999999,30,1,0,0
2197,4.5000000000000036,56,1,0,0
2198,4.899999999999999,43,1,1,0
2199,6.999999999999998,31,1,0,0
2200,5.099999999999998,41,1,1,0
2201,8.2,19,1,0,0
2202,-13.3,34,0,0,1
2203,-0.29999999999998295,95,0,1,0
2204,4.300000000000004,58,1,0,0
2205,6.899999999999999,32,1,0,0
2206,6.499999999999998,36,1,0,0
2207,3.6000000000000068,65,1,0,0
2208,5.6,45,1,0,0
2209,4.300000000000004,58,1,0,0
2210,0.5000000000000036,60,1,4,0
2211,3.000000000000009,71,1,0,0
2212,5.100000000000001,50,1,0,0
2213,7.8999999999999995,22,1,0,0
2214,6.399999999999999,37,1,0,0
2215,6.599999999999998,35,1,0,0
2216,5.799999999999999,43,1,0,0
2217,6.899999999999999,32,1,0,0
2218,5.899999999999999,33,1,1,0
2219,6.499999999999998,36,1,0,0
2220,7.099999999999999,30,1,0,0
2221,4.4,48,1,1,0
2222,4.8000000000000025,53,1,0,0
2223,-1.0999999999999766,112,0,0,0
2224,7.699999999999999,24,1,0,0
2225,-21.299999999999983,96,0,2,1
2226,5.200000000000001,49,1,0,0
2227,6.899999999999999,32,1,0,0
2228,3.9000000000000057,62,1,0,0
2229,6.899999999999999,32,1,0,0
2230,-1.0999999999999766,112,0,0,0
2231,5.300000000000001,48,1,0,0
2232,3.800000000000006,63,1,0,0
2233,8.4,17,1,0,0
2234,-14.7,48,0,0,1
2235,6.899999999999999,32,1,0,0
2236,6.399999999999999,37,1,0,0
2237,5.899999999999999,42,1,0,0
2238,6.299999999999998,38,1,0,0
2239,6.799999999999999,33,1,0,0
2240,6.399999999999999,37,1,0,0
2241,3.500000000000007,66,1,0,0
2242,3.9000000000000057,62,1,0,0
2243,4.4,48,1,1,0
2244,2.5000000000000036,58,1,2,0
2245,7.199999999999999,29,1,0,0
2246,5.200000000000003,31,1,2,0
2247,6.299999999999998,38,1,0,0
2248,4.8000000000000025,53,1,0,0
2249,4.200000000000005,59,1,0,0
2250,4.8000000000000025,53,1,0,0
2251,6.699999999999998,34,1,0,0
2252,5.999999999999998,41,1,0,0
2253,4.4,48,1,1,0
2254,-1.7999999999999847,92,0,3,0
2255,4.700000000000003,54,1,0,0
2256,3.0000000000000053,62,1,1,0
2257,5.999999999999998,32,1,1,0
2258,6.299999999999998,38,1,0,0
2259,3.200000000000008,69,1,0,0
2260,5.300000000000001,48,1,0,0
2261,3.400000000000004,58,1,1,0
2262,3.400000000000004,58,1,1,0
2263,7.6,25,1,0,0
2264,6.1999999999999975,39,1,0,0
2265,7.799999999999999,23,1,0,0
2266,3.6000000000000076,56,1,1,0
2267,2.9000000000000092,72,1,0,0
2268,6.099999999999998,40,1,0,0
2269,3.500000000000007,66,1,0,0
2270,6.799999999999999,33,1,0,0
2271,7.399999999999999,27,1,0,0
2272,6.799999999999999,33,1,0,0
2273,6.699999999999998,34,1,0,0
2274,7.799999999999999,23,1,0,0
2275,0.5000000000000195,78,1,2,0
2276,1.9000000000000128,64,1,2,0
2277,4.300000000000004,58,1,0,0
2278,4.8000000000000025,53,1,0,0
2279,3.3000000000000007,41,1,3,0
2280,5.999999999999998,41,1,0,0
2281,7.799999999999999,23,1,0,0
2282,7.299999999999999,28,1,0,0
2283,7.6,25,1,0,0
2284,6.0,23,1,2,0
2285,2.4000000000000075,68,1,1,0
2286,8.0,21,1,0,0
2287,6.499999999999998,36,1,0,0
2288,7.499999999999999,26,1,0,0
2289,5.499999999999998,37,1,1,0
2290,2.500000000000007,67,1,1,0
2291,6.699999999999998,34,1,0,0
2292,6.999999999999998,31,1,0,0
2293,7.8999999999999995,22,1,0,0
2294,4.3,22,1,4,0
2295,7.299999999999999,28,1,0,0
2296,8.2,19,1,0,0
2297,-13.900000000000002,31,0,1,1
2298,6.999999999999998,31,1,0,0
2299,2.6000000000000068,66,1,1,0
2300,1.8000000000000131,83,1,0,0
2301,7.099999999999999,30,1,0,0
2302,4.600000000000003,55,1,0,0
2303,-1.9999999999999716,103,0,2,0
2304,5.100000000000001,50,1,0,0
2305,5.799999999999999,43,1,0,0
2306,6.399999999999999,37,1,0,0
2307,1.9000000000000092,73,1,1,0
2308,1.100000000000005,63,1,3,0
2309,4.8000000000000025,53,1,0,0
2310,5.799999999999999,43,1,0,0
2311,6.799999999999999,33,1,0,0
2312,2.100000000000012,80,1,0,0
2313,3.4000000000000075,67,1,0,0
2314,6.499999999999998,36,1,0,0
2315,7.6,25,1,0,0
2316,-0.5999999999999783,107,0,0,0
2317,6.099999999999999,31,1,1,0
2318,6.399999999999999,37,1,0,0
2319,6.099999999999998,40,1,0,0
2320,8.4,17,1,0,0
2321,7.499999999999999,26,1,0,0
2322,7.099999999999999,30,1,0,0
2323,2.70000000000001,74,1,0,0
2324,4.8000000000000025,53,1,0,0
2325,5.799999999999999,43,1,0,0
2326,6.399999999999999,37,1,0,0
2327,2.70000000000001,74,1,0,0
2328,7.099999999999999,30,1,0,0
2329,4.4,48,1,1,0
2330,4.600000000000003,55,1,0,0
2331,4.600000000000005,37,1,2,0
2332,0.10000000000001208,82,1,2,0
2333,3.0000000000000053,62,1,1,0
2334,6.899999999999999,32,1,0,0
2335,6.499999999999998,36,1,0,0
2336,4.5,47,1,1,0
2337,4.200000000000005,59,1,0,0
2338,5.999999999999998,41,1,0,0
2339,4.600000000000003,55,1,0,0
2340,6.999999999999998,31,1,0,0
2341,6.399999999999999,37,1,0,0
2342,4.200000000000005,59,1,0,0
2343,6.1999999999999975,39,1,0,0
2344,8.0,21,1,0,0
2345,4.700000000000003,54,1,0,0
2346,8.0,21,1,0,0
2347,7.099999999999999,30,1,0,0
2348,6.399999999999999,37,1,0,0
2349,6.1999999999999975,39,1,0,0
2350,3.700000000000003,55,1,1,0
2351,8.0,21,1,0,0
2352,3.6000000000000068,65,1,0,0
2353,8.6,15,1,0,0
2354,6.699999999999998,34,1,0,0
2355,5.499999999999998,37,1,1,0
2356,3.5,48,1,2,0
2357,6.999999999999998,31,1,0,0
2358,8.0,21,1,0,0
2359,6.699999999999998,34,1,0,0
2360,8.7,14,1,0,0
2361,4.000000000000005,61,1,0,0
2362,6.699999999999998,34,1,0,0
2363,7.399999999999999,27,1,0,0
2364,5.100000000000001,50,1,0,0
2365,4.5000000000000036,56,1,0,0
2366,4.999999999999998,42,1,1,0
2367,7.099999999999999,30,1,0,0
2368,5.4,47,1,0,0
2369,6.599999999999998,35,1,0,0
2370,4.8000000000000025,53,1,0,0
2371,5.799999999999999,43,1,0,0
2372,5.799999999999999,43,1,0,0
2373,6.799999999999999,24,1,1,0
2374,3.6000000000000014,47,1,2,0
2375,7.799999999999999,23,1,0,0
2376,6.099999999999998,40,1,0,0
2377,5.300000000000001,48,1,0,0
2378,3.1000000000000085,70,1,0,0
2379,-11.8,19,0,0,1
2380,2.400000000000011,77,1,0,0
2381,6.799999999999999,24,1,1,0
2382,5.699999999999999,26,1,2,0
2383,6.799999999999999,33,1,0,0
2384,5.300000000000001,48,1,0,0
2385,7.799999999999999,23,1,0,0
2386,4.100000000000005,60,1,0,0
2387,6.999999999999998,31,1,0,0
2388,5.300000000000001,39,1,1,0
2389,6.299999999999998,38,1,0,0
2390,7.199999999999999,29,1,0,0
2391,7.299999999999999,28,1,0,0
2392,4.900000000000002,52,1,0,0
2393,4.900000000000002,52,1,0,0
2394,7.799999999999999,23,1,0,0
2395,4.400000000000004,57,1,0,0
2396,6.1999999999999975,39,1,0,0
2397,6.699999999999998,34,1,0,0
2398,6.399999999999999,37,1,0,0
2399,6.099999999999998,40,1,0,0
2400,4.600000000000003,55,1,0,0
2401,5.699999999999999,44,1,0,0
2402,4.899999999999999,34,1,2,0
2403,5.5,46,1,0,0
2404,5.4,47,1,0,0
2405,8.1,20,1,0,0
2406,6.599999999999998,35,1,0,0
2407,1.8000000000000096,74,1,1,0
2408,7.8999999999999995,22,1,0,0
2409,1.2000000000000046,62,1,3,0
2410,3.900000000000002,53,1,1,0
2411,4.400000000000004,57,1,0,0
2412,-13.3,34,0,0,1
2413,8.6,15,1,0,0
2414,8.7,14,1,0,0
2415,3.100000000000005,61,1,1,0
2416,6.999999999999998,31,1,0,0
2417,3.5,48,1,2,0
2418,6.299999999999998,38,1,0,0
2419,7.699999999999999,24,1,0,0
2420,5.499999999999998,37,1,1,0
2421,4.400000000000004,57,1,0,0
2422,7.699999999999999,24,1,0,0
2423,8.7,14,1,0,0
2424,4.700000000000003,54,1,0,0
2425,6.099999999999998,40,1,0,0
2426,5.5,46,1,0,0
2427,5.5,46,1,0,0
2428,8.0,21,1,0,0
2429,8.299999999999999,18,1,0,0
2430,5.000000000000002,51,1,0,0
2431,7.199999999999999,29,1,0,0
2432,4.7,36,1,2,0
2433,6.699999999999998,34,1,0,0
2434,6.299999999999998,38,1,0,0
2435,4.499999999999999,38,1,2,0
2436,2.000000000000009,72,1,1,0
2437,2.8000000000000025,55,1,2,0
2438,1.800000000000006,65,1,2,0
2439,4.400000000000004,57,1,0,0
2440,6.799999999999999,24,1,1,0
2441,5.799999999999999,43,1,0,0
2442,8.0,21,1,0,0
