Episode,Reward,Length,Success,Collisions,Fires
1698,-24.399999999999977,100,0,5,1
1699,-19.799999999999983,81,0,2,1
1700,-0.49999999999998224,97,0,1,0
1701,-20.39999999999998,96,0,1,1
1702,-15.5,47,0,1,1
1703,-18.5,41,0,5,1
1704,-23.99999999999998,96,0,5,1
1705,-23.599999999999966,137,0,0,1
1706,-22.09999999999998,86,0,4,1
1707,-19.09999999999999,56,0,4,1
1708,-36.20000000000006,137,0,14,1
1709,-19.39999999999999,77,0,2,1
1710,-16.599999999999994,58,0,1,1
1711,3.9000000000000057,62,1,0,0
1712,-24.699999999999974,112,0,4,1
1713,-32.10000000000002,195,0,3,1
1714,-13.4,26,0,1,1
1715,-32.80000000000003,157,0,8,1
1716,-24.599999999999973,111,0,4,1
1717,-23.29999999999998,107,0,3,1
1718,-32.50000000000006,163,0,7,1
1719,-22.19999999999999,69,0,6,1
1720,-15.699999999999996,58,0,0,1
1721,-17.69999999999999,69,0,1,1
1722,-13.600000000000001,37,0,0,1
1723,-13.200000000000001,33,0,0,1
1724,-16.299999999999997,37,0,3,1
1725,-11.9,20,0,0,1
1726,-15.299999999999997,54,0,0,1
1727,-17.099999999999994,54,0,2,1
1728,-28.9,136,0,6,1
1729,-6.999999999999972,126,0,5,0
1730,-17.399999999999988,66,0,1,1
1731,-21.800000000000047,200,0,2,0
1732,-13.700000000000003,38,0,0,1
1733,-34.100000000000044,170,0,8,1
1734,-18.199999999999996,38,0,5,1
1735,-18.799999999999983,89,0,0,1
1736,-20.499999999999986,88,0,2,1
1737,-20.099999999999987,75,0,3,1
1738,-14.899999999999999,50,0,0,1
1739,-16.499999999999996,57,0,1,1
1740,-19.69999999999999,80,0,2,1
1741,-18.899999999999984,81,0,1,1
1742,-29.200000000000003,193,0,0,1
1743,-16.9,52,0,2,1
1744,-20.000000000000014,200,0,0,0
1745,7.699999999999999,24,1,0,0
1746,-15.599999999999996,48,0,1,1
1747,5.199999999999999,40,1,1,0
1748,-29.9,128,0,8,1
1749,-18.19999999999999,83,0,0,1
1750,-20.09999999999998,102,0,0,1
1751,-31.70000000000008,200,0,13,0
1752,-21.19999999999999,86,0,3,1
1753,-21.299999999999986,87,0,3,1
1754,-20.399999999999984,78,0,3,1
1755,-27.099999999999977,163,0,1,1
1756,-14.1,24,0,2,1
1757,-20.699999999999978,108,0,0,1
1758,-22.29999999999999,79,0,5,1
1759,-20.899999999999984,74,0,4,1
1760,-13.100000000000001,32,0,0,1
1761,-13.500000000000002,36,0,0,1
1762,-29.000000000000085,200,0,10,0
1763,-3.9999999999999662,141,0,0,0
1764,-24.99999999999998,115,0,4,1
1765,-25.400000000000105,200,0,6,0
1766,-23.69999999999998,93,0,5,1
1767,-14.100000000000001,33,0,1,1
1768,2.100000000000005,62,1,2,0
1769,-17.599999999999994,68,0,1,1
1770,1.8000000000000131,83,1,0,0
1771,-22.899999999999977,103,0,3,1
1772,-21.80000000000004,200,0,2,0
1773,-27.49999999999999,140,0,4,1
1774,-14.400000000000002,36,0,1,1
1775,-29.900000000000034,146,0,6,1
1776,-18.39999999999999,76,0,1,1
1777,-17.499999999999993,67,0,1,1
1778,-11.5,16,0,0,1
1779,-21.59999999999998,99,0,2,1
1780,-20.000000000000014,200,0,0,0
1781,-22.79999999999999,75,0,6,1
1782,-20.69999999999998,81,0,3,1
1783,-31.20000000000001,177,0,4,1
1784,-20.000000000000014,200,0,0,0
1785,-16.899999999999995,43,0,3,1
1786,-25.09999999999998,107,0,5,1
1787,-16.4,56,0,1,1
1788,-16.699999999999992,59,0,1,1
1789,-20.000000000000014,200,0,0,0
1790,-33.20000000000003,152,0,9,1
1791,-20.900000000000027,200,0,1,0
1792,-12.200000000000001,23,0,0,1
1793,-16.699999999999992,68,0,0,1
1794,-20.000000000000014,200,0,0,0
1795,-28.799999999999997,180,0,1,1
1796,-20.000000000000014,200,0,0,0
1797,-12.900000000000002,30,0,0,1
1798,-35.9000000000001,188,0,8,1
1799,-20.000000000000014,200,0,0,0
1800,-22.700000000000063,200,0,3,0
1801,-5.199999999999967,117,0,4,0
1802,-21.899999999999977,111,0,1,1
1803,-26.30000000000009,200,0,7,0
1804,-12.3,24,0,0,1
1805,-20.90000000000003,200,0,1,0
1806,-27.599999999999994,123,0,6,1
1807,-20.000000000000014,200,0,0,0
1808,-21.800000000000043,200,0,2,0
1809,-20.000000000000014,200,0,0,0
1810,-29.10000000000001,129,0,7,1
1811,-28.899999999999995,145,0,5,1
1812,-20.099999999999984,93,0,1,1
1813,-16.599999999999994,58,0,1,1
1814,-19.599999999999987,79,0,2,1
1815,-29.700000000000017,135,0,7,1
1816,-20.900000000000027,200,0,1,0
1817,-15.200000000000001,44,0,1,1
1818,-16.79999999999999,69,0,0,1
1819,-25.199999999999967,135,0,2,1
1820,7.8999999999999995,22,1,0,0
1821,-15.299999999999997,54,0,0,1
1822,1.9539925233402755e-14,101,1,0,0
1823,-21.99999999999999,76,0,5,1
1824,-11.3,14,0,0,1
1825,-21.49999999999999,80,0,4,1
1826,-14.200000000000001,43,0,0,1
1827,-20.000000000000014,200,0,0,0
1828,-26.699999999999996,87,0,9,1
1829,-21.800000000000043,200,0,2,0
1830,-23.999999999999986,96,0,5,1
1831,-18.4,58,0,3,1
1832,-19.099999999999994,65,0,3,1
1833,-20.000000000000014,200,0,0,0
1834,-15.299999999999997,54,0,0,1
1835,-21.999999999999982,85,0,4,1
1836,-18.999999999999993,64,0,3,1
1837,-15.200000000000001,44,0,1,1
1838,-12.600000000000001,27,0,0,1
1839,-17.79999999999999,79,0,0,1
1840,-19.999999999999993,74,0,3,1
1841,-35.40000000000005,174,0,9,1
1842,-20.000000000000014,200,0,0,0
1843,-15.599999999999998,39,0,2,1
1844,-14.3,35,0,1,1
1845,-12.3,24,0,0,1
1846,-13.8,30,0,1,1
1847,-13.700000000000001,29,0,1,1
1848,-27.79999999999999,107,0,8,1
1849,-20.000000000000014,200,0,0,0
1850,-14.4,45,0,0,1
1851,-15.399999999999999,37,0,2,1
1852,-17.499999999999996,58,0,2,1
1853,-21.099999999999987,76,0,4,1
1854,-22.49999999999997,117,0,1,1
1855,-17.0,53,0,2,1
1856,-24.500000000000085,200,0,5,0
1857,-16.499999999999993,66,0,0,1
1858,-20.000000000000014,200,0,0,0
1859,-31.100000000000037,176,0,4,1
1860,-21.899999999999988,84,0,4,1
1861,-12.8,29,0,0,1
1862,-18.999999999999986,91,0,0,1
1863,-12.8,20,0,1,1
1864,-22.399999999999977,107,0,2,1
1865,-21.99999999999998,103,0,2,1
1866,-27.599999999999998,114,0,7,1
1867,-12.8,20,0,1,1
1868,-15.499999999999996,47,0,1,1
1869,-23.09999999999998,105,0,3,1
1870,-21.299999999999983,87,0,3,1
1871,-28.90000000000002,136,0,6,1
1872,-22.099999999999987,86,0,4,1
1873,-20.99999999999998,102,0,1,1
1874,-12.8,29,0,0,1
1875,-19.999999999999986,83,0,2,1
1876,-17.699999999999992,69,0,1,1
1877,-21.80000000000003,200,0,2,0
1878,-20.49999999999998,97,0,1,1
1879,-14.4,45,0,0,1
1880,-16.699999999999992,68,0,0,1
1881,-21.399999999999977,106,0,1,1
1882,-21.800000000000047,200,0,2,0
1883,-30.90000000000001,165,0,5,1
1884,-12.5,26,0,0,1
1885,-34.300000000000026,190,0,6,1
1886,-19.99999999999999,74,0,3,1
1887,-21.399999999999984,88,0,3,1
1888,-32.60000000000005,191,0,4,1
1889,-18.499999999999993,68,0,2,1
1890,-20.90000000000002,200,0,1,0
1891,-18.499999999999986,59,0,3,1
1892,-20.000000000000014,200,0,0,0
1893,-15.599999999999996,57,0,0,1
1894,-21.499999999999982,98,0,2,1
1895,-21.29999999999999,78,0,4,1
1896,-19.69999999999998,89,0,1,1
1897,-17.599999999999994,68,0,1,1
1898,-21.800000000000043,200,0,2,0
1899,-21.199999999999992,59,0,6,1
1900,-14.799999999999999,49,0,0,1
1901,-22.699999999999985,92,0,4,1
1902,-24.59999999999998,102,0,5,1
1903,-20.99999999999998,102,0,1,1
1904,-17.599999999999994,68,0,1,1
1905,-11.9,20,0,0,1
1906,-35.10000000000002,189,0,7,1
1907,-17.49999999999999,76,0,0,1
1908,-18.09999999999999,64,0,2,1
1909,-15.899999999999997,51,0,1,1
1910,-23.29999999999998,107,0,3,1
1911,-14.999999999999996,42,0,1,1
1912,-20.000000000000014,200,0,0,0
1913,-20.900000000000027,200,0,1,0
1914,-20.899999999999984,83,0,3,1
1915,-20.000000000000014,200,0,0,0
1916,-19.099999999999994,56,0,4,1
1917,-30.800000000000047,200,0,12,0
1918,-18.39999999999999,58,0,3,1
1919,-15.4,46,0,1,1
1920,-17.29999999999999,56,0,2,1
1921,-18.29999999999999,75,0,1,1
1922,-18.39999999999999,76,0,1,1
1923,-28.29999999999999,139,0,5,1
1924,-28.1,92,0,10,1
1925,-16.499999999999993,66,0,0,1
1926,-12.200000000000001,23,0,0,1
1927,-26.39999999999997,138,0,3,1
1928,-13.900000000000002,40,0,0,1
1929,-14.799999999999999,49,0,0,1
1930,-19.599999999999987,88,0,1,1
1931,-25.699999999999964,149,0,1,1
1932,-25.19999999999996,153,0,0,1
1933,-21.099999999999987,67,0,5,1
1934,-13.600000000000001,28,0,1,1
1935,0.4000000000000181,97,1,0,0
1936,-15.199999999999996,44,0,1,1
1937,-20.69999999999998,90,0,2,1
1938,-21.800000000000047,200,0,2,0
1939,-26.79999999999999,115,0,6,1
1940,5.799999999999999,43,1,0,0
1941,-24.799999999999976,122,0,3,1
1942,-19.799999999999997,54,0,5,1
1943,-22.59999999999998,109,0,2,1
1944,-14.4,45,0,0,1
1945,-12.200000000000001,23,0,0,1
1946,-20.599999999999987,89,0,2,1
1947,-13.8,21,0,2,1
1948,-20.90000000000003,200,0,1,0
1949,-14.6,47,0,0,1
1950,-7.999999999999989,172,0,1,0
1951,-16.499999999999993,66,0,0,1
1952,-26.300000000000082,200,0,7,0
1953,-5.199999999999969,135,0,2,0
1954,-27.099999999999984,100,0,8,1
1955,-23.60000000000005,200,0,4,0
1956,-17.999999999999993,72,0,1,1
1957,-13.5,27,0,1,1
1958,-3.5999999999999677,137,0,0,0
1959,-26.199999999999974,127,0,4,1
1960,-30.800000000000015,137,0,8,1
1961,-16.299999999999997,55,0,1,1
1962,-14.799999999999999,49,0,0,1
1963,-20.900000000000013,200,0,1,0
1964,-22.799999999999976,111,0,2,1
1965,-16.79999999999999,69,0,0,1
1966,-23.299999999999983,71,0,7,1
1967,-34.400000000000105,173,0,8,1
1968,-30.80000000000004,146,0,7,1
1969,-23.399999999999984,99,0,4,1
1970,-21.89999999999998,102,0,2,1
1971,-24.49999999999997,128,0,2,1
1972,-30.500000000000025,152,0,6,1
1973,-16.799999999999997,60,0,1,1
1974,-16.299999999999997,37,0,3,1
1975,-16.999999999999993,53,0,2,1
1976,-20.599999999999987,89,0,2,1
1977,-23.60000000000008,200,0,4,0
1978,-20.000000000000014,200,0,0,0
1979,-4.499999999999975,119,0,3,0
1980,-29.200000000000017,157,0,4,1
1981,-22.89999999999997,112,0,2,1
1982,-14.399999999999999,36,0,1,1
1983,-13.700000000000003,38,0,0,1
1984,-24.599999999999973,111,0,4,1
1985,-26.79999999999998,142,0,3,1
1986,-21.800000000000047,200,0,2,0
1987,-18.799999999999983,89,0,0,1
1988,-29.50000000000001,187,0,1,1
1989,-20.000000000000014,200,0,0,0
1990,-13.000000000000002,31,0,0,1
1991,-16.79999999999999,60,0,1,1
1992,-23.69999999999998,102,0,4,1
1993,-22.499999999999986,90,0,4,1
1994,-30.799999999999972,164,0,5,1
1995,-16.099999999999998,53,0,1,1
1996,-16.499999999999996,57,0,1,1
1997,-28.80000000000001,153,0,4,1
1998,-20.399999999999984,78,0,3,1
1999,-14.2,25,0,2,1
2000,-15.3,45,0,1,1
2001,-21.800000000000043,200,0,2,0
2002,-14.200000000000001,34,0,1,1
2003,-20.000000000000014,200,0,0,0
2004,-13.000000000000002,31,0,0,1
2005,-21.800000000000047,200,0,2,0
2006,-21.699999999999974,118,0,0,1
2007,-17.799999999999994,52,0,3,1
2008,-21.499999999999982,98,0,2,1
2009,-32.10000000000003,168,0,6,1
2010,-20.000000000000014,200,0,0,0
2011,-24.199999999999974,116,0,3,1
2012,-11.8,19,0,0,1
2013,-20.59999999999998,89,0,2,1
2014,-29.900000000000087,200,0,11,0
2015,-16.799999999999997,51,0,2,1
2016,-24.199999999999974,116,0,3,1
2017,6.599999999999998,35,1,0,0
2018,-24.499999999999982,92,0,6,1
2019,-19.499999999999986,78,0,2,1
2020,-23.99999999999998,105,0,4,1
2021,-13.0,22,0,1,1
2022,-29.00000000000005,200,0,10,0
2023,-23.89999999999998,104,0,4,1
2024,-26.300000000000086,200,0,7,0
2025,-19.999999999999986,83,0,2,1
2026,-28.50000000000001,141,0,5,1
2027,-20.000000000000014,200,0,0,0
2028,-26.300000000000125,200,0,7,0
2029,-25.40000000000007,200,0,6,0
2030,-12.700000000000001,28,0,0,1
2031,-17.999999999999993,63,0,2,1
2032,-20.29999999999999,77,0,3,1
2033,-24.399999999999977,109,0,4,1
2034,-23.099999999999973,123,0,1,1
2035,-26.79999999999998,142,0,3,1
2036,-31.400000000000027,188,0,3,1
2037,-17.59999999999999,59,0,2,1
2038,-20.59999999999998,107,0,0,1
2039,-15.199999999999998,53,0,0,1
2040,-22.700000000000063,200,0,3,0
2041,-20.59999999999998,89,0,2,1
2042,-20.000000000000014,200,0,0,0
2043,-30.600000000000016,135,0,8,1
2044,-27.999999999999996,145,0,4,1
2045,-16.199999999999996,63,0,0,1
2046,-18.499999999999986,86,0,0,1
2047,-22.70000000000006,200,0,3,0
2048,-19.999999999999993,65,0,4,1
2049,-19.19999999999999,75,0,2,1
2050,-13.500000000000002,36,0,0,1
2051,-16.999999999999993,62,0,1,1
2052,-22.700000000000063,200,0,3,0
2053,-19.199999999999996,66,0,3,1
2054,-25.09999999999998,98,0,6,1
2055,-20.499999999999982,97,0,1,1
2056,-27.200000000000056,200,0,8,0
2057,-17.39999999999999,66,0,1,1
2058,-20.90000000000003,200,0,1,0
2059,-20.999999999999993,48,0,7,1
2060,-20.79999999999999,82,0,3,1
2061,-13.100000000000001,32,0,0,1
2062,-27.200000000000134,200,0,8,0
2063,-17.199999999999992,64,0,1,1
2064,-16.4,56,0,1,1
2065,-20.900000000000027,200,0,1,0
2066,-38.90000000000007,173,0,13,1
2067,-15.699999999999996,58,0,0,1
2068,-35.200000000000045,163,0,10,1
2069,-23.600000000000062,200,0,4,0
2070,-16.299999999999997,46,0,2,1
2071,-26.49999999999997,139,0,3,1
2072,-16.699999999999996,59,0,1,1
2073,-17.99999999999999,72,0,1,1
2074,-31.000000000000007,175,0,4,1
2075,-35.000000000000036,161,0,10,1
2076,-21.299999999999976,105,0,1,1
2077,-23.79999999999997,112,0,3,1
2078,-14.100000000000001,33,0,1,1
2079,-20.000000000000014,200,0,0,0
2080,-19.39999999999999,77,0,2,1
2081,-23.099999999999973,105,0,3,1
2082,-14.200000000000001,43,0,0,1
2083,-20.29999999999999,68,0,4,1
2084,-25.40000000000004,200,0,6,0
2085,-22.299999999999976,115,0,1,1
2086,-18.899999999999995,63,0,3,1
2087,-11.6,17,0,0,1
2088,-28.099999999999994,164,0,2,1
2089,-12.700000000000001,19,0,1,1
2090,-22.499999999999975,117,0,1,1
2091,-16.39999999999999,65,0,0,1
2092,-33.30000000000003,198,0,4,1
2093,-18.49999999999999,77,0,1,1
2094,-14.700000000000001,39,0,1,1
2095,-17.29999999999999,65,0,1,1
2096,-32.700000000000024,147,0,9,1
2097,-16.699999999999996,50,0,2,1
2098,-21.59999999999998,108,0,1,1
2099,-35.00000000000006,197,0,6,1
2100,-20.29999999999999,59,0,5,1
2101,-28.399999999999988,149,0,4,1
2102,-13.200000000000001,33,0,0,1
2103,-13.200000000000001,33,0,0,1
2104,-20.899999999999988,83,0,3,1
2105,-14.4,45,0,0,1
2106,-29.300000000000008,131,0,7,1
2107,-31.800000000000004,174,0,5,1
2108,-14.200000000000001,43,0,0,1
2109,-26.49999999999997,148,0,2,1
2110,-27.200000000000074,200,0,8,0
2111,-25.400000000000034,200,0,6,0
2112,-22.799999999999976,111,0,2,1
2113,-23.600000000000044,200,0,4,0
2114,-19.499999999999993,69,0,3,1
2115,-13.4,26,0,1,1
2116,-16.099999999999998,53,0,1,1
2117,-25.999999999999964,152,0,1,1
2118,-18.799999999999997,62,0,3,1
2119,-17.19999999999999,64,0,1,1
2120,-24.19999999999998,89,0,6,1
2121,-26.099999999999977,117,0,5,1
2122,-14.100000000000001,42,0,0,1
2123,-17.89999999999999,35,0,5,1
2124,-12.8,29,0,0,1
2125,-38.40000000000008,195,0,10,1
2126,-0.19999999999997975,103,0,0,0
2127,-17.999999999999986,81,0,0,1
2128,-15.2,35,0,2,1
2129,-15.5,38,0,2,1
2130,-16.99999999999999,62,0,1,1
2131,-15.999999999999996,43,0,2,1
2132,-26.599999999999977,140,0,3,1
2133,-23.599999999999984,92,0,5,1
2134,-17.79999999999999,79,0,0,1
2135,-18.69999999999999,79,0,1,1
2136,-31.80000000000002,183,0,4,1
2137,-26.199999999999978,109,0,6,1
2138,-18.79999999999999,71,0,2,1
2139,2.400000000000012,59,1,2,0
2140,-17.39999999999999,57,0,2,1
2141,-26.199999999999978,109,0,6,1
2142,-17.39999999999999,75,0,0,1
2143,-20.000000000000014,200,0,0,0
2144,-18.899999999999988,72,0,2,1
2145,-13.500000000000002,27,0,1,1
2146,-13.100000000000001,32,0,0,1
2147,-17.299999999999994,65,0,1,1
2148,-27.799999999999997,134,0,5,1
2149,-13.000000000000002,31,0,0,1
2150,-21.099999999999987,67,0,5,1
2151,-29.30000000000002,158,0,4,1
2152,-18.499999999999993,50,0,4,1
2153,-28.50000000000001,141,0,5,1
2154,-19.49999999999999,69,0,3,1
2155,-15.399999999999999,28,0,3,1
2156,-32.80000000000004,166,0,7,1
2157,-19.799999999999983,99,0,0,1
2158,-22.899999999999977,112,0,2,1
2159,-15.100000000000001,43,0,1,1
2160,-26.39999999999998,111,0,6,1
2161,-22.700000000000063,200,0,3,0
2162,-17.39999999999999,66,0,1,1
2163,-13.900000000000002,40,0,0,1
2164,-15.299999999999997,54,0,0,1
2165,-19.599999999999987,79,0,2,1
2166,-12.700000000000001,28,0,0,1
2167,-21.800000000000047,200,0,2,0
2168,-20.499999999999993,70,0,4,1
2169,-15.999999999999996,43,0,2,1
2170,-23.600000000000076,200,0,4,0
2171,-16.199999999999992,54,0,1,1
2172,-32.600000000000094,200,0,14,0
2173,-13.900000000000002,31,0,1,1
2174,-22.599999999999987,82,0,5,1
2175,-15.899999999999995,60,0,0,1
2176,-24.09999999999998,88,0,6,1
2177,-22.499999999999982,99,0,3,1
2178,-17.39999999999999,75,0,0,1
2179,-19.599999999999987,70,0,3,1
2180,-20.59999999999998,89,0,2,1
2181,-12.8,20,0,1,1
2182,-15.599999999999994,48,0,1,1
2183,-13.200000000000001,33,0,0,1
2184,-18.19999999999999,65,0,2,1
2185,-16.199999999999996,36,0,3,1
2186,-23.199999999999974,124,0,1,1
2187,-21.299999999999986,78,0,4,1
2188,-22.299999999999986,88,0,4,1
2189,-21.59999999999998,108,0,1,1
2190,-17.299999999999997,56,0,2,1
2191,-13.900000000000002,40,0,0,1
2192,-20.79999999999999,73,0,4,1
2193,-26.599999999999966,158,0,1,1
2194,-26.300000000000058,200,0,7,0
2195,-25.49999999999997,129,0,3,1
2196,-14.399999999999999,36,0,1,1
2197,-20.69999999999998,81,0,3,1
2198,-22.599999999999973,109,0,2,1
2199,-15.999999999999995,61,0,0,1
2200,-11.8,19,0,0,1
2201,-17.999999999999986,72,0,1,1
2202,-30.30000000000002,132,0,8,1
2203,-25.79999999999997,123,0,4,1
2204,-20.000000000000014,200,0,0,0
2205,-40.20000000000007,195,0,12,1
2206,-21.800000000000043,200,0,2,0
2207,-26.199999999999964,154,0,1,1
2208,-16.699999999999996,59,0,1,1
2209,-27.499999999999996,131,0,5,1
2210,-14.6,47,0,0,1
2211,-18.999999999999993,64,0,3,1
2212,-31.700000000000028,173,0,5,1
2213,-17.29999999999999,74,0,0,1
2214,-18.39999999999999,67,0,2,1
2215,-33.000000000000036,168,0,7,1
2216,-16.299999999999997,55,0,1,1
2217,-27.200000000000074,200,0,8,0
2218,-26.39999999999997,129,0,4,1
2219,-19.899999999999988,82,0,2,1
2220,-19.39999999999999,77,0,2,1
2221,-26.299999999999965,155,0,1,1
2222,-24.099999999999977,115,0,3,1
2223,-14.200000000000001,43,0,0,1
2224,-16.89999999999999,61,0,1,1
2225,-20.799999999999983,82,0,3,1
2226,-15.599999999999996,57,0,0,1
2227,-29.400000000000002,159,0,4,1
2228,-13.7,20,0,2,1
2229,-18.699999999999992,61,0,3,1
2230,-37.600000000000044,178,0,11,1
2231,-15.799999999999999,50,0,1,1
2232,-19.49999999999999,69,0,3,1
2233,-19.099999999999994,56,0,4,1
2234,-14.899999999999999,41,0,1,1
2235,-14.000000000000002,41,0,0,1
2236,-12.5,26,0,0,1
2237,-32.300000000000026,152,0,8,1
2238,-13.900000000000002,31,0,1,1
2239,-19.799999999999983,72,0,3,1
2240,-14.6,47,0,0,1
2241,-12.8,20,0,1,1
2242,-20.89999999999999,74,0,4,1
2243,-15.599999999999994,48,0,1,1
2244,-14.7,48,0,0,1
2245,-20.19999999999999,85,0,2,1
2246,-16.499999999999993,57,0,1,1
2247,-18.099999999999987,73,0,1,1
2248,-23.899999999999977,113,0,3,1
2249,-19.099999999999987,65,0,3,1
2250,-18.299999999999994,57,0,3,1
2251,-21.099999999999987,85,0,3,1
2252,-14.0,32,0,1,1
2253,-22.89999999999999,67,0,7,1
2254,-13.200000000000001,24,0,1,1
2255,-19.899999999999988,73,0,3,1
2256,-20.000000000000014,200,0,0,0
2257,-16.79999999999999,69,0,0,1
2258,-14.3,35,0,1,1
2259,-20.39999999999999,69,0,4,1
2260,-17.79999999999999,79,0,0,1
2261,-30.300000000000015,159,0,5,1
2262,-18.099999999999994,64,0,2,1
2263,-19.19999999999999,84,0,1,1
2264,-28.29999999999999,184,0,0,1
2265,-16.599999999999994,58,0,1,1
2266,-17.5,40,0,4,1
2267,-14.899999999999999,41,0,1,1
2268,-24.799999999999976,104,0,5,1
2269,-28.8,171,0,2,1
2270,-18.599999999999987,78,0,1,1
2271,-15.599999999999994,48,0,1,1
2272,-16.4,56,0,1,1
2273,-13.100000000000001,32,0,0,1
2274,-14.899999999999999,41,0,1,1
2275,-16.39999999999999,56,0,1,1
2276,-16.599999999999998,49,0,2,1
2277,-16.7,50,0,2,1
2278,-28.899999999999984,181,0,1,1
2279,-13.200000000000001,24,0,1,1
2280,-23.600000000000076,200,0,4,0
2281,-23.600000000000076,200,0,4,0
2282,-18.099999999999994,64,0,2,1
2283,-18.999999999999993,73,0,2,1
2284,-3.799999999999974,121,0,2,0
2285,-14.999999999999998,51,0,0,1
2286,-17.699999999999992,42,0,4,1
2287,-24.19999999999998,80,0,7,1
2288,-4.799999999999974,122,0,3,0
2289,-27.099999999999984,145,0,3,1
2290,-15.799999999999997,32,0,3,1
2291,-23.999999999999975,114,0,3,1
2292,-16.499999999999993,66,0,0,1
2293,-11.6,17,0,0,1
2294,-17.599999999999994,50,0,3,1
2295,4.100000000000005,60,1,0,0
2296,-12.4,25,0,0,1
2297,-16.299999999999994,55,0,1,1
2298,-18.29999999999999,75,0,1,1
2299,-24.500000000000043,200,0,5,0
2300,-16.299999999999997,55,0,1,1
2301,-29.89999999999999,164,0,4,1
2302,-14.999999999999996,42,0,1,1
2303,-24.699999999999978,112,0,4,1
2304,1.9000000000000128,82,1,0,0
2305,-16.899999999999995,52,0,2,1
2306,-24.499999999999975,119,0,3,1
2307,-22.899999999999977,103,0,3,1
2308,-20.499999999999982,79,0,3,1
2309,-23.29999999999998,89,0,5,1
2310,-14.399999999999999,27,0,2,1
2311,-12.100000000000001,22,0,0,1
2312,-13.3,34,0,0,1
2313,-13.000000000000002,31,0,0,1
2314,-23.49999999999997,127,0,1,1
2315,-19.09999999999999,74,0,2,1
2316,-29.199999999999996,139,0,6,1
2317,-29.00000000000005,200,0,10,0
2318,-14.3,35,0,1,1
2319,-35.600000000000065,158,0,11,1
2320,-25.499999999999982,102,0,6,1
2321,-19.299999999999986,85,0,1,1
2322,-16.299999999999994,64,0,0,1
2323,-18.799999999999983,80,0,1,1
2324,-26.09999999999998,108,0,6,1
2325,-14.100000000000001,42,0,0,1
2326,-25.199999999999978,108,0,5,1
2327,-25.40000000000007,200,0,6,0
2328,-15.899999999999995,51,0,1,1
2329,-19.39999999999999,68,0,3,1
2330,-14.599999999999998,38,0,1,1
2331,-14.3,35,0,1,1
2332,-13.5,27,0,1,1
2333,-22.29999999999999,61,0,7,1
2334,-14.7,39,0,1,1
2335,-19.899999999999988,64,0,4,1
2336,-13.100000000000001,32,0,0,1
2337,-13.100000000000001,32,0,0,1
2338,-12.8,29,0,0,1
2339,-18.599999999999994,60,0,3,1
2340,-16.799999999999994,60,0,1,1
2341,-21.299999999999983,87,0,3,1
2342,-15.399999999999999,28,0,3,1
2343,-24.500000000000078,200,0,5,0
2344,-17.09999999999999,63,0,1,1
2345,-15.2,35,0,2,1
2346,-14.100000000000001,42,0,0,1
2347,-32.60000000000011,200,0,14,0
2348,-12.900000000000002,30,0,0,1
2349,-15.299999999999997,54,0,0,1
2350,-21.499999999999986,89,0,3,1
2351,-12.0,21,0,0,1
2352,-22.29999999999998,79,0,5,1
2353,-20.000000000000014,200,0,0,0
2354,-30.20000000000003,158,0,5,1
2355,-16.699999999999996,59,0,1,1
2356,-13.600000000000001,37,0,0,1
2357,-2.4999999999999716,126,0,0,0
2358,-20.000000000000014,200,0,0,0
2359,-15.899999999999995,60,0,0,1
2360,-18.099999999999987,82,0,0,1
2361,-21.19999999999998,104,0,1,1
2362,-26.29999999999997,128,0,4,1
2363,-13.600000000000001,37,0,0,1
2364,-17.69999999999999,78,0,0,1
2365,-30.700000000000017,118,0,10,1
2366,-12.3,24,0,0,1
2367,-15.9,33,0,3,1
2368,-13.800000000000002,39,0,0,1
2369,-12.900000000000002,30,0,0,1
2370,-16.79999999999999,69,0,0,1
2371,-21.899999999999974,120,0,0,1
2372,-17.999999999999993,63,0,2,1
2373,-20.000000000000014,200,0,0,0
2374,-19.899999999999995,64,0,4,1
2375,-22.399999999999984,71,0,6,1
2376,-18.399999999999988,76,0,1,1
2377,-13.100000000000001,32,0,0,1
2378,-20.000000000000014,200,0,0,0
2379,-12.100000000000001,22,0,0,1
2380,-15.499999999999996,47,0,1,1
2381,-25.69999999999997,104,0,6,1
2382,-18.999999999999993,64,0,3,1
2383,-23.09999999999998,96,0,4,1
2384,-7.399999999999981,157,0,2,0
2385,-13.8,30,0,1,1
2386,-16.099999999999994,62,0,0,1
2387,-20.699999999999985,72,0,4,1
2388,-19.099999999999987,65,0,3,1
2389,-23.49999999999997,127,0,1,1
2390,-19.69999999999999,80,0,2,1
2391,-12.0,21,0,0,1
2392,-18.399999999999984,76,0,1,1
2393,-18.19999999999999,74,0,1,1
2394,-14.999999999999996,42,0,1,1
2395,-17.799999999999986,70,0,1,1
2396,-20.90000000000003,200,0,1,0
2397,-23.600000000000072,200,0,4,0
2398,-15.0,42,0,1,1
2399,-13.000000000000002,31,0,0,1
2400,-23.499999999999968,136,0,0,1
2401,-20.799999999999976,109,0,0,1
2402,-23.599999999999973,119,0,2,1
2403,-15.899999999999995,42,0,2,1
2404,-19.99999999999998,101,0,0,1
2405,-20.900000000000013,200,0,1,0
2406,-19.29999999999999,76,0,2,1
2407,-14.999999999999996,42,0,1,1
2408,-16.599999999999994,58,0,1,1
2409,-16.299999999999997,37,0,3,1
2410,-4.499999999999972,128,0,2,0
