Episode,Reward,Length,Success,Collisions,Fires
3233,3.500000000000007,66,1,0,0
3234,8.0,21,1,0,0
3235,5.4,47,1,0,0
3236,6.899999999999999,32,1,0,0
3237,5.100000000000001,50,1,0,0
3238,5.999999999999998,41,1,0,0
3239,3.4000000000000004,31,1,4,0
3240,6.299999999999998,38,1,0,0
3241,5.1999999999999975,40,1,1,0
3242,4.099999999999999,42,1,2,0
3243,6.299999999999998,38,1,0,0
3244,4.300000000000001,49,1,1,0
3245,-12.5,26,0,0,1
3246,4.699999999999999,36,1,2,0
3247,6.099999999999999,31,1,1,0
3248,5.999999999999998,41,1,0,0
3249,7.0,22,1,1,0
3250,8.0,21,1,0,0
3251,6.6,26,1,1,0
3252,3.5000000000000036,57,1,1,0
3253,4.000000000000002,52,1,1,0
3254,-15.799999999999999,41,0,2,1
3255,-2.5999999999999748,118,0,1,0
3256,7.6,25,1,0,0
3257,5.5,46,1,0,0
3258,6.399999999999999,37,1,0,0
3259,5.5,46,1,0,0
3260,5.8999999999999995,33,1,1,0
3261,7.6,25,1,0,0
3262,4.400000000000004,57,1,0,0
3263,5.299999999999999,30,1,2,0
3264,8.6,15,1,0,0
3265,4.4,48,1,1,0
3266,8.1,20,1,0,0
3267,7.399999999999999,27,1,0,0
3268,2.300000000000008,69,1,1,0
3269,6.599999999999998,35,1,0,0
3270,7.699999999999999,24,1,0,0
3271,-12.5,26,0,0,1
3272,4.700000000000003,54,1,0,0
3273,4.900000000000002,52,1,0,0
3274,5.5,46,1,0,0
3275,4.200000000000001,50,1,1,0
3276,6.799999999999999,33,1,0,0
3277,7.499999999999999,26,1,0,0
3278,6.6,26,1,1,0
3279,6.899999999999999,32,1,0,0
3280,4.700000000000003,54,1,0,0
3281,6.8999999999999995,23,1,1,0
3282,6.599999999999998,35,1,0,0
3283,7.499999999999999,26,1,0,0
3284,7.299999999999999,28,1,0,0
3285,7.199999999999999,29,1,0,0
3286,6.899999999999999,32,1,0,0
3287,4.000000000000002,52,1,1,0
3288,3.5,39,1,3,0
3289,8.0,21,1,0,0
3290,8.0,21,1,0,0
3291,7.199999999999999,29,1,0,0
3292,8.2,19,1,0,0
3293,7.8999999999999995,22,1,0,0
3294,8.2,19,1,0,0
3295,7.699999999999999,24,1,0,0
3296,7.799999999999999,23,1,0,0
3297,7.699999999999999,24,1,0,0
3298,-13.800000000000002,39,0,0,1
3299,6.799999999999999,33,1,0,0
3300,4.999999999999998,42,1,1,0
3301,2.0000000000000124,81,1,0,0
3302,5.000000000000002,51,1,0,0
3303,7.399999999999999,27,1,0,0
3304,6.799999999999999,24,1,1,0
3305,8.4,17,1,0,0
3306,6.899999999999999,32,1,0,0
3307,6.499999999999998,36,1,0,0
3308,8.4,17,1,0,0
3309,4.000000000000002,52,1,1,0
3310,6.899999999999999,32,1,0,0
3311,7.099999999999999,30,1,0,0
3312,7.199999999999999,29,1,0,0
3313,6.499999999999998,36,1,0,0
3314,7.8999999999999995,22,1,0,0
3315,5.399999999999999,38,1,1,0
3316,6.799999999999999,33,1,0,0
3317,7.299999999999999,28,1,0,0
3318,6.499999999999999,27,1,1,0
3319,7.499999999999999,26,1,0,0
3320,8.1,20,1,0,0
3321,6.799999999999999,33,1,0,0
3322,7.099999999999999,30,1,0,0
3323,6.599999999999998,35,1,0,0
3324,6.999999999999998,31,1,0,0
3325,8.6,15,1,0,0
3326,4.600000000000003,55,1,0,0
3327,6.599999999999998,35,1,0,0
3328,2.2000000000000117,79,1,0,0
3329,6.099999999999998,40,1,0,0
3330,5.699999999999999,44,1,0,0
3331,6.799999999999999,33,1,0,0
3332,7.6,25,1,0,0
3333,7.399999999999999,27,1,0,0
3334,7.799999999999999,23,1,0,0
3335,-14.4,45,0,0,1
3336,7.799999999999999,23,1,0,0
3337,7.399999999999999,27,1,0,0
3338,-12.3,24,0,0,1
3339,-12.3,24,0,0,1
3340,6.999999999999998,31,1,0,0
3341,6.799999999999999,24,1,1,0
3342,6.499999999999998,36,1,0,0
3343,5.6,45,1,0,0
3344,-14.3,35,0,1,1
3345,7.6,16,1,1,0
3346,7.099999999999999,30,1,0,0
3347,8.5,16,1,0,0
3348,6.6,26,1,1,0
3349,5.799999999999999,43,1,0,0
3350,8.0,21,1,0,0
3351,7.199999999999999,20,1,1,0
3352,8.299999999999999,18,1,0,0
3353,7.799999999999999,23,1,0,0
3354,6.499999999999998,36,1,0,0
3355,-14.899999999999999,50,0,0,1
3356,-12.900000000000002,30,0,0,1
3357,3.5999999999999996,47,1,2,0
3358,7.199999999999999,29,1,0,0
3359,7.799999999999999,23,1,0,0
3360,5.500000000000001,37,1,1,0
3361,8.0,21,1,0,0
3362,5.8999999999999995,33,1,1,0
3363,7.6,25,1,0,0
3364,7.199999999999999,29,1,0,0
3365,8.299999999999999,18,1,0,0
3366,8.2,19,1,0,0
3367,7.6,25,1,0,0
3368,6.599999999999998,35,1,0,0
3369,6.399999999999999,37,1,0,0
3370,5.999999999999998,32,1,1,0
3371,7.299999999999999,28,1,0,0
3372,7.099999999999999,30,1,0,0
3373,7.399999999999999,27,1,0,0
3374,6.099999999999999,31,1,1,0
3375,7.099999999999999,30,1,0,0
3376,6.999999999999998,31,1,0,0
3377,7.499999999999999,26,1,0,0
3378,6.799999999999999,33,1,0,0
3379,7.499999999999999,26,1,0,0
3380,7.399999999999999,27,1,0,0
3381,4.700000000000001,45,1,1,0
3382,8.0,21,1,0,0
3383,5.4,47,1,0,0
3384,6.899999999999999,32,1,0,0
3385,8.4,17,1,0,0
3386,5.200000000000001,49,1,0,0
3387,6.099999999999998,40,1,0,0
3388,6.799999999999999,33,1,0,0
3389,6.499999999999998,36,1,0,0
3390,6.799999999999999,33,1,0,0
3391,6.499999999999998,36,1,0,0
3392,3.300000000000008,68,1,0,0
3393,8.6,15,1,0,0
3394,6.999999999999998,31,1,0,0
3395,-14.899999999999999,50,0,0,1
3396,6.699999999999999,25,1,1,0
3397,1.6000000000000139,85,1,0,0
3398,8.2,19,1,0,0
3399,8.1,20,1,0,0
3400,7.399999999999999,27,1,0,0
3401,5.300000000000001,48,1,0,0
3402,8.1,20,1,0,0
3403,6.599999999999998,35,1,0,0
3404,6.1999999999999975,39,1,0,0
3405,6.299999999999999,29,1,1,0
3406,7.699999999999999,24,1,0,0
3407,5.8999999999999995,33,1,1,0
3408,7.299999999999999,28,1,0,0
3409,6.8999999999999995,23,1,1,0
3410,6.899999999999999,32,1,0,0
3411,8.1,20,1,0,0
3412,7.1,21,1,1,0
3413,5.999999999999998,32,1,1,0
3414,-13.600000000000001,37,0,0,1
3415,5.999999999999998,32,1,1,0
3416,2.100000000000012,80,1,0,0
3417,8.0,21,1,0,0
3418,8.2,19,1,0,0
3419,6.099999999999998,40,1,0,0
3420,3.5,48,1,2,0
3421,8.9,12,1,0,0
3422,7.799999999999999,23,1,0,0
3423,7.8999999999999995,22,1,0,0
3424,5.999999999999998,41,1,0,0
3425,5.999999999999998,32,1,1,0
3426,8.299999999999999,18,1,0,0
3427,5.100000000000001,50,1,0,0
3428,6.699999999999999,25,1,1,0
3429,7.199999999999999,29,1,0,0
3430,8.0,21,1,0,0
3431,7.699999999999999,24,1,0,0
3432,6.499999999999998,36,1,0,0
3433,7.399999999999999,27,1,0,0
3434,8.299999999999999,18,1,0,0
3435,6.299999999999998,38,1,0,0
3436,5.699999999999999,35,1,1,0
3437,7.399999999999999,27,1,0,0
3438,7.6,25,1,0,0
3439,7.499999999999999,26,1,0,0
3440,7.0,22,1,1,0
3441,7.199999999999999,29,1,0,0
3442,5.8999999999999995,33,1,1,0
3443,5.999999999999998,41,1,0,0
3444,8.7,14,1,0,0
3445,7.699999999999999,24,1,0,0
3446,5.399999999999999,38,1,1,0
3447,5.400000000000001,38,1,1,0
3448,6.299999999999998,38,1,0,0
3449,8.6,15,1,0,0
3450,7.199999999999999,29,1,0,0
3451,7.399999999999999,27,1,0,0
3452,5.100000000000001,50,1,0,0
3453,4.300000000000004,58,1,0,0
3454,6.6,26,1,1,0
3455,8.299999999999999,18,1,0,0
3456,7.099999999999999,30,1,0,0
3457,6.899999999999999,32,1,0,0
3458,6.799999999999999,33,1,0,0
3459,7.399999999999999,27,1,0,0
3460,4.5000000000000036,56,1,0,0
3461,4.999999999999998,42,1,1,0
3462,6.699999999999998,34,1,0,0
3463,7.699999999999999,24,1,0,0
3464,5.799999999999999,43,1,0,0
3465,6.399999999999999,28,1,1,0
3466,4.6,28,1,3,0
3467,5.6,45,1,0,0
3468,6.499999999999998,36,1,0,0
3469,6.199999999999999,30,1,1,0
3470,6.499999999999998,36,1,0,0
3471,5.5,46,1,0,0
3472,8.4,17,1,0,0
3473,7.499999999999999,26,1,0,0
3474,7.399999999999999,27,1,0,0
3475,5.4,47,1,0,0
3476,6.799999999999999,33,1,0,0
3477,7.6,25,1,0,0
3478,8.5,16,1,0,0
3479,2.700000000000003,56,1,2,0
3480,6.899999999999999,23,1,1,0
3481,5.6,45,1,0,0
3482,6.999999999999998,31,1,0,0
3483,8.2,19,1,0,0
3484,5.0,42,1,1,0
3485,4.8000000000000025,53,1,0,0
3486,5.200000000000001,49,1,0,0
3487,7.199999999999999,29,1,0,0
3488,7.199999999999999,29,1,0,0
3489,4.300000000000001,49,1,1,0
3490,4.300000000000004,58,1,0,0
3491,8.0,21,1,0,0
3492,6.699999999999998,34,1,0,0
3493,7.099999999999999,30,1,0,0
3494,7.799999999999999,23,1,0,0
3495,7.399999999999999,27,1,0,0
3496,6.299999999999998,38,1,0,0
3497,7.8999999999999995,22,1,0,0
3498,5.400000000000001,38,1,1,0
3499,8.1,20,1,0,0
3500,5.999999999999998,41,1,0,0
3501,4.5000000000000036,56,1,0,0
3502,6.1999999999999975,39,1,0,0
3503,6.1999999999999975,39,1,0,0
3504,5.399999999999999,38,1,1,0
3505,0.800000000000006,66,1,3,0
3506,6.699999999999998,34,1,0,0
3507,6.299999999999998,38,1,0,0
3508,7.399999999999999,27,1,0,0
3509,6.899999999999999,32,1,0,0
3510,7.6,25,1,0,0
3511,6.999999999999999,22,1,1,0
3512,6.899999999999999,32,1,0,0
3513,7.699999999999999,24,1,0,0
3514,3.8000000000000025,54,1,1,0
3515,7.399999999999999,27,1,0,0
3516,7.499999999999999,26,1,0,0
3517,8.1,20,1,0,0
3518,6.599999999999998,35,1,0,0
3519,7.499999999999999,26,1,0,0
3520,5.599999999999998,36,1,1,0
3521,2.800000000000006,64,1,1,0
3522,7.299999999999999,28,1,0,0
3523,7.699999999999999,24,1,0,0
3524,6.499999999999998,36,1,0,0
3525,8.299999999999999,18,1,0,0
3526,8.5,16,1,0,0
3527,6.399999999999999,37,1,0,0
3528,6.299999999999998,38,1,0,0
3529,3.700000000000003,55,1,1,0
3530,5.999999999999998,41,1,0,0
3531,7.199999999999999,29,1,0,0
3532,6.899999999999999,32,1,0,0
3533,6.299999999999998,38,1,0,0
3534,5.599999999999998,36,1,1,0
3535,6.099999999999998,40,1,0,0
3536,5.200000000000001,49,1,0,0
3537,5.5,46,1,0,0
3538,6.499999999999998,36,1,0,0
3539,7.8999999999999995,22,1,0,0
3540,7.699999999999999,24,1,0,0
3541,7.699999999999999,24,1,0,0
3542,7.099999999999999,30,1,0,0
3543,7.299999999999999,28,1,0,0
3544,5.699999999999999,26,1,2,0
3545,3.200000000000002,42,1,3,0
3546,5.899999999999999,42,1,0,0
3547,6.799999999999999,33,1,0,0
3548,6.1999999999999975,39,1,0,0
3549,5.699999999999999,44,1,0,0
3550,5.799999999999999,43,1,0,0
3551,7.499999999999999,26,1,0,0
3552,8.0,21,1,0,0
3553,8.0,21,1,0,0
3554,7.499999999999999,26,1,0,0
3555,5.999999999999998,32,1,1,0
3556,6.8999999999999995,23,1,1,0
3557,6.999999999999998,31,1,0,0
3558,7.699999999999999,24,1,0,0
3559,7.499999999999999,26,1,0,0
3560,6.499999999999998,36,1,0,0
3561,7.799999999999999,23,1,0,0
3562,6.599999999999998,35,1,0,0
3563,6.999999999999998,31,1,0,0
3564,7.399999999999999,27,1,0,0
3565,6.799999999999999,33,1,0,0
3566,7.6,25,1,0,0
3567,7.399999999999999,27,1,0,0
3568,6.999999999999998,31,1,0,0
3569,5.699999999999999,44,1,0,0
3570,6.599999999999998,35,1,0,0
3571,5.300000000000001,48,1,0,0
3572,8.7,14,1,0,0
3573,7.399999999999999,27,1,0,0
3574,5.000000000000002,51,1,0,0
3575,6.699999999999998,34,1,0,0
3576,5.699999999999999,44,1,0,0
3577,5.399999999999999,38,1,1,0
3578,6.999999999999998,31,1,0,0
3579,6.399999999999999,37,1,0,0
3580,5.999999999999998,41,1,0,0
3581,6.499999999999998,36,1,0,0
3582,2.799999999999999,37,1,4,0
3583,6.599999999999998,35,1,0,0
3584,7.299999999999999,28,1,0,0
3585,7.699999999999999,24,1,0,0
3586,3.599999999999998,38,1,3,0
3587,5.6,45,1,0,0
3588,3.4000000000000075,67,1,0,0
3589,4.8000000000000025,53,1,0,0
3590,6.599999999999998,35,1,0,0
3591,8.2,19,1,0,0
3592,6.099999999999998,40,1,0,0
3593,8.2,19,1,0,0
3594,6.899999999999999,32,1,0,0
3595,8.299999999999999,18,1,0,0
3596,7.399999999999999,27,1,0,0
3597,7.099999999999999,30,1,0,0
3598,4.700000000000003,54,1,0,0
3599,5.6,36,1,1,0
3600,-13.500000000000002,36,0,0,1
3601,8.6,15,1,0,0
3602,7.399999999999999,27,1,0,0
3603,6.299999999999998,38,1,0,0
3604,8.9,12,1,0,0
3605,7.399999999999999,27,1,0,0
3606,8.4,17,1,0,0
3607,8.6,15,1,0,0
3608,5.999999999999998,41,1,0,0
3609,5.699999999999999,44,1,0,0
3610,7.699999999999999,24,1,0,0
3611,7.199999999999999,29,1,0,0
3612,6.999999999999998,31,1,0,0
3613,8.0,21,1,0,0
3614,-11.8,19,0,0,1
3615,4.500000000000001,38,1,2,0
3616,7.3,19,1,1,0
3617,8.2,19,1,0,0
3618,6.599999999999998,35,1,0,0
3619,7.499999999999999,26,1,0,0
3620,7.8999999999999995,22,1,0,0
3621,3.7000000000000073,55,1,1,0
3622,7.1,21,1,1,0
3623,8.0,21,1,0,0
3624,6.599999999999998,35,1,0,0
3625,7.6,25,1,0,0
3626,4.5000000000000036,56,1,0,0
3627,4.600000000000003,55,1,0,0
3628,7.0,22,1,1,0
3629,4.800000000000001,44,1,1,0
3630,5.5,46,1,0,0
3631,8.1,20,1,0,0
3632,8.2,19,1,0,0
3633,7.299999999999999,28,1,0,0
3634,6.699999999999998,34,1,0,0
3635,6.899999999999999,32,1,0,0
3636,7.099999999999999,30,1,0,0
3637,8.4,17,1,0,0
3638,7.6,25,1,0,0
3639,5.100000000000001,50,1,0,0
3640,7.8999999999999995,22,1,0,0
3641,6.299999999999999,29,1,1,0
3642,4.999999999999998,42,1,1,0
3643,6.1999999999999975,39,1,0,0
3644,7.699999999999999,24,1,0,0
3645,6.999999999999998,31,1,0,0
3646,6.1999999999999975,39,1,0,0
3647,5.200000000000001,49,1,0,0
3648,7.199999999999999,29,1,0,0
3649,8.5,16,1,0,0
3650,7.799999999999999,23,1,0,0
3651,8.0,21,1,0,0
3652,-12.900000000000002,30,0,0,1
3653,5.799999999999999,43,1,0,0
3654,7.8999999999999995,22,1,0,0
3655,6.6,26,1,1,0
3656,6.799999999999999,33,1,0,0
3657,8.2,19,1,0,0
3658,4.600000000000003,55,1,0,0
3659,7.399999999999999,27,1,0,0
3660,6.8999999999999995,23,1,1,0
3661,7.399999999999999,27,1,0,0
3662,5.999999999999998,41,1,0,0
3663,7.9,13,1,1,0
3664,6.099999999999998,40,1,0,0
3665,5.599999999999999,36,1,1,0
3666,4.100000000000005,60,1,0,0
3667,7.6,25,1,0,0
3668,7.099999999999999,30,1,0,0
3669,7.6,25,1,0,0
3670,7.499999999999999,26,1,0,0
3671,5.8999999999999995,33,1,1,0
3672,7.6,25,1,0,0
3673,6.899999999999999,32,1,0,0
3674,7.099999999999999,30,1,0,0
3675,6.399999999999999,37,1,0,0
3676,5.3999999999999995,38,1,1,0
3677,7.199999999999999,29,1,0,0
3678,4.999999999999998,33,1,2,0
3679,5.999999999999998,32,1,1,0
3680,5.799999999999999,43,1,0,0
3681,6.899999999999999,32,1,0,0
3682,7.699999999999999,24,1,0,0
3683,4.400000000000004,57,1,0,0
3684,4.5000000000000036,56,1,0,0
3685,6.299999999999999,29,1,1,0
3686,6.699999999999998,34,1,0,0
3687,6.6,26,1,1,0
3688,7.699999999999999,24,1,0,0
3689,6.799999999999999,33,1,0,0
3690,7.199999999999999,29,1,0,0
3691,7.099999999999999,30,1,0,0
3692,5.6,45,1,0,0
3693,7.199999999999999,29,1,0,0
3694,7.299999999999999,28,1,0,0
3695,5.799999999999999,43,1,0,0
3696,7.6,25,1,0,0
3697,6.099999999999998,40,1,0,0
3698,7.8999999999999995,22,1,0,0
3699,7.799999999999999,23,1,0,0
3700,6.999999999999998,31,1,0,0
3701,8.4,17,1,0,0
3702,8.2,19,1,0,0
3703,7.8999999999999995,22,1,0,0
3704,8.5,16,1,0,0
3705,6.899999999999999,32,1,0,0
3706,7.299999999999999,28,1,0,0
3707,7.099999999999999,30,1,0,0
3708,5.999999999999999,32,1,1,0
3709,7.6,25,1,0,0
3710,-1.3999999999999755,115,0,0,0
3711,7.6,25,1,0,0
3712,8.1,20,1,0,0
3713,5.699999999999999,44,1,0,0
3714,3.800000000000006,63,1,0,0
3715,6.399999999999999,28,1,1,0
3716,5.300000000000002,39,1,1,0
3717,6.899999999999999,32,1,0,0
3718,7.499999999999999,26,1,0,0
3719,5.999999999999998,41,1,0,0
3720,6.299999999999998,38,1,0,0
3721,7.199999999999999,29,1,0,0
3722,5.6000000000000005,36,1,1,0
3723,2.400000000000011,77,1,0,0
3724,4.100000000000005,60,1,0,0
3725,7.8999999999999995,22,1,0,0
3726,3.7000000000000064,64,1,0,0
3727,5.5,46,1,0,0
3728,5.799999999999999,43,1,0,0
3729,8.2,19,1,0,0
3730,4.400000000000004,57,1,0,0
3731,-15.099999999999998,43,0,1,1
3732,6.699999999999999,25,1,1,0
3733,5.999999999999998,32,1,1,0
3734,7.499999999999999,26,1,0,0
3735,7.699999999999999,24,1,0,0
3736,6.699999999999998,34,1,0,0
3737,7.399999999999999,27,1,0,0
3738,6.499999999999998,36,1,0,0
3739,6.699999999999999,25,1,1,0
3740,6.799999999999999,33,1,0,0
3741,5.999999999999998,41,1,0,0
3742,6.299999999999999,29,1,1,0
3743,7.799999999999999,23,1,0,0
3744,6.599999999999998,35,1,0,0
3745,8.4,17,1,0,0
3746,8.0,21,1,0,0
3747,7.8999999999999995,22,1,0,0
3748,-11.6,17,0,0,1
3749,5.699999999999999,44,1,0,0
3750,6.499999999999998,36,1,0,0
3751,7.299999999999999,28,1,0,0
3752,5.899999999999999,42,1,0,0
3753,6.799999999999999,33,1,0,0
3754,8.299999999999999,18,1,0,0
3755,8.1,20,1,0,0
3756,7.3,19,1,1,0
3757,7.8999999999999995,22,1,0,0
3758,6.799999999999999,33,1,0,0
3759,6.899999999999999,32,1,0,0
3760,7.099999999999999,30,1,0,0
3761,3.4000000000000075,67,1,0,0
3762,5.200000000000001,49,1,0,0
3763,5.000000000000002,51,1,0,0
3764,6.399999999999999,37,1,0,0
3765,7.299999999999999,28,1,0,0
3766,7.6,25,1,0,0
3767,8.299999999999999,18,1,0,0
3768,5.4,47,1,0,0
3769,8.2,19,1,0,0
3770,8.299999999999999,18,1,0,0
3771,8.8,13,1,0,0
3772,6.499999999999998,36,1,0,0
3773,7.799999999999999,23,1,0,0
3774,6.499999999999998,36,1,0,0
3775,6.199999999999999,30,1,1,0
3776,5.000000000000002,33,1,2,0
3777,6.499999999999998,36,1,0,0
3778,7.099999999999999,30,1,0,0
3779,8.4,17,1,0,0
3780,7.499999999999999,26,1,0,0
3781,8.299999999999999,18,1,0,0
3782,7.499999999999999,26,1,0,0
3783,5.100000000000001,50,1,0,0
3784,6.899999999999999,32,1,0,0
3785,6.899999999999999,32,1,0,0
3786,6.399999999999999,37,1,0,0
3787,7.499999999999999,26,1,0,0
3788,8.4,17,1,0,0
3789,7.699999999999999,24,1,0,0
3790,5.799999999999999,34,1,1,0
3791,7.499999999999999,26,1,0,0
3792,6.299999999999998,38,1,0,0
3793,7.699999999999999,24,1,0,0
3794,7.099999999999999,30,1,0,0
3795,8.1,20,1,0,0
3796,7.799999999999999,23,1,0,0
3797,4.700000000000003,54,1,0,0
3798,6.799999999999999,33,1,0,0
3799,6.599999999999998,35,1,0,0
3800,6.899999999999999,32,1,0,0
3801,6.999999999999998,31,1,0,0
3802,6.899999999999999,32,1,0,0
3803,-1.899999999999995,66,0,6,0
3804,7.199999999999999,29,1,0,0
3805,8.0,21,1,0,0
3806,6.999999999999998,31,1,0,0
3807,4.300000000000004,58,1,0,0
3808,6.299999999999999,29,1,1,0
3809,7.199999999999999,29,1,0,0
3810,7.8999999999999995,22,1,0,0
3811,6.899999999999999,32,1,0,0
3812,8.0,21,1,0,0
3813,7.099999999999999,30,1,0,0
3814,7.1,21,1,1,0
3815,7.699999999999999,24,1,0,0
3816,6.799999999999999,33,1,0,0
3817,7.8999999999999995,22,1,0,0
3818,7.699999999999999,24,1,0,0
3819,5.300000000000001,48,1,0,0
3820,8.6,15,1,0,0
3821,2.6000000000000103,75,1,0,0
3822,6.799999999999999,24,1,1,0
3823,8.1,20,1,0,0
3824,6.299999999999998,38,1,0,0
3825,7.6,25,1,0,0
3826,8.1,20,1,0,0
3827,6.299999999999998,38,1,0,0
3828,8.8,13,1,0,0
3829,7.199999999999999,29,1,0,0
3830,6.1999999999999975,39,1,0,0
3831,7.199999999999999,29,1,0,0
3832,7.6,25,1,0,0
3833,4.8000000000000025,53,1,0,0
3834,7.8999999999999995,22,1,0,0
3835,5.799999999999999,43,1,0,0
3836,7.499999999999999,26,1,0,0
3837,5.300000000000001,48,1,0,0
3838,8.0,21,1,0,0
3839,6.699999999999998,34,1,0,0
3840,8.6,15,1,0,0
3841,7.099999999999999,30,1,0,0
3842,5.799999999999999,43,1,0,0
3843,5.799999999999999,43,1,0,0
3844,6.799999999999999,33,1,0,0
3845,8.9,12,1,0,0
3846,4.699999999999998,36,1,2,0
3847,6.999999999999998,31,1,0,0
3848,-16.599999999999994,67,0,0,1
3849,3.8000000000000025,45,1,2,0
3850,6.099999999999998,40,1,0,0
3851,6.799999999999999,33,1,0,0
3852,7.399999999999999,27,1,0,0
3853,5.8999999999999995,33,1,1,0
3854,7.8999999999999995,22,1,0,0
3855,5.999999999999998,41,1,0,0
3856,6.1999999999999975,39,1,0,0
3857,8.0,21,1,0,0
3858,7.299999999999999,28,1,0,0
3859,4.600000000000003,55,1,0,0
3860,8.1,20,1,0,0
3861,8.299999999999999,18,1,0,0
3862,6.899999999999999,32,1,0,0
3863,-14.6,47,0,0,1
3864,7.499999999999999,26,1,0,0
3865,6.099999999999998,31,1,1,0
3866,6.499999999999998,36,1,0,0
3867,5.000000000000002,51,1,0,0
3868,7.699999999999999,24,1,0,0
3869,5.699999999999999,44,1,0,0
3870,5.500000000000001,37,1,1,0
3871,2.9000000000000092,72,1,0,0
3872,7.499999999999999,26,1,0,0
3873,7.699999999999999,24,1,0,0
3874,7.6,25,1,0,0
3875,3.600000000000003,56,1,1,0
3876,6.799999999999999,33,1,0,0
3877,6.1999999999999975,39,1,0,0
3878,7.6,25,1,0,0
3879,6.699999999999999,25,1,1,0
3880,1.400000000000004,42,1,5,0
3881,6.499999999999999,27,1,1,0
3882,8.4,17,1,0,0
3883,5.4,29,1,2,0
3884,4.100000000000005,60,1,0,0
3885,-12.0,21,0,0,1
3886,7.499999999999999,26,1,0,0
3887,7.099999999999999,30,1,0,0
3888,-13.400000000000002,35,0,0,1
3889,7.699999999999999,24,1,0,0
3890,8.6,15,1,0,0
3891,3.8000000000000025,54,1,1,0
3892,5.899999999999999,42,1,0,0
3893,5.699999999999999,44,1,0,0
3894,6.699999999999999,25,1,1,0
3895,5.200000000000001,49,1,0,0
3896,7.8999999999999995,22,1,0,0
3897,7.6,25,1,0,0
3898,3.7000000000000064,64,1,0,0
3899,7.399999999999999,27,1,0,0
3900,8.2,19,1,0,0
3901,5.599999999999998,36,1,1,0
3902,7.6,25,1,0,0
3903,5.000000000000002,51,1,0,0
3904,6.599999999999998,35,1,0,0
3905,8.1,20,1,0,0
3906,6.999999999999998,31,1,0,0
3907,8.299999999999999,18,1,0,0
3908,6.099999999999998,31,1,1,0
3909,5.799999999999999,43,1,0,0
3910,5.100000000000001,50,1,0,0
3911,7.399999999999999,27,1,0,0
3912,7.299999999999999,28,1,0,0
3913,8.2,19,1,0,0
3914,2.5000000000000107,67,1,1,0
3915,7.499999999999999,26,1,0,0
3916,8.299999999999999,18,1,0,0
3917,4.799999999999999,35,1,2,0
3918,7.3999999999999995,18,1,1,0
3919,7.6,25,1,0,0
3920,7.699999999999999,24,1,0,0
3921,5.200000000000002,40,1,1,0
3922,-13.000000000000002,31,0,0,1
3923,6.299999999999998,38,1,0,0
3924,4.400000000000004,57,1,0,0
3925,6.899999999999999,32,1,0,0
3926,7.799999999999999,23,1,0,0
3927,8.2,19,1,0,0
3928,5.4,47,1,0,0
3929,6.399999999999999,37,1,0,0
3930,7.6,25,1,0,0
3931,8.0,21,1,0,0
3932,7.6,25,1,0,0
3933,7.699999999999999,24,1,0,0
3934,4.200000000000005,59,1,0,0
3935,7.499999999999999,26,1,0,0
3936,5.5,46,1,0,0
3937,7.399999999999999,27,1,0,0
3938,7.399999999999999,27,1,0,0
3939,7.3999999999999995,18,1,1,0
3940,7.299999999999999,28,1,0,0
3941,8.5,16,1,0,0
3942,6.599999999999998,35,1,0,0
3943,5.099999999999999,41,1,1,0
3944,7.8999999999999995,22,1,0,0
3945,7.099999999999999,30,1,0,0
3946,-13.700000000000003,38,0,0,1
3947,7.8999999999999995,22,1,0,0
3948,4.6,28,1,3,0
3949,6.999999999999998,31,1,0,0
3950,6.899999999999999,32,1,0,0
3951,8.299999999999999,18,1,0,0
3952,6.1999999999999975,39,1,0,0
3953,7.6,25,1,0,0
3954,6.299999999999999,29,1,1,0
3955,8.4,17,1,0,0
3956,7.099999999999999,30,1,0,0
3957,6.099999999999999,31,1,1,0
3958,7.499999999999999,26,1,0,0
3959,7.499999999999999,26,1,0,0
3960,6.599999999999998,35,1,0,0
3961,8.4,17,1,0,0
3962,6.499999999999998,36,1,0,0
3963,5.799999999999999,43,1,0,0
3964,4.4,39,1,2,0
3965,7.399999999999999,27,1,0,0
3966,6.899999999999999,32,1,0,0
3967,5.099999999999999,32,1,2,0
3968,7.099999999999999,30,1,0,0
3969,5.899999999999999,42,1,0,0
3970,6.499999999999999,27,1,1,0
3971,8.2,19,1,0,0
3972,5.200000000000001,49,1,0,0
3973,8.5,16,1,0,0
3974,4.8000000000000025,53,1,0,0
3975,7.699999999999999,24,1,0,0
3976,6.899999999999999,32,1,0,0
3977,3.9000000000000057,62,1,0,0
3978,6.399999999999999,28,1,1,0
3979,7.399999999999999,27,1,0,0
3980,-11.700000000000001,18,0,0,1
3981,7.799999999999999,23,1,0,0
3982,6.699999999999999,25,1,1,0
3983,8.2,19,1,0,0
3984,4.999999999999998,42,1,1,0
3985,8.0,21,1,0,0
3986,-13.200000000000001,33,0,0,1
3987,7.499999999999999,26,1,0,0
3988,3.800000000000006,63,1,0,0
3989,8.7,14,1,0,0
3990,8.1,20,1,0,0
3991,6.299999999999998,38,1,0,0
3992,7.8999999999999995,22,1,0,0
3993,3.300000000000008,68,1,0,0
3994,6.1999999999999975,39,1,0,0
3995,6.499999999999999,27,1,1,0
3996,7.399999999999999,27,1,0,0
3997,7.499999999999999,26,1,0,0
3998,8.299999999999999,18,1,0,0
3999,5.300000000000001,48,1,0,0
