Episode,Reward,Length,Success,Collisions,Fires
1456,7.399999999999999,27,1,0,0
1457,-21.099999999999977,112,0,0,1
1458,6.699999999999999,25,1,1,0
1459,8.299999999999999,18,1,0,0
1460,6.399999999999999,37,1,0,0
1461,5.100000000000001,50,1,0,0
1462,6.599999999999998,35,1,0,0
1463,5.300000000000002,39,1,1,0
1464,6.899999999999999,32,1,0,0
1465,6.499999999999998,36,1,0,0
1466,-12.3,24,0,0,1
1467,1.1000000000000156,90,1,0,0
1468,4.799999999999999,44,1,1,0
1469,3.700000000000003,55,1,1,0
1470,2.000000000000009,72,1,1,0
1471,6.099999999999998,40,1,0,0
1472,4.300000000000004,49,1,1,0
1473,5.000000000000002,51,1,0,0
1474,-1.999999999999984,94,0,3,0
1475,5.799999999999999,43,1,0,0
1476,4.2000000000000055,50,1,1,0
1477,6.699999999999998,34,1,0,0
1478,1.6000000000000139,85,1,0,0
1479,8.4,17,1,0,0
1480,1.9539925233402755e-14,101,1,0,0
1481,4.8999999999999995,34,1,2,0
1482,7.699999999999999,24,1,0,0
1483,3.7000000000000064,64,1,0,0
1484,6.999999999999998,31,1,0,0
1485,4.700000000000003,54,1,0,0
1486,1.9000000000000128,82,1,0,0
1487,5.5,46,1,0,0
1488,7.399999999999999,27,1,0,0
1489,7.399999999999999,27,1,0,0
1490,-13.700000000000003,38,0,0,1
1491,-19.89999999999998,100,0,0,1
1492,4.000000000000005,61,1,0,0
1493,-13.3,34,0,0,1
1494,-13.500000000000002,36,0,0,1
1495,5.799999999999999,43,1,0,0
1496,-13.100000000000001,32,0,0,1
1497,-19.099999999999994,38,0,6,1
1498,5.399999999999999,29,1,2,0
1499,6.699999999999998,34,1,0,0
1500,-0.7999999999999776,109,0,0,0
1501,-14.000000000000002,32,0,1,1
1502,4.100000000000005,60,1,0,0
1503,8.0,21,1,0,0
1504,5.200000000000001,49,1,0,0
1505,5.899999999999999,42,1,0,0
1506,5.200000000000001,49,1,0,0
1507,5.4,47,1,0,0
1508,1.9000000000000004,46,1,4,0
1509,3.7000000000000064,64,1,0,0
1510,-21.299999999999976,114,0,0,1
1511,-18.499999999999986,86,0,0,1
1512,2.9000000000000092,72,1,0,0
1513,5.8999999999999995,33,1,1,0
1514,5.6,45,1,0,0
1515,-14.200000000000001,43,0,0,1
1516,5.3999999999999995,29,1,2,0
1517,-1.29999999999999,78,0,4,0
1518,1.7000000000000064,66,1,2,0
1519,-13.3,34,0,0,1
1520,6.299999999999998,38,1,0,0
1521,3.8999999999999995,35,1,3,0
1522,2.2000000000000117,61,1,2,0
1523,4.6000000000000005,46,1,1,0
1524,0.9000000000000163,92,1,0,0
1525,0.3000000000000185,98,1,0,0
1526,1.6000000000000139,85,1,0,0
1527,4.800000000000003,44,1,1,0
1528,3.400000000000004,58,1,1,0
1529,6.499999999999998,36,1,0,0
1530,-13.600000000000001,37,0,0,1
1531,-23.899999999999974,122,0,2,1
1532,0.6000000000000174,95,1,0,0
1533,-1.699999999999978,100,0,2,0
1534,8.1,20,1,0,0
1535,7.799999999999999,23,1,0,0
1536,4.100000000000001,51,1,1,0
1537,5.699999999999999,44,1,0,0
1538,6.899999999999999,32,1,0,0
1539,-17.09999999999999,72,0,0,1
1540,-12.7,19,0,1,1
1541,5.999999999999998,41,1,0,0
1542,2.9000000000000092,72,1,0,0
1543,5.000000000000002,51,1,0,0
1544,5.699999999999999,44,1,0,0
1545,4.200000000000001,50,1,1,0
1546,6.699999999999998,34,1,0,0
1547,6.599999999999998,35,1,0,0
1548,-18.499999999999986,86,0,0,1
1549,7.6,25,1,0,0
1550,3.200000000000008,69,1,0,0
1551,2.000000000000009,72,1,1,0
1552,3.7000000000000064,64,1,0,0
1553,3.000000000000009,71,1,0,0
1554,5.000000000000002,51,1,0,0
1555,5.099999999999999,32,1,2,0
1556,4.800000000000001,44,1,1,0
1557,2.900000000000005,54,1,2,0
1558,5.999999999999998,41,1,0,0
1559,5.099999999999999,41,1,1,0
1560,5.899999999999999,42,1,0,0
1561,-17.399999999999995,48,0,3,1
1562,-20.000000000000014,200,0,0,0
1563,4.100000000000001,42,1,2,0
1564,1.9000000000000057,64,1,2,0
1565,4.900000000000002,52,1,0,0
1566,1.9000000000000021,55,1,3,0
1567,6.099999999999998,40,1,0,0
1568,-0.4999999999999911,70,0,4,0
1569,1.8000000000000131,83,1,0,0
1570,-4.899999999999974,123,0,3,0
1571,-15.299999999999997,54,0,0,1
1572,5.5,46,1,0,0
1573,8.1,20,1,0,0
1574,7.099999999999999,30,1,0,0
1575,7.099999999999999,30,1,0,0
1576,4.200000000000001,50,1,1,0
1577,-20.899999999999984,92,0,2,1
1578,6.899999999999999,32,1,0,0
1579,2.6000000000000068,66,1,1,0
1580,7.399999999999999,27,1,0,0
1581,7.199999999999999,29,1,0,0
1582,7.199999999999999,29,1,0,0
1583,1.8000000000000025,56,1,3,0
1584,5.5,46,1,0,0
1585,6.399999999999999,37,1,0,0
1586,5.699999999999999,44,1,0,0
1587,5.100000000000001,50,1,0,0
1588,6.099999999999998,40,1,0,0
1589,4.600000000000003,55,1,0,0
1590,6.399999999999999,37,1,0,0
1591,1.7000000000000135,84,1,0,0
1592,4.5000000000000036,56,1,0,0
1593,6.799999999999999,33,1,0,0
1594,5.100000000000001,50,1,0,0
1595,6.599999999999998,35,1,0,0
1596,4.400000000000004,57,1,0,0
1597,8.2,19,1,0,0
1598,4.799999999999999,35,1,2,0
1599,4.399999999999999,39,1,2,0
1600,3.200000000000008,69,1,0,0
1601,-1.8999999999999737,120,0,0,0
1602,-22.89999999999997,130,0,0,1
1603,7.299999999999999,28,1,0,0
1604,6.099999999999999,31,1,1,0
1605,2.500000000000007,67,1,1,0
1606,7.6,25,1,0,0
1607,3.7000000000000064,64,1,0,0
1608,6.099999999999998,40,1,0,0
1609,7.699999999999999,24,1,0,0
1610,4.7,27,1,3,0
1611,-1.799999999999974,119,0,0,0
1612,5.299999999999998,39,1,1,0
1613,4.000000000000002,52,1,1,0
1614,2.100000000000012,80,1,0,0
1615,5.699999999999999,44,1,0,0
1616,4.5000000000000036,56,1,0,0
1617,6.699999999999998,34,1,0,0
1618,7.199999999999999,29,1,0,0
1619,4.000000000000005,61,1,0,0
1620,8.1,20,1,0,0
1621,1.100000000000012,81,1,1,0
1622,1.300000000000015,79,1,1,0
1623,5.099999999999999,32,1,2,0
1624,8.299999999999999,18,1,0,0
1625,6.699999999999998,34,1,0,0
1626,3.5000000000000053,57,1,1,0
1627,6.399999999999999,37,1,0,0
1628,6.499999999999998,36,1,0,0
1629,8.4,17,1,0,0
1630,5.100000000000001,50,1,0,0
1631,3.3000000000000007,50,1,2,0
1632,5.4,47,1,0,0
1633,6.299999999999998,38,1,0,0
1634,7.299999999999999,28,1,0,0
1635,6.1999999999999975,39,1,0,0
1636,7.799999999999999,23,1,0,0
1637,6.999999999999998,31,1,0,0
1638,8.1,20,1,0,0
1639,8.6,15,1,0,0
1640,-15.199999999999998,53,0,0,1
1641,3.000000000000009,44,1,3,0
1642,6.999999999999998,31,1,0,0
1643,5.200000000000001,49,1,0,0
1644,1.6000000000000139,85,1,0,0
1645,7.099999999999999,30,1,0,0
1646,7.8999999999999995,22,1,0,0
1647,-0.09999999999998366,93,0,1,0
1648,4.9,43,1,1,0
1649,6.399999999999999,37,1,0,0
1650,5.799999999999999,34,1,1,0
1651,0.20000000000001883,99,1,0,0
1652,2.800000000000006,64,1,1,0
1653,5.200000000000001,49,1,0,0
1654,3.300000000000008,68,1,0,0
1655,1.800000000000006,65,1,2,0
1656,1.300000000000015,79,1,1,0
1657,0.10000000000001208,82,1,2,0
1658,3.1000000000000085,70,1,0,0
1659,-1.699999999999985,91,0,3,0
1660,2.800000000000006,64,1,1,0
1661,5.799999999999999,43,1,0,0
1662,6.399999999999999,37,1,0,0
1663,6.399999999999999,37,1,0,0
1664,7.6,25,1,0,0
1665,7.799999999999999,23,1,0,0
1666,8.0,21,1,0,0
1667,2.70000000000001,74,1,0,0
1668,5.699999999999999,44,1,0,0
1669,-16.599999999999994,67,0,0,1
1670,3.9000000000000066,53,1,1,0
1671,-3.199999999999969,133,0,0,0
1672,5.399999999999999,38,1,1,0
1673,6.399999999999999,37,1,0,0
1674,-15.699999999999996,58,0,0,1
1675,-12.0,21,0,0,1
1676,4.899999999999999,43,1,1,0
1677,-0.8999999999999844,92,0,2,0
1678,6.199999999999999,30,1,1,0
1679,-1.8999999999999737,120,0,0,0
1680,4.8000000000000025,53,1,0,0
1681,6.399999999999999,37,1,0,0
1682,6.299999999999998,38,1,0,0
1683,5.300000000000001,48,1,0,0
1684,5.5,37,1,1,0
1685,5.300000000000001,48,1,0,0
1686,5.4,47,1,0,0
1687,7.199999999999999,29,1,0,0
1688,4.700000000000003,54,1,0,0
1689,-0.9999999999999769,111,0,0,0
1690,1.4000000000000146,87,1,0,0
1691,-13.200000000000001,33,0,0,1
1692,5.6,45,1,0,0
1693,4.900000000000003,43,1,1,0
1694,3.600000000000003,56,1,1,0
1695,4.400000000000004,57,1,0,0
1696,4.200000000000005,59,1,0,0
1697,4.4,30,1,3,0
1698,6.399999999999999,37,1,0,0
1699,-19.399999999999984,95,0,0,1
1700,-15.499999999999996,56,0,0,1
1701,6.099999999999999,31,1,1,0
1702,5.799999999999999,34,1,1,0
1703,3.5000000000000036,57,1,1,0
1704,-12.3,24,0,0,1
1705,1.8000000000000025,47,1,4,0
1706,-0.9999999999999876,75,0,4,0
1707,2.5000000000000115,67,1,1,0
1708,1.3000000000000131,79,1,1,0
1709,-1.1999999999999904,77,0,4,0
1710,5.4,47,1,0,0
1711,-15.699999999999996,58,0,0,1
1712,5.500000000000001,37,1,1,0
1713,4.8000000000000025,53,1,0,0
1714,3.200000000000001,51,1,2,0
1715,6.399999999999999,37,1,0,0
1716,-0.2999999999999794,104,0,0,0
1717,0.7000000000000117,76,1,2,0
1718,4.700000000000004,45,1,1,0
1719,7.399999999999999,27,1,0,0
1720,6.099999999999999,31,1,1,0
1721,5.899999999999999,42,1,0,0
1722,1.300000000000015,88,1,0,0
1723,3.4000000000000075,67,1,0,0
1724,6.499999999999998,36,1,0,0
1725,3.2000000000000046,60,1,1,0
1726,6.799999999999999,33,1,0,0
1727,0.4000000000000181,97,1,0,0
1728,1.2000000000000082,71,1,2,0
1729,6.699999999999998,34,1,0,0
1730,6.8999999999999995,23,1,1,0
1731,3.200000000000008,69,1,0,0
1732,-1.6999999999999744,118,0,0,0
1733,5.4,47,1,0,0
1734,5.4,47,1,0,0
1735,8.5,16,1,0,0
1736,3.6000000000000068,65,1,0,0
1737,2.500000000000007,67,1,1,0
1738,-15.499999999999996,56,0,0,1
1739,6.1999999999999975,39,1,0,0
1740,3.8000000000000025,54,1,1,0
1741,3.600000000000003,56,1,1,0
1742,6.399999999999999,28,1,1,0
1743,4.700000000000003,54,1,0,0
1744,6.599999999999998,35,1,0,0
1745,-13.100000000000001,32,0,0,1
1746,6.299999999999998,38,1,0,0
1747,6.299999999999998,38,1,0,0
1748,7.399999999999999,27,1,0,0
1749,6.1999999999999975,39,1,0,0
1750,-19.499999999999986,87,0,1,1
1751,7.3999999999999995,18,1,1,0
1752,7.699999999999999,24,1,0,0
1753,7.699999999999999,24,1,0,0
1754,-14.899999999999999,50,0,0,1
1755,7.699999999999999,24,1,0,0
1756,5.899999999999999,42,1,0,0
1757,6.699999999999999,25,1,1,0
1758,6.299999999999999,29,1,1,0
1759,8.7,14,1,0,0
1760,6.499999999999998,36,1,0,0
1761,5.899999999999999,42,1,0,0
1762,2.300000000000008,69,1,1,0
1763,7.299999999999999,28,1,0,0
1764,6.299999999999998,38,1,0,0
1765,5.1,41,1,1,0
1766,-21.399999999999977,115,0,0,1
1767,5.699999999999999,44,1,0,0
1768,4.400000000000004,57,1,0,0
1769,3.1000000000000085,70,1,0,0
1770,8.9,12,1,0,0
1771,5.000000000000002,51,1,0,0
1772,-20.399999999999977,105,0,0,1
1773,3.500000000000007,66,1,0,0
1774,1.1000000000000156,90,1,0,0
1775,-14.5,46,0,0,1
1776,4.200000000000005,59,1,0,0
1777,5.6,45,1,0,0
1778,3.000000000000009,71,1,0,0
1779,2.2000000000000117,79,1,0,0
1780,4.700000000000003,54,1,0,0
1781,4.400000000000004,57,1,0,0
1782,7.199999999999999,29,1,0,0
1783,5.099999999999998,41,1,1,0
1784,-2.09999999999998,95,0,3,0
1785,1.7000000000000135,84,1,0,0
1786,4.0,43,1,2,0
1787,-1.4999999999999751,116,0,0,0
1788,5.999999999999999,32,1,1,0
1789,6.499999999999998,36,1,0,0
1790,3.9000000000000066,44,1,2,0
1791,4.199999999999999,32,1,3,0
1792,5.6,36,1,1,0
1793,6.399999999999999,28,1,1,0
1794,-1.0999999999999766,112,0,0,0
1795,7.799999999999999,23,1,0,0
1796,5.599999999999998,36,1,1,0
1797,4.499999999999998,38,1,2,0
1798,6.499999999999998,36,1,0,0
1799,1.2434497875801753e-14,83,1,2,0
1800,5.4,38,1,1,0
1801,5.799999999999999,43,1,0,0
1802,5.799999999999999,43,1,0,0
1803,1.9539925233402755e-14,101,1,0,0
1804,-14.999999999999998,51,0,0,1
1805,6.099999999999998,40,1,0,0
1806,2.3000000000000114,78,1,0,0
1807,5.000000000000002,51,1,0,0
1808,5.899999999999999,24,1,2,0
1809,3.7000000000000064,64,1,0,0
1810,4.6,46,1,1,0
1811,6.399999999999999,37,1,0,0
1812,5.699999999999999,44,1,0,0
1813,1.2000000000000153,89,1,0,0
1814,1.4000000000000146,87,1,0,0
1815,-0.49999999999998224,97,0,1,0
1816,-13.200000000000001,33,0,0,1
1817,5.999999999999999,32,1,1,0
1818,8.2,19,1,0,0
1819,1.8000000000000131,83,1,0,0
1820,3.200000000000008,69,1,0,0
1821,2.3000000000000114,60,1,2,0
1822,6.699999999999999,25,1,1,0
1823,7.699999999999999,24,1,0,0
1824,5.899999999999999,42,1,0,0
1825,3.4000000000000075,67,1,0,0
1826,8.0,21,1,0,0
1827,4.900000000000002,52,1,0,0
1828,1.4000000000000146,78,1,1,0
1829,-1.6999999999999957,64,0,6,0
1830,7.299999999999999,28,1,0,0
1831,0.10000000000001918,100,1,0,0
1832,5.4,47,1,0,0
1833,5.200000000000001,49,1,0,0
1834,-15.999999999999998,52,0,1,1
1835,5.699999999999999,44,1,0,0
1836,2.8000000000000096,73,1,0,0
1837,4.700000000000003,54,1,0,0
1838,8.299999999999999,18,1,0,0
1839,4.300000000000004,58,1,0,0
1840,-13.500000000000002,36,0,0,1
1841,2.100000000000012,80,1,0,0
1842,4.400000000000001,48,1,1,0
1843,3.4000000000000075,67,1,0,0
1844,3.000000000000009,71,1,0,0
1845,5.100000000000001,50,1,0,0
1846,4.000000000000005,61,1,0,0
1847,7.399999999999999,27,1,0,0
1848,4.600000000000003,55,1,0,0
1849,3.000000000000009,71,1,0,0
1850,4.000000000000005,61,1,0,0
1851,6.1999999999999975,39,1,0,0
1852,2.0000000000000124,81,1,0,0
1853,2.70000000000001,74,1,0,0
1854,7.399999999999999,27,1,0,0
1855,2.1000000000000085,71,1,1,0
1856,2.8000000000000025,55,1,2,0
1857,5.5,28,1,2,0
1858,1.9000000000000092,73,1,1,0
1859,7.3999999999999995,18,1,1,0
1860,5.999999999999998,41,1,0,0
1861,6.099999999999999,31,1,1,0
1862,4.699999999999999,45,1,1,0
1863,6.999999999999998,31,1,0,0
1864,8.5,16,1,0,0
1865,4.700000000000003,54,1,0,0
1866,0.8000000000000131,75,1,2,0
1867,7.6,25,1,0,0
1868,7.8999999999999995,22,1,0,0
1869,4.100000000000005,60,1,0,0
1870,1.6000000000000068,67,1,2,0
1871,5.799999999999999,43,1,0,0
1872,3.100000000000005,61,1,1,0
1873,6.299999999999998,38,1,0,0
1874,4.899999999999999,34,1,2,0
1875,6.799999999999999,33,1,0,0
1876,7.099999999999999,30,1,0,0
1877,2.7000000000000064,65,1,1,0
1878,5.799999999999999,43,1,0,0
1879,-13.100000000000001,32,0,0,1
1880,3.200000000000008,69,1,0,0
1881,6.599999999999998,35,1,0,0
1882,5.999999999999998,41,1,0,0
1883,7.099999999999999,30,1,0,0
1884,6.999999999999998,31,1,0,0
1885,-15.399999999999997,55,0,0,1
1886,4.300000000000004,58,1,0,0
1887,5.4,47,1,0,0
1888,6.899999999999999,32,1,0,0
1889,5.5,46,1,0,0
1890,2.0000000000000124,81,1,0,0
1891,7.199999999999999,29,1,0,0
1892,4.5000000000000036,56,1,0,0
1893,1.7000000000000135,84,1,0,0
1894,5.099999999999999,32,1,2,0
1895,6.299999999999998,38,1,0,0
1896,4.8000000000000025,53,1,0,0
1897,6.399999999999999,37,1,0,0
1898,6.299999999999999,29,1,1,0
1899,5.200000000000002,40,1,1,0
1900,7.799999999999999,23,1,0,0
1901,3.700000000000003,55,1,1,0
1902,6.1999999999999975,39,1,0,0
1903,1.7000000000000135,84,1,0,0
1904,-16.199999999999996,63,0,0,1
1905,8.0,21,1,0,0
1906,5.300000000000001,48,1,0,0
1907,7.299999999999999,28,1,0,0
1908,5.6,45,1,0,0
1909,5.6,45,1,0,0
1910,4.8000000000000025,53,1,0,0
1911,2.8000000000000105,64,1,1,0
1912,3.3000000000000043,59,1,1,0
1913,1.2000000000000153,89,1,0,0
1914,7.8999999999999995,22,1,0,0
1915,6.099999999999998,40,1,0,0
1916,6.699999999999998,34,1,0,0
1917,5.200000000000001,49,1,0,0
1918,6.499999999999998,36,1,0,0
1919,0.3000000000000078,71,1,3,0
1920,4.5000000000000036,56,1,0,0
1921,3.6000000000000068,56,1,1,0
1922,7.099999999999999,30,1,0,0
1923,5.899999999999999,42,1,0,0
1924,7.799999999999999,23,1,0,0
1925,4.000000000000005,61,1,0,0
1926,4.600000000000003,55,1,0,0
1927,7.499999999999999,26,1,0,0
1928,6.899999999999999,32,1,0,0
1929,5.100000000000001,50,1,0,0
1930,7.6,25,1,0,0
1931,-13.200000000000001,33,0,0,1
1932,6.099999999999998,40,1,0,0
1933,-1.6999999999999833,73,0,5,0
1934,8.4,17,1,0,0
1935,1.000000000000016,91,1,0,0
1936,4.200000000000005,59,1,0,0
1937,5.000000000000002,51,1,0,0
1938,3.000000000000009,71,1,0,0
1939,4.899999999999999,43,1,1,0
1940,-22.799999999999972,120,0,1,1
1941,7.799999999999999,23,1,0,0
1942,-0.39999999999997904,105,0,0,0
1943,3.000000000000009,71,1,0,0
1944,5.6,45,1,0,0
1945,5.899999999999999,42,1,0,0
1946,3.8000000000000025,54,1,1,0
1947,5.899999999999999,42,1,0,0
1948,5.299999999999998,39,1,1,0
1949,8.5,16,1,0,0
1950,3.5000000000000027,48,1,2,0
1951,4.5,47,1,1,0
1952,6.899999999999999,32,1,0,0
1953,7.499999999999999,26,1,0,0
1954,7.6,25,1,0,0
1955,2.0000000000000124,81,1,0,0
1956,8.5,16,1,0,0
1957,7.299999999999999,28,1,0,0
1958,2.9000000000000092,72,1,0,0
1959,6.1999999999999975,39,1,0,0
1960,-13.600000000000001,37,0,0,1
1961,5.100000000000001,50,1,0,0
1962,6.599999999999998,35,1,0,0
1963,6.699999999999998,34,1,0,0
1964,4.200000000000005,59,1,0,0
1965,5.5,46,1,0,0
1966,8.4,17,1,0,0
1967,6.499999999999998,36,1,0,0
1968,6.099999999999998,40,1,0,0
1969,5.799999999999999,43,1,0,0
1970,5.200000000000001,49,1,0,0
1971,5.000000000000002,51,1,0,0
1972,6.399999999999999,28,1,1,0
1973,1.8000000000000096,74,1,1,0
1974,3.3000000000000043,59,1,1,0
1975,1.9000000000000128,82,1,0,0
1976,-1.0999999999999872,76,0,4,0
1977,3.7000000000000064,64,1,0,0
1978,7.499999999999999,26,1,0,0
1979,-0.5999999999999819,89,0,2,0
1980,5.0,33,1,2,0
1981,5.6,45,1,0,0
1982,7.799999999999999,23,1,0,0
1983,6.799999999999999,33,1,0,0
1984,4.000000000000005,61,1,0,0
1985,0.5000000000000107,78,1,2,0
1986,0.20000000000001883,99,1,0,0
1987,4.400000000000004,57,1,0,0
1988,6.399999999999999,28,1,1,0
1989,2.200000000000001,52,1,3,0
1990,6.299999999999998,38,1,0,0
1991,4.8000000000000025,53,1,0,0
1992,5.999999999999998,41,1,0,0
1993,7.799999999999999,23,1,0,0
1994,5.899999999999999,42,1,0,0
1995,0.9000000000000163,92,1,0,0
1996,5.4,47,1,0,0
1997,2.9000000000000092,72,1,0,0
1998,5.100000000000002,41,1,1,0
1999,7.8999999999999995,22,1,0,0
2000,0.8000000000000131,75,1,2,0
2001,3.000000000000009,71,1,0,0
2002,5.000000000000002,51,1,0,0
2003,4.5000000000000036,56,1,0,0
2004,6.199999999999999,30,1,1,0
2005,5.100000000000001,50,1,0,0
2006,6.099999999999999,31,1,1,0
2007,3.1000000000000085,70,1,0,0
2008,6.6,26,1,1,0
2009,7.399999999999999,27,1,0,0
2010,6.399999999999999,37,1,0,0
2011,5.000000000000002,51,1,0,0
2012,4.000000000000006,52,1,1,0
2013,3.100000000000005,61,1,1,0
2014,5.4,47,1,0,0
2015,2.6000000000000103,57,1,2,0
2016,6.399999999999999,37,1,0,0
2017,4.899999999999999,34,1,2,0
2018,6.599999999999998,35,1,0,0
2019,8.2,19,1,0,0
2020,7.199999999999999,29,1,0,0
2021,0.30000000000001137,80,1,2,0
2022,4.300000000000004,58,1,0,0
2023,4.5000000000000036,56,1,0,0
2024,1.5000000000000142,77,1,1,0
2025,5.899999999999999,42,1,0,0
2026,-3.099999999999973,123,0,1,0
2027,7.499999999999999,26,1,0,0
2028,7.199999999999999,29,1,0,0
2029,2.800000000000006,64,1,1,0
2030,5.699999999999999,44,1,0,0
2031,5.200000000000001,49,1,0,0
2032,5.4,47,1,0,0
2033,5.000000000000002,51,1,0,0
2034,5.899999999999999,42,1,0,0
2035,7.699999999999999,24,1,0,0
2036,-0.09999999999999076,75,0,3,0
2037,6.599999999999998,35,1,0,0
2038,0.6000000000000174,95,1,0,0
2039,5.6,45,1,0,0
2040,5.699999999999999,44,1,0,0
2041,1.5000000000000142,86,1,0,0
2042,6.799999999999999,33,1,0,0
2043,6.399999999999999,28,1,1,0
2044,7.099999999999999,30,1,0,0
2045,6.799999999999999,33,1,0,0
2046,7.8999999999999995,22,1,0,0
2047,7.199999999999999,29,1,0,0
2048,5.500000000000001,37,1,1,0
2049,6.099999999999998,40,1,0,0
2050,6.399999999999999,37,1,0,0
2051,5.6,45,1,0,0
2052,7.699999999999999,24,1,0,0
2053,6.299999999999998,38,1,0,0
2054,6.1999999999999975,39,1,0,0
2055,6.399999999999999,37,1,0,0
2056,4.700000000000003,54,1,0,0
2057,4.8000000000000025,53,1,0,0
2058,6.399999999999999,37,1,0,0
2059,-18.499999999999986,86,0,0,1
2060,1.5000000000000036,59,1,3,0
2061,-0.599999999999989,80,0,3,0
2062,5.200000000000001,49,1,0,0
2063,4.900000000000002,52,1,0,0
2064,0.700000000000017,94,1,0,0
2065,5.899999999999999,42,1,0,0
2066,5.299999999999999,39,1,1,0
2067,7.8999999999999995,22,1,0,0
2068,7.399999999999999,27,1,0,0
2069,4.399999999999999,39,1,2,0
2070,-15.899999999999999,42,0,2,1
2071,4.400000000000004,57,1,0,0
2072,5.799999999999999,43,1,0,0
2073,7.299999999999999,28,1,0,0
2074,-15.399999999999997,55,0,0,1
2075,4.000000000000005,61,1,0,0
2076,0.8000000000000131,84,1,1,0
2077,-14.000000000000002,41,0,0,1
2078,4.700000000000003,54,1,0,0
2079,5.6,45,1,0,0
2080,4.300000000000006,40,1,2,0
2081,3.200000000000001,51,1,2,0
2082,6.199999999999999,30,1,1,0
2083,1.9000000000000075,64,1,2,0
2084,8.0,21,1,0,0
2085,6.399999999999999,37,1,0,0
2086,7.099999999999999,30,1,0,0
2087,6.299999999999998,38,1,0,0
2088,3.800000000000007,54,1,1,0
2089,7.1,21,1,1,0
2090,0.4000000000000181,97,1,0,0
2091,6.499999999999998,36,1,0,0
2092,0.5000000000000142,78,1,2,0
2093,6.099999999999998,40,1,0,0
2094,4.5000000000000036,56,1,0,0
2095,7.699999999999999,24,1,0,0
2096,4.100000000000005,60,1,0,0
2097,-13.900000000000002,40,0,0,1
2098,5.200000000000001,49,1,0,0
2099,5.999999999999998,41,1,0,0
2100,4.5000000000000036,56,1,0,0
2101,7.199999999999999,29,1,0,0
2102,5.4,47,1,0,0
2103,4.799999999999999,44,1,1,0
2104,4.5,47,1,1,0
2105,6.399999999999999,37,1,0,0
2106,-14.999999999999998,51,0,0,1
2107,8.299999999999999,18,1,0,0
2108,7.8999999999999995,22,1,0,0
2109,6.399999999999999,37,1,0,0
2110,7.699999999999999,24,1,0,0
2111,5.999999999999998,41,1,0,0
2112,7.399999999999999,27,1,0,0
2113,7.699999999999999,24,1,0,0
2114,7.199999999999999,29,1,0,0
2115,8.1,20,1,0,0
2116,6.799999999999999,33,1,0,0
2117,5.299999999999998,39,1,1,0
2118,0.10000000000001918,100,1,0,0
2119,4.200000000000005,59,1,0,0
2120,7.6,16,1,1,0
2121,5.100000000000001,50,1,0,0
2122,4.000000000000002,52,1,1,0
2123,3.8999999999999986,44,1,2,0
2124,6.999999999999998,31,1,0,0
2125,4.600000000000003,55,1,0,0
2126,6.099999999999998,40,1,0,0
2127,5.999999999999998,41,1,0,0
2128,5.699999999999999,44,1,0,0
2129,3.1000000000000085,70,1,0,0
2130,1.3000000000000078,70,1,2,0
2131,5.6,45,1,0,0
2132,2.70000000000001,74,1,0,0
2133,5.6000000000000005,36,1,1,0
2134,5.000000000000002,51,1,0,0
2135,-16.699999999999992,68,0,0,1
2136,6.599999999999998,35,1,0,0
2137,2.6000000000000103,75,1,0,0
2138,-0.7999999999999883,73,0,4,0
2139,8.299999999999999,18,1,0,0
2140,7.199999999999999,29,1,0,0
2141,7.299999999999999,28,1,0,0
2142,1.2000000000000153,89,1,0,0
2143,5.300000000000001,48,1,0,0
2144,5.899999999999999,42,1,0,0
2145,8.299999999999999,18,1,0,0
2146,3.9000000000000057,62,1,0,0
2147,7.799999999999999,23,1,0,0
2148,5.200000000000001,49,1,0,0
2149,3.9000000000000057,62,1,0,0
2150,-15.199999999999998,53,0,0,1
2151,1.1000000000000156,90,1,0,0
2152,6.999999999999998,31,1,0,0
2153,-11.5,16,0,0,1
2154,-13.600000000000001,37,0,0,1
2155,5.300000000000001,48,1,0,0
2156,7.499999999999999,26,1,0,0
2157,6.6,26,1,1,0
2158,1.9000000000000092,55,1,3,0
2159,5.699999999999999,44,1,0,0
2160,6.699999999999999,25,1,1,0
2161,6.099999999999998,40,1,0,0
2162,5.000000000000002,51,1,0,0
2163,5.899999999999999,42,1,0,0
2164,5.300000000000001,48,1,0,0
2165,8.7,14,1,0,0
2166,4.900000000000002,52,1,0,0
2167,5.699999999999998,35,1,1,0
2168,5.200000000000001,49,1,0,0
2169,4.6,46,1,1,0
2170,2.5,40,1,4,0
2171,-16.79999999999999,69,0,0,1
2172,6.399999999999999,28,1,1,0
2173,5.999999999999998,41,1,0,0
2174,5.200000000000001,49,1,0,0
2175,5.5,46,1,0,0
2176,2.500000000000007,67,1,1,0
2177,6.399999999999999,37,1,0,0
2178,7.199999999999999,29,1,0,0
2179,5.0000000000000036,33,1,2,0
2180,5.999999999999998,41,1,0,0
2181,8.299999999999999,18,1,0,0
2182,7.199999999999999,29,1,0,0
2183,0.400000000000011,79,1,2,0
2184,4.300000000000004,49,1,1,0
2185,5.100000000000001,50,1,0,0
2186,6.099999999999999,31,1,1,0
2187,7.6,25,1,0,0
2188,6.499999999999998,36,1,0,0
2189,-14.799999999999999,49,0,0,1
2190,6.799999999999999,33,1,0,0
2191,6.899999999999999,32,1,0,0
2192,5.6,45,1,0,0
2193,3.7000000000000064,64,1,0,0
2194,6.799999999999999,33,1,0,0
2195,3.0000000000000018,53,1,2,0
