Reward,Length,Success,Collisions,Fires
0.10000000000000853,64,1,4,0
-10.2,3,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-14.6,47,0,0,1
-11.700000000000001,18,0,0,1
-10.0,1,0,0,1
-12.700000000000001,28,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-15.2,35,0,2,1
9.0,11,1,0,0
-10.0,1,0,0,1
-10.3,4,0,0,1
8.0,21,1,0,0
-11.1,12,0,0,1
-10.3,4,0,0,1
-11.0,11,0,0,1
-10.6,7,0,0,1
2.5999999999999996,39,1,4,0
9.4,7,1,0,0
-10.5,6,0,0,1
-11.6,17,0,0,1
-10.1,2,0,0,1
-11.6,17,0,0,1
-10.0,1,0,0,1
0.3000000000000025,44,1,6,0
4.000000000000006,52,1,1,0
-12.600000000000001,18,0,1,1
-12.4,25,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-17.599999999999987,50,0,3,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-16.29999999999998,100,0,7,0
8.4,17,1,0,0
-12.5,26,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-19.099999999999987,83,0,1,1
-10.1,2,0,0,1
-11.4,15,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-18.10000000000001,100,0,9,0
-3.2999999999999865,71,0,7,0
6.699999999999999,16,1,2,0
2.100000000000005,62,1,2,0
1.800000000000006,65,1,2,0
-11.5,16,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
4.100000000000003,42,1,2,0
-14.7,48,0,0,1
-11.700000000000001,18,0,0,1
-11.5,16,0,0,1
2.8000000000000105,55,1,2,0
-3.499999999999984,64,0,8,0
-13.100000000000001,23,0,1,1
-14.999999999999998,51,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.4,5,0,0,1
6.599999999999998,35,1,0,0
-10.7,8,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
3.2000000000000055,51,1,2,0
-10.1,2,0,0,1
-10.6,7,0,0,1
-10.7,8,0,0,1
-10.1,2,0,0,1
9.5,6,1,0,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-11.1,12,0,0,1
-10.0,1,0,0,1
-10.8,9,0,0,1
5.300000000000001,39,1,1,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.1,12,0,0,1
-10.6,7,0,0,1
-11.799999999999974,100,0,2,0
4.8000000000000025,53,1,0,0
-18.69999999999999,52,0,4,1
8.1,11,1,1,0
-11.1,12,0,0,1
3.900000000000002,53,1,1,0
-18.79999999999999,71,0,2,1
-0.8999999999999879,83,0,3,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.9,11,0,1,1
-11.3,14,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-20.19999999999998,94,0,1,1
-10.1,2,0,0,1
-14.799999999999997,40,0,1,1
-17.2,28,0,5,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-16.499999999999993,57,0,1,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-14.0,32,0,1,1
9.1,10,1,0,0
-14.000000000000002,41,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-12.3,24,0,0,1
3.7000000000000037,37,1,3,0
-16.599999999999998,40,0,3,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-17.19999999999999,55,0,2,1
-10.1,2,0,0,1
-11.5,16,0,0,1
9.1,10,1,0,0
-22.399999999999988,62,0,7,1
-13.100000000000001,23,0,1,1
8.299999999999999,18,1,0,0
-10.0,1,0,0,1
-14.100000000000001,42,0,0,1
8.2,19,1,0,0
-20.8,100,0,12,0
-20.599999999999987,71,0,4,1
-10.5,6,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.2,13,0,0,1
-10.0,1,0,0,1
-11.2,13,0,0,1
-13.100000000000001,32,0,0,1
-16.399999999999995,38,0,3,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.5,6,0,0,1
-10.2,3,0,0,1
-12.0,21,0,0,1
-10.0,1,0,0,1
2.4000000000000075,50,1,3,0
-14.7,39,0,1,1
2.6000000000000103,75,1,0,0
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
9.0,11,1,0,0
-19.299999999999986,67,0,3,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-14.49999999999997,100,0,5,0
-16.799999999999997,33,0,4,1
-10.2,3,0,0,1
1.200000000000001,44,1,5,0
-16.499999999999993,48,0,2,1
-10.1,2,0,0,1
-19.69999999999999,80,0,2,1
-10.3,4,0,0,1
-11.9,20,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
6.799999999999999,33,1,0,0
7.499999999999999,26,1,0,0
3.2000000000000046,60,1,1,0
-10.8,9,0,0,1
-10.0,1,0,0,1
5.8999999999999995,24,1,2,0
-12.699999999999982,100,0,3,0
3.2000000000000037,42,1,3,0
-12.4,25,0,0,1
-14.499999999999982,100,0,5,0
-19.899999999999995,100,0,11,0
-22.69999999999999,56,0,8,1
-10.89999999999998,100,0,1,0
-13.700000000000003,29,0,1,1
-10.0,1,0,0,1
-10.1,2,0,0,1
3.5000000000000018,39,1,3,0
-10.3,4,0,0,1
-13.599999999999982,100,0,4,0
-11.2,13,0,0,1
-11.0,11,0,0,1
-20.899999999999984,83,0,3,1
-10.1,2,0,0,1
-11.4,6,0,1,1
-10.9,10,0,0,1
-10.6,7,0,0,1
-13.800000000000002,39,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.6,7,0,0,1
-10.0,1,0,0,1
-11.8,19,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.8,9,0,0,1
7.6,16,1,1,0
6.099999999999999,31,1,1,0
-10.0,1,0,0,1
8.4,17,1,0,0
-15.3,36,0,2,1
-11.0,11,0,0,1
-1.0999999999999908,58,0,6,0
-10.7,8,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-15.7,40,0,2,1
-10.0,1,0,0,1
7.199999999999999,20,1,1,0
-11.799999999999978,100,0,2,0
-11.9,20,0,0,1
-10.3,4,0,0,1
1.2000000000000064,44,1,5,0
4.500000000000002,47,1,1,0
-10.7,8,0,0,1
-10.0,1,0,0,1
7.4,18,1,1,0
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.899999999999977,100,0,1,0
-20.399999999999984,96,0,1,1
-10.7,8,0,0,1
5.999999999999999,32,1,1,0
5.100000000000001,23,1,3,0
-10.0,1,0,0,1
-0.19999999999999396,67,0,4,0
-12.9,21,0,1,1
9.0,11,1,0,0
7.799999999999999,14,1,1,0
-10.2,3,0,0,1
-10.1,2,0,0,1
-20.19999999999998,85,0,2,1
-13.4,17,0,2,1
-18.29999999999999,57,0,3,1
4.700000000000003,54,1,0,0
3.500000000000007,66,1,0,0
6.299999999999999,29,1,1,0
-13.8,21,0,2,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-11.3,14,0,0,1
-25.19999999999998,99,0,6,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
2.7000000000000064,38,1,4,0
-10.0,1,0,0,1
-10.2,3,0,0,1
3.5000000000000018,39,1,3,0
-11.4,15,0,0,1
3.4000000000000057,40,1,3,0
-10.1,2,0,0,1
-11.9,20,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-12.200000000000001,23,0,0,1
-10.5,6,0,0,1
-11.3,14,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-16.599999999999998,40,0,3,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-12.700000000000001,28,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-25.59999999999998,94,0,7,1
-10.4,5,0,0,1
-16.299999999999986,100,0,7,0
9.3,8,1,0,0
-10.0,1,0,0,1
-15.199999999999998,53,0,0,1
-15.399999999999983,100,0,6,0
-13.3,34,0,0,1
7.299999999999999,19,1,1,0
-10.2,3,0,0,1
9.4,7,1,0,0
9.6,5,1,0,0
-10.7,8,0,0,1
-11.2,13,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.8,9,0,0,1
-10.1,2,0,0,1
0.20000000000000817,63,1,4,0
-19.599999999999987,88,0,1,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-16.999999999999993,71,0,0,1
-10.7,8,0,0,1
-10.7,8,0,0,1
-10.7,8,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
8.6,15,1,0,0
-10.0,1,0,0,1
-11.2,13,0,0,1
-10.8,9,0,0,1
-10.8,9,0,0,1
-10.0,1,0,0,1
-10.6,7,0,0,1
-12.5,26,0,0,1
-12.5,26,0,0,1
-11.8,19,0,0,1
-11.700000000000001,18,0,0,1
-12.900000000000002,30,0,0,1
-10.6,7,0,0,1
-10.0,1,0,0,1
6.899999999999999,32,1,0,0
-23.999999999999986,78,0,7,1
-13.600000000000001,37,0,0,1
-10.2,3,0,0,1
-15.399999999999995,37,0,2,1
5.300000000000001,48,1,0,0
-16.29999999999998,100,0,7,0
-10.3,4,0,0,1
-10.0,1,0,0,1
-14.200000000000001,43,0,0,1
-10.3,4,0,0,1
-10.5,6,0,0,1
-10.7,8,0,0,1
-10.1,2,0,0,1
-10.6,7,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-12.700000000000001,19,0,1,1
-10.0,1,0,0,1
-13.200000000000001,33,0,0,1
-16.69999999999999,50,0,2,1
-14.100000000000001,33,0,1,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-12.699999999999982,100,0,3,0
-23.99999999999999,51,0,10,1
-10.8,9,0,0,1
-15.199999999999998,35,0,2,1
-10.1,2,0,0,1
-13.200000000000001,24,0,1,1
9.4,7,1,0,0
-12.0,21,0,0,1
-23.299999999999983,98,0,4,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-11.4,15,0,0,1
-11.8,19,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.9,10,0,0,1
-10.7,8,0,0,1
-10.1,2,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
7.4,18,1,1,0
-14.899999999999999,50,0,0,1
-12.4,25,0,0,1
-10.1,2,0,0,1
-11.4,15,0,0,1
-12.3,24,0,0,1
-12.600000000000001,27,0,0,1
-10.2,3,0,0,1
-12.1,13,0,1,1
-10.2,3,0,0,1
7.6,16,1,1,0
-10.0,1,0,0,1
-10.1,2,0,0,1
8.8,13,1,0,0
3.5000000000000053,48,1,2,0
-15.399999999999975,100,0,6,0
-14.200000000000001,34,0,1,1
-10.0,1,0,0,1
-10.0,1,0,0,1
8.8,13,1,0,0
-10.2,3,0,0,1
-13.400000000000002,35,0,0,1
-23.099999999999973,96,0,4,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-11.4,15,0,0,1
-15.399999999999995,46,0,1,1
-1.3999999999999915,52,0,7,0
-10.6,7,0,0,1
7.7,15,1,1,0
-11.8,19,0,0,1
-10.7,8,0,0,1
-14.2,25,0,2,1
-10.0,1,0,0,1
-10.6,7,0,0,1
-12.200000000000001,14,0,1,1
9.3,8,1,0,0
-10.0,1,0,0,1
-10.4,5,0,0,1
-12.699999999999978,100,0,3,0
-13.6,19,0,2,1
5.200000000000001,40,1,1,0
-13.600000000000001,37,0,0,1
-15.699999999999996,31,0,3,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-13.600000000000001,37,0,0,1
-10.5,6,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
8.9,12,1,0,0
-13.200000000000001,33,0,0,1
-10.0,1,0,0,1
-11.8,19,0,0,1
-10.3,4,0,0,1
6.8999999999999995,14,1,2,0
-20.799999999999983,64,0,5,1
8.7,14,1,0,0
-13.000000000000002,22,0,1,1
-10.0,1,0,0,1
5.000000000000003,42,1,1,0
-15.599999999999998,39,0,2,1
-10.3,4,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-14.100000000000001,42,0,0,1
-18.49999999999999,59,0,3,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-11.5,16,0,0,1
-21.59999999999998,81,0,4,1
-10.3,4,0,0,1
-10.9,10,0,0,1
8.5,16,1,0,0
-14.5,46,0,0,1
6.3999999999999995,19,1,2,0
-15.899999999999995,60,0,0,1
-3.599999999999982,92,0,5,0
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
0.20000000000000817,54,1,5,0
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.6,7,0,0,1
-10.0,1,0,0,1
-11.6,17,0,0,1
-10.4,5,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
9.3,8,1,0,0
-16.299999999999983,100,0,7,0
-11.6,17,0,0,1
-10.3,4,0,0,1
-15.099999999999998,52,0,0,1
0.1000000000000103,55,1,5,0
3.900000000000003,44,1,2,0
-12.700000000000001,28,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-14.899999999999999,41,0,1,1
-15.899999999999995,60,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.89999999999998,100,0,1,0
-20.69999999999998,63,0,5,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.899999999999977,100,0,1,0
-11.1,12,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-15.899999999999995,60,0,0,1
-10.0,1,0,0,1
-10.9,10,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-24.299999999999983,90,0,6,1
-16.799999999999997,51,0,2,1
-17.999999999999993,45,0,4,1
8.1,20,1,0,0
-20.80000000000001,100,0,12,0
-13.500000000000002,36,0,0,1
-10.8,9,0,0,1
1.20000000000001,62,1,3,0
-17.099999999999994,54,0,2,1
-12.8,20,0,1,1
9.1,10,1,0,0
-10.0,1,0,0,1
-17.39999999999999,66,0,1,1
-10.0,1,0,0,1
-14.899999999999999,50,0,0,1
-11.2,13,0,0,1
-10.2,3,0,0,1
-13.6,19,0,2,1
4.900000000000002,25,1,3,0
5.6000000000000005,36,1,1,0
1.9000000000000057,55,1,3,0
-10.5,6,0,0,1
-12.8,29,0,0,1
-23.79999999999999,49,0,10,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.9,10,0,0,1
-10.3,4,0,0,1
-10.5,6,0,0,1
-12.7,19,0,1,1
-10.3,4,0,0,1
-10.9,10,0,0,1
-17.499999999999993,49,0,3,1
-10.0,1,0,0,1
-11.79999999999998,100,0,2,0
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.6,7,0,0,1
-14.2,34,0,1,1
-11.0,11,0,0,1
-10.0,1,0,0,1
9.1,10,1,0,0
-10.3,4,0,0,1
-11.5,16,0,0,1
-13.700000000000003,38,0,0,1
-10.3,4,0,0,1
4.1000000000000005,24,1,4,0
-11.2,13,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
9.5,6,1,0,0
-10.4,5,0,0,1
7.499999999999999,17,1,1,0
-9.99999999999998,100,0,0,0
-10.4,5,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-12.100000000000001,22,0,0,1
-10.0,1,0,0,1
-11.4,15,0,0,1
-10.0,1,0,0,1
-11.1,12,0,0,1
-10.8,9,0,0,1
7.299999999999999,19,1,1,0
-25.299999999999986,82,0,8,1
-10.0,1,0,0,1
-22.399999999999984,89,0,4,1
-13.3,16,0,2,1
5.500000000000001,37,1,1,0
-13.900000000000002,40,0,0,1
-10.1,2,0,0,1
4.900000000000003,43,1,1,0
-10.4,5,0,0,1
-10.9,10,0,0,1
-10.6,7,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.6,7,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-12.100000000000001,22,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-14.7,48,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-13.7,11,0,3,1
-2.999999999999975,95,0,4,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-13.599999999999978,100,0,4,0
-11.4,15,0,0,1
-19.099999999999984,83,0,1,1
-10.1,2,0,0,1
-11.4,15,0,0,1
-10.6,7,0,0,1
-17.69999999999999,51,0,3,1
0.70000000000001,49,1,5,0
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.8,9,0,0,1
-10.8,9,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-18.39999999999999,58,0,3,1
-11.2,13,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
8.4,17,1,0,0
-10.1,2,0,0,1
2.4000000000000075,68,1,1,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-24.399999999999977,100,0,5,1
-10.9,10,0,0,1
-11.5,16,0,0,1
-12.699999999999978,100,0,3,0
-14.7,39,0,1,1
-14.100000000000001,33,0,1,1
-10.1,2,0,0,1
-14.399999999999999,36,0,1,1
-10.9,10,0,0,1
8.8,13,1,0,0
7.099999999999999,30,1,0,0
-18.49999999999999,68,0,2,1
-10.4,5,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-11.1,12,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
5.499999999999999,28,1,2,0
-3.6999999999999833,84,0,6,0
8.0,21,1,0,0
-10.4,5,0,0,1
-11.2,13,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-11.8,19,0,0,1
5.8999999999999995,24,1,2,0
-10.6,7,0,0,1
1.5000000000000053,41,1,5,0
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-15.0,24,0,3,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.8,9,0,0,1
-1.299999999999983,96,0,2,0
-11.5,16,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-18.699999999999996,61,0,3,1
-13.100000000000001,32,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-15.399999999999979,100,0,6,0
-11.5,7,0,1,1
-13.800000000000002,39,0,0,1
9.3,8,1,0,0
-13.900000000000002,22,0,2,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-15.799999999999994,41,0,2,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-13.599999999999982,100,0,4,0
-13.599999999999975,100,0,4,0
-18.199999999999996,38,0,5,1
-10.3,4,0,0,1
-10.3,4,0,0,1
-13.000000000000002,31,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-1.1999999999999957,50,0,7,0
-12.3,24,0,0,1
-10.2,3,0,0,1
-12.2,14,0,1,1
-10.1,2,0,0,1
-9.99999999999998,100,0,0,0
-23.899999999999984,77,0,7,1
8.299999999999999,18,1,0,0
-18.799999999999994,62,0,3,1
-11.5,16,0,0,1
8.9,12,1,0,0
-12.4,16,0,1,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.4,5,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-16.999999999999993,62,0,1,1
9.0,11,1,0,0
-14.499999999999982,100,0,5,0
-14.5,37,0,1,1
-11.6,17,0,0,1
-12.3,24,0,0,1
8.1,11,1,1,0
-10.3,4,0,0,1
9.4,7,1,0,0
-10.0,1,0,0,1
-10.1,2,0,0,1
7.499999999999999,26,1,0,0
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-11.8,19,0,0,1
-18.19999999999999,74,0,1,1
-10.8,9,0,0,1
-11.2,13,0,0,1
-10.0,1,0,0,1
-16.499999999999993,66,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-13.200000000000001,33,0,0,1
-18.199999999999985,56,0,3,1
9.6,5,1,0,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.9,10,0,0,1
-12.3,15,0,1,1
9.5,6,1,0,0
8.399999999999999,8,1,1,0
-15.499999999999996,56,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
7.499999999999999,26,1,0,0
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.6,7,0,0,1
8.6,15,1,0,0
6.799999999999999,33,1,0,0
-13.000000000000002,22,0,1,1
6.099999999999998,40,1,0,0
-10.6,7,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.7,8,0,0,1
6.999999999999998,31,1,0,0
-10.0,1,0,0,1
7.799999999999999,23,1,0,0
-10.6,7,0,0,1
4.900000000000002,25,1,3,0
-11.700000000000001,18,0,0,1
8.9,12,1,0,0
-12.5,17,0,1,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
8.2,19,1,0,0
-18.099999999999994,64,0,2,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-12.200000000000001,23,0,0,1
8.299999999999999,18,1,0,0
0.8000000000000131,75,1,2,0
-10.4,5,0,0,1
-10.3,4,0,0,1
-13.000000000000002,31,0,0,1
-10.0,1,0,0,1
-12.600000000000001,18,0,1,1
3.900000000000005,44,1,2,0
-14.000000000000002,41,0,0,1
-11.1,12,0,0,1
-10.1,2,0,0,1
-6.09999999999998,81,0,9,0
-16.399999999999995,38,0,3,1
9.4,7,1,0,0
3.200000000000001,42,1,3,0
-11.4,15,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
8.1,20,1,0,0
-10.3,4,0,0,1
-10.3,4,0,0,1
5.200000000000002,31,1,2,0
-22.299999999999976,97,0,3,1
-16.099999999999998,53,0,1,1
-10.0,1,0,0,1
-22.59999999999998,82,0,5,1
4.800000000000003,44,1,1,0
-19.399999999999984,86,0,1,1
-16.099999999999998,53,0,1,1
-10.3,4,0,0,1
-10.4,5,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-12.3,24,0,0,1
-10.6,7,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.8,9,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-19.199999999999996,66,0,3,1
-10.5,6,0,0,1
-11.0,11,0,0,1
-0.39999999999999325,60,0,5,0
-9.99999999999998,100,0,0,0
-12.5,17,0,1,1
-10.0,1,0,0,1
-10.5,6,0,0,1
0.5000000000000178,96,1,0,0
-10.2,3,0,0,1
1.400000000000011,78,1,1,0
-10.4,5,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
2.9000000000000092,72,1,0,0
-19.69999999999999,53,0,5,1
3.200000000000001,33,1,4,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-14.599999999999998,38,0,1,1
-10.0,1,0,0,1
-12.3,24,0,0,1
6.699999999999998,34,1,0,0
-10.3,4,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-0.79999999999999,55,0,6,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-12.699999999999982,100,0,3,0
8.5,16,1,0,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.0,11,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
9.3,8,1,0,0
-11.1,12,0,0,1
-10.0,1,0,0,1
-10.6,7,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
1.100000000000012,54,1,4,0
-10.8,9,0,0,1
-10.4,5,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.3,14,0,0,1
8.1,20,1,0,0
-10.0,1,0,0,1
-10.2,3,0,0,1
9.2,9,1,0,0
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-11.5,7,0,1,1
-12.8,11,0,2,1
-11.2,13,0,0,1
-12.3,15,0,1,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
4.500000000000001,38,1,2,0
-2.6999999999999886,74,0,6,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
9.0,11,1,0,0
9.5,6,1,0,0
-18.10000000000001,100,0,9,0
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.9,10,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
6.099999999999999,31,1,1,0
-12.5,26,0,0,1
-17.299999999999997,47,0,3,1
-10.1,2,0,0,1
7.9,13,1,1,0
-11.5,16,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.1,12,0,0,1
-10.1,2,0,0,1
-11.9,20,0,0,1
5.100000000000001,41,1,1,0
-11.0,11,0,0,1
-10.7,8,0,0,1
-10.7,8,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-16.799999999999997,42,0,3,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
2.200000000000003,52,1,3,0
-11.9,11,0,1,1
-10.1,2,0,0,1
4.300000000000002,40,1,2,0
3.5000000000000027,30,1,4,0
-2.699999999999992,56,0,8,0
-10.2,3,0,0,1
-10.4,5,0,0,1
-10.2,3,0,0,1
5.9,24,1,2,0
-10.1,2,0,0,1
-10.4,5,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-14.499999999999979,100,0,5,0
-15.399999999999979,100,0,6,0
-10.6,7,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
7.3,10,1,2,0
-14.5,46,0,0,1
9.4,7,1,0,0
-10.2,3,0,0,1
