Reward,Length,Success,Collisions,Fires
-18.699999999999985,88,0,0,1
-8.599999999999994,187,0,0,0
-11.9,20,0,0,1
4.5000000000000036,56,1,0,0
-1.4999999999999751,116,0,0,0
-17.599999999999994,59,0,2,1
-3.0999999999999766,114,0,2,0
-1.5999999999999748,117,0,0,0
1.9539925233402755e-14,101,1,0,0
-8.29999999999999,184,0,0,0
-36.60000000000011,267,0,0,1
-14.100000000000001,42,0,0,1
-7.299999999999976,174,0,0,0
5.699999999999999,44,1,0,0
1.9000000000000128,82,1,0,0
-11.300000000000043,187,0,3,0
4.000000000000005,61,1,0,0
-29.400000000000006,132,0,7,1
-3.2999999999999794,107,0,3,0
7.199999999999999,29,1,0,0
7.299999999999999,28,1,0,0
-8.29999999999999,184,0,0,0
5.200000000000001,49,1,0,0
-13.700000000000077,211,0,3,0
-9.7,171,0,3,0
4.200000000000005,59,1,0,0
5.000000000000002,51,1,0,0
-3.199999999999969,133,0,0,0
2.500000000000007,67,1,1,0
7.399999999999999,27,1,0,0
-20.09999999999998,102,0,0,1
-12.000000000000043,221,0,0,0
-20.49999999999998,106,0,0,1
-15.600000000000094,257,0,0,0
-24.199999999999967,134,0,1,1
3.2000000000000055,51,1,2,0
2.100000000000012,80,1,0,0
-21.699999999999974,118,0,0,1
4.200000000000005,59,1,0,0
-34.00000000000008,223,0,2,1
-3.199999999999976,115,0,2,0
-24.299999999999965,144,0,0,1
-6.89999999999997,134,0,4,0
-13.800000000000068,239,0,0,0
-19.799999999999983,99,0,0,1
-29.10000000000027,284,0,12,0
-29.0,191,0,0,1
-38.00000000000013,281,0,0,1
6.299999999999998,38,1,0,0
-19.299999999999986,85,0,1,1
-15.099999999999998,52,0,0,1
-23.199999999999974,115,0,2,1
6.599999999999998,35,1,0,0
-18.20000000000013,283,0,0,0
-21.99999999999997,121,0,0,1
-0.699999999999978,108,0,0,0
-16.499999999999996,57,0,1,1
5.699999999999999,44,1,0,0
-10.600000000000037,171,0,4,0
-19.600000000000158,279,0,2,0
-12.000000000000043,221,0,0,0
-15.900000000000098,260,0,0,0
-3.199999999999969,133,0,0,0
4.400000000000004,57,1,0,0
-26.29999999999996,164,0,0,1
-20.99999999999998,111,0,0,1
-8.900000000000002,181,0,1,0
-15.099999999999998,52,0,0,1
1.2000000000000153,89,1,0,0
-24.099999999999966,142,0,0,1
-4.999999999999963,151,0,0,0
4.300000000000004,58,1,0,0
6.999999999999998,31,1,0,0
-5.299999999999965,145,0,1,0
-0.19999999999997975,103,0,0,0
-12.5,26,0,0,1
0.10000000000001918,100,1,0,0
-6.599999999999973,149,0,2,0
1.5000000000000142,86,1,0,0
1.500000000000007,68,1,2,0
-18.19999999999999,83,0,0,1
-16.699999999999992,68,0,0,1
-2.99999999999997,131,0,0,0
1.1000000000000156,90,1,0,0
-13.600000000000065,237,0,0,0
-16.099999999999994,53,0,1,1
-21.39999999999999,70,0,5,1
-36.20000000000012,227,0,4,1
-22.99999999999997,131,0,0,1
-1.2999999999999758,114,0,0,0
-20.200000000000138,285,0,2,0
-19.399999999999984,95,0,0,1
-13.800000000000002,39,0,0,1
-21.299999999999976,114,0,0,1
0.9000000000000163,92,1,0,0
-13.900000000000002,40,0,0,1
-29.60000000000001,197,0,0,1
5.4,47,1,0,0
-1.2999999999999758,114,0,0,0
-16.699999999999996,32,0,4,1
6.699999999999998,34,1,0,0
-15.999999999999995,61,0,0,1
-0.5999999999999783,107,0,0,0
-12.200000000000001,23,0,0,1
-30.50000000000002,98,0,12,1
-21.99999999999997,121,0,0,1
-22.299999999999976,115,0,1,1
-19.800000000000157,290,0,1,0
-7.299999999999983,147,0,3,0
-18.599999999999987,87,0,0,1
4.400000000000004,57,1,0,0
-29.600000000000037,125,0,8,1
-10.600000000000048,144,0,7,0
-17.19999999999999,73,0,0,1
0.8000000000000167,93,1,0,0
-0.699999999999978,108,0,0,0
-24.200000000000223,307,0,4,0
0.6000000000000103,77,1,2,0
6.499999999999998,36,1,0,0
2.100000000000012,80,1,0,0
-20.59999999999998,107,0,0,1
-1.9999999999999734,121,0,0,0
-19.59999999999998,97,0,0,1
0.20000000000001883,99,1,0,0
-29.60000000000001,197,0,0,1
-6.299999999999965,155,0,1,0
-17.599999999999987,77,0,0,1
-0.8999999999999808,101,0,1,0
-17.79999999999999,79,0,0,1
-28.800000000000008,162,0,3,1
-1.0999999999999766,112,0,0,0
-27.599999999999987,159,0,2,1
-19.69999999999998,98,0,0,1
-24.599999999999962,129,0,2,1
-4.0999999999999766,115,0,3,0
-3.799999999999974,112,0,3,0
3.200000000000008,69,1,0,0
6.999999999999998,31,1,0,0
0.3000000000000185,98,1,0,0
-32.30000000000006,188,0,4,1
-18.499999999999986,86,0,0,1
-20.29999999999998,104,0,0,1
8.0,21,1,0,0
-24.299999999999965,144,0,0,1
1.7000000000000135,84,1,0,0
5.699999999999998,35,1,1,0
-27.299999999999976,138,0,4,1
-21.499999999999975,116,0,0,1
-20.09999999999998,102,0,0,1
1.300000000000015,88,1,0,0
-8.899999999999999,190,0,0,0
-20.299999999999997,59,0,5,1
-16.89999999999999,70,0,0,1
-1.1999999999999797,104,0,1,0
-16.299999999999994,64,0,0,1
-41.300000000000175,314,0,0,1
-5.899999999999967,142,0,2,0
0.8000000000000167,93,1,0,0
-14.799999999999999,49,0,0,1
-19.90000000000014,291,0,1,0
-24.599999999999966,129,0,2,1
4.600000000000003,55,1,0,0
-16.200000000000102,263,0,0,0
-10.300000000000018,204,0,0,0
-7.89999999999997,162,0,2,0
-13.200000000000001,24,0,1,1
-23.69999999999998,84,0,6,1
-17.69999999999999,60,0,2,1
-24.199999999999967,143,0,0,1
-24.800000000000225,349,0,0,0
1.5000000000000142,77,1,1,0
-15.299999999999997,54,0,0,1
4.100000000000005,60,1,0,0
-14.500000000000078,237,0,1,0
3.300000000000008,68,1,0,0
-30.700000000000028,190,0,2,1
3.6000000000000068,65,1,0,0
-16.499999999999993,66,0,0,1
-12.0,21,0,0,1
-18.599999999999987,87,0,0,1
-25.29999999999996,154,0,0,1
-27.299999999999976,174,0,0,1
3.4000000000000075,67,1,0,0
-21.99999999999997,121,0,0,1
-5.499999999999961,156,0,0,0
7.799999999999999,23,1,0,0
-4.099999999999966,142,0,0,0
-2.099999999999987,86,0,4,0
-30.000000000000014,201,0,0,1
1.1000000000000156,90,1,0,0
6.899999999999999,32,1,0,0
8.0,21,1,0,0
-3.799999999999974,121,0,2,0
-17.39999999999999,75,0,0,1
-19.099999999999984,92,0,0,1
-5.099999999999962,152,0,0,0
-21.29999999999999,78,0,4,1
-3.6999999999999673,138,0,0,0
5.599999999999998,36,1,1,0
-0.9999999999999769,111,0,0,0
3.800000000000006,63,1,0,0
-17.300000000000125,247,0,3,0
-33.80000000000002,185,0,6,1
-14.899999999999999,50,0,0,1
-9.100000000000001,192,0,0,0
-11.60000000000004,208,0,1,0
-25.49999999999996,156,0,0,1
5.999999999999998,41,1,0,0
-12.200000000000001,23,0,0,1
-2.6999999999999744,119,0,1,0
-14.5,46,0,0,1
-14.7,48,0,0,1
-15.799999999999995,59,0,0,1
-28.699999999999967,170,0,2,1
-23.39999999999997,135,0,0,1
-15.399999999999997,55,0,0,1
-16.099999999999994,62,0,0,1
-3.199999999999969,133,0,0,0
-6.799999999999972,160,0,1,0
-14.200000000000001,43,0,0,1
1.5987211554602254e-14,92,1,1,0
0.6000000000000174,95,1,0,0
-16.3,46,0,2,1
-6.599999999999966,167,0,0,0
-23.59999999999998,101,0,4,1
-5.399999999999961,155,0,0,0
-30.60000000000003,108,0,11,1
-7.1999999999999815,119,0,6,0
-12.3,24,0,0,1
-14.000000000000002,41,0,0,1
-15.399999999999997,55,0,0,1
0.400000000000011,79,1,2,0
-19.999999999999986,65,0,4,1
-18.29999999999999,75,0,1,1
-6.499999999999968,157,0,1,0
1.1000000000000156,90,1,0,0
3.800000000000006,63,1,0,0
-7.899999999999984,171,0,1,0
-21.999999999999993,67,0,6,1
-24.79999999999997,131,0,2,1
-19.699999999999985,89,0,1,1
-1.3999999999999755,115,0,0,0
2.3000000000000114,78,1,0,0
-19.799999999999983,90,0,1,1
-18.19999999999999,83,0,0,1
-17.899999999999988,80,0,0,1
-0.7999999999999847,82,0,3,0
0.7000000000000135,85,1,1,0
-13.600000000000069,228,0,1,0
-19.89999999999998,100,0,0,1
-6.699999999999989,114,0,6,0
-22.599999999999973,127,0,0,1
-15.799999999999997,41,0,2,1
-13.200000000000001,24,0,1,1
6.299999999999998,38,1,0,0
-4.399999999999981,82,0,7,0
-19.89999999999998,100,0,0,1
-14.999999999999998,51,0,0,1
4.5000000000000036,56,1,0,0
-3.99999999999997,132,0,1,0
-14.5,37,0,1,1
-17.69999999999999,78,0,0,1
-18.799999999999983,89,0,0,1
-15.099999999999998,52,0,0,1
-21.500000000000178,307,0,1,0
5.1999999999999975,40,1,1,0
-20.799999999999983,91,0,2,1
-20.499999999999982,97,0,1,1
-3.199999999999969,133,0,0,0
-4.999999999999963,151,0,0,0
-37.80000000000008,171,0,12,1
-11.6,17,0,0,1
-21.899999999999984,84,0,4,1
-22.299999999999976,115,0,1,1
5.300000000000001,48,1,0,0
2.6000000000000103,75,1,0,0
-11.100000000000033,203,0,1,0
-5.899999999999967,142,0,2,0
-24.499999999999968,137,0,1,1
0.4000000000000181,97,1,0,0
-23.700000000000202,302,0,4,0
-6.9999999999999964,99,0,8,0
-12.100000000000001,22,0,0,1
-18.79999999999999,80,0,1,1
3.100000000000005,61,1,1,0
-21.29999999999998,105,0,1,1
-21.399999999999977,115,0,0,1
-15.299999999999997,54,0,0,1
-20.999999999999986,84,0,3,1
-8.100000000000005,128,0,6,0
-13.700000000000003,38,0,0,1
-14.599999999999998,38,0,1,1
-12.900000000000002,30,0,0,1
-31.80000000000003,201,0,2,1
-25.29999999999996,154,0,0,1
-1.4999999999999751,107,0,1,0
-17.999999999999986,81,0,0,1
-14.999999999999998,51,0,0,1
-15.1,43,0,1,1
-16.99999999999999,62,0,1,1
-2.99999999999997,131,0,0,0
-0.8999999999999808,101,0,1,0
-1.1999999999999869,86,0,3,0
-23.099999999999973,123,0,1,1
-14.000000000000002,41,0,0,1
7.8999999999999995,22,1,0,0
-17.39999999999999,66,0,1,1
-4.699999999999974,121,0,3,0
-20.599999999999987,80,0,3,1
-7.699999999999971,142,0,4,0
-17.199999999999996,64,0,1,1
-4.399999999999965,145,0,0,0
-16.79999999999999,69,0,0,1
-15.399999999999995,46,0,1,1
-14.000000000000002,41,0,0,1
-21.800000000000132,202,0,13,0
-13.700000000000003,38,0,0,1
-16.499999999999996,57,0,1,1
-16.099999999999994,44,0,2,1
-26.99999999999997,171,0,0,1
5.8999999999999995,33,1,1,0
-16.299999999999994,64,0,0,1
-15.799999999999995,59,0,0,1
-27.199999999999974,173,0,0,1
-3.3999999999999684,135,0,0,0
-16.999999999999993,53,0,2,1
-44.60000000000014,248,0,11,1
-18.699999999999992,61,0,3,1
6.699999999999998,34,1,0,0
-18.799999999999983,89,0,0,1
3.800000000000006,63,1,0,0
-26.699999999999967,168,0,0,1
-15.399999999999997,55,0,0,1
-20.69999999999999,72,0,4,1
-14.7,30,0,2,1
-23.999999999999964,141,0,0,1
3.000000000000009,71,1,0,0
8.1,20,1,0,0
-14.6,47,0,0,1
6.499999999999998,36,1,0,0
3.800000000000006,63,1,0,0
-28.09999999999999,173,0,1,1
-16.599999999999994,58,0,1,1
-7.2999999999999865,147,0,3,0
-1.9999999999999805,103,0,2,0
-15.599999999999994,48,0,1,1
-31.400000000000038,161,0,6,1
-32.10000000000001,141,0,9,1
-4.799999999999974,122,0,3,0
-0.6999999999999833,72,0,4,0
-19.999999999999993,47,0,6,1
-4.699999999999964,148,0,0,0
-17.4,48,0,3,1
-15.7,49,0,1,1
-20.49999999999999,61,0,5,1
-18.699999999999992,52,0,4,1
-19.09999999999999,65,0,3,1
-13.600000000000001,37,0,0,1
-1.799999999999974,119,0,0,0
3.4000000000000075,67,1,0,0
-28.299999999999976,148,0,4,1
-25.19999999999998,108,0,5,1
-38.90000000000028,391,0,11,0
-29.70000000000003,144,0,6,1
-27.499999999999986,158,0,2,1
-26.399999999999967,156,0,1,1
-0.6999999999999815,99,0,1,0
-15.299999999999997,54,0,0,1
-6.299999999999979,119,0,5,0
-14.899999999999999,50,0,0,1
-23.799999999999976,121,0,2,1
5.200000000000001,49,1,0,0
-7.199999999999999,101,0,8,0
-23.39999999999997,108,0,3,1
-40.9000000000003,400,0,1,0
-18.10000000000012,219,0,7,0
-15.0,33,0,2,1
-9.400000000000006,186,0,1,0
-23.099999999999984,96,0,4,1
-15.6,30,0,3,1
-21.899999999999984,93,0,3,1
-12.800000000000061,166,0,7,0
-20.99999999999998,111,0,0,1
-13.700000000000003,38,0,0,1
-13.900000000000073,186,0,6,0
-28.0,145,0,4,1
-2.699999999999992,74,0,6,0
-26.800000000000225,288,0,9,0
-18.699999999999996,61,0,3,1
-44.6000000000001,167,0,20,1
-31.500000000000004,162,0,6,1
-15.800000000000082,232,0,3,0
-25.599999999999973,130,0,3,1
-30.19999999999998,140,0,7,1
-52.60000000000034,400,0,14,0
-14.899999999999999,50,0,0,1
-31.300000000000004,178,0,4,1
-3.799999999999974,121,0,2,0
-43.60000000000034,400,0,4,0
-25.199999999999974,117,0,4,1
-11.2,13,0,0,1
-16.099999999999994,35,0,3,1
-1.1999999999999762,113,0,0,0
-41.000000000000085,194,0,13,1
-21.799999999999976,110,0,1,1
-18.09999999999999,73,0,1,1
-27.200000000000202,292,0,9,0
-21.699999999999974,109,0,1,1
-23.600000000000122,274,0,7,0
-10.300000000000022,195,0,1,0
-23.799999999999983,94,0,5,1
-46.90000000000018,289,0,9,1
-14.100000000000001,42,0,0,1
-37.900000000000084,163,0,13,1
-83.00000000000011,389,0,38,1
-16.00000000000008,216,0,5,0
-14.999999999999998,51,0,0,1
-26.900000000000247,325,0,5,0
-35.90000000000004,170,0,10,1
-2.89999999999997,130,0,0,0
-53.60000000000023,338,0,11,1
-19.600000000000083,198,0,11,0
-22.399999999999977,116,0,1,1
-20.100000000000087,185,0,13,0
-4.0999999999999766,115,0,3,0
-12.500000000000036,217,0,1,0
-19.19999999999998,93,0,0,1
5.899999999999999,42,1,0,0
-51.70000000000041,400,0,13,0
-34.00000000000025,342,0,11,0
-17.300000000000104,265,0,1,0
-13.900000000000002,31,0,1,1
-33.30000000000005,225,0,1,1
-22.099999999999987,59,0,7,1
-16.4,47,0,2,1
-16.9,43,0,3,1
-46.80000000000019,297,0,8,1
-27.50000000000022,313,0,7,0
-44.10000000000008,180,0,18,1
-67.90000000000023,400,0,31,0
-7.699999999999992,142,0,4,0
-43.80000000000014,294,0,5,1
-12.8,29,0,0,1
-6.599999999999973,131,0,4,0
-64.00000000000026,361,0,20,1
-15.000000000000002,42,0,1,1
-20.899999999999984,92,0,2,1
-9.600000000000009,152,0,5,0
-24.99999999999997,133,0,2,1
-8.799999999999997,135,0,6,0
-22.199999999999974,114,0,1,1
-13.200000000000001,33,0,0,1
-27.900000000000002,135,0,5,1
-14.5,37,0,1,1
-16.099999999999998,53,0,1,1
-28.899999999999988,172,0,2,1
-18.49999999999999,77,0,1,1
-35.10000000000008,216,0,4,1
-13.8,30,0,1,1
-49.00000000000032,400,0,10,0
-23.99999999999997,123,0,2,1
2.7000000000000064,65,1,1,0
0.20000000000001528,90,1,1,0
-5.399999999999968,137,0,2,0
-10.0,111,0,10,0
-46.700000000000124,242,0,14,1
-18.899999999999995,63,0,3,1
1.7000000000000064,66,1,2,0
-6.899999999999967,152,0,2,0
-14.100000000000001,42,0,0,1
-26.699999999999996,87,0,9,1
-16.799999999999997,51,0,2,1
-51.70000000000035,400,0,13,0
-22.099999999999984,95,0,3,1
-16.89999999999999,70,0,0,1
-24.299999999999976,117,0,3,1
-7.199999999999985,146,0,3,0
-14.899999999999999,41,0,1,1
-31.70000000000001,119,0,11,1
-22.099999999999984,95,0,3,1
-13.900000000000002,40,0,0,1
-21.599999999999987,90,0,3,1
-0.8999999999999773,110,0,0,0
-21.299999999999986,78,0,4,1
-7.799999999999969,170,0,1,0
-36.50000000000033,394,0,8,0
-18.499999999999986,68,0,2,1
-18.89999999999999,72,0,2,1
-24.199999999999967,134,0,1,1
-15.899999999999999,51,0,1,1
-26.099999999999987,81,0,9,1
-15.899999999999999,51,0,1,1
-13.600000000000001,37,0,0,1
-25.69999999999997,131,0,3,1
-31.600000000000005,163,0,6,1
-21.399999999999984,88,0,3,1
-41.60000000000012,227,0,10,1
-16.599999999999994,58,0,1,1
-22.200000000000188,260,0,7,0
2.0000000000000053,63,1,2,0
-14.999999999999998,51,0,0,1
-13.40000000000007,217,0,2,0
-11.5,16,0,0,1
-42.200000000000166,278,0,5,1
-51.700000000000365,400,0,13,0
-20.199999999999985,67,0,4,1
-15.300000000000047,227,0,3,0
-14.100000000000058,224,0,2,0
-21.19999999999998,95,0,2,1
-10.899999999999999,192,0,2,0
-43.60000000000034,400,0,4,0
-12.900000000000002,30,0,0,1
-16.39999999999999,65,0,0,1
-50.800000000000395,400,0,12,0
-24.999999999999986,88,0,7,1
-33.40000000000027,336,0,11,0
-36.90000000000005,144,0,14,1
-40.40000000000013,206,0,11,1
-37.80000000000006,207,0,8,1
-16.899999999999995,61,0,1,1
-4.99999999999997,133,0,2,0
-17.199999999999996,55,0,2,1
-14.700000000000001,39,0,1,1
-17.800000000000125,279,0,0,0
-16.199999999999996,36,0,3,1
-21.89999999999998,93,0,3,1
-13.8,30,0,1,1
-16.999999999999993,53,0,2,1
-36.50000000000011,167,0,11,1
-17.899999999999988,80,0,0,1
-19.599999999999987,61,0,4,1
-17.599999999999994,59,0,2,1
-6.199999999999967,136,0,3,0
-30.600000000000012,144,0,7,1
-6.799999999999969,169,0,0,0
-56.2000000000002,292,0,19,1
1.4000000000000146,87,1,0,0
-14.50000000000005,228,0,2,0
4.300000000000001,49,1,1,0
-13.700000000000003,38,0,0,1
-13.900000000000002,31,0,1,1
-16.099999999999994,62,0,0,1
-7.199999999999978,128,0,5,0
-31.300000000000033,142,0,8,1
-30.500000000000004,116,0,10,1
-7.299999999999976,174,0,0,0
-6.699999999999974,150,0,2,0
-26.899999999999977,152,0,2,1
-0.39999999999998614,87,0,2,0
-23.899999999999984,86,0,6,1
-36.50000000000007,185,0,9,1
-22.19999999999999,87,0,4,1
-23.69999999999998,102,0,4,1
-13.4,26,0,1,1
1.6000000000000139,85,1,0,0
-20.599999999999987,80,0,3,1
-16.099999999999998,44,0,2,1
-18.29999999999999,75,0,1,1
-12.100000000000001,22,0,0,1
-33.40000000000002,136,0,11,1
-11.199999999999974,177,0,4,0
-26.199999999999992,73,0,10,1
-13.900000000000002,31,0,1,1
-17.999999999999986,81,0,0,1
-30.099999999999987,130,0,8,1
-14.4,36,0,1,1
-2.6999999999999744,110,0,2,0
3.400000000000002,40,1,3,0
-25.19999999999998,99,0,6,1
-43.90000000000014,232,0,12,1
-25.99999999999998,98,0,7,1
-19.49999999999999,78,0,2,1
-10.900000000000002,183,0,3,0
-17.799999999999997,61,0,2,1
-19.39999999999999,68,0,3,1
-12.700000000000001,19,0,1,1
-11.300000000000018,205,0,1,0
-28.499999999999993,96,0,10,1
-11.9,20,0,0,1
6.099999999999998,40,1,0,0
-18.799999999999997,53,0,4,1
-31.00000000000002,139,0,8,1
-17.60000000000014,223,0,6,0
-15.899999999999995,51,0,1,1
-16.799999999999997,60,0,1,1
-27.79999999999999,161,0,2,1
-30.20000000000026,304,0,11,0
-4.699999999999967,139,0,1,0
-14.200000000000001,43,0,0,1
-2.09999999999998,95,0,3,0
-39.00000000000012,201,0,10,1
-19.20000000000012,266,0,3,0
-24.299999999999983,90,0,6,1
-14.999999999999998,51,0,0,1
-17.79999999999999,70,0,1,1
-55.50000000000024,312,0,16,1
-0.7999999999999847,91,0,2,0
-8.300000000000008,139,0,5,0
-24.79999999999998,104,0,5,1
-39.800000000000104,191,0,12,1
-16.200000000000003,36,0,3,1
-22.69999999999998,92,0,4,1
-21.09999999999999,76,0,4,1
-12.8,29,0,0,1
-22.29999999999999,70,0,6,1
-28.800000000000246,335,0,6,0
-15.199999999999996,44,0,1,1
-13.600000000000001,37,0,0,1
-24.99999999999997,124,0,3,1
-16.799999999999997,42,0,3,1
-19.39999999999999,50,0,5,1
2.2000000000000117,79,1,0,0
-31.900000000000055,184,0,4,1
-18.89999999999999,54,0,4,1
-17.500000000000046,186,0,10,0
-1.3999999999999755,97,0,2,0
-16.799999999999997,60,0,1,1
3.000000000000009,71,1,0,0
-17.5,49,0,3,1
-12.800000000000058,175,0,6,0
-33.30000000000028,299,0,15,0
-0.7999999999999847,91,0,2,0
-13.900000000000002,31,0,1,1
-25.199999999999974,117,0,4,1
-22.100000000000136,259,0,7,0
-12.600000000000001,27,0,0,1
-17.49999999999999,76,0,0,1
-13.400000000000002,35,0,0,1
-13.600000000000001,28,0,1,1
-23.19999999999999,70,0,7,1
-24.299999999999976,90,0,6,1
5.300000000000001,48,1,0,0
-25.40000000000021,247,0,12,0
-13.100000000000001,32,0,0,1
-42.00000000000032,377,0,16,0
-17.000000000000085,181,0,10,0
-21.499999999999986,53,0,7,1
-31.400000000000155,199,0,24,0
-15.999999999999995,61,0,0,1
-24.699999999999967,130,0,2,1
-15.599999999999998,30,0,3,1
-27.99999999999999,136,0,5,1
2.3000000000000007,51,1,3,0
-44.90000000000018,233,0,13,1
-5.099999999999973,125,0,3,0
-12.700000000000042,210,0,2,0
-19.599999999999994,52,0,5,1
-16.900000000000002,43,0,3,1
-15.7,31,0,3,1
-16.70000000000006,214,0,6,0
-26.000000000000206,289,0,8,0
-21.49999999999998,89,0,3,1
-13.000000000000002,31,0,0,1
-19.49999999999999,78,0,2,1
-24.300000000000196,263,0,9,0
-17.69999999999999,78,0,0,1
3.3000000000000043,59,1,1,0
-16.899999999999995,52,0,2,1
-9.800000000000004,163,0,4,0
-16.699999999999992,68,0,0,1
-14.399999999999999,36,0,1,1
-17.499999999999996,58,0,2,1
-15.899999999999995,60,0,0,1
-6.099999999999959,162,0,0,0
-20.499999999999986,88,0,2,1
-3.399999999999972,126,0,1,0
-13.400000000000002,35,0,0,1
-14.7,39,0,1,1
-4.099999999999982,79,0,7,0
-29.30000000000001,131,0,7,1
-13.400000000000002,35,0,0,1
-25.999999999999986,89,0,8,1
-26.79999999999998,124,0,5,1
-19.299999999999997,49,0,5,1
-15.799999999999995,59,0,0,1
-39.000000000000156,246,0,5,1
-21.799999999999976,110,0,1,1
-30.00000000000001,84,0,13,1
5.699999999999999,44,1,0,0
-21.499999999999986,80,0,4,1
-13.100000000000001,32,0,0,1
-69.70000000000019,247,0,39,1
-25.89999999999998,106,0,6,1
-18.299999999999997,57,0,3,1
-10.40000000000002,160,0,5,0
-16.299999999999997,46,0,2,1
-16.699999999999996,59,0,1,1
-30.100000000000023,121,0,9,1
-17.999999999999993,63,0,2,1
-18.89999999999999,72,0,2,1
-18.199999999999996,65,0,2,1
-13.200000000000001,24,0,1,1
-18.10000000000013,237,0,5,0
-18.199999999999996,65,0,2,1
-15.899999999999995,60,0,0,1
-19.999999999999986,92,0,1,1
-2.5999999999999712,127,0,0,0
2.000000000000009,72,1,1,0
-8.5,168,0,2,0
-20.699999999999985,90,0,2,1
-20.099999999999987,66,0,4,1
-13.4,26,0,1,1
-14.0,32,0,1,1
-12.800000000000065,202,0,3,0
-17.099999999999994,45,0,3,1
-21.199999999999974,113,0,0,1
-14.6,47,0,0,1
-23.100000000000186,323,0,1,0
1.9000000000000092,73,1,1,0
-22.499999999999986,81,0,5,1
-34.50000000000003,201,0,5,1
-35.100000000000044,207,0,5,1
1.400000000000011,78,1,1,0
-14.7,48,0,0,1
-20.89999999999999,65,0,5,1
-18.200000000000134,220,0,7,0
-25.89999999999997,133,0,3,1
-0.4999999999999858,88,0,2,0
-9.60000000000002,161,0,4,0
-33.800000000000054,122,0,13,1
-18.599999999999994,42,0,5,1
-23.899999999999974,122,0,2,1
2.000000000000009,72,1,1,0
4.600000000000003,55,1,0,0
-23.599999999999987,92,0,5,1
-30.40000000000002,205,0,0,1
-22.700000000000145,274,0,6,0
-20.49999999999999,79,0,3,1
-21.499999999999993,53,0,7,1
-16.9,52,0,2,1
-15.199999999999996,44,0,1,1
-15.299999999999997,45,0,1,1
-19.099999999999987,56,0,4,1
-12.4,25,0,0,1
-16.39999999999999,47,0,2,1
-21.299999999999994,60,0,6,1
-33.7,112,0,14,1
-20.499999999999993,70,0,4,1
-12.300000000000008,170,0,6,0
-10.100000000000051,103,0,11,0
-21.4,43,0,8,1
-14.899999999999999,50,0,0,1
-28.399999999999995,113,0,8,1
-12.5,26,0,0,1
-38.60000000000007,188,0,11,1
-28.699999999999974,152,0,4,1
2.8000000000000034,37,1,4,0
-17.999999999999986,81,0,0,1
-33.00000000000003,96,0,15,1
-22.599999999999994,73,0,6,1
-20.299999999999983,95,0,1,1
-25.29999999999998,109,0,5,1
-16.4,56,0,1,1
-33.80000000000004,113,0,14,1
-19.19999999999999,75,0,2,1
-18.1000000000001,219,0,7,0
-3.2999999999999847,89,0,5,0
-23.299999999999976,98,0,4,1
-9.50000000000001,142,0,6,0
-15.200000000000001,35,0,2,1
-12.4,25,0,0,1
-15.099999999999998,43,0,1,1
-50.600000000000186,308,0,11,1
-36.300000000000054,147,0,13,1
-15.299999999999999,45,0,1,1
-6.999999999999979,135,0,4,0
-18.999999999999982,73,0,2,1
-19.599999999999987,79,0,2,1
-46.300000000000374,400,0,7,0
-21.89999999999998,102,0,2,1
-17.099999999999994,54,0,2,1
-15.299999999999997,54,0,0,1
-15.700000000000001,40,0,2,1
-13.200000000000001,33,0,0,1
-25.600000000000136,213,0,16,0
-17.999999999999996,54,0,3,1
-14.5,46,0,0,1
-17.4,39,0,4,1
-13.900000000000052,186,0,6,0
-15.299999999999995,36,0,2,1
6.299999999999998,38,1,0,0
-18.199999999999996,65,0,2,1
3.200000000000001,42,1,3,0
-14.999999999999996,42,0,1,1
-26.69999999999998,132,0,4,1
-13.3,34,0,0,1
-43.80000000000013,258,0,9,1
-26.699999999999985,114,0,6,1
-17.39999999999999,57,0,2,1
0.9000000000000163,92,1,0,0
-7.399999999999981,166,0,1,0
-22.79999999999999,66,0,7,1
-55.20000000000015,228,0,25,1
-16.499999999999993,57,0,1,1
-17.699999999999992,69,0,1,1
-27.79999999999999,107,0,8,1
-13.000000000000002,31,0,0,1
4.799999999999999,44,1,1,0
-20.299999999999983,68,0,4,1
5.6,45,1,0,0
-18.49999999999999,77,0,1,1
0.9000000000000163,92,1,0,0
-16.599999999999998,49,0,2,1
-29.000000000000014,155,0,4,1
-30.00000000000002,147,0,6,1
-27.199999999999985,128,0,5,1
-16.500000000000025,149,0,13,0
-15.999999999999995,61,0,0,1
6.699999999999998,34,1,0,0
-31.700000000000017,92,0,14,1
-15.000000000000046,215,0,4,0
-18.999999999999993,64,0,3,1
-52.00000000000013,214,0,23,1
-39.70000000000001,145,0,17,1
-15.499999999999996,47,0,1,1
-19.59999999999999,70,0,3,1
-30.100000000000023,139,0,7,1
-26.500000000000142,240,0,14,0
-18.999999999999996,46,0,5,1
-18.499999999999986,68,0,2,1
-15.699999999999996,49,0,1,1
-25.099999999999973,107,0,5,1
-22.999999999999986,77,0,6,1
-38.100000000000094,165,0,13,1
-32.400000000000254,299,0,14,0
-14.6,47,0,0,1
4.000000000000002,52,1,1,0
-17.199999999999996,46,0,3,1
-27.099999999999994,82,0,10,1
-14.700000000000001,30,0,2,1
-15.899999999999995,60,0,0,1
-18.699999999999992,61,0,3,1
-14.6,38,0,1,1
-22.299999999999983,97,0,3,1
-12.8,20,0,1,1
-16.799999999999997,51,0,2,1
2.500000000000007,67,1,1,0
