Reward,Length,Success,Collisions,Fires
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
6.299999999999999,29,1,1,0
0.20000000000001172,81,1,2,0
-11.700000000000001,18,0,0,1
-12.7,19,0,1,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-12.9,21,0,1,1
-10.0,1,0,0,1
4.800000000000001,44,1,1,0
-22.999999999999993,68,0,7,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-11.2,13,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-15.299999999999999,27,0,3,1
5.699999999999999,44,1,0,0
-16.499999999999993,66,0,0,1
-10.1,2,0,0,1
-11.4,15,0,0,1
-10.1,2,0,0,1
-11.1,12,0,0,1
-10.5,6,0,0,1
-11.0,11,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-11.8,19,0,0,1
-16.699999999999992,59,0,1,1
2.6000000000000068,57,1,2,0
-10.0,1,0,0,1
-10.2,3,0,0,1
2.3000000000000025,51,1,3,0
-10.4,5,0,0,1
-11.2,13,0,0,1
-11.9,11,0,1,1
-10.0,1,0,0,1
-12.200000000000001,23,0,0,1
-10.3,4,0,0,1
-12.100000000000001,22,0,0,1
-10.1,2,0,0,1
3.5000000000000036,39,1,3,0
-23.99999999999998,87,0,6,1
-11.3,14,0,0,1
-10.2,3,0,0,1
-4.699999999999985,67,0,9,0
-11.5,16,0,0,1
-13.000000000000002,31,0,0,1
-10.0,1,0,0,1
-15.699999999999996,58,0,0,1
-21.799999999999983,101,0,2,1
-26.49999999999998,130,0,4,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-21.59999999999998,90,0,3,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
1.7000000000000082,48,1,4,0
-14.999999999999998,51,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-2.8999999999999844,76,0,6,0
-12.600000000000001,18,0,1,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-11.5,16,0,0,1
-10.1,2,0,0,1
-11.700000000000001,9,0,1,1
-13.900000000000002,40,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-20.79999999999999,64,0,5,1
-10.2,3,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-16.89999999999999,70,0,0,1
-10.2,3,0,0,1
-16.999999999999993,71,0,0,1
-11.3,14,0,0,1
-10.4,5,0,0,1
-10.7,8,0,0,1
-10.6,7,0,0,1
-16.60000000000006,105,0,18,0
-11.3,14,0,0,1
2.7000000000000037,47,1,3,0
3.500000000000001,30,1,4,0
-14.200000000000001,43,0,0,1
8.881784197001252e-15,56,1,5,0
-13.000000000000002,31,0,0,1
-10.8,9,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-12.200000000000001,23,0,0,1
-10.0,1,0,0,1
-20.79999999999999,73,0,4,1
-10.3,4,0,0,1
-11.6,17,0,0,1
-10.2,3,0,0,1
-12.200000000000001,23,0,0,1
-21.699999999999974,118,0,0,1
2.4000000000000057,32,1,5,0
-18.499999999999986,68,0,2,1
-10.0,1,0,0,1
-3.399999999999986,63,0,8,0
5.300000000000002,39,1,1,0
-11.300000000000004,151,0,7,0
-17.099999999999998,45,0,3,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-20.099999999999994,57,0,5,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-11.700000000000001,18,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-13.700000000000003,38,0,0,1
-10.8,9,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-11.4,15,0,0,1
-10.0,1,0,0,1
-17.09999999999999,45,0,3,1
8.1,20,1,0,0
-13.700000000000001,20,0,2,1
-11.700000000000001,18,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.9,10,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-17.899999999999988,62,0,2,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-11.4,15,0,0,1
-4.599999999999984,75,0,8,0
-12.600000000000001,27,0,0,1
-14.4,45,0,0,1
-23.49999999999997,100,0,4,1
2.100000000000005,44,1,4,0
1.5000000000000018,50,1,4,0
-11.5,16,0,0,1
-11.5,16,0,0,1
2.100000000000006,44,1,4,0
-10.4,5,0,0,1
-6.899999999999984,125,0,5,0
-10.7,8,0,0,1
0.8000000000000096,57,1,4,0
-11.9,20,0,0,1
-11.3,14,0,0,1
-10.0,1,0,0,1
6.299999999999999,20,1,2,0
-20.099999999999984,93,0,1,1
-12.3,15,0,1,1
-10.2,3,0,0,1
-13.0,22,0,1,1
6.799999999999999,24,1,1,0
-16.199999999999996,63,0,0,1
-10.1,2,0,0,1
-12.200000000000001,23,0,0,1
-10.6,7,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-18.899999999999984,81,0,1,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-13.500000000000002,36,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
4.300000000000005,40,1,2,0
0.70000000000001,67,1,3,0
-12.700000000000001,28,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
1.6000000000000103,58,1,3,0
-22.799999999999986,57,0,8,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-12.100000000000001,22,0,0,1
-10.0,1,0,0,1
-11.1,12,0,0,1
-14.000000000000014,115,0,14,0
-11.4,15,0,0,1
-12.5,26,0,0,1
-0.9999999999999947,48,0,7,0
-12.700000000000001,28,0,0,1
7.1,21,1,1,0
1.3000000000000078,61,1,3,0
-15.0,24,0,3,1
4.6000000000000005,28,1,3,0
-19.59999999999998,88,0,1,1
-10.0,1,0,0,1
-4.099999999999991,70,0,8,0
-11.700000000000001,18,0,0,1
-3.0999999999999854,69,0,7,0
-24.399999999999977,109,0,4,1
-10.0,1,0,0,1
6.099999999999998,40,1,0,0
-12.3,24,0,0,1
-10.3,4,0,0,1
-23.59999999999999,47,0,10,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-1.2999999999999936,60,0,6,0
-13.900000000000002,40,0,0,1
-10.3,4,0,0,1
3.100000000000005,61,1,1,0
-0.699999999999994,45,0,7,0
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-15.799999999999995,32,0,3,1
-10.0,1,0,0,1
-11.5,16,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
7.699999999999999,15,1,1,0
-11.8,19,0,0,1
-10.3,4,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
0.7000000000000135,85,1,1,0
-15.199999999999996,44,0,1,1
-10.8,9,0,0,1
-21.99999999999998,103,0,2,1
-10.1,2,0,0,1
-1.8999999999999844,75,0,5,0
5.8,25,1,2,0
-12.5,17,0,1,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-11.1,12,0,0,1
-22.49999999999999,81,0,5,1
-10.8,9,0,0,1
3.0999999999999996,34,1,4,0
-2.0999999999999837,95,0,3,0
7.799999999999999,23,1,0,0
-16.099999999999994,44,0,2,1
-18.19999999999999,83,0,0,1
-17.999999999999993,72,0,1,1
-10.3,4,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-12.0,21,0,0,1
-10.0,1,0,0,1
5.100000000000001,41,1,1,0
7.299999999999999,28,1,0,0
-10.0,1,0,0,1
-11.9,20,0,0,1
-10.0,1,0,0,1
-27.699999999999992,142,0,4,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-15.699999999999996,58,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
4.400000000000004,48,1,1,0
3.7000000000000064,64,1,0,0
-15.699999999999996,58,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-18.799999999999986,71,0,2,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-13.100000000000001,14,0,2,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.7,8,0,0,1
-11.4,15,0,0,1
-10.0,1,0,0,1
-17.799999999999997,52,0,3,1
-10.0,1,0,0,1
8.9,12,1,0,0
-13.400000000000002,26,0,1,1
-10.1,2,0,0,1
-7.699999999999989,142,0,4,0
-12.0,21,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.700000000000001,18,0,0,1
8.8,13,1,0,0
-6.199999999999999,64,0,11,0
-5.299999999999983,91,0,7,0
3.9000000000000057,62,1,0,0
7.499999999999999,26,1,0,0
-19.199999999999996,66,0,3,1
-10.0,1,0,0,1
-7.299999999999997,93,0,9,0
-12.0,21,0,0,1
-10.7,8,0,0,1
-10.9,10,0,0,1
-10.1,2,0,0,1
-11.4,15,0,0,1
-10.2,3,0,0,1
3.5999999999999996,38,1,3,0
-0.999999999999984,84,0,3,0
-13.3,25,0,1,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-8.800000000000008,90,0,11,0
-10.5,6,0,0,1
-11.2,13,0,0,1
-10.0,1,0,0,1
-15.399999999999997,55,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
2.2000000000000046,52,1,3,0
4.5,47,1,1,0
-7.499999999999986,95,0,9,0
-16.099999999999998,44,0,2,1
-11.2,13,0,0,1
-13.8,30,0,1,1
-10.3,4,0,0,1
-10.9,10,0,0,1
-10.3,4,0,0,1
-12.3,24,0,0,1
-11.3,14,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-13.200000000000001,33,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
6.799999999999999,33,1,0,0
-14.799999999999999,49,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.1,12,0,0,1
-10.8,9,0,0,1
-13.200000000000001,33,0,0,1
-10.40000000000002,160,0,5,0
-10.9,10,0,0,1
-12.5,26,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-13.700000000000001,29,0,1,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-3.8999999999999844,95,0,5,0
4.0000000000000036,34,1,3,0
-17.299999999999997,56,0,2,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-0.79999999999999,55,0,6,0
-17.399999999999988,57,0,2,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-11.3,14,0,0,1
-20.499999999999986,61,0,5,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
0.20000000000001528,81,1,2,0
-11.0,11,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-14.400000000000041,119,0,14,0
-12.000000000000014,131,0,10,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-14.6,38,0,1,1
-14.5,37,0,1,1
-0.2999999999999954,50,0,6,0
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
6.1,22,1,2,0
-13.500000000000002,27,0,1,1
-10.1,2,0,0,1
-10.5,6,0,0,1
0.9000000000000057,47,1,5,0
-12.0,21,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.9,10,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
1.4000000000000163,60,1,3,0
-12.600000000000001,18,0,1,1
-11.2,13,0,0,1
-11.3,14,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-13.000000000000002,31,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-3.099999999999987,69,0,7,0
-9.40000000000003,105,0,10,0
-11.9,20,0,0,1
7.499999999999999,26,1,0,0
-13.8,21,0,2,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-13.400000000000002,35,0,0,1
-10.8,9,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
5.999999999999999,32,1,1,0
-18.699999999999996,34,0,6,1
-10.1,2,0,0,1
-15.199999999999998,44,0,1,1
-10.1,2,0,0,1
-7.699999999999989,88,0,10,0
-11.6,17,0,0,1
-11.5,16,0,0,1
-10.4,5,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.0,11,0,0,1
-11.9,20,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-22.199999999999974,105,0,2,1
6.899999999999999,23,1,1,0
-10.6,7,0,0,1
-11.8,19,0,0,1
-13.600000000000001,37,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
2.6000000000000014,30,1,5,0
-19.399999999999988,68,0,3,1
-12.5,26,0,0,1
-10.9,10,0,0,1
-11.8,19,0,0,1
-15.499999999999996,38,0,2,1
-11.1,12,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-2.3999999999999897,71,0,6,0
-22.399999999999984,71,0,6,1
-11.2,13,0,0,1
-16.299999999999997,28,0,4,1
-10.3,4,0,0,1
-10.4,5,0,0,1
-10.2,3,0,0,1
4.100000000000001,33,1,3,0
-10.4,5,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-20.999999999999986,84,0,3,1
-10.0,1,0,0,1
-32.60000000000008,200,0,14,0
-20.599999999999994,35,0,8,1
-10.0,1,0,0,1
5.500000000000001,37,1,1,0
-17.799999999999994,52,0,3,1
6.899999999999999,32,1,0,0
-10.9,10,0,0,1
-10.1,2,0,0,1
-1.699999999999985,91,0,3,0
-13.400000000000002,26,0,1,1
-2.29999999999999,52,0,8,0
-19.799999999999983,81,0,2,1
-12.5,26,0,0,1
-4.599999999999984,66,0,9,0
-10.400000000000016,124,0,9,0
-10.6,7,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-16.599999999999994,58,0,1,1
-11.1,12,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-11.0,11,0,0,1
6.1,22,1,2,0
-16.699999999999992,68,0,0,1
-14.50000000000005,138,0,12,0
6.699999999999999,16,1,2,0
2.5000000000000044,49,1,3,0
-10.2,3,0,0,1
-11.3,14,0,0,1
-10.0,1,0,0,1
-11.0,11,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-11.3,14,0,0,1
-10.0,1,0,0,1
-12.200000000000001,23,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.2,13,0,0,1
-10.3,4,0,0,1
-17.599999999999994,50,0,3,1
-10.8,9,0,0,1
-10.7,8,0,0,1
-11.2,13,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
3.900000000000003,35,1,3,0
-16.699999999999992,68,0,0,1
-11.6,17,0,0,1
-4.199999999999987,71,0,8,0
-28.900000000000006,145,0,5,1
-10.4,5,0,0,1
-10.1,2,0,0,1
-10.7,8,0,0,1
-11.700000000000001,18,0,0,1
-10.0,1,0,0,1
-22.799999999999976,111,0,2,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
1.7000000000000082,48,1,4,0
-14.5,46,0,0,1
-0.3999999999999897,51,0,6,0
0.7000000000000135,67,1,3,0
-10.0,1,0,0,1
-14.4,45,0,0,1
-11.1,12,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-1.1999999999999922,50,0,7,0
2.6000000000000076,48,1,3,0
-10.6,7,0,0,1
-10.0,1,0,0,1
-13.100000000000001,23,0,1,1
-12.600000000000001,27,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-12.900000000000002,30,0,0,1
-10.6,7,0,0,1
-16.799999999999997,51,0,2,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-18.79999999999999,80,0,1,1
-17.099999999999994,63,0,1,1
-10.0,1,0,0,1
-19.499999999999986,69,0,3,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
5.300000000000002,30,1,2,0
-10.9,10,0,0,1
4.700000000000001,36,1,2,0
-4.999999999999977,106,0,5,0
-10.6,7,0,0,1
-11.1,12,0,0,1
-11.1,12,0,0,1
2.400000000000004,59,1,2,0
-10.0,1,0,0,1
-10.2,3,0,0,1
3.1000000000000023,34,1,4,0
-1.6999999999999922,73,0,5,0
-10.0,1,0,0,1
-10.2,3,0,0,1
-11.2,13,0,0,1
-10.3,4,0,0,1
-14.100000000000055,143,0,11,0
-13.700000000000028,94,0,16,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-1.29999999999999,69,0,5,0
-11.6,17,0,0,1
-22.799999999999976,84,0,5,1
-12.600000000000001,27,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.7,8,0,0,1
-12.4,16,0,1,1
-10.1,2,0,0,1
-10.700000000000017,82,0,14,0
-0.9999999999999876,84,0,3,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.90000000000002,121,0,11,0
-2.199999999999976,114,0,1,0
-0.0999999999999801,84,0,2,0
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
3.900000000000002,44,1,2,0
-14.3,44,0,0,1
-11.9,20,0,0,1
-11.3,14,0,0,1
-16.099999999999994,62,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
2.800000000000006,55,1,2,0
-14.200000000000001,43,0,0,1
-10.1,2,0,0,1
-15.899999999999995,60,0,0,1
-11.6,17,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
1.7000000000000064,66,1,2,0
8.4,17,1,0,0
-1.4999999999999911,71,0,5,0
-11.6,8,0,1,1
-12.900000000000002,30,0,0,1
-10.1,2,0,0,1
-3.499999999999986,82,0,6,0
-10.0,1,0,0,1
-10.5,6,0,0,1
7.699999999999999,15,1,1,0
-10.0,1,0,0,1
-14.899999999999999,50,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-10.1,2,0,0,1
-14.2,25,0,2,1
-10.1,2,0,0,1
-17.499999999999996,31,0,5,1
-14.899999999999999,50,0,0,1
-10.1,2,0,0,1
-11.5,16,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.1,12,0,0,1
-10.2,3,0,0,1
2.2000000000000055,52,1,3,0
1.5987211554602254e-14,65,1,4,0
-10.4,5,0,0,1
-10.3,4,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-31.600000000000033,181,0,4,1
-14.100000000000001,33,0,1,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
7.6,16,1,1,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-17.09999999999999,54,0,2,1
-11.1,12,0,0,1
-10.0,1,0,0,1
6.499999999999999,27,1,1,0
-13.0,22,0,1,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-16.199999999999996,36,0,3,1
-10.4,5,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-14.2,34,0,1,1
-10.0,1,0,0,1
-2.4999999999999893,72,0,6,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-26.799999999999986,115,0,6,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-17.49999999999999,76,0,0,1
-12.100000000000001,22,0,0,1
-20.79999999999999,82,0,3,1
-11.4,15,0,0,1
-10.2,3,0,0,1
-0.8999999999999932,38,0,8,0
-19.099999999999987,56,0,4,1
-10.0,1,0,0,1
-11.1,12,0,0,1
-10.2,3,0,0,1
-6.599999999999984,122,0,5,0
-10.3,4,0,0,1
-10.3,4,0,0,1
-12.200000000000001,23,0,0,1
0.9000000000000092,65,1,3,0
-13.900000000000002,40,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-13.400000000000002,35,0,0,1
-13.500000000000002,36,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
5.000000000000003,42,1,1,0
-13.600000000000001,37,0,0,1
-10.0,1,0,0,1
5.6000000000000005,27,1,2,0
-25.999999999999986,89,0,8,1
-10.0,1,0,0,1
-3.7999999999999776,103,0,4,0
-10.9,10,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-5.699999999999985,86,0,8,0
-13.900000000000002,31,0,1,1
-9.7,126,0,8,0
3.8000000000000043,27,1,4,0
-2.6999999999999904,56,0,8,0
1.0000000000000089,55,1,4,0
-16.599999999999994,49,0,2,1
-11.0,11,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-12.9,21,0,1,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.6,7,0,0,1
-10.0,1,0,0,1
1.1000000000000014,36,1,6,0
-9.79999999999999,136,0,7,0
-4.19999999999998,107,0,4,0
-13.3,34,0,0,1
-10.0,1,0,0,1
-20.099999999999987,84,0,2,1
-17.599999999999987,68,0,1,1
-10.7,8,0,0,1
-10.1,2,0,0,1
-11.6,17,0,0,1
-10.6,7,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-11.700000000000001,18,0,0,1
-10.5,6,0,0,1
-15.699999999999998,40,0,2,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-13.3,34,0,0,1
-19.899999999999984,91,0,1,1
0.30000000000000426,35,1,7,0
-15.899999999999999,51,0,1,1
-10.0,1,0,0,1
-24.79999999999997,122,0,3,1
-14.999999999999998,51,0,0,1
-10.1,2,0,0,1
-11.6,17,0,0,1
-10.1,2,0,0,1
-13.5,27,0,1,1
-17.499999999999996,58,0,2,1
-10.7,8,0,0,1
-20.499999999999986,88,0,2,1
-10.1,2,0,0,1
-10.8,9,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-5.7999999999999705,132,0,3,0
3.5000000000000018,48,1,2,0
-11.4,6,0,1,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
1.0000000000000089,64,1,3,0
-15.799999999999997,41,0,2,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-10.8,9,0,0,1
3.8000000000000043,36,1,3,0
-17.799999999999986,70,0,1,1
-10.1,2,0,0,1
-12.700000000000001,19,0,1,1
-11.700000000000001,18,0,0,1
-12.600000000000001,27,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-0.7999999999999812,91,0,2,0
-10.2,3,0,0,1
5.699999999999999,35,1,1,0
-10.0,1,0,0,1
1.1000000000000068,63,1,3,0
-13.200000000000001,15,0,2,1
-11.3,14,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
5.500000000000001,28,1,2,0
-20.599999999999987,53,0,6,1
-10.2,3,0,0,1
-10.5,6,0,0,1
-1.4999999999999805,89,0,3,0
-18.699999999999985,79,0,1,1
-14.200000000000001,34,0,1,1
-10.9,10,0,0,1
-10.1,2,0,0,1
-10.8,9,0,0,1
-10.0,1,0,0,1
-12.3,24,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
5.200000000000002,40,1,1,0
-11.9,20,0,0,1
-10.1,2,0,0,1
-10.8,9,0,0,1
-8.399999999999991,86,0,11,0
-10.0,1,0,0,1
4.6,37,1,2,0
-0.29999999999999183,59,0,5,0
-12.100000000000001,22,0,0,1
-22.800000000000033,158,0,19,0
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.6,7,0,0,1
-10.0,1,0,0,1
6.599999999999998,35,1,0,0
-4.7999999999999705,131,0,2,0
-10.7,8,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-13.200000000000001,24,0,1,1
-3.4999999999999822,91,0,5,0
-16.499999999999996,48,0,2,1
-10.1,2,0,0,1
-12.7,19,0,1,1
-11.6,17,0,0,1
0.8000000000000096,48,1,5,0
6.099999999999999,22,1,2,0
-14.0,32,0,1,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-13.000000000000002,22,0,1,1
-10.1,2,0,0,1
-0.09999999999999076,66,0,4,0
-12.0,21,0,0,1
-4.399999999999984,73,0,8,0
-10.2,3,0,0,1
-23.29999999999998,98,0,4,1
-11.700000000000001,18,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-11.3,14,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.600000000000012,117,0,10,0
-10.0,1,0,0,1
-42.40000000000011,190,0,15,1
-10.3,4,0,0,1
-13.100000000000001,32,0,0,1
-10.0,1,0,0,1
-17.499999999999993,67,0,1,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.0,11,0,0,1
-0.7999999999999918,55,0,6,0
-10.3,4,0,0,1
-10.0,1,0,0,1
-12.700000000000001,28,0,0,1
3.200000000000001,42,1,3,0
-14.6,47,0,0,1
1.3000000000000131,61,1,3,0
-0.09999999999998899,57,0,5,0
-14.1,24,0,2,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-11.8,10,0,1,1
6.499999999999999,27,1,1,0
-20.599999999999987,89,0,2,1
6.099999999999999,31,1,1,0
-3.5999999999999925,65,0,8,0
-17.600000000000023,115,0,18,0
-9.800000000000011,109,0,10,0
-12.100000000000001,22,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
5.999999999999999,32,1,1,0
-11.3,14,0,0,1
-10.1,2,0,0,1
-10.9,10,0,0,1
-10.5,6,0,0,1
-12.200000000000001,23,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-11.1,12,0,0,1
-10.0,1,0,0,1
-2.1999999999999904,69,0,6,0
3.100000000000003,43,1,3,0
-14.6,47,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-18.89999999999999,63,0,3,1
-10.0,1,0,0,1
