Reward,Length,Success,Collisions,Fires
-10.8,9,0,0,1
9.3,8,1,0,0
10.0,1,1,0,0
9.2,9,1,0,0
-14.4,45,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
9.7,4,1,0,0
9.5,6,1,0,0
-16.599999999999998,40,0,3,1
9.8,3,1,0,0
9.7,4,1,0,0
-11.0,11,0,0,1
9.7,4,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
-10.5,6,0,0,1
-11.0,11,0,0,1
-13.8,21,0,2,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.5,6,0,0,1
-15.199999999999998,44,0,1,1
-16.199999999999996,45,0,2,1
8.299999999999999,18,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.8,3,1,0,0
9.7,4,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
9.7,4,1,0,0
10.0,1,1,0,0
8.8,13,1,0,0
9.5,6,1,0,0
10.0,1,1,0,0
8.1,11,1,1,0
7.199999999999999,29,1,0,0
9.9,2,1,0,0
9.6,5,1,0,0
9.7,4,1,0,0
-15.499999999999998,38,0,2,1
9.8,3,1,0,0
7.199999999999999,20,1,1,0
10.0,1,1,0,0
-10.6,7,0,0,1
-11.6,17,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
9.5,6,1,0,0
10.0,1,1,0,0
8.6,15,1,0,0
5.200000000000001,40,1,1,0
-10.9,10,0,0,1
-23.500000000000025,100,0,15,0
-12.699999999999974,100,0,3,0
8.8,13,1,0,0
9.9,2,1,0,0
9.2,9,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
9.6,5,1,0,0
9.9,2,1,0,0
4.100000000000005,60,1,0,0
9.6,5,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.8,3,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
3.900000000000003,44,1,2,0
9.5,6,1,0,0
-10.6,7,0,0,1
9.4,7,1,0,0
9.7,4,1,0,0
-14.2,34,0,1,1
-10.0,1,0,0,1
-11.5,16,0,0,1
-14.200000000000001,43,0,0,1
-10.0,1,0,0,1
6.399999999999999,37,1,0,0
9.4,7,1,0,0
9.8,3,1,0,0
10.0,1,1,0,0
-10.2,3,0,0,1
-24.29999999999999,54,0,10,1
-10.0,1,0,0,1
-10.0,1,0,0,1
3.600000000000004,38,1,3,0
10.0,1,1,0,0
9.7,4,1,0,0
9.3,8,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
9.7,4,1,0,0
8.8,13,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
-11.700000000000001,18,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-20.59999999999999,62,0,5,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
5.1,23,1,3,0
9.9,2,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
-10.5,6,0,0,1
9.7,4,1,0,0
9.5,6,1,0,0
3.0000000000000098,53,1,2,0
10.0,1,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
9.7,4,1,0,0
-10.2,3,0,0,1
-10.1,2,0,0,1
9.8,3,1,0,0
9.8,3,1,0,0
9.8,3,1,0,0
10.0,1,1,0,0
-18.299999999999997,39,0,5,1
9.4,7,1,0,0
-10.2,3,0,0,1
-10.3,4,0,0,1
9.4,7,1,0,0
-12.9,12,0,2,1
9.4,7,1,0,0
-23.899999999999984,77,0,7,1
9.4,7,1,0,0
-10.2,3,0,0,1
-10.1,2,0,0,1
8.1,20,1,0,0
-12.699999999999978,100,0,3,0
8.6,15,1,0,0
9.7,4,1,0,0
-10.9,10,0,0,1
-10.0,1,0,0,1
9.5,6,1,0,0
10.0,1,1,0,0
9.7,4,1,0,0
8.8,13,1,0,0
9.1,10,1,0,0
10.0,1,1,0,0
-17.39999999999999,57,0,2,1
8.2,19,1,0,0
-10.5,6,0,0,1
9.8,3,1,0,0
9.1,10,1,0,0
-10.2,3,0,0,1
9.7,4,1,0,0
1.8000000000000025,38,1,5,0
-10.7,8,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
9.5,6,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
-10.6,7,0,0,1
8.9,12,1,0,0
9.7,4,1,0,0
8.8,13,1,0,0
7.6,25,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
-15.2,35,0,2,1
-10.1,2,0,0,1
-4.099999999999978,88,0,6,0
9.9,2,1,0,0
9.3,8,1,0,0
-10.2,3,0,0,1
-11.9,20,0,0,1
9.6,5,1,0,0
-10.9,10,0,0,1
-10.3,4,0,0,1
-14.0,32,0,1,1
-10.9,10,0,0,1
-10.5,6,0,0,1
-19.000000000000007,100,0,10,0
-14.499999999999973,100,0,5,0
-13.500000000000002,36,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
8.8,13,1,0,0
-13.599999999999982,100,0,4,0
6.399999999999998,28,1,1,0
10.0,1,1,0,0
10.0,1,1,0,0
-10.4,5,0,0,1
-10.1,2,0,0,1
-12.699999999999978,100,0,3,0
-14.000000000000002,23,0,2,1
-10.1,2,0,0,1
-23.50000000000002,100,0,15,0
-28.49999999999998,87,0,11,1
7.499999999999999,26,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
-10.6,7,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-12.700000000000001,28,0,0,1
-10.7,8,0,0,1
-10.1,2,0,0,1
-0.4999999999999858,79,0,3,0
-15.699999999999996,49,0,1,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
9.1,10,1,0,0
-11.9,20,0,0,1
-10.1,2,0,0,1
9.3,8,1,0,0
7.499999999999999,26,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
-10.7,8,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-11.1,12,0,0,1
-10.1,2,0,0,1
-11.4,15,0,0,1
-10.8,9,0,0,1
-10.1,2,0,0,1
9.8,3,1,0,0
10.0,1,1,0,0
9.5,6,1,0,0
10.0,1,1,0,0
9.7,4,1,0,0
10.0,1,1,0,0
-11.5,16,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-1.8999999999999844,75,0,5,0
8.5,16,1,0,0
10.0,1,1,0,0
-22.6,100,0,14,0
7.499999999999999,26,1,0,0
9.8,3,1,0,0
9.4,7,1,0,0
10.0,1,1,0,0
-10.2,3,0,0,1
-10.5,6,0,0,1
9.2,9,1,0,0
10.0,1,1,0,0
9.7,4,1,0,0
9.9,2,1,0,0
9.8,3,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
6.799999999999999,33,1,0,0
-16.299999999999976,100,0,7,0
-15.299999999999999,18,0,4,1
-12.5,26,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-15.499999999999996,38,0,2,1
-10.0,1,0,0,1
-14.499999999999977,100,0,5,0
-11.9,20,0,0,1
-10.3,4,0,0,1
-10.4,5,0,0,1
-13.9,13,0,3,1
-10.1,2,0,0,1
-10.6,7,0,0,1
-10.1,2,0,0,1
9.6,5,1,0,0
10.0,1,1,0,0
-13.900000000000002,31,0,1,1
9.1,10,1,0,0
9.6,5,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
9.3,8,1,0,0
9.9,2,1,0,0
-4.399999999999983,82,0,7,0
10.0,1,1,0,0
10.0,1,1,0,0
9.0,11,1,0,0
9.9,2,1,0,0
9.7,4,1,0,0
-17.699999999999996,33,0,5,1
-10.1,2,0,0,1
-20.89999999999999,56,0,6,1
5.400000000000001,38,1,1,0
9.7,4,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
-10.2,3,0,0,1
-12.6,9,0,2,1
9.6,5,1,0,0
10.0,1,1,0,0
9.6,5,1,0,0
-14.2,34,0,1,1
-10.2,3,0,0,1
-11.8,19,0,0,1
9.5,6,1,0,0
9.9,2,1,0,0
9.5,6,1,0,0
10.0,1,1,0,0
8.7,14,1,0,0
-17.19999999999998,100,0,8,0
-18.19999999999999,65,0,2,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
9.6,5,1,0,0
10.0,1,1,0,0
-15.699999999999996,49,0,1,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-11.0,11,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-13.5,18,0,2,1
9.8,3,1,0,0
6.899999999999999,32,1,0,0
9.9,2,1,0,0
-11.4,15,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.8,9,0,0,1
-10.3,4,0,0,1
-10.4,5,0,0,1
8.9,12,1,0,0
9.9,2,1,0,0
9.7,4,1,0,0
9.9,2,1,0,0
9.6,5,1,0,0
-10.2,3,0,0,1
-10.4,5,0,0,1
-10.1,2,0,0,1
-14.799999999999999,31,0,2,1
9.4,7,1,0,0
10.0,1,1,0,0
-12.5,26,0,0,1
-11.0,11,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
9.8,3,1,0,0
9.5,6,1,0,0
-10.6,7,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.3,4,0,0,1
9.4,7,1,0,0
-11.1,12,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
9.6,5,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
-13.700000000000001,29,0,1,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.4,5,0,0,1
-10.3,4,0,0,1
-10.5,6,0,0,1
-15.399999999999999,37,0,2,1
8.7,14,1,0,0
10.0,1,1,0,0
-13.900000000000002,31,0,1,1
-10.1,2,0,0,1
-1.0999999999999819,67,0,5,0
-12.100000000000001,22,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-22.799999999999986,75,0,6,1
-10.5,6,0,0,1
9.5,6,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
-11.700000000000001,18,0,0,1
-10.1,2,0,0,1
-14.3,44,0,0,1
8.1,20,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.2,9,1,0,0
9.8,3,1,0,0
9.8,3,1,0,0
-10.2,3,0,0,1
-10.9,10,0,0,1
-10.1,2,0,0,1
-12.600000000000001,18,0,1,1
-23.899999999999977,95,0,5,1
9.8,3,1,0,0
10.0,1,1,0,0
5.000000000000002,51,1,0,0
10.0,1,1,0,0
-10.2,3,0,0,1
8.5,16,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
9.5,6,1,0,0
9.4,7,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
-17.999999999999993,72,0,1,1
-10.9,10,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
9.8,3,1,0,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
9.7,4,1,0,0
9.4,7,1,0,0
-12.699999999999973,100,0,3,0
-11.4,15,0,0,1
-10.4,5,0,0,1
-11.79999999999998,100,0,2,0
8.9,12,1,0,0
8.9,12,1,0,0
10.0,1,1,0,0
9.2,9,1,0,0
-10.2,3,0,0,1
-11.1,12,0,0,1
-10.0,1,0,0,1
9.7,4,1,0,0
9.9,2,1,0,0
9.7,4,1,0,0
-11.1,12,0,0,1
4.4,48,1,1,0
4.8,44,1,1,0
9.4,7,1,0,0
9.7,4,1,0,0
9.4,7,1,0,0
9.7,4,1,0,0
-15.199999999999998,53,0,0,1
-10.1,2,0,0,1
9.4,7,1,0,0
9.4,7,1,0,0
9.6,5,1,0,0
-11.9,20,0,0,1
-10.8,9,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
6.6,17,1,2,0
10.0,1,1,0,0
-18.099999999999994,37,0,5,1
0.6000000000000068,50,1,5,0
10.0,1,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
-12.8,11,0,2,1
2.70000000000001,74,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
-16.599999999999994,58,0,1,1
9.2,9,1,0,0
-10.2,3,0,0,1
-12.0,21,0,0,1
0.8000000000000096,57,1,4,0
9.9,2,1,0,0
9.8,3,1,0,0
6.799999999999999,33,1,0,0
10.0,1,1,0,0
6.1,22,1,2,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.8,9,0,0,1
1.100000000000012,63,1,3,0
-14.2,25,0,2,1
5.800000000000001,16,1,3,0
10.0,1,1,0,0
9.7,4,1,0,0
9.9,2,1,0,0
7.8999999999999995,22,1,0,0
10.0,1,1,0,0
9.2,9,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
-16.1,35,0,3,1
9.3,8,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
8.9,12,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
9.8,3,1,0,0
-18.79999999999999,53,0,4,1
6.899999999999999,32,1,0,0
7.699999999999999,24,1,0,0
10.0,1,1,0,0
7.699999999999999,24,1,0,0
9.8,3,1,0,0
-1.0999999999999837,94,0,2,0
-15.799999999999999,50,0,1,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-13.5,27,0,1,1
-11.6,17,0,0,1
-13.600000000000001,19,0,2,1
8.9,12,1,0,0
-15.899999999999997,24,0,4,1
-10.1,2,0,0,1
9.8,3,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
-10.4,5,0,0,1
-10.1,2,0,0,1
-4.099999999999982,79,0,7,0
7.8,14,1,1,0
8.6,15,1,0,0
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.4,5,0,0,1
-10.1,2,0,0,1
-10.7,8,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
6.499999999999998,36,1,0,0
10.0,1,1,0,0
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-17.099999999999994,36,0,4,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-4.899999999999984,87,0,7,0
9.9,2,1,0,0
-10.6,7,0,0,1
9.8,3,1,0,0
9.7,4,1,0,0
9.7,4,1,0,0
-16.399999999999995,56,0,1,1
9.8,3,1,0,0
9.9,2,1,0,0
6.099999999999998,31,1,1,0
10.0,1,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
-16.899999999999995,61,0,1,1
-10.0,1,0,0,1
-16.89999999999999,70,0,0,1
-10.6,7,0,0,1
9.7,4,1,0,0
9.8,3,1,0,0
9.6,5,1,0,0
9.7,4,1,0,0
9.5,6,1,0,0
9.6,5,1,0,0
-10.2,3,0,0,1
-10.0,1,0,0,1
5.200000000000001,49,1,0,0
9.9,2,1,0,0
9.5,6,1,0,0
9.8,3,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
-13.599999999999978,100,0,4,0
-10.6,7,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
9.6,5,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
9.2,9,1,0,0
9.5,6,1,0,0
9.2,9,1,0,0
9.9,2,1,0,0
8.8,13,1,0,0
9.6,5,1,0,0
9.2,9,1,0,0
-0.6999999999999869,63,0,5,0
-11.2,13,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-11.2,13,0,0,1
-10.0,1,0,0,1
-19.900000000000006,100,0,11,0
-11.4,15,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.8,9,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
9.8,3,1,0,0
10.0,1,1,0,0
-12.7,19,0,1,1
-10.1,2,0,0,1
-11.5,16,0,0,1
9.4,7,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
-10.6,7,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.9,20,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
-11.3,14,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
5.699999999999999,44,1,0,0
9.7,4,1,0,0
9.9,2,1,0,0
9.4,7,1,0,0
8.7,14,1,0,0
10.0,1,1,0,0
-10.3,4,0,0,1
-10.0,1,0,0,1
9.7,4,1,0,0
9.8,3,1,0,0
9.9,2,1,0,0
-20.79999999999999,55,0,6,1
-10.0,1,0,0,1
9.6,5,1,0,0
9.1,10,1,0,0
9.9,2,1,0,0
9.8,3,1,0,0
-10.8,9,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
7.8999999999999995,22,1,0,0
9.9,2,1,0,0
9.7,4,1,0,0
10.0,1,1,0,0
9.8,3,1,0,0
10.0,1,1,0,0
9.5,6,1,0,0
-11.4,15,0,0,1
-11.5,16,0,0,1
-10.0,1,0,0,1
9.4,7,1,0,0
-17.099999999999994,63,0,1,1
-10.5,6,0,0,1
-11.0,11,0,0,1
-10.0,1,0,0,1
7.699999999999999,24,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
-11.6,17,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
9.6,5,1,0,0
9.5,6,1,0,0
8.4,17,1,0,0
9.7,4,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
-10.2,3,0,0,1
9.8,3,1,0,0
9.6,5,1,0,0
-6.499999999999989,85,0,9,0
9.4,7,1,0,0
8.299999999999999,18,1,0,0
-16.299999999999994,46,0,2,1
9.8,3,1,0,0
9.9,2,1,0,0
-14.3,44,0,0,1
-10.4,5,0,0,1
-10.1,2,0,0,1
-12.3,24,0,0,1
-10.1,2,0,0,1
-21.899999999999984,93,0,3,1
-10.1,2,0,0,1
-14.4,45,0,0,1
-10.3,4,0,0,1
-12.200000000000001,14,0,1,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-13.8,21,0,2,1
-10.6,7,0,0,1
8.5,16,1,0,0
-11.2,13,0,0,1
-10.1,2,0,0,1
9.1,10,1,0,0
9.8,3,1,0,0
-11.0,11,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-11.3,14,0,0,1
-10.8,9,0,0,1
-10.0,1,0,0,1
9.8,3,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
-11.8,19,0,0,1
-12.100000000000001,13,0,1,1
-10.1,2,0,0,1
9.6,5,1,0,0
9.5,6,1,0,0
10.0,1,1,0,0
-14.0,23,0,2,1
-16.699999999999996,50,0,2,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
9.8,3,1,0,0
9.9,2,1,0,0
9.5,6,1,0,0
9.9,2,1,0,0
8.9,12,1,0,0
9.8,3,1,0,0
-10.2,3,0,0,1
-15.399999999999979,100,0,6,0
-14.200000000000001,34,0,1,1
-10.1,2,0,0,1
9.8,3,1,0,0
9.5,6,1,0,0
-10.2,3,0,0,1
-10.0,1,0,0,1
8.2,19,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
-10.4,5,0,0,1
-10.6,7,0,0,1
-10.0,1,0,0,1
9.8,3,1,0,0
10.0,1,1,0,0
9.4,7,1,0,0
10.0,1,1,0,0
-16.39999999999999,56,0,1,1
8.5,16,1,0,0
9.9,2,1,0,0
9.6,5,1,0,0
9.0,11,1,0,0
7.699999999999999,24,1,0,0
10.0,1,1,0,0
-10.8,9,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-14.999999999999996,33,0,2,1
-10.0,1,0,0,1
9.6,5,1,0,0
3.300000000000006,32,1,4,0
8.9,12,1,0,0
9.5,6,1,0,0
7.099999999999999,30,1,0,0
9.8,3,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
8.6,15,1,0,0
-16.499999999999993,48,0,2,1
-10.1,2,0,0,1
-13.600000000000001,19,0,2,1
-11.2,13,0,0,1
-10.1,2,0,0,1
-11.0,11,0,0,1
-16.29999999999998,100,0,7,0
-11.3,14,0,0,1
-10.3,4,0,0,1
9.8,3,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
0.3000000000000096,71,1,3,0
-13.3,34,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
9.4,7,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
-11.5,16,0,0,1
9.3,8,1,0,0
9.3,8,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-12.900000000000002,30,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.700000000000001,18,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-19.299999999999997,40,0,6,1
-10.1,2,0,0,1
-13.3,25,0,1,1
9.4,7,1,0,0
9.8,3,1,0,0
10.0,1,1,0,0
2.8000000000000096,55,1,2,0
9.9,2,1,0,0
9.9,2,1,0,0
9.5,6,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
9.3,8,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
-10.2,3,0,0,1
-11.6,17,0,0,1
-10.1,2,0,0,1
-16.699999999999996,41,0,3,1
6.599999999999998,35,1,0,0
9.7,4,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
-10.3,4,0,0,1
-10.7,8,0,0,1
-10.3,4,0,0,1
-14.799999999999999,40,0,1,1
9.7,4,1,0,0
9.3,8,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.8,3,1,0,0
10.0,1,1,0,0
8.5,16,1,0,0
9.9,2,1,0,0
-1.6999999999999904,64,0,6,0
-10.3,4,0,0,1
-10.0,1,0,0,1
9.6,5,1,0,0
9.5,6,1,0,0
9.5,6,1,0,0
9.0,11,1,0,0
9.7,4,1,0,0
9.9,2,1,0,0
9.0,11,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
9.7,4,1,0,0
-11.4,15,0,0,1
9.6,5,1,0,0
-14.1,15,0,3,1
-10.1,2,0,0,1
7.299999999999999,28,1,0,0
8.9,12,1,0,0
-14.799999999999999,40,0,1,1
-10.0,1,0,0,1
-14.499999999999982,100,0,5,0
-12.4,7,0,2,1
-23.69999999999998,75,0,7,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.9,10,0,0,1
-18.39999999999999,67,0,2,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-15.399999999999975,100,0,6,0
5.799999999999999,34,1,1,0
9.6,5,1,0,0
10.0,1,1,0,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.1,12,0,0,1
-10.0,1,0,0,1
-11.3,14,0,0,1
-2.8999999999999844,76,0,6,0
-17.19999999999998,100,0,8,0
-17.79999999999999,70,0,1,1
-10.0,1,0,0,1
9.4,7,1,0,0
-10.6,7,0,0,1
4.200000000000005,50,1,1,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-17.19999999999999,55,0,2,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.3,4,0,0,1
9.6,5,1,0,0
9.7,4,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
-18.39999999999999,58,0,3,1
-10.1,2,0,0,1
-11.700000000000001,18,0,0,1
2.9000000000000057,63,1,1,0
-13.000000000000002,31,0,0,1
-10.0,1,0,0,1
-11.9,20,0,0,1
-12.699999999999978,100,0,3,0
-12.699999999999978,100,0,3,0
8.9,12,1,0,0
10.0,1,1,0,0
-10.2,3,0,0,1
5.6,45,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
-11.5,16,0,0,1
-10.1,2,0,0,1
9.0,11,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
6.299999999999998,38,1,0,0
-10.5,6,0,0,1
9.6,5,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
9.3,8,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
8.2,19,1,0,0
9.8,3,1,0,0
-10.4,5,0,0,1
-11.2,13,0,0,1
7.499999999999999,17,1,1,0
9.9,2,1,0,0
-12.3,15,0,1,1
-10.0,1,0,0,1
9.6,5,1,0,0
9.9,2,1,0,0
9.2,9,1,0,0
-10.4,5,0,0,1
-23.899999999999984,68,0,8,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
8.2,19,1,0,0
10.0,1,1,0,0
-12.8,20,0,1,1
-12.0,21,0,0,1
9.4,7,1,0,0
9.9,2,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
-12.600000000000001,27,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
9.6,5,1,0,0
9.9,2,1,0,0
9.7,4,1,0,0
10.0,1,1,0,0
3.5000000000000027,30,1,4,0
10.0,1,1,0,0
10.0,1,1,0,0
6.799999999999999,33,1,0,0
-12.700000000000001,28,0,0,1
-10.0,1,0,0,1
-21.19999999999999,59,0,6,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
-10.6,7,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
9.5,6,1,0,0
9.0,11,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
10.0,1,1,0,0
-10.2,3,0,0,1
-10.5,6,0,0,1
