Episode,Reward,Length,Success,Collisions,Fires
2014,9.2,9,1,0,0
2015,-11.0,11,0,0,1
2016,6.599999999999998,35,1,0,0
2017,6.799999999999999,24,1,1,0
2018,2.8000000000000007,46,1,3,0
2019,7.6,25,1,0,0
2020,8.6,15,1,0,0
2021,6.399999999999999,28,1,1,0
2022,9.1,10,1,0,0
2023,-12.3,24,0,0,1
2024,4.999999999999999,24,1,3,0
2025,7.8999999999999995,22,1,0,0
2026,6.899999999999999,23,1,1,0
2027,7.199999999999999,29,1,0,0
2028,8.1,20,1,0,0
2029,3.7000000000000064,55,1,1,0
2030,8.1,20,1,0,0
2031,8.8,13,1,0,0
2032,-12.3,24,0,0,1
2033,8.7,14,1,0,0
2034,8.0,12,1,1,0
2035,8.1,20,1,0,0
2036,-13.100000000000001,23,0,1,1
2037,6.699999999999998,25,1,1,0
2038,6.7,16,1,2,0
2039,4.100000000000002,42,1,2,0
2040,7.299999999999999,28,1,0,0
2041,6.999999999999999,22,1,1,0
2042,6.399999999999999,19,1,2,0
2043,8.7,14,1,0,0
2044,5.5,37,1,1,0
2045,8.1,20,1,0,0
2046,5.799999999999999,25,1,2,0
2047,5.699999999999998,26,1,2,0
2048,5.099999999999998,41,1,1,0
2049,8.5,16,1,0,0
2050,7.399999999999999,27,1,0,0
2051,5.899999999999999,33,1,1,0
2052,8.2,19,1,0,0
2053,-10.5,6,0,0,1
2054,-14.799999999999999,49,0,0,1
2055,8.6,15,1,0,0
2056,7.499999999999999,26,1,0,0
2057,2.2000000000000073,52,1,3,0
2058,7.399999999999999,27,1,0,0
2059,-12.600000000000001,27,0,0,1
2060,6.599999999999998,26,1,1,0
2061,7.3999999999999995,18,1,1,0
2062,8.0,21,1,0,0
2063,6.699999999999999,25,1,1,0
2064,5.999999999999999,32,1,1,0
2065,5.000000000000003,33,1,2,0
2066,-11.2,13,0,0,1
2067,8.1,20,1,0,0
2068,-13.3,25,0,1,1
2069,7.399999999999999,27,1,0,0
2070,7.6,25,1,0,0
2071,4.000000000000006,52,1,1,0
2072,7.299999999999999,28,1,0,0
2073,8.2,10,1,1,0
2074,8.5,16,1,0,0
2075,5.799999999999999,34,1,1,0
2076,5.8999999999999995,33,1,1,0
2077,8.299999999999999,18,1,0,0
2078,7.299999999999999,28,1,0,0
2079,5.699999999999999,26,1,2,0
2080,8.2,19,1,0,0
2081,8.4,17,1,0,0
2082,4.000000000000002,34,1,3,0
2083,-2.399999999999981,80,0,5,0
2084,7.199999999999999,29,1,0,0
2085,1.400000000000011,60,1,3,0
2086,8.8,13,1,0,0
2087,4.800000000000002,26,1,3,0
2088,8.9,12,1,0,0
2089,8.2,19,1,0,0
2090,-14.599999999999998,29,0,2,1
2091,8.1,20,1,0,0
2092,7.3,19,1,1,0
2093,8.299999999999999,18,1,0,0
2094,8.7,14,1,0,0
2095,8.6,15,1,0,0
2096,5.7,26,1,2,0
2097,3.7000000000000037,37,1,3,0
2098,5.8999999999999995,24,1,2,0
2099,7.499999999999999,26,1,0,0
2100,7.8999999999999995,22,1,0,0
2101,7.8999999999999995,22,1,0,0
2102,5.9,24,1,2,0
2103,8.5,16,1,0,0
2104,6.199999999999998,30,1,1,0
2105,5.999999999999998,41,1,0,0
2106,6.499999999999998,36,1,0,0
2107,4.400000000000005,39,1,2,0
2108,8.8,13,1,0,0
2109,-11.9,20,0,0,1
2110,6.499999999999998,27,1,1,0
2111,7.799999999999999,23,1,0,0
2112,7.499999999999999,26,1,0,0
2113,8.7,14,1,0,0
2114,8.5,16,1,0,0
2115,7.299999999999999,19,1,1,0
2116,-11.1,12,0,0,1
2117,7.8999999999999995,22,1,0,0
2118,2.400000000000013,50,1,3,0
2119,8.7,14,1,0,0
2120,8.4,17,1,0,0
2121,6.199999999999999,21,1,2,0
2122,5.200000000000001,49,1,0,0
2123,8.1,20,1,0,0
2124,8.5,16,1,0,0
2125,3.900000000000004,35,1,3,0
2126,9.1,10,1,0,0
2127,8.8,13,1,0,0
2128,-11.2,13,0,0,1
2129,6.799999999999999,24,1,1,0
2130,8.4,17,1,0,0
2131,8.8,13,1,0,0
2132,8.8,13,1,0,0
2133,8.7,14,1,0,0
2134,6.599999999999998,35,1,0,0
2135,6.399999999999999,28,1,1,0
2136,-12.700000000000001,28,0,0,1
2137,3.000000000000006,44,1,3,0
2138,7.0,22,1,1,0
2139,8.2,19,1,0,0
2140,4.600000000000003,46,1,1,0
2141,5.8999999999999995,33,1,1,0
2142,8.299999999999999,18,1,0,0
2143,8.299999999999999,18,1,0,0
2144,-12.600000000000001,27,0,0,1
2145,4.900000000000003,43,1,1,0
2146,6.499999999999998,27,1,1,0
2147,-12.2,14,0,1,1
2148,-12.0,21,0,0,1
2149,8.8,13,1,0,0
2150,4.600000000000004,37,1,2,0
2151,-12.5,26,0,0,1
2152,5.100000000000001,41,1,1,0
2153,6.8999999999999995,23,1,1,0
2154,8.6,15,1,0,0
2155,5.5,46,1,0,0
2156,7.799999999999999,23,1,0,0
2157,7.6,25,1,0,0
2158,6.399999999999999,37,1,0,0
2159,7.099999999999999,30,1,0,0
2160,8.7,14,1,0,0
2161,6.799999999999999,33,1,0,0
2162,-11.9,20,0,0,1
2163,8.0,21,1,0,0
2164,7.199999999999999,20,1,1,0
2165,-13.5,27,0,1,1
2166,6.999999999999998,31,1,0,0
2167,7.8999999999999995,22,1,0,0
2168,8.2,19,1,0,0
2169,3.200000000000003,42,1,3,0
2170,6.6,26,1,1,0
2171,6.799999999999999,33,1,0,0
2172,7.7,15,1,1,0
2173,-18.999999999999986,73,0,2,1
2174,7.8999999999999995,22,1,0,0
2175,8.5,16,1,0,0
2176,8.5,16,1,0,0
2177,7.8999999999999995,22,1,0,0
2178,7.799999999999999,23,1,0,0
2179,7.5,17,1,1,0
2180,6.299999999999999,20,1,2,0
2181,8.7,14,1,0,0
2182,-14.7,39,0,1,1
2183,5.5,46,1,0,0
2184,7.499999999999999,26,1,0,0
2185,5.099999999999998,41,1,1,0
2186,3.9000000000000057,62,1,0,0
2187,7.299999999999999,28,1,0,0
2188,8.6,15,1,0,0
2189,4.8,35,1,2,0
2190,3.1000000000000094,52,1,2,0
2191,7.6,25,1,0,0
2192,6.899999999999999,32,1,0,0
2193,2.1000000000000085,62,1,2,0
2194,5.500000000000001,19,1,3,0
2195,4.200000000000001,32,1,3,0
2196,4.2,41,1,2,0
2197,6.399999999999999,28,1,1,0
2198,8.6,15,1,0,0
2199,8.7,14,1,0,0
2200,8.9,12,1,0,0
2201,7.8999999999999995,22,1,0,0
2202,8.2,19,1,0,0
2203,4.8999999999999995,34,1,2,0
2204,8.2,19,1,0,0
2205,7.299999999999999,28,1,0,0
2206,8.5,16,1,0,0
2207,7.399999999999999,27,1,0,0
2208,9.0,11,1,0,0
2209,8.2,19,1,0,0
2210,4.100000000000001,51,1,1,0
2211,-1.199999999999994,68,0,5,0
2212,7.8999999999999995,22,1,0,0
2213,6.399999999999999,28,1,1,0
2214,3.5999999999999996,47,1,2,0
2215,8.9,12,1,0,0
2216,8.7,14,1,0,0
2217,8.299999999999999,18,1,0,0
2218,8.5,16,1,0,0
2219,6.799999999999999,24,1,1,0
2220,4.700000000000003,54,1,0,0
2221,7.8999999999999995,22,1,0,0
2222,8.4,17,1,0,0
2223,6.9,14,1,2,0
2224,7.799999999999999,23,1,0,0
2225,8.299999999999999,18,1,0,0
2226,8.1,20,1,0,0
2227,8.5,16,1,0,0
2228,7.299999999999999,28,1,0,0
2229,6.499999999999999,27,1,1,0
2230,4.100000000000006,51,1,1,0
2231,6.899999999999999,23,1,1,0
2232,8.299999999999999,18,1,0,0
2233,8.4,17,1,0,0
2234,7.8999999999999995,22,1,0,0
2235,7.199999999999999,20,1,1,0
2236,5.5,37,1,1,0
2237,-11.1,12,0,0,1
2238,8.4,17,1,0,0
2239,3.400000000000005,40,1,3,0
2240,5.699999999999999,44,1,0,0
2241,8.2,19,1,0,0
2242,5.5,19,1,3,0
2243,5.099999999999999,32,1,2,0
2244,5.399999999999999,29,1,2,0
2245,-11.2,13,0,0,1
2246,4.000000000000005,52,1,1,0
2247,9.0,11,1,0,0
2248,9.0,11,1,0,0
2249,6.199999999999998,30,1,1,0
2250,7.6,16,1,1,0
2251,8.2,19,1,0,0
2252,6.899999999999999,23,1,1,0
2253,5.5,37,1,1,0
2254,4.100000000000006,42,1,2,0
2255,6.6999999999999975,25,1,1,0
2256,5.8,34,1,1,0
2257,7.299999999999999,28,1,0,0
2258,3.9000000000000075,35,1,3,0
2259,8.7,14,1,0,0
2260,8.4,17,1,0,0
2261,8.5,16,1,0,0
2262,6.1999999999999975,30,1,1,0
2263,8.9,12,1,0,0
2264,5.899999999999999,42,1,0,0
2265,5.6000000000000005,27,1,2,0
2266,5.899999999999999,42,1,0,0
2267,7.199999999999999,20,1,1,0
2268,8.6,15,1,0,0
2269,5.999999999999998,32,1,1,0
2270,8.1,20,1,0,0
2271,6.999999999999998,31,1,0,0
2272,7.699999999999999,24,1,0,0
2273,7.099999999999999,30,1,0,0
2274,8.0,21,1,0,0
2275,7.199999999999999,29,1,0,0
2276,7.799999999999999,23,1,0,0
2277,-11.8,10,0,1,1
2278,8.7,14,1,0,0
2279,5.200000000000001,31,1,2,0
2280,8.5,16,1,0,0
2281,6.299999999999998,38,1,0,0
2282,6.7,16,1,2,0
2283,5.8,25,1,2,0
2284,8.299999999999999,18,1,0,0
2285,5.099999999999998,41,1,1,0
2286,-13.900000000000002,22,0,2,1
2287,7.699999999999999,24,1,0,0
2288,7.199999999999999,29,1,0,0
2289,5.999999999999999,23,1,2,0
2290,7.6,16,1,1,0
2291,7.799999999999999,23,1,0,0
2292,8.8,13,1,0,0
2293,6.999999999999999,22,1,1,0
2294,8.5,16,1,0,0
2295,8.4,17,1,0,0
2296,6.799999999999999,15,1,2,0
2297,7.199999999999999,20,1,1,0
2298,8.299999999999999,18,1,0,0
2299,5.799999999999998,34,1,1,0
2300,7.399999999999999,27,1,0,0
2301,6.399999999999999,28,1,1,0
2302,5.200000000000001,40,1,1,0
2303,5.699999999999999,44,1,0,0
2304,9.2,9,1,0,0
2305,7.699999999999999,24,1,0,0
2306,2.6999999999999993,38,1,4,0
2307,8.6,15,1,0,0
2308,7.3999999999999995,18,1,1,0
2309,5.799999999999999,34,1,1,0
2310,7.499999999999999,26,1,0,0
2311,7.199999999999999,20,1,1,0
2312,4.500000000000002,47,1,1,0
2313,5.700000000000001,26,1,2,0
2314,5.999999999999999,32,1,1,0
2315,8.7,14,1,0,0
2316,7.799999999999999,23,1,0,0
2317,6.899999999999999,32,1,0,0
2318,-14.0,23,0,2,1
2319,-12.100000000000001,22,0,0,1
2320,7.0,13,1,2,0
2321,7.1,21,1,1,0
2322,6.999999999999998,22,1,1,0
2323,7.499999999999999,26,1,0,0
2324,6.299999999999998,38,1,0,0
2325,8.0,21,1,0,0
2326,5.6000000000000005,27,1,2,0
2327,7.6,25,1,0,0
2328,6.999999999999998,31,1,0,0
2329,8.1,20,1,0,0
2330,8.2,19,1,0,0
2331,6.099999999999998,40,1,0,0
2332,5.699999999999999,44,1,0,0
2333,3.700000000000001,46,1,2,0
2334,8.4,17,1,0,0
2335,6.8999999999999995,23,1,1,0
2336,8.1,11,1,1,0
2337,9.2,9,1,0,0
2338,8.0,21,1,0,0
2339,7.499999999999999,17,1,1,0
2340,7.399999999999999,27,1,0,0
2341,8.6,15,1,0,0
2342,8.2,19,1,0,0
2343,7.699999999999999,24,1,0,0
2344,-11.9,20,0,0,1
2345,9.0,11,1,0,0
2346,7.099999999999999,30,1,0,0
2347,-12.5,26,0,0,1
2348,7.8999999999999995,22,1,0,0
2349,-11.0,11,0,0,1
2350,9.2,9,1,0,0
2351,6.899999999999999,32,1,0,0
2352,4.8000000000000025,44,1,1,0
2353,5.699999999999999,35,1,1,0
2354,5.999999999999998,32,1,1,0
2355,8.7,14,1,0,0
2356,4.600000000000004,37,1,2,0
2357,6.599999999999998,35,1,0,0
2358,-11.4,15,0,0,1
2359,7.8999999999999995,22,1,0,0
2360,8.299999999999999,18,1,0,0
2361,2.500000000000008,49,1,3,0
2362,8.9,12,1,0,0
2363,5.699999999999999,17,1,3,0
2364,6.299999999999999,20,1,2,0
2365,7.399999999999999,27,1,0,0
2366,8.0,21,1,0,0
2367,8.4,17,1,0,0
2368,5.099999999999998,32,1,2,0
2369,7.199999999999999,29,1,0,0
2370,8.6,15,1,0,0
2371,8.6,15,1,0,0
2372,-11.3,14,0,0,1
2373,0.7000000000000064,40,1,6,0
2374,8.299999999999999,18,1,0,0
2375,6.099999999999998,31,1,1,0
2376,3.600000000000004,38,1,3,0
2377,8.7,14,1,0,0
2378,8.5,16,1,0,0
2379,7.6,25,1,0,0
2380,7.399999999999999,27,1,0,0
2381,5.200000000000002,31,1,2,0
2382,8.4,17,1,0,0
2383,1.3000000000000167,61,1,3,0
2384,-16.99999999999999,53,0,2,1
2385,7.6,25,1,0,0
2386,6.3,20,1,2,0
2387,4.200000000000002,23,1,4,0
2388,7.199999999999999,29,1,0,0
2389,4.1,42,1,2,0
2390,7.499999999999999,26,1,0,0
2391,8.4,17,1,0,0
2392,6.999999999999999,22,1,1,0
2393,8.299999999999999,18,1,0,0
2394,0.6000000000000174,59,1,4,0
2395,8.1,20,1,0,0
2396,6.199999999999998,30,1,1,0
2397,8.2,19,1,0,0
2398,5.1,32,1,2,0
2399,4.300000000000005,31,1,3,0
2400,-0.3999999999999897,69,0,4,0
2401,8.1,20,1,0,0
2402,6.699999999999998,34,1,0,0
2403,8.6,15,1,0,0
2404,7.799999999999999,23,1,0,0
2405,5.6000000000000005,36,1,1,0
2406,8.299999999999999,18,1,0,0
2407,8.4,17,1,0,0
2408,5.399999999999999,29,1,2,0
2409,7.699999999999999,24,1,0,0
2410,-11.0,11,0,0,1
2411,8.1,20,1,0,0
2412,6.199999999999998,30,1,1,0
2413,-11.700000000000001,18,0,0,1
2414,8.0,21,1,0,0
2415,7.499999999999999,26,1,0,0
2416,6.299999999999998,38,1,0,0
2417,8.6,15,1,0,0
2418,6.499999999999998,36,1,0,0
2419,8.0,21,1,0,0
2420,8.299999999999999,18,1,0,0
2421,5.100000000000003,23,1,3,0
2422,7.299999999999999,19,1,1,0
2423,6.199999999999999,30,1,1,0
2424,7.399999999999999,27,1,0,0
2425,7.8999999999999995,22,1,0,0
2426,7.499999999999999,17,1,1,0
2427,7.899999999999999,13,1,1,0
2428,4.900000000000003,34,1,2,0
2429,3.900000000000002,53,1,1,0
2430,7.699999999999999,24,1,0,0
2431,7.5,17,1,1,0
2432,8.7,14,1,0,0
2433,8.0,21,1,0,0
2434,8.1,20,1,0,0
2435,-10.7,8,0,0,1
2436,7.8999999999999995,22,1,0,0
2437,7.299999999999999,19,1,1,0
2438,6.199999999999999,21,1,2,0
2439,6.999999999999998,31,1,0,0
2440,5.899999999999999,42,1,0,0
2441,6.899999999999999,32,1,0,0
2442,9.0,11,1,0,0
2443,3.700000000000002,28,1,4,0
2444,8.2,19,1,0,0
2445,7.799999999999999,23,1,0,0
2446,7.099999999999999,30,1,0,0
2447,5.999999999999999,32,1,1,0
2448,7.8999999999999995,22,1,0,0
2449,8.4,17,1,0,0
2450,8.1,20,1,0,0
2451,6.399999999999999,37,1,0,0
2452,8.8,13,1,0,0
2453,4.000000000000003,43,1,2,0
2454,8.0,21,1,0,0
2455,7.299999999999999,28,1,0,0
2456,5.599999999999998,36,1,1,0
2457,8.299999999999999,18,1,0,0
2458,5.8999999999999995,24,1,2,0
2459,7.3,19,1,1,0
2460,1.3000000000000078,34,1,6,0
2461,7.499999999999999,17,1,1,0
2462,8.4,17,1,0,0
2463,8.1,20,1,0,0
2464,7.199999999999999,20,1,1,0
2465,2.200000000000009,52,1,3,0
2466,8.7,14,1,0,0
2467,-11.8,19,0,0,1
2468,7.6,16,1,1,0
2469,0.800000000000006,66,1,3,0
2470,7.699999999999999,24,1,0,0
2471,7.799999999999999,23,1,0,0
2472,8.8,13,1,0,0
2473,8.4,17,1,0,0
2474,-12.100000000000001,22,0,0,1
2475,-11.9,20,0,0,1
2476,7.699999999999999,24,1,0,0
2477,7.499999999999999,26,1,0,0
2478,3.500000000000009,39,1,3,0
2479,8.8,13,1,0,0
2480,7.6,25,1,0,0
2481,2.900000000000005,45,1,3,0
2482,8.4,17,1,0,0
2483,7.799999999999999,23,1,0,0
2484,4.3000000000000025,31,1,3,0
2485,5.1999999999999975,31,1,2,0
2486,5.6000000000000005,27,1,2,0
2487,8.7,14,1,0,0
2488,6.999999999999998,31,1,0,0
2489,8.2,19,1,0,0
2490,6.999999999999998,31,1,0,0
2491,7.8,14,1,1,0
2492,8.9,12,1,0,0
2493,6.799999999999999,24,1,1,0
2494,4.400000000000005,39,1,2,0
2495,8.7,14,1,0,0
2496,6.799999999999999,24,1,1,0
2497,3.3000000000000043,50,1,2,0
2498,8.2,19,1,0,0
2499,6.799999999999999,33,1,0,0
2500,-11.6,8,0,1,1
2501,5.5,37,1,1,0
2502,8.5,16,1,0,0
2503,7.299999999999999,19,1,1,0
2504,3.5999999999999996,38,1,3,0
2505,8.7,14,1,0,0
2506,6.999999999999998,31,1,0,0
2507,5.100000000000002,32,1,2,0
2508,5.500000000000001,37,1,1,0
2509,6.799999999999999,24,1,1,0
2510,7.6,25,1,0,0
2511,8.7,14,1,0,0
2512,8.0,21,1,0,0
2513,5.9,24,1,2,0
2514,4.300000000000004,58,1,0,0
2515,7.199999999999999,29,1,0,0
2516,9.1,10,1,0,0
2517,4.100000000000002,42,1,2,0
2518,7.699999999999999,24,1,0,0
2519,8.4,17,1,0,0
2520,4.600000000000004,37,1,2,0
2521,8.8,13,1,0,0
2522,8.9,12,1,0,0
2523,8.1,20,1,0,0
2524,8.4,17,1,0,0
2525,6.799999999999999,33,1,0,0
2526,7.1,21,1,1,0
2527,-11.9,20,0,0,1
2528,8.6,15,1,0,0
2529,7.099999999999999,30,1,0,0
2530,7.699999999999999,24,1,0,0
2531,9.0,11,1,0,0
2532,8.7,14,1,0,0
2533,7.499999999999999,26,1,0,0
2534,-11.8,19,0,0,1
2535,8.2,19,1,0,0
2536,7.299999999999999,28,1,0,0
2537,8.5,16,1,0,0
2538,-11.700000000000001,18,0,0,1
2539,6.399999999999999,28,1,1,0
2540,5.000000000000003,33,1,2,0
2541,8.4,17,1,0,0
2542,6.799999999999999,24,1,1,0
2543,8.2,19,1,0,0
2544,8.7,14,1,0,0
2545,-11.9,20,0,0,1
2546,6.299999999999999,29,1,1,0
2547,7.3,19,1,1,0
2548,7.499999999999999,26,1,0,0
2549,8.2,19,1,0,0
2550,8.4,17,1,0,0
2551,7.7,15,1,1,0
2552,7.1,21,1,1,0
2553,7.199999999999999,20,1,1,0
2554,9.0,11,1,0,0
2555,6.099999999999999,22,1,2,0
2556,7.399999999999999,18,1,1,0
2557,6.6,26,1,1,0
2558,6.6,26,1,1,0
2559,0.4000000000000039,52,1,5,0
2560,8.2,19,1,0,0
2561,6.899999999999999,23,1,1,0
2562,8.9,12,1,0,0
2563,8.6,15,1,0,0
2564,7.299999999999999,10,1,2,0
2565,7.5,17,1,1,0
2566,5.799999999999999,34,1,1,0
2567,5.000000000000002,51,1,0,0
2568,8.0,12,1,1,0
2569,7.8999999999999995,22,1,0,0
2570,-10.7,8,0,0,1
2571,8.299999999999999,9,1,1,0
2572,7.699999999999999,24,1,0,0
2573,5.999999999999997,32,1,1,0
2574,8.9,12,1,0,0
2575,8.299999999999999,18,1,0,0
2576,9.0,11,1,0,0
2577,8.299999999999999,18,1,0,0
2578,4.4,30,1,3,0
2579,7.8,14,1,1,0
2580,6.699999999999998,25,1,1,0
2581,7.8,14,1,1,0
2582,7.1,21,1,1,0
2583,7.799999999999999,23,1,0,0
2584,-14.899999999999999,50,0,0,1
2585,-15.499999999999996,38,0,2,1
2586,6.899999999999999,32,1,0,0
2587,5.999999999999999,23,1,2,0
2588,7.8,14,1,1,0
2589,8.7,14,1,0,0
2590,7.6,25,1,0,0
2591,4.800000000000002,44,1,1,0
2592,6.499999999999998,36,1,0,0
2593,4.199999999999999,32,1,3,0
2594,5.3,39,1,1,0
2595,5.6,45,1,0,0
2596,6.099999999999999,22,1,2,0
2597,6.299999999999999,29,1,1,0
2598,8.7,14,1,0,0
2599,8.1,20,1,0,0
2600,-13.400000000000002,26,0,1,1
2601,7.6,16,1,1,0
2602,-14.200000000000001,34,0,1,1
2603,8.1,20,1,0,0
2604,5.0000000000000036,24,1,3,0
2605,-11.0,11,0,0,1
2606,5.4,47,1,0,0
2607,9.1,10,1,0,0
2608,-12.100000000000001,22,0,0,1
2609,7.399999999999999,27,1,0,0
2610,7.799999999999999,23,1,0,0
2611,8.5,16,1,0,0
2612,7.8999999999999995,22,1,0,0
2613,7.8999999999999995,22,1,0,0
2614,8.8,13,1,0,0
2615,8.7,14,1,0,0
2616,6.799999999999999,33,1,0,0
2617,8.8,13,1,0,0
2618,7.499999999999999,17,1,1,0
2619,-13.200000000000001,24,0,1,1
2620,6.299999999999999,29,1,1,0
2621,8.0,21,1,0,0
2622,3.400000000000004,40,1,3,0
2623,8.9,12,1,0,0
2624,6.399999999999999,37,1,0,0
2625,5.899999999999999,33,1,1,0
2626,7.699999999999999,24,1,0,0
2627,7.5,17,1,1,0
2628,8.2,19,1,0,0
2629,8.5,16,1,0,0
2630,8.7,14,1,0,0
2631,7.499999999999999,26,1,0,0
2632,6.399999999999999,28,1,1,0
2633,8.9,12,1,0,0
2634,7.6,25,1,0,0
2635,9.2,9,1,0,0
2636,8.0,21,1,0,0
2637,7.8999999999999995,22,1,0,0
2638,8.5,16,1,0,0
2639,-13.000000000000002,31,0,0,1
2640,8.4,17,1,0,0
2641,8.5,16,1,0,0
2642,8.2,19,1,0,0
2643,7.399999999999999,27,1,0,0
2644,7.399999999999999,27,1,0,0
2645,9.0,11,1,0,0
2646,7.8999999999999995,22,1,0,0
2647,6.099999999999999,31,1,1,0
2648,8.299999999999999,18,1,0,0
2649,7.799999999999999,23,1,0,0
2650,8.2,19,1,0,0
2651,8.8,13,1,0,0
2652,8.5,16,1,0,0
2653,4.300000000000005,49,1,1,0
2654,9.0,11,1,0,0
2655,7.8999999999999995,22,1,0,0
2656,8.8,13,1,0,0
2657,8.9,12,1,0,0
2658,8.0,21,1,0,0
2659,6.6,26,1,1,0
2660,8.9,12,1,0,0
2661,8.9,12,1,0,0
2662,8.4,17,1,0,0
2663,5.599999999999998,36,1,1,0
2664,5.999999999999998,32,1,1,0
2665,6.299999999999998,29,1,1,0
2666,7.8999999999999995,22,1,0,0
2667,-15.699999999999998,31,0,3,1
2668,6.999999999999999,22,1,1,0
2669,7.799999999999999,23,1,0,0
2670,8.4,17,1,0,0
2671,8.6,15,1,0,0
2672,5.199999999999999,31,1,2,0
2673,7.8999999999999995,22,1,0,0
2674,7.099999999999999,30,1,0,0
2675,7.199999999999999,29,1,0,0
2676,8.0,21,1,0,0
2677,4.7,27,1,3,0
2678,3.599999999999998,38,1,3,0
2679,8.2,19,1,0,0
2680,8.0,21,1,0,0
2681,8.1,20,1,0,0
2682,6.899999999999999,32,1,0,0
2683,7.699999999999999,24,1,0,0
2684,4.5000000000000036,47,1,1,0
2685,9.2,9,1,0,0
2686,6.499999999999999,27,1,1,0
2687,7.199999999999998,20,1,1,0
2688,4.300000000000002,31,1,3,0
2689,8.1,20,1,0,0
2690,8.5,16,1,0,0
2691,7.8999999999999995,13,1,1,0
2692,5.6,45,1,0,0
2693,7.699999999999999,24,1,0,0
2694,7.299999999999999,19,1,1,0
2695,8.9,12,1,0,0
2696,7.8999999999999995,22,1,0,0
2697,8.9,12,1,0,0
2698,6.499999999999998,27,1,1,0
2699,8.299999999999999,18,1,0,0
2700,7.9,13,1,1,0
2701,5.799999999999999,34,1,1,0
2702,8.0,21,1,0,0
2703,6.899999999999999,23,1,1,0
2704,5.999999999999999,23,1,2,0
2705,7.499999999999999,26,1,0,0
2706,8.299999999999999,18,1,0,0
2707,7.299999999999999,28,1,0,0
2708,7.1,21,1,1,0
2709,5.899999999999999,33,1,1,0
2710,6.6,26,1,1,0
2711,7.299999999999999,28,1,0,0
2712,8.299999999999999,18,1,0,0
2713,8.5,16,1,0,0
2714,8.5,16,1,0,0
2715,6.099999999999999,31,1,1,0
2716,7.3,19,1,1,0
2717,8.8,13,1,0,0
2718,7.1,21,1,1,0
2719,8.5,16,1,0,0
2720,3.200000000000003,42,1,3,0
2721,7.199999999999999,29,1,0,0
2722,8.4,17,1,0,0
2723,6.599999999999998,35,1,0,0
2724,6.899999999999999,32,1,0,0
2725,5.200000000000001,49,1,0,0
2726,7.9,13,1,1,0
2727,-10.5,6,0,0,1
2728,4.7,36,1,2,0
2729,4.200000000000005,41,1,2,0
2730,7.0,13,1,2,0
2731,5.6,27,1,2,0
2732,8.2,19,1,0,0
2733,5.699999999999998,35,1,1,0
2734,4.499999999999999,38,1,2,0
2735,5.100000000000002,23,1,3,0
2736,8.0,21,1,0,0
2737,8.9,12,1,0,0
2738,7.199999999999999,29,1,0,0
2739,8.8,13,1,0,0
2740,7.6,16,1,1,0
2741,7.399999999999999,27,1,0,0
2742,7.6,25,1,0,0
2743,6.8999999999999995,23,1,1,0
2744,7.3999999999999995,18,1,1,0
2745,8.299999999999999,18,1,0,0
2746,8.299999999999999,18,1,0,0
2747,6.999999999999998,31,1,0,0
2748,8.7,14,1,0,0
2749,8.9,12,1,0,0
2750,7.799999999999999,23,1,0,0
2751,8.5,16,1,0,0
2752,7.8999999999999995,13,1,1,0
2753,8.1,20,1,0,0
2754,6.599999999999999,26,1,1,0
2755,8.4,17,1,0,0
2756,7.199999999999999,20,1,1,0
2757,9.0,11,1,0,0
2758,8.0,21,1,0,0
2759,6.499999999999999,27,1,1,0
2760,-11.4,15,0,0,1
2761,7.099999999999999,21,1,1,0
2762,7.6,25,1,0,0
2763,7.799999999999999,23,1,0,0
2764,7.199999999999999,29,1,0,0
2765,8.1,20,1,0,0
2766,8.9,12,1,0,0
2767,8.2,19,1,0,0
2768,5.4,20,1,3,0
2769,5.999999999999998,41,1,0,0
2770,8.9,12,1,0,0
2771,7.3999999999999995,18,1,1,0
2772,6.1999999999999975,30,1,1,0
2773,9.1,10,1,0,0
2774,8.0,21,1,0,0
2775,7.299999999999999,28,1,0,0
2776,7.799999999999999,23,1,0,0
2777,8.299999999999999,18,1,0,0
2778,5.999999999999999,23,1,2,0
2779,8.9,12,1,0,0
2780,6.799999999999999,24,1,1,0
2781,-12.600000000000001,27,0,0,1
2782,4.299999999999999,22,1,4,0
2783,7.7,15,1,1,0
2784,7.8,14,1,1,0
2785,6.699999999999999,25,1,1,0
2786,9.2,9,1,0,0
2787,8.9,12,1,0,0
2788,7.1,21,1,1,0
2789,5.9,15,1,3,0
2790,4.900000000000002,43,1,1,0
2791,-13.400000000000002,26,0,1,1
2792,7.6,16,1,1,0
2793,7.6,25,1,0,0
2794,-14.3,44,0,0,1
2795,-13.3,16,0,2,1
2796,7.099999999999999,30,1,0,0
2797,7.799999999999999,23,1,0,0
2798,7.6,25,1,0,0
2799,5.0000000000000036,24,1,3,0
2800,7.6,16,1,1,0
2801,9.0,11,1,0,0
2802,5.800000000000001,25,1,2,0
2803,9.1,10,1,0,0
2804,7.699999999999999,24,1,0,0
2805,8.2,19,1,0,0
2806,8.0,21,1,0,0
2807,8.299999999999999,18,1,0,0
2808,8.7,14,1,0,0
2809,8.2,19,1,0,0
2810,9.0,11,1,0,0
2811,8.7,14,1,0,0
2812,-12.0,21,0,0,1
2813,6.499999999999999,18,1,2,0
2814,8.4,17,1,0,0
2815,7.6,25,1,0,0
2816,8.5,16,1,0,0
2817,-10.7,8,0,0,1
2818,7.7,15,1,1,0
2819,5.300000000000001,39,1,1,0
