Episode,Reward,Length,Success,Collisions,Fires
2137,-11.799999999999981,100,0,2,0
2138,-18.09999999999999,73,0,1,1
2139,-10.0,1,0,0,1
2140,4.100000000000002,33,1,3,0
2141,-1.199999999999985,68,0,5,0
2142,-18.299999999999997,48,0,4,1
2143,-0.1999999999999904,67,0,4,0
2144,5.999999999999998,41,1,0,0
2145,5.5,37,1,1,0
2146,1.0000000000000089,73,1,2,0
2147,9.2,9,1,0,0
2148,-10.0,1,0,0,1
2149,-20.19999999999999,85,0,2,1
2150,-14.799999999999997,40,0,1,1
2151,-10.1,2,0,0,1
2152,-10.899999999999977,100,0,1,0
2153,2.0000000000000124,63,1,2,0
2154,9.5,6,1,0,0
2155,-12.699999999999982,100,0,3,0
2156,-20.19999999999999,67,0,4,1
2157,9.8,3,1,0,0
2158,-10.1,2,0,0,1
2159,-12.699999999999978,100,0,3,0
2160,8.1,20,1,0,0
2161,-10.0,1,0,0,1
2162,8.8,13,1,0,0
2163,-22.19999999999998,78,0,5,1
2164,-20.099999999999984,84,0,2,1
2165,0.20000000000001172,72,1,3,0
2166,-12.699999999999982,100,0,3,0
2167,-3.0999999999999783,78,0,6,0
2168,6.699999999999998,34,1,0,0
2169,4.5000000000000036,38,1,2,0
2170,7.0,13,1,2,0
2171,0.8000000000000131,75,1,2,0
2172,5.2,13,1,4,0
2173,-15.399999999999975,100,0,6,0
2174,6.199999999999999,30,1,1,0
2175,8.299999999999999,18,1,0,0
2176,-5.2999999999999865,91,0,7,0
2177,-10.0,1,0,0,1
2178,-10.0,1,0,0,1
2179,-10.6,7,0,0,1
2180,1.0000000000000089,64,1,3,0
2181,-13.599999999999982,100,0,4,0
2182,-10.4,5,0,0,1
2183,9.5,6,1,0,0
2184,-1.3999999999999808,97,0,2,0
2185,-11.799999999999981,100,0,2,0
2186,-20.699999999999985,81,0,3,1
2187,9.9,2,1,0,0
2188,-2.4999999999999787,99,0,3,0
2189,-13.599999999999982,100,0,4,0
2190,-13.4,26,0,1,1
2191,8.4,17,1,0,0
2192,5.500000000000001,37,1,1,0
2193,6.999999999999998,31,1,0,0
2194,-13.599999999999982,100,0,4,0
2195,-10.899999999999977,100,0,1,0
2196,-0.999999999999984,84,0,3,0
2197,0.5000000000000107,78,1,2,0
2198,7.199999999999999,29,1,0,0
2199,-10.4,5,0,0,1
2200,-10.1,2,0,0,1
2201,-15.399999999999979,100,0,6,0
2202,-10.0,1,0,0,1
2203,-12.699999999999982,100,0,3,0
2204,-13.900000000000002,31,0,1,1
2205,6.099999999999998,40,1,0,0
2206,-1.1999999999999869,86,0,3,0
2207,-2.1999999999999833,96,0,3,0
2208,6.899999999999999,32,1,0,0
2209,-24.99999999999998,97,0,6,1
2210,-14.499999999999975,100,0,5,0
2211,-11.6,17,0,0,1
2212,8.299999999999999,18,1,0,0
2213,3.800000000000007,45,1,2,0
2214,6.199999999999998,30,1,1,0
2215,-12.699999999999978,100,0,3,0
2216,6.999999999999999,22,1,1,0
2217,6.199999999999998,30,1,1,0
2218,-10.89999999999998,100,0,1,0
2219,-14.4,36,0,1,1
2220,8.9,12,1,0,0
2221,-1.6999999999999833,82,0,4,0
2222,-13.4,26,0,1,1
2223,9.4,7,1,0,0
2224,2.5000000000000018,40,1,4,0
2225,-10.89999999999998,100,0,1,0
2226,7.799999999999999,23,1,0,0
2227,3.7000000000000037,46,1,2,0
2228,9.7,4,1,0,0
2229,8.9,12,1,0,0
2230,-12.3,24,0,0,1
2231,9.8,3,1,0,0
2232,-13.599999999999975,100,0,4,0
2233,1.400000000000011,69,1,2,0
2234,-11.799999999999981,100,0,2,0
2235,4.700000000000001,36,1,2,0
2236,4.500000000000004,47,1,1,0
2237,-20.299999999999986,68,0,4,1
2238,-10.1,2,0,0,1
2239,7.9,13,1,1,0
2240,-19.399999999999984,86,0,1,1
2241,9.8,3,1,0,0
2242,-10.0,1,0,0,1
2243,8.5,16,1,0,0
2244,-11.4,15,0,0,1
2245,7.199999999999999,20,1,1,0
2246,-14.2,34,0,1,1
2247,-10.1,2,0,0,1
2248,9.0,11,1,0,0
2249,-2.599999999999982,91,0,4,0
2250,-1.999999999999984,94,0,3,0
2251,5.6000000000000005,36,1,1,0
2252,-10.4,5,0,0,1
2253,-9.99999999999998,100,0,0,0
2254,-9.99999999999998,100,0,0,0
2255,-16.79999999999999,69,0,0,1
2256,9.3,8,1,0,0
2257,5.999999999999999,32,1,1,0
2258,4.200000000000005,59,1,0,0
2259,-15.399999999999975,100,0,6,0
2260,8.881784197001252e-15,65,1,4,0
2261,-10.899999999999977,100,0,1,0
2262,-10.89999999999998,100,0,1,0
2263,9.3,8,1,0,0
2264,3.800000000000006,63,1,0,0
2265,-13.599999999999977,100,0,4,0
2266,-17.09999999999999,72,0,0,1
2267,-10.0,1,0,0,1
2268,-17.599999999999987,77,0,0,1
2269,-10.1,2,0,0,1
2270,9.1,10,1,0,0
2271,-19.599999999999987,79,0,2,1
2272,7.4,18,1,1,0
2273,-12.6,18,0,1,1
2274,-10.2,3,0,0,1
2275,-10.3,4,0,0,1
2276,-11.4,15,0,0,1
2277,-13.59999999999997,100,0,4,0
2278,-10.4,5,0,0,1
2279,9.8,3,1,0,0
2280,-14.899999999999999,50,0,0,1
2281,-10.1,2,0,0,1
2282,-11.3,14,0,0,1
2283,-10.0,1,0,0,1
2284,-15.099999999999998,52,0,0,1
2285,-10.1,2,0,0,1
2286,-10.1,2,0,0,1
2287,-11.8,19,0,0,1
2288,-11.799999999999972,100,0,2,0
2289,-11.1,12,0,0,1
2290,9.9,2,1,0,0
2291,-11.9,20,0,0,1
2292,9.7,4,1,0,0
2293,-9.99999999999998,100,0,0,0
2294,-9.99999999999998,100,0,0,0
2295,-11.0,11,0,0,1
2296,-10.2,3,0,0,1
2297,-9.99999999999998,100,0,0,0
2298,-10.899999999999977,100,0,1,0
2299,-14.799999999999999,49,0,0,1
2300,-10.0,1,0,0,1
2301,-9.99999999999998,100,0,0,0
2302,-10.1,2,0,0,1
2303,9.9,2,1,0,0
2304,-10.0,1,0,0,1
2305,9.6,5,1,0,0
2306,-9.99999999999998,100,0,0,0
2307,6.199999999999998,21,1,2,0
2308,-10.5,6,0,0,1
2309,-10.6,7,0,0,1
2310,-10.0,1,0,0,1
2311,-10.0,1,0,0,1
2312,-9.99999999999998,100,0,0,0
2313,-15.499999999999996,38,0,2,1
2314,8.6,6,1,1,0
2315,-17.899999999999988,80,0,0,1
2316,-12.8,29,0,0,1
2317,-10.899999999999977,100,0,1,0
2318,7.499999999999999,26,1,0,0
2319,5.5,37,1,1,0
2320,-11.799999999999981,100,0,2,0
2321,-9.99999999999998,100,0,0,0
2322,-9.99999999999998,100,0,0,0
2323,-9.99999999999998,100,0,0,0
2324,-10.89999999999998,100,0,1,0
2325,-9.99999999999998,100,0,0,0
2326,-9.99999999999998,100,0,0,0
2327,4.300000000000004,58,1,0,0
2328,9.1,10,1,0,0
2329,9.1,10,1,0,0
2330,-9.99999999999998,100,0,0,0
2331,5.100000000000001,50,1,0,0
2332,-10.89999999999998,100,0,1,0
2333,7.699999999999999,24,1,0,0
2334,-13.500000000000002,36,0,0,1
2335,-11.0,11,0,0,1
2336,9.6,5,1,0,0
2337,-9.99999999999998,100,0,0,0
2338,-13.100000000000001,32,0,0,1
2339,9.6,5,1,0,0
2340,-9.99999999999998,100,0,0,0
2341,0.9000000000000128,83,1,1,0
2342,-9.99999999999998,100,0,0,0
2343,-9.99999999999998,100,0,0,0
2344,6.499999999999998,36,1,0,0
2345,-10.4,5,0,0,1
2346,-10.2,3,0,0,1
2347,9.7,4,1,0,0
2348,0.700000000000017,94,1,0,0
2349,-9.99999999999998,100,0,0,0
2350,-9.99999999999998,100,0,0,0
2351,-9.99999999999998,100,0,0,0
2352,-15.399999999999997,55,0,0,1
2353,0.10000000000001918,100,1,0,0
2354,-12.600000000000001,27,0,0,1
2355,9.2,9,1,0,0
2356,3.1000000000000085,70,1,0,0
2357,2.0000000000000053,63,1,2,0
2358,6.699999999999998,34,1,0,0
2359,-9.99999999999998,100,0,0,0
2360,-11.799999999999981,100,0,2,0
2361,-10.89999999999998,100,0,1,0
2362,-9.99999999999998,100,0,0,0
2363,-9.99999999999998,100,0,0,0
2364,-9.99999999999998,100,0,0,0
2365,7.3999999999999995,18,1,1,0
2366,-9.99999999999998,100,0,0,0
2367,-9.99999999999998,100,0,0,0
2368,4.600000000000005,37,1,2,0
2369,-12.600000000000001,27,0,0,1
2370,-10.0,1,0,0,1
2371,-10.89999999999998,100,0,1,0
2372,-20.099999999999984,93,0,1,1
2373,-12.100000000000001,22,0,0,1
2374,-10.89999999999998,100,0,1,0
2375,-9.99999999999998,100,0,0,0
2376,-11.799999999999978,100,0,2,0
2377,-9.99999999999998,100,0,0,0
2378,-18.099999999999987,82,0,0,1
2379,-9.99999999999998,100,0,0,0
2380,1.6000000000000103,76,1,1,0
2381,-12.699999999999982,100,0,3,0
2382,-17.79999999999999,79,0,0,1
2383,-10.1,2,0,0,1
2384,8.6,15,1,0,0
2385,-14.200000000000001,43,0,0,1
2386,8.9,12,1,0,0
2387,-9.99999999999998,100,0,0,0
2388,2.100000000000012,80,1,0,0
2389,-14.799999999999999,49,0,0,1
2390,-10.1,2,0,0,1
2391,-10.0,1,0,0,1
2392,5.1,32,1,2,0
2393,-10.5,6,0,0,1
2394,-12.100000000000001,22,0,0,1
2395,8.4,17,1,0,0
2396,7.199999999999999,20,1,1,0
2397,-10.5,6,0,0,1
2398,9.8,3,1,0,0
2399,2.0000000000000124,81,1,0,0
2400,-15.599999999999996,57,0,0,1
2401,7.6,7,1,2,0
2402,-14.899999999999999,50,0,0,1
2403,-11.0,11,0,0,1
2404,-15.699999999999996,58,0,0,1
2405,-9.99999999999998,100,0,0,0
2406,-10.7,8,0,0,1
2407,9.2,9,1,0,0
2408,8.7,14,1,0,0
2409,8.0,21,1,0,0
2410,-10.5,6,0,0,1
2411,-11.700000000000001,18,0,0,1
2412,7.199999999999999,11,1,2,0
2413,7.399999999999999,27,1,0,0
2414,7.6,16,1,1,0
2415,5.8999999999999995,33,1,1,0
2416,-0.7999999999999812,100,0,1,0
2417,4.8000000000000025,53,1,0,0
2418,8.7,14,1,0,0
2419,-9.99999999999998,100,0,0,0
2420,5.300000000000002,39,1,1,0
2421,5.999999999999998,41,1,0,0
2422,-10.0,1,0,0,1
2423,-10.0,1,0,0,1
2424,9.6,5,1,0,0
2425,-12.699999999999982,100,0,3,0
2426,8.1,20,1,0,0
2427,8.0,21,1,0,0
2428,-10.89999999999998,100,0,1,0
2429,-11.799999999999978,100,0,2,0
2430,6.699999999999998,34,1,0,0
2431,6.699999999999998,34,1,0,0
2432,-10.0,1,0,0,1
2433,-10.1,2,0,0,1
2434,9.5,6,1,0,0
2435,-9.99999999999998,100,0,0,0
2436,-10.7,8,0,0,1
2437,9.6,5,1,0,0
2438,-10.0,1,0,0,1
2439,9.6,5,1,0,0
2440,-11.9,20,0,0,1
2441,-15.899999999999995,60,0,0,1
2442,-9.99999999999998,100,0,0,0
2443,-10.1,2,0,0,1
2444,9.4,7,1,0,0
2445,-14.799999999999999,49,0,0,1
2446,9.4,7,1,0,0
2447,8.7,14,1,0,0
2448,4.200000000000001,50,1,1,0
2449,-19.399999999999984,95,0,0,1
2450,-10.5,6,0,0,1
2451,-10.2,3,0,0,1
2452,8.6,15,1,0,0
2453,9.0,11,1,0,0
2454,4.400000000000004,48,1,1,0
2455,-12.3,15,0,1,1
2456,8.6,15,1,0,0
2457,-10.89999999999998,100,0,1,0
2458,-11.8,19,0,0,1
2459,8.5,7,1,1,0
2460,4.600000000000003,55,1,0,0
2461,-10.0,1,0,0,1
2462,9.6,5,1,0,0
2463,-11.0,11,0,0,1
2464,9.4,7,1,0,0
2465,-10.6,7,0,0,1
2466,-10.1,2,0,0,1
2467,-10.4,5,0,0,1
2468,-10.0,1,0,0,1
2469,7.5,17,1,1,0
2470,8.9,12,1,0,0
2471,7.699999999999999,24,1,0,0
2472,6.699999999999998,34,1,0,0
2473,9.3,8,1,0,0
2474,-11.1,12,0,0,1
2475,9.4,7,1,0,0
2476,-11.0,11,0,0,1
2477,9.3,8,1,0,0
2478,-10.4,5,0,0,1
2479,9.6,5,1,0,0
2480,-14.7,39,0,1,1
2481,-10.3,4,0,0,1
2482,9.2,9,1,0,0
2483,7.1,21,1,1,0
2484,9.2,9,1,0,0
2485,-17.49999999999999,76,0,0,1
2486,8.9,12,1,0,0
2487,-11.0,11,0,0,1
2488,8.6,15,1,0,0
2489,8.4,17,1,0,0
2490,3.800000000000006,63,1,0,0
2491,-12.600000000000001,27,0,0,1
2492,9.4,7,1,0,0
2493,6.499999999999999,27,1,1,0
2494,6.800000000000001,15,1,2,0
2495,-9.99999999999998,100,0,0,0
2496,0.8000000000000131,84,1,1,0
2497,6.899999999999999,23,1,1,0
2498,8.6,15,1,0,0
2499,5.500000000000001,37,1,1,0
2500,9.3,8,1,0,0
2501,3.500000000000001,39,1,3,0
2502,1.2000000000000064,62,1,3,0
2503,9.1,10,1,0,0
2504,-10.1,2,0,0,1
2505,9.7,4,1,0,0
2506,5.499999999999999,37,1,1,0
2507,-13.000000000000002,22,0,1,1
2508,-10.1,2,0,0,1
2509,9.2,9,1,0,0
2510,7.299999999999999,28,1,0,0
2511,-10.2,3,0,0,1
2512,-10.1,2,0,0,1
2513,-10.0,1,0,0,1
2514,9.6,5,1,0,0
2515,8.4,17,1,0,0
2516,-11.6,17,0,0,1
2517,-10.1,2,0,0,1
2518,9.3,8,1,0,0
2519,9.3,8,1,0,0
2520,5.200000000000002,40,1,1,0
2521,7.299999999999999,28,1,0,0
2522,8.299999999999999,18,1,0,0
2523,-0.8999999999999844,92,0,2,0
2524,8.1,11,1,1,0
2525,3.500000000000007,66,1,0,0
2526,8.7,14,1,0,0
2527,9.4,7,1,0,0
2528,-10.2,3,0,0,1
2529,9.1,10,1,0,0
2530,8.0,21,1,0,0
2531,5.8,34,1,1,0
2532,1.4000000000000146,78,1,1,0
2533,-13.3,34,0,0,1
2534,-10.9,10,0,0,1
2535,9.0,11,1,0,0
2536,5.599999999999999,36,1,1,0
2537,8.0,21,1,0,0
2538,8.8,13,1,0,0
2539,6.499999999999998,36,1,0,0
2540,7.699999999999999,24,1,0,0
2541,7.999999999999999,12,1,1,0
2542,-13.100000000000001,32,0,0,1
2543,9.3,8,1,0,0
2544,-10.8,9,0,0,1
2545,2.1000000000000085,71,1,1,0
2546,8.9,12,1,0,0
2547,9.2,9,1,0,0
2548,8.6,15,1,0,0
2549,8.299999999999999,18,1,0,0
2550,4.200000000000005,50,1,1,0
2551,5.200000000000001,49,1,0,0
2552,8.299999999999999,18,1,0,0
2553,8.6,15,1,0,0
2554,-10.0,1,0,0,1
2555,9.2,9,1,0,0
2556,6.1999999999999975,39,1,0,0
2557,5.899999999999999,42,1,0,0
2558,5.799999999999999,34,1,1,0
2559,-11.2,13,0,0,1
2560,8.5,7,1,1,0
2561,8.2,19,1,0,0
2562,3.0000000000000098,62,1,1,0
2563,6.399999999999999,37,1,0,0
2564,4.700000000000003,54,1,0,0
2565,5.5,46,1,0,0
2566,7.800000000000001,14,1,1,0
2567,-12.200000000000001,23,0,0,1
2568,9.4,7,1,0,0
2569,-10.0,1,0,0,1
2570,9.8,3,1,0,0
2571,9.2,9,1,0,0
2572,3.3000000000000043,59,1,1,0
2573,8.2,10,1,1,0
2574,8.0,21,1,0,0
2575,7.299999999999999,28,1,0,0
2576,6.299999999999998,38,1,0,0
2577,-10.89999999999998,100,0,1,0
2578,8.0,21,1,0,0
2579,5.599999999999999,36,1,1,0
2580,7.299999999999999,28,1,0,0
2581,5.899999999999999,42,1,0,0
2582,-10.5,6,0,0,1
2583,9.6,5,1,0,0
2584,-10.4,5,0,0,1
2585,9.7,4,1,0,0
2586,-12.700000000000001,28,0,0,1
2587,7.199999999999999,11,1,2,0
2588,-9.99999999999998,100,0,0,0
2589,7.399999999999999,27,1,0,0
2590,1.2000000000000117,80,1,1,0
2591,1.3000000000000114,70,1,2,0
2592,8.299999999999999,18,1,0,0
2593,-10.3,4,0,0,1
2594,9.5,6,1,0,0
2595,6.199999999999999,30,1,1,0
2596,7.299999999999999,28,1,0,0
2597,8.8,13,1,0,0
2598,-9.99999999999998,100,0,0,0
2599,6.299999999999998,38,1,0,0
2600,7.199999999999999,29,1,0,0
2601,-9.99999999999998,100,0,0,0
2602,5.6,45,1,0,0
2603,-9.99999999999998,100,0,0,0
2604,-9.99999999999998,100,0,0,0
2605,4.700000000000003,54,1,0,0
2606,-11.4,15,0,0,1
2607,9.5,6,1,0,0
2608,-9.99999999999998,100,0,0,0
2609,0.7000000000000064,67,1,3,0
2610,-11.1,12,0,0,1
2611,9.3,8,1,0,0
2612,4.8000000000000025,53,1,0,0
2613,8.7,14,1,0,0
2614,-10.7,8,0,0,1
2615,9.7,4,1,0,0
2616,5.499999999999998,37,1,1,0
2617,3.4000000000000075,67,1,0,0
2618,2.100000000000012,80,1,0,0
2619,9.2,9,1,0,0
2620,9.7,4,1,0,0
2621,8.9,12,1,0,0
2622,-10.7,8,0,0,1
2623,9.6,5,1,0,0
2624,3.1000000000000085,70,1,0,0
2625,3.500000000000007,66,1,0,0
2626,8.7,14,1,0,0
2627,-10.5,6,0,0,1
2628,9.0,11,1,0,0
2629,3.4000000000000075,67,1,0,0
2630,9.1,10,1,0,0
2631,7.699999999999999,15,1,1,0
2632,8.2,19,1,0,0
2633,8.7,14,1,0,0
2634,-12.700000000000001,28,0,0,1
2635,8.8,13,1,0,0
2636,8.5,16,1,0,0
2637,9.4,7,1,0,0
2638,9.3,8,1,0,0
2639,8.5,16,1,0,0
2640,-13.400000000000002,35,0,0,1
2641,9.6,5,1,0,0
2642,-10.8,9,0,0,1
2643,8.8,13,1,0,0
2644,-10.8,9,0,0,1
2645,-10.1,2,0,0,1
2646,8.5,7,1,1,0
2647,8.9,12,1,0,0
2648,9.7,4,1,0,0
2649,8.7,14,1,0,0
2650,8.0,12,1,1,0
2651,-12.700000000000001,28,0,0,1
2652,5.799999999999999,34,1,1,0
2653,7.8999999999999995,22,1,0,0
2654,8.2,19,1,0,0
2655,9.1,10,1,0,0
2656,8.7,14,1,0,0
2657,-11.4,15,0,0,1
2658,9.7,4,1,0,0
2659,9.4,7,1,0,0
2660,-10.9,10,0,0,1
2661,9.6,5,1,0,0
2662,-19.799999999999983,99,0,0,1
2663,9.2,9,1,0,0
2664,8.7,14,1,0,0
2665,8.5,16,1,0,0
2666,6.399999999999999,37,1,0,0
2667,2.100000000000012,80,1,0,0
2668,6.1999999999999975,39,1,0,0
2669,9.0,11,1,0,0
2670,2.5000000000000107,76,1,0,0
2671,6.199999999999998,30,1,1,0
2672,7.799999999999999,23,1,0,0
2673,-10.4,5,0,0,1
2674,9.7,4,1,0,0
2675,9.5,6,1,0,0
2676,-10.0,1,0,0,1
2677,8.2,19,1,0,0
2678,5.999999999999999,32,1,1,0
2679,8.8,13,1,0,0
2680,8.8,13,1,0,0
2681,6.399999999999999,28,1,1,0
2682,8.6,15,1,0,0
2683,7.799999999999999,23,1,0,0
2684,8.9,12,1,0,0
2685,7.699999999999999,24,1,0,0
2686,-10.3,4,0,0,1
2687,9.6,5,1,0,0
2688,9.1,10,1,0,0
2689,9.2,9,1,0,0
2690,8.1,20,1,0,0
2691,3.4000000000000075,67,1,0,0
2692,8.299999999999999,18,1,0,0
2693,-11.4,15,0,0,1
2694,-10.1,2,0,0,1
2695,9.2,9,1,0,0
2696,-10.6,7,0,0,1
2697,6.899999999999999,32,1,0,0
2698,8.6,15,1,0,0
2699,8.9,12,1,0,0
2700,8.5,16,1,0,0
2701,8.7,14,1,0,0
2702,8.299999999999999,18,1,0,0
2703,9.1,10,1,0,0
2704,7.0,22,1,1,0
2705,9.1,10,1,0,0
2706,8.299999999999999,18,1,0,0
2707,9.1,10,1,0,0
2708,9.4,7,1,0,0
2709,6.499999999999998,36,1,0,0
2710,8.0,21,1,0,0
2711,9.2,9,1,0,0
2712,8.9,12,1,0,0
2713,9.2,9,1,0,0
2714,8.8,13,1,0,0
2715,8.9,12,1,0,0
2716,-12.4,16,0,1,1
2717,9.6,5,1,0,0
2718,8.4,17,1,0,0
2719,-11.4,15,0,0,1
2720,9.6,5,1,0,0
2721,-10.3,4,0,0,1
2722,9.4,7,1,0,0
2723,8.9,12,1,0,0
2724,9.2,9,1,0,0
2725,9.0,11,1,0,0
2726,8.299999999999999,18,1,0,0
2727,9.1,10,1,0,0
2728,7.6,16,1,1,0
2729,8.5,16,1,0,0
2730,-10.4,5,0,0,1
2731,9.4,7,1,0,0
2732,9.0,11,1,0,0
2733,8.7,14,1,0,0
2734,8.299999999999999,18,1,0,0
2735,9.0,11,1,0,0
2736,7.799999999999999,14,1,1,0
2737,7.299999999999999,28,1,0,0
2738,9.1,10,1,0,0
2739,8.9,12,1,0,0
2740,-10.0,1,0,0,1
2741,8.8,13,1,0,0
2742,8.8,13,1,0,0
2743,8.6,15,1,0,0
2744,9.1,10,1,0,0
2745,9.4,7,1,0,0
2746,6.699999999999998,34,1,0,0
2747,9.3,8,1,0,0
2748,7.199999999999999,29,1,0,0
2749,8.6,15,1,0,0
2750,7.699999999999999,15,1,1,0
2751,4.400000000000005,30,1,3,0
2752,6.999999999999998,22,1,1,0
2753,9.1,10,1,0,0
2754,9.0,11,1,0,0
2755,8.6,15,1,0,0
2756,9.1,10,1,0,0
2757,9.0,11,1,0,0
2758,-11.0,11,0,0,1
2759,9.5,6,1,0,0
2760,-10.3,4,0,0,1
2761,9.6,5,1,0,0
2762,8.6,15,1,0,0
2763,6.6999999999999975,25,1,1,0
2764,8.9,12,1,0,0
2765,9.5,6,1,0,0
2766,-11.9,20,0,0,1
2767,8.299999999999999,18,1,0,0
2768,7.699999999999999,24,1,0,0
2769,8.5,16,1,0,0
2770,8.9,12,1,0,0
2771,7.199999999999999,20,1,1,0
2772,7.799999999999999,14,1,1,0
2773,8.9,12,1,0,0
2774,8.299999999999999,18,1,0,0
2775,7.699999999999999,24,1,0,0
2776,-10.0,1,0,0,1
2777,8.9,12,1,0,0
2778,9.2,9,1,0,0
2779,9.2,9,1,0,0
2780,-10.0,1,0,0,1
2781,-10.0,1,0,0,1
2782,9.5,6,1,0,0
2783,6.699999999999999,25,1,1,0
2784,7.199999999999999,20,1,1,0
2785,8.0,21,1,0,0
2786,5.799999999999999,43,1,0,0
2787,9.3,8,1,0,0
2788,6.499999999999998,36,1,0,0
2789,8.4,17,1,0,0
2790,8.2,19,1,0,0
2791,9.5,6,1,0,0
2792,7.1,21,1,1,0
2793,7.6,25,1,0,0
2794,-12.100000000000001,13,0,1,1
2795,-10.1,2,0,0,1
2796,9.3,8,1,0,0
2797,8.4,17,1,0,0
2798,6.599999999999999,26,1,1,0
2799,-11.1,12,0,0,1
2800,7.299999999999999,28,1,0,0
2801,7.699999999999999,15,1,1,0
2802,7.099999999999999,21,1,1,0
2803,7.6,25,1,0,0
2804,8.0,21,1,0,0
2805,8.1,20,1,0,0
2806,7.099999999999999,21,1,1,0
2807,7.800000000000001,14,1,1,0
2808,7.499999999999999,26,1,0,0
2809,8.2,19,1,0,0
2810,9.0,11,1,0,0
2811,-10.0,1,0,0,1
2812,9.8,3,1,0,0
2813,9.1,10,1,0,0
2814,7.8999999999999995,22,1,0,0
2815,-10.8,9,0,0,1
2816,9.4,7,1,0,0
2817,7.9,13,1,1,0
2818,7.8999999999999995,22,1,0,0
2819,7.699999999999999,15,1,1,0
2820,9.3,8,1,0,0
2821,8.7,14,1,0,0
2822,8.2,19,1,0,0
2823,7.799999999999999,23,1,0,0
2824,8.5,16,1,0,0
2825,7.6,16,1,1,0
2826,-12.200000000000001,23,0,0,1
2827,-10.0,1,0,0,1
2828,9.6,5,1,0,0
2829,7.699999999999999,24,1,0,0
2830,-11.6,17,0,0,1
2831,9.2,9,1,0,0
2832,6.1999999999999975,30,1,1,0
2833,-11.4,15,0,0,1
2834,-10.2,3,0,0,1
2835,-10.1,2,0,0,1
2836,9.7,4,1,0,0
2837,8.8,13,1,0,0
2838,9.5,6,1,0,0
2839,8.7,14,1,0,0
2840,7.800000000000001,14,1,1,0
2841,8.7,14,1,0,0
2842,6.8999999999999995,23,1,1,0
2843,8.5,16,1,0,0
2844,7.499999999999999,26,1,0,0
2845,8.1,20,1,0,0
2846,7.499999999999999,17,1,1,0
2847,7.8,14,1,1,0
2848,8.9,12,1,0,0
2849,8.6,15,1,0,0
2850,-11.9,20,0,0,1
2851,7.9,13,1,1,0
2852,9.0,11,1,0,0
2853,8.8,13,1,0,0
2854,8.8,13,1,0,0
2855,7.099999999999998,21,1,1,0
2856,-10.5,6,0,0,1
2857,-10.0,1,0,0,1
2858,9.6,5,1,0,0
2859,8.9,12,1,0,0
2860,7.099999999999999,30,1,0,0
2861,9.1,10,1,0,0
2862,-13.400000000000002,26,0,1,1
2863,8.8,13,1,0,0
2864,6.8999999999999995,23,1,1,0
2865,-11.0,11,0,0,1
2866,9.4,7,1,0,0
2867,-10.0,1,0,0,1
2868,-10.0,1,0,0,1
2869,-10.0,1,0,0,1
2870,9.5,6,1,0,0
2871,7.299999999999999,28,1,0,0
2872,-10.0,1,0,0,1
2873,8.2,19,1,0,0
2874,8.8,13,1,0,0
2875,8.299999999999999,18,1,0,0
2876,5.999999999999999,23,1,2,0
2877,6.299999999999998,38,1,0,0
2878,6.799999999999999,33,1,0,0
2879,7.499999999999999,26,1,0,0
2880,2.100000000000013,62,1,2,0
2881,6.399999999999999,19,1,2,0
2882,8.6,15,1,0,0
2883,8.4,17,1,0,0
2884,9.2,9,1,0,0
2885,7.6,16,1,1,0
2886,9.1,10,1,0,0
2887,8.6,15,1,0,0
2888,9.0,11,1,0,0
2889,-10.9,10,0,0,1
2890,9.3,8,1,0,0
2891,9.4,7,1,0,0
2892,-10.0,1,0,0,1
2893,9.4,7,1,0,0
2894,9.0,11,1,0,0
2895,9.2,9,1,0,0
2896,-11.1,12,0,0,1
2897,9.6,5,1,0,0
2898,9.2,9,1,0,0
2899,-10.8,9,0,0,1
2900,9.1,10,1,0,0
2901,8.1,20,1,0,0
2902,7.8999999999999995,22,1,0,0
2903,9.6,5,1,0,0
2904,9.0,11,1,0,0
2905,9.1,10,1,0,0
2906,8.4,17,1,0,0
2907,6.999999999999999,22,1,1,0
2908,8.299999999999999,18,1,0,0
2909,-11.0,11,0,0,1
2910,9.4,7,1,0,0
2911,9.1,10,1,0,0
2912,8.9,12,1,0,0
2913,8.6,15,1,0,0
2914,8.9,12,1,0,0
2915,8.1,20,1,0,0
2916,8.7,14,1,0,0
2917,9.1,10,1,0,0
2918,8.9,12,1,0,0
2919,8.9,12,1,0,0
2920,7.299999999999999,19,1,1,0
2921,6.799999999999999,24,1,1,0
2922,7.6,25,1,0,0
2923,9.4,7,1,0,0
2924,9.0,11,1,0,0
2925,8.8,13,1,0,0
2926,8.5,16,1,0,0
2927,8.1,20,1,0,0
2928,8.7,14,1,0,0
2929,9.2,9,1,0,0
2930,8.9,12,1,0,0
2931,9.1,10,1,0,0
2932,9.3,8,1,0,0
2933,8.8,13,1,0,0
2934,9.5,6,1,0,0
2935,-10.6,7,0,0,1
2936,-10.0,1,0,0,1
2937,9.2,9,1,0,0
2938,8.9,12,1,0,0
2939,9.2,9,1,0,0
2940,7.199999999999999,11,1,2,0
2941,6.999999999999998,31,1,0,0
2942,-11.6,17,0,0,1
2943,9.6,5,1,0,0
2944,8.2,19,1,0,0
2945,9.4,7,1,0,0
2946,9.0,11,1,0,0
2947,8.1,11,1,1,0
2948,-11.8,19,0,0,1
2949,-10.0,1,0,0,1
2950,9.4,7,1,0,0
2951,9.2,9,1,0,0
