Episode,Reward,Length,Success,Collisions,Fires
1821,8.7,14,1,0,0
1822,7.8,14,1,1,0
1823,6.599999999999998,35,1,0,0
1824,8.8,13,1,0,0
1825,8.7,14,1,0,0
1826,8.8,13,1,0,0
1827,9.1,10,1,0,0
1828,9.2,9,1,0,0
1829,8.6,15,1,0,0
1830,9.2,9,1,0,0
1831,6.599999999999999,26,1,1,0
1832,7.199999999999999,20,1,1,0
1833,8.6,15,1,0,0
1834,8.8,13,1,0,0
1835,8.1,20,1,0,0
1836,8.4,17,1,0,0
1837,9.0,11,1,0,0
1838,8.5,16,1,0,0
1839,8.299999999999999,18,1,0,0
1840,8.1,20,1,0,0
1841,8.6,15,1,0,0
1842,7.699999999999999,15,1,1,0
1843,7.6,25,1,0,0
1844,-12.600000000000001,27,0,0,1
1845,6.999999999999998,31,1,0,0
1846,6.799999999999999,33,1,0,0
1847,8.9,12,1,0,0
1848,7.8999999999999995,22,1,0,0
1849,9.0,11,1,0,0
1850,8.5,16,1,0,0
1851,9.0,11,1,0,0
1852,7.8999999999999995,22,1,0,0
1853,8.4,17,1,0,0
1854,8.9,12,1,0,0
1855,7.699999999999999,24,1,0,0
1856,8.2,10,1,1,0
1857,7.8999999999999995,13,1,1,0
1858,-11.5,7,0,1,1
1859,9.1,10,1,0,0
1860,9.0,11,1,0,0
1861,9.2,9,1,0,0
1862,8.0,21,1,0,0
1863,-13.400000000000002,35,0,0,1
1864,7.8,14,1,1,0
1865,8.4,17,1,0,0
1866,8.6,15,1,0,0
1867,9.1,10,1,0,0
1868,8.5,16,1,0,0
1869,6.199999999999999,30,1,1,0
1870,8.0,21,1,0,0
1871,7.799999999999999,23,1,0,0
1872,8.6,15,1,0,0
1873,8.2,19,1,0,0
1874,7.199999999999999,20,1,1,0
1875,7.8999999999999995,22,1,0,0
1876,8.5,16,1,0,0
1877,7.6,16,1,1,0
1878,8.8,13,1,0,0
1879,9.0,11,1,0,0
1880,8.6,15,1,0,0
1881,6.199999999999998,30,1,1,0
1882,8.8,13,1,0,0
1883,7.0,22,1,1,0
1884,9.1,10,1,0,0
1885,8.8,13,1,0,0
1886,8.8,13,1,0,0
1887,8.2,19,1,0,0
1888,8.9,12,1,0,0
1889,8.299999999999999,18,1,0,0
1890,7.6,25,1,0,0
1891,8.5,16,1,0,0
1892,8.9,12,1,0,0
1893,8.7,14,1,0,0
1894,8.4,17,1,0,0
1895,6.0,23,1,2,0
1896,8.9,12,1,0,0
1897,9.2,9,1,0,0
1898,8.8,13,1,0,0
1899,8.2,19,1,0,0
1900,8.2,19,1,0,0
1901,8.6,15,1,0,0
1902,8.7,14,1,0,0
1903,8.1,20,1,0,0
1904,8.9,12,1,0,0
1905,7.499999999999999,17,1,1,0
1906,7.8999999999999995,13,1,1,0
1907,7.299999999999999,19,1,1,0
1908,8.0,12,1,1,0
1909,9.1,10,1,0,0
1910,8.7,14,1,0,0
1911,8.4,17,1,0,0
1912,9.4,7,1,0,0
1913,8.299999999999999,18,1,0,0
1914,8.4,17,1,0,0
1915,-10.9,10,0,0,1
1916,4.100000000000004,24,1,4,0
1917,9.3,8,1,0,0
1918,8.7,14,1,0,0
1919,9.1,10,1,0,0
1920,9.0,11,1,0,0
1921,8.6,15,1,0,0
1922,6.499999999999999,18,1,2,0
1923,8.6,15,1,0,0
1924,8.9,12,1,0,0
1925,7.799999999999999,14,1,1,0
1926,7.7,15,1,1,0
1927,9.2,9,1,0,0
1928,9.2,9,1,0,0
1929,8.8,13,1,0,0
1930,7.499999999999999,26,1,0,0
1931,8.7,14,1,0,0
1932,9.1,10,1,0,0
1933,8.8,13,1,0,0
1934,-12.200000000000001,23,0,0,1
1935,4.500000000000004,29,1,3,0
1936,7.8999999999999995,22,1,0,0
1937,9.2,9,1,0,0
1938,9.0,11,1,0,0
1939,8.7,14,1,0,0
1940,7.699999999999999,24,1,0,0
1941,8.8,13,1,0,0
1942,9.2,9,1,0,0
1943,7.1,12,1,2,0
1944,8.7,14,1,0,0
1945,8.8,13,1,0,0
1946,8.9,12,1,0,0
1947,9.1,10,1,0,0
1948,7.8999999999999995,22,1,0,0
1949,7.299999999999999,28,1,0,0
1950,8.299999999999999,18,1,0,0
1951,9.0,11,1,0,0
1952,8.4,17,1,0,0
1953,9.1,10,1,0,0
1954,9.2,9,1,0,0
1955,6.3,20,1,2,0
1956,8.8,13,1,0,0
1957,-11.5,16,0,0,1
1958,7.8,14,1,1,0
1959,8.7,14,1,0,0
1960,8.7,14,1,0,0
1961,9.2,9,1,0,0
1962,9.0,11,1,0,0
1963,8.9,12,1,0,0
1964,-11.4,15,0,0,1
1965,8.2,10,1,1,0
1966,8.4,17,1,0,0
1967,9.0,11,1,0,0
1968,7.8999999999999995,22,1,0,0
1969,-11.2,13,0,0,1
1970,6.999999999999998,31,1,0,0
1971,-11.4,15,0,0,1
1972,9.2,9,1,0,0
1973,8.7,14,1,0,0
1974,7.199999999999999,29,1,0,0
1975,6.599999999999998,26,1,1,0
1976,7.399999999999999,18,1,1,0
1977,8.2,19,1,0,0
1978,7.6,25,1,0,0
1979,8.4,17,1,0,0
1980,9.0,11,1,0,0
1981,7.5,17,1,1,0
1982,9.0,11,1,0,0
1983,9.2,9,1,0,0
1984,8.7,14,1,0,0
1985,6.7,16,1,2,0
1986,7.799999999999999,23,1,0,0
1987,8.9,12,1,0,0
1988,8.299999999999999,18,1,0,0
1989,8.9,12,1,0,0
1990,8.4,17,1,0,0
1991,7.6,16,1,1,0
1992,8.0,21,1,0,0
1993,9.2,9,1,0,0
1994,8.8,13,1,0,0
1995,9.0,11,1,0,0
1996,7.5,17,1,1,0
1997,8.4,17,1,0,0
1998,8.2,19,1,0,0
1999,8.9,12,1,0,0
2000,8.1,20,1,0,0
2001,9.1,10,1,0,0
2002,-11.8,19,0,0,1
2003,8.8,13,1,0,0
2004,7.199999999999999,20,1,1,0
2005,-10.9,10,0,0,1
2006,8.7,14,1,0,0
2007,8.9,12,1,0,0
2008,7.9,13,1,1,0
2009,9.2,9,1,0,0
2010,8.6,15,1,0,0
2011,8.9,12,1,0,0
2012,5.699999999999999,35,1,1,0
2013,7.8999999999999995,22,1,0,0
2014,9.0,11,1,0,0
2015,8.6,15,1,0,0
2016,8.9,12,1,0,0
2017,8.1,20,1,0,0
2018,7.6,25,1,0,0
2019,8.299999999999999,18,1,0,0
2020,8.8,13,1,0,0
2021,6.899999999999999,32,1,0,0
2022,9.1,10,1,0,0
2023,9.0,11,1,0,0
2024,9.1,10,1,0,0
2025,7.8999999999999995,22,1,0,0
2026,6.099999999999999,31,1,1,0
2027,6.5,18,1,2,0
2028,8.8,13,1,0,0
2029,9.0,11,1,0,0
2030,5.999999999999998,41,1,0,0
2031,8.6,15,1,0,0
2032,8.2,19,1,0,0
2033,8.2,19,1,0,0
2034,7.699999999999999,15,1,1,0
2035,8.5,16,1,0,0
2036,8.7,14,1,0,0
2037,9.0,11,1,0,0
2038,8.9,12,1,0,0
2039,8.5,16,1,0,0
2040,8.9,12,1,0,0
2041,7.699999999999999,24,1,0,0
2042,7.699999999999999,24,1,0,0
2043,8.6,15,1,0,0
2044,8.2,19,1,0,0
2045,9.2,9,1,0,0
2046,5.899999999999999,42,1,0,0
2047,9.2,9,1,0,0
2048,9.2,9,1,0,0
2049,8.8,13,1,0,0
2050,9.1,10,1,0,0
2051,8.5,16,1,0,0
2052,-12.0,21,0,0,1
2053,6.1999999999999975,39,1,0,0
2054,8.299999999999999,18,1,0,0
2055,8.7,14,1,0,0
2056,7.8999999999999995,22,1,0,0
2057,8.5,16,1,0,0
2058,8.9,12,1,0,0
2059,9.0,11,1,0,0
2060,8.8,13,1,0,0
2061,8.5,16,1,0,0
2062,9.0,11,1,0,0
2063,8.4,17,1,0,0
2064,9.2,9,1,0,0
2065,8.5,16,1,0,0
2066,7.8999999999999995,22,1,0,0
2067,8.8,13,1,0,0
2068,4.100000000000005,60,1,0,0
2069,8.9,12,1,0,0
2070,8.6,15,1,0,0
2071,8.6,15,1,0,0
2072,8.2,19,1,0,0
2073,8.1,20,1,0,0
2074,7.399999999999999,18,1,1,0
2075,8.4,17,1,0,0
2076,7.699999999999999,24,1,0,0
2077,8.7,14,1,0,0
2078,8.6,15,1,0,0
2079,7.8999999999999995,22,1,0,0
2080,8.8,13,1,0,0
2081,7.1,21,1,1,0
2082,8.7,14,1,0,0
2083,8.7,14,1,0,0
2084,9.1,10,1,0,0
2085,8.9,12,1,0,0
2086,8.4,17,1,0,0
2087,8.0,12,1,1,0
2088,8.9,12,1,0,0
2089,8.4,17,1,0,0
2090,7.699999999999999,24,1,0,0
2091,-11.6,17,0,0,1
2092,7.5,17,1,1,0
2093,7.6,25,1,0,0
2094,8.299999999999999,18,1,0,0
2095,7.8999999999999995,22,1,0,0
2096,9.0,11,1,0,0
2097,9.0,11,1,0,0
2098,8.6,15,1,0,0
2099,4.300000000000002,40,1,2,0
2100,6.899999999999999,23,1,1,0
2101,7.699999999999999,24,1,0,0
2102,7.199999999999999,20,1,1,0
2103,9.1,10,1,0,0
2104,9.0,11,1,0,0
2105,8.7,14,1,0,0
2106,8.4,17,1,0,0
2107,8.299999999999999,18,1,0,0
2108,8.8,13,1,0,0
2109,9.1,10,1,0,0
2110,8.8,13,1,0,0
2111,8.0,12,1,1,0
2112,5.8999999999999995,15,1,3,0
2113,8.1,11,1,1,0
2114,9.1,10,1,0,0
2115,8.8,13,1,0,0
2116,8.5,16,1,0,0
2117,9.2,9,1,0,0
2118,8.8,13,1,0,0
2119,8.9,12,1,0,0
2120,9.0,11,1,0,0
2121,7.8,14,1,1,0
2122,8.9,12,1,0,0
2123,8.9,12,1,0,0
2124,7.799999999999999,23,1,0,0
2125,8.9,12,1,0,0
2126,8.5,16,1,0,0
2127,8.6,15,1,0,0
2128,7.5,17,1,1,0
2129,8.7,14,1,0,0
2130,9.2,9,1,0,0
2131,9.1,10,1,0,0
2132,8.0,21,1,0,0
2133,8.1,20,1,0,0
2134,9.0,11,1,0,0
2135,8.6,15,1,0,0
2136,7.499999999999999,26,1,0,0
2137,7.199999999999999,20,1,1,0
2138,8.8,13,1,0,0
2139,9.3,8,1,0,0
2140,8.9,12,1,0,0
2141,7.799999999999999,23,1,0,0
2142,7.9,13,1,1,0
2143,8.8,13,1,0,0
2144,7.6,25,1,0,0
2145,9.0,11,1,0,0
2146,9.1,10,1,0,0
2147,9.0,11,1,0,0
2148,8.8,13,1,0,0
2149,8.8,13,1,0,0
2150,8.2,19,1,0,0
2151,8.7,14,1,0,0
2152,9.1,10,1,0,0
2153,8.9,12,1,0,0
2154,6.499999999999999,18,1,2,0
2155,9.1,10,1,0,0
2156,8.4,17,1,0,0
2157,8.4,17,1,0,0
2158,8.9,12,1,0,0
2159,6.499999999999999,27,1,1,0
2160,7.5,17,1,1,0
2161,8.9,12,1,0,0
2162,8.7,14,1,0,0
2163,8.7,14,1,0,0
2164,9.1,10,1,0,0
2165,8.6,15,1,0,0
2166,8.4,17,1,0,0
2167,7.7,15,1,1,0
2168,9.3,8,1,0,0
2169,6.999999999999998,31,1,0,0
2170,6.199999999999999,30,1,1,0
2171,6.099999999999999,31,1,1,0
2172,8.8,13,1,0,0
2173,9.2,9,1,0,0
2174,8.7,14,1,0,0
2175,9.0,11,1,0,0
2176,7.699999999999999,15,1,1,0
2177,8.0,21,1,0,0
2178,7.3,19,1,1,0
2179,7.9,13,1,1,0
2180,8.299999999999999,18,1,0,0
2181,8.8,13,1,0,0
2182,8.8,13,1,0,0
2183,8.8,13,1,0,0
2184,8.9,12,1,0,0
2185,7.199999999999999,20,1,1,0
2186,8.5,16,1,0,0
2187,8.1,20,1,0,0
2188,6.699999999999998,34,1,0,0
2189,7.699999999999999,15,1,1,0
2190,-11.9,11,0,1,1
2191,8.8,13,1,0,0
2192,8.8,13,1,0,0
2193,8.5,16,1,0,0
2194,8.8,13,1,0,0
2195,8.2,19,1,0,0
2196,8.9,12,1,0,0
2197,9.0,11,1,0,0
2198,9.2,9,1,0,0
2199,7.9,13,1,1,0
2200,8.9,12,1,0,0
2201,-12.100000000000001,13,0,1,1
2202,9.1,10,1,0,0
2203,8.6,15,1,0,0
2204,7.8999999999999995,22,1,0,0
2205,9.1,10,1,0,0
2206,8.9,12,1,0,0
2207,8.6,15,1,0,0
2208,9.2,9,1,0,0
2209,9.0,11,1,0,0
2210,8.299999999999999,18,1,0,0
2211,9.2,9,1,0,0
2212,9.2,9,1,0,0
2213,9.2,9,1,0,0
2214,9.1,10,1,0,0
2215,8.5,16,1,0,0
2216,9.0,11,1,0,0
2217,8.1,20,1,0,0
2218,8.8,13,1,0,0
2219,8.8,13,1,0,0
2220,8.7,14,1,0,0
2221,8.3,9,1,1,0
2222,9.1,10,1,0,0
2223,8.4,17,1,0,0
2224,-12.0,21,0,0,1
2225,8.7,14,1,0,0
2226,7.8999999999999995,22,1,0,0
2227,8.8,13,1,0,0
2228,9.2,9,1,0,0
2229,6.399999999999999,28,1,1,0
2230,8.9,12,1,0,0
2231,7.399999999999999,18,1,1,0
2232,9.0,11,1,0,0
2233,8.9,12,1,0,0
2234,8.7,14,1,0,0
2235,8.1,20,1,0,0
2236,8.5,16,1,0,0
2237,8.8,13,1,0,0
2238,8.6,15,1,0,0
2239,7.199999999999999,11,1,2,0
2240,7.5,17,1,1,0
2241,8.0,12,1,1,0
2242,8.2,10,1,1,0
2243,7.799999999999999,23,1,0,0
2244,9.1,10,1,0,0
2245,9.3,8,1,0,0
2246,9.0,11,1,0,0
2247,7.8999999999999995,22,1,0,0
2248,8.5,16,1,0,0
2249,9.1,10,1,0,0
2250,8.5,16,1,0,0
2251,7.8999999999999995,22,1,0,0
2252,8.5,16,1,0,0
2253,7.799999999999999,23,1,0,0
2254,8.8,13,1,0,0
2255,8.2,10,1,1,0
2256,8.7,14,1,0,0
2257,9.0,11,1,0,0
2258,8.1,20,1,0,0
2259,7.6,25,1,0,0
2260,8.0,12,1,1,0
2261,7.9,13,1,1,0
2262,5.299999999999999,30,1,2,0
2263,7.9,13,1,1,0
2264,7.9,13,1,1,0
2265,9.2,9,1,0,0
2266,8.2,19,1,0,0
2267,8.8,13,1,0,0
2268,8.8,13,1,0,0
2269,8.2,19,1,0,0
2270,8.7,14,1,0,0
2271,8.7,14,1,0,0
2272,8.1,20,1,0,0
2273,8.299999999999999,18,1,0,0
2274,9.1,10,1,0,0
2275,8.4,17,1,0,0
2276,7.699999999999999,24,1,0,0
2277,8.4,17,1,0,0
2278,8.299999999999999,9,1,1,0
2279,8.8,13,1,0,0
2280,8.6,15,1,0,0
2281,9.3,8,1,0,0
2282,9.0,11,1,0,0
2283,8.8,13,1,0,0
2284,8.8,13,1,0,0
2285,9.2,9,1,0,0
2286,9.2,9,1,0,0
2287,7.3,19,1,1,0
2288,8.6,15,1,0,0
2289,8.9,12,1,0,0
2290,8.1,11,1,1,0
2291,8.7,14,1,0,0
2292,9.0,11,1,0,0
2293,6.6,17,1,2,0
2294,8.8,13,1,0,0
2295,7.8999999999999995,22,1,0,0
2296,8.6,15,1,0,0
2297,9.3,8,1,0,0
2298,8.4,17,1,0,0
2299,7.499999999999999,26,1,0,0
2300,8.4,17,1,0,0
2301,8.5,16,1,0,0
2302,-11.2,13,0,0,1
2303,8.299999999999999,18,1,0,0
2304,8.2,19,1,0,0
2305,8.5,16,1,0,0
2306,8.9,12,1,0,0
2307,7.8,14,1,1,0
2308,9.2,9,1,0,0
2309,6.899999999999999,23,1,1,0
2310,8.8,13,1,0,0
2311,8.9,12,1,0,0
2312,9.0,11,1,0,0
2313,9.1,10,1,0,0
2314,8.8,13,1,0,0
2315,9.3,8,1,0,0
2316,8.2,10,1,1,0
2317,8.7,14,1,0,0
2318,9.1,10,1,0,0
2319,8.7,14,1,0,0
2320,9.2,9,1,0,0
2321,9.2,9,1,0,0
2322,-11.0,11,0,0,1
2323,8.7,14,1,0,0
2324,8.7,14,1,0,0
2325,9.0,11,1,0,0
2326,7.7,15,1,1,0
2327,8.6,15,1,0,0
2328,6.199999999999999,21,1,2,0
2329,-11.4,15,0,0,1
2330,8.299999999999999,18,1,0,0
2331,8.0,21,1,0,0
2332,8.7,14,1,0,0
2333,8.8,13,1,0,0
2334,8.299999999999999,18,1,0,0
2335,9.2,9,1,0,0
2336,8.299999999999999,18,1,0,0
2337,8.5,16,1,0,0
2338,9.0,11,1,0,0
2339,8.1,20,1,0,0
2340,8.5,16,1,0,0
2341,8.9,12,1,0,0
2342,9.0,11,1,0,0
2343,7.1,21,1,1,0
2344,8.5,16,1,0,0
2345,9.2,9,1,0,0
2346,8.7,14,1,0,0
2347,8.9,12,1,0,0
2348,9.0,11,1,0,0
2349,9.0,11,1,0,0
2350,8.9,12,1,0,0
2351,9.1,10,1,0,0
2352,8.9,12,1,0,0
2353,8.9,12,1,0,0
2354,9.1,10,1,0,0
2355,8.1,11,1,1,0
2356,9.2,9,1,0,0
2357,9.3,8,1,0,0
2358,9.1,10,1,0,0
2359,7.7,15,1,1,0
2360,9.2,9,1,0,0
2361,9.1,10,1,0,0
2362,7.699999999999999,24,1,0,0
2363,8.7,14,1,0,0
2364,9.2,9,1,0,0
2365,7.699999999999999,15,1,1,0
2366,6.999999999999999,13,1,2,0
2367,7.8999999999999995,13,1,1,0
2368,7.799999999999999,14,1,1,0
2369,8.6,15,1,0,0
2370,9.1,10,1,0,0
2371,7.699999999999999,24,1,0,0
2372,8.299999999999999,18,1,0,0
2373,8.4,17,1,0,0
2374,8.6,15,1,0,0
2375,8.8,13,1,0,0
2376,9.0,11,1,0,0
2377,5.400000000000001,29,1,2,0
2378,9.3,8,1,0,0
2379,8.6,15,1,0,0
2380,8.9,12,1,0,0
2381,8.0,21,1,0,0
2382,9.1,10,1,0,0
2383,8.1,11,1,1,0
2384,8.9,12,1,0,0
2385,7.299999999999999,28,1,0,0
2386,9.2,9,1,0,0
2387,7.399999999999999,27,1,0,0
2388,8.5,16,1,0,0
2389,9.1,10,1,0,0
2390,7.6,16,1,1,0
2391,9.1,10,1,0,0
2392,7.799999999999999,23,1,0,0
2393,8.9,12,1,0,0
2394,8.6,15,1,0,0
2395,9.2,9,1,0,0
2396,9.1,10,1,0,0
2397,7.8999999999999995,22,1,0,0
2398,8.8,13,1,0,0
2399,8.9,12,1,0,0
2400,9.3,8,1,0,0
2401,8.9,12,1,0,0
2402,9.1,10,1,0,0
2403,9.0,11,1,0,0
2404,8.8,13,1,0,0
2405,9.0,11,1,0,0
2406,7.9,13,1,1,0
2407,9.0,11,1,0,0
2408,8.9,12,1,0,0
2409,5.999999999999999,23,1,2,0
2410,8.7,14,1,0,0
2411,8.5,16,1,0,0
2412,8.7,14,1,0,0
2413,8.6,15,1,0,0
2414,8.5,16,1,0,0
2415,9.3,8,1,0,0
2416,8.299999999999999,18,1,0,0
2417,8.7,14,1,0,0
2418,9.1,10,1,0,0
2419,8.4,17,1,0,0
2420,8.6,15,1,0,0
2421,8.6,15,1,0,0
2422,5.500000000000002,28,1,2,0
2423,8.2,19,1,0,0
2424,7.5,17,1,1,0
2425,8.7,14,1,0,0
2426,5.999999999999999,32,1,1,0
2427,8.8,13,1,0,0
2428,9.1,10,1,0,0
2429,9.2,9,1,0,0
2430,8.9,12,1,0,0
2431,8.299999999999999,18,1,0,0
2432,7.799999999999999,23,1,0,0
2433,7.3,19,1,1,0
2434,6.799999999999999,24,1,1,0
2435,9.1,10,1,0,0
2436,-12.4,16,0,1,1
2437,9.0,11,1,0,0
2438,8.7,14,1,0,0
2439,8.5,16,1,0,0
2440,8.8,13,1,0,0
2441,8.5,16,1,0,0
2442,9.2,9,1,0,0
2443,8.8,13,1,0,0
2444,9.1,10,1,0,0
2445,6.8999999999999995,23,1,1,0
2446,8.5,16,1,0,0
2447,8.9,12,1,0,0
2448,8.9,12,1,0,0
2449,8.7,14,1,0,0
2450,8.7,14,1,0,0
2451,8.7,14,1,0,0
2452,9.2,9,1,0,0
2453,8.7,14,1,0,0
2454,9.3,8,1,0,0
2455,8.5,16,1,0,0
2456,8.7,14,1,0,0
2457,7.9,13,1,1,0
2458,8.8,13,1,0,0
2459,9.2,9,1,0,0
2460,9.2,9,1,0,0
2461,8.6,15,1,0,0
2462,7.6,16,1,1,0
2463,8.9,12,1,0,0
2464,8.299999999999999,18,1,0,0
2465,8.8,13,1,0,0
2466,9.0,11,1,0,0
2467,9.3,8,1,0,0
2468,8.1,20,1,0,0
2469,8.9,12,1,0,0
2470,8.7,14,1,0,0
2471,8.299999999999999,18,1,0,0
2472,9.2,9,1,0,0
2473,9.1,10,1,0,0
2474,9.1,10,1,0,0
2475,8.8,13,1,0,0
2476,8.8,13,1,0,0
2477,8.7,14,1,0,0
2478,7.799999999999999,23,1,0,0
2479,9.1,10,1,0,0
2480,4.8999999999999995,25,1,3,0
2481,6.699999999999999,25,1,1,0
2482,6.8999999999999995,23,1,1,0
2483,9.0,11,1,0,0
2484,9.1,10,1,0,0
2485,8.6,15,1,0,0
2486,7.699999999999999,24,1,0,0
2487,7.699999999999999,24,1,0,0
2488,8.9,12,1,0,0
2489,8.7,14,1,0,0
2490,8.6,15,1,0,0
2491,7.1,21,1,1,0
2492,9.1,10,1,0,0
2493,9.3,8,1,0,0
2494,8.6,15,1,0,0
2495,8.299999999999999,9,1,1,0
2496,8.9,12,1,0,0
2497,8.0,12,1,1,0
2498,9.1,10,1,0,0
2499,8.9,12,1,0,0
2500,9.1,10,1,0,0
2501,8.6,15,1,0,0
2502,8.9,12,1,0,0
2503,8.0,12,1,1,0
2504,8.4,17,1,0,0
2505,8.5,16,1,0,0
2506,8.5,16,1,0,0
2507,8.299999999999999,18,1,0,0
2508,9.1,10,1,0,0
2509,8.9,12,1,0,0
2510,8.6,15,1,0,0
2511,9.2,9,1,0,0
2512,9.0,11,1,0,0
2513,8.6,15,1,0,0
2514,9.0,11,1,0,0
2515,8.0,21,1,0,0
2516,8.2,10,1,1,0
2517,8.9,12,1,0,0
2518,5.999999999999999,23,1,2,0
2519,8.7,14,1,0,0
2520,9.2,9,1,0,0
2521,8.7,14,1,0,0
2522,8.6,15,1,0,0
2523,8.5,16,1,0,0
2524,7.8,14,1,1,0
2525,8.8,13,1,0,0
2526,7.3,19,1,1,0
2527,8.0,12,1,1,0
2528,9.1,10,1,0,0
2529,8.9,12,1,0,0
2530,-11.2,13,0,0,1
2531,8.5,16,1,0,0
2532,8.6,15,1,0,0
2533,8.299999999999999,18,1,0,0
2534,8.6,15,1,0,0
2535,8.8,13,1,0,0
2536,9.0,11,1,0,0
2537,7.6,16,1,1,0
2538,8.9,12,1,0,0
2539,8.7,14,1,0,0
2540,8.2,19,1,0,0
2541,7.799999999999999,23,1,0,0
2542,9.3,8,1,0,0
2543,8.9,12,1,0,0
2544,8.9,12,1,0,0
2545,8.9,12,1,0,0
2546,9.0,11,1,0,0
2547,8.8,13,1,0,0
2548,8.8,13,1,0,0
2549,6.199999999999998,30,1,1,0
2550,8.7,14,1,0,0
2551,8.2,10,1,1,0
2552,6.499999999999998,27,1,1,0
2553,9.1,10,1,0,0
2554,6.699999999999999,25,1,1,0
2555,8.9,12,1,0,0
2556,6.299999999999999,20,1,2,0
2557,8.0,21,1,0,0
2558,9.2,9,1,0,0
2559,8.4,17,1,0,0
2560,8.4,17,1,0,0
2561,8.8,13,1,0,0
2562,-11.1,12,0,0,1
2563,9.2,9,1,0,0
2564,8.6,15,1,0,0
2565,8.4,17,1,0,0
2566,8.4,17,1,0,0
2567,8.299999999999999,18,1,0,0
2568,7.099999999999999,21,1,1,0
2569,8.1,20,1,0,0
2570,4.899999999999999,34,1,2,0
2571,9.3,8,1,0,0
2572,9.3,8,1,0,0
2573,8.4,17,1,0,0
2574,8.8,13,1,0,0
2575,9.2,9,1,0,0
2576,8.8,13,1,0,0
2577,9.0,11,1,0,0
2578,8.1,20,1,0,0
2579,7.8,14,1,1,0
2580,7.800000000000001,14,1,1,0
2581,9.2,9,1,0,0
2582,8.6,15,1,0,0
2583,8.6,15,1,0,0
2584,8.299999999999999,18,1,0,0
2585,8.7,14,1,0,0
2586,7.299999999999999,28,1,0,0
2587,9.2,9,1,0,0
2588,8.2,19,1,0,0
2589,8.6,15,1,0,0
2590,9.2,9,1,0,0
2591,9.1,10,1,0,0
2592,8.0,12,1,1,0
2593,6.5,18,1,2,0
2594,8.299999999999999,18,1,0,0
2595,9.1,10,1,0,0
2596,9.2,9,1,0,0
2597,8.5,16,1,0,0
2598,8.299999999999999,18,1,0,0
2599,9.0,11,1,0,0
2600,9.1,10,1,0,0
2601,8.6,15,1,0,0
2602,-12.100000000000001,22,0,0,1
2603,8.8,13,1,0,0
2604,5.699999999999999,26,1,2,0
2605,8.6,15,1,0,0
2606,7.9,13,1,1,0
2607,9.2,9,1,0,0
2608,9.0,11,1,0,0
2609,9.2,9,1,0,0
2610,9.1,10,1,0,0
2611,9.2,9,1,0,0
2612,9.2,9,1,0,0
2613,9.2,9,1,0,0
2614,8.0,21,1,0,0
2615,8.8,13,1,0,0
2616,9.3,8,1,0,0
2617,9.2,9,1,0,0
2618,8.9,12,1,0,0
2619,9.3,8,1,0,0
2620,9.0,11,1,0,0
2621,8.8,13,1,0,0
2622,8.0,12,1,1,0
2623,8.6,15,1,0,0
2624,7.8,14,1,1,0
2625,8.6,15,1,0,0
2626,8.0,21,1,0,0
2627,9.2,9,1,0,0
2628,7.6,16,1,1,0
2629,9.0,11,1,0,0
2630,-10.9,10,0,0,1
2631,8.299999999999999,18,1,0,0
2632,7.799999999999999,23,1,0,0
2633,8.7,14,1,0,0
2634,8.7,14,1,0,0
2635,9.1,10,1,0,0
2636,8.299999999999999,18,1,0,0
2637,9.0,11,1,0,0
2638,9.2,9,1,0,0
2639,7.9,13,1,1,0
2640,8.4,17,1,0,0
2641,6.499999999999999,18,1,2,0
2642,9.2,9,1,0,0
2643,9.3,8,1,0,0
2644,8.9,12,1,0,0
2645,8.5,16,1,0,0
2646,8.7,14,1,0,0
2647,8.4,17,1,0,0
2648,9.0,11,1,0,0
2649,8.8,13,1,0,0
2650,8.299999999999999,18,1,0,0
2651,9.1,10,1,0,0
2652,7.8999999999999995,22,1,0,0
2653,9.0,11,1,0,0
2654,8.9,12,1,0,0
2655,8.7,14,1,0,0
2656,9.1,10,1,0,0
2657,9.3,8,1,0,0
2658,8.9,12,1,0,0
2659,9.0,11,1,0,0
2660,7.799999999999999,23,1,0,0
2661,7.499999999999999,17,1,1,0
2662,9.4,7,1,0,0
2663,8.1,20,1,0,0
2664,8.6,15,1,0,0
2665,7.799999999999999,23,1,0,0
2666,7.399999999999999,27,1,0,0
2667,8.6,15,1,0,0
2668,8.9,12,1,0,0
2669,9.0,11,1,0,0
2670,8.8,13,1,0,0
2671,8.0,21,1,0,0
2672,8.5,16,1,0,0
2673,9.0,11,1,0,0
2674,8.6,15,1,0,0
2675,8.7,14,1,0,0
2676,8.1,20,1,0,0
2677,7.8,14,1,1,0
2678,9.1,10,1,0,0
2679,9.2,9,1,0,0
2680,7.799999999999999,23,1,0,0
2681,8.4,17,1,0,0
2682,8.1,11,1,1,0
2683,8.9,12,1,0,0
2684,9.2,9,1,0,0
2685,8.7,14,1,0,0
2686,8.8,13,1,0,0
2687,8.8,13,1,0,0
2688,9.0,11,1,0,0
2689,7.9,13,1,1,0
2690,8.299999999999999,18,1,0,0
2691,9.3,8,1,0,0
2692,7.499999999999999,26,1,0,0
2693,8.299999999999999,18,1,0,0
2694,7.6,25,1,0,0
2695,8.9,12,1,0,0
2696,8.9,12,1,0,0
2697,9.0,11,1,0,0
2698,9.1,10,1,0,0
2699,9.2,9,1,0,0
2700,8.7,14,1,0,0
2701,8.9,12,1,0,0
2702,9.0,11,1,0,0
2703,8.0,12,1,1,0
