Reward,Length,Success,Collisions,Fires
4.200000000000005,59,1,0,0
-14.6,47,0,0,1
-14.3,26,0,2,1
-10.0,1,0,0,1
-25.89999999999998,106,0,6,1
-17.49999999999999,76,0,0,1
-10.5,6,0,0,1
-1.3999999999999773,106,0,1,0
-14.100000000000001,42,0,0,1
-11.6,17,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-13.500000000000002,36,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-11.5,16,0,0,1
-10.0,1,0,0,1
-13.200000000000001,33,0,0,1
-10.9,10,0,0,1
-13.3,25,0,1,1
-16.39999999999999,56,0,1,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-11.5,16,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.9,10,0,0,1
-11.1,12,0,0,1
-21.099999999999984,85,0,3,1
-10.1,2,0,0,1
-11.3,14,0,0,1
-10.7,8,0,0,1
-13.400000000000002,35,0,0,1
-11.3,14,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-11.2,13,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
6.6,26,1,1,0
-10.8,9,0,0,1
-10.4,5,0,0,1
7.6,25,1,0,0
6.399999999999999,28,1,1,0
-11.700000000000001,18,0,0,1
-10.0,1,0,0,1
-12.3,24,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
3.2000000000000046,42,1,3,0
-13.500000000000002,27,0,1,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.9,10,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
7.799999999999999,14,1,1,0
-3.4999999999999876,64,0,8,0
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-10.4,5,0,0,1
-10.1,2,0,0,1
-12.200000000000001,23,0,0,1
-10.5,6,0,0,1
-12.0,21,0,0,1
-10.0,1,0,0,1
-12.1,13,0,1,1
-10.2,3,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-17.999999999999993,54,0,3,1
-10.0,1,0,0,1
-14.6,47,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.1,12,0,0,1
-10.0,1,0,0,1
-19.29999999999999,58,0,4,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.6,7,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-11.1,12,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
6.499999999999998,27,1,1,0
-10.2,3,0,0,1
-10.4,5,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
4.3000000000000025,31,1,3,0
5.8999999999999995,24,1,2,0
-13.3,34,0,0,1
-12.600000000000001,18,0,1,1
-14.200000000000001,43,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.5,6,0,0,1
-10.8,9,0,0,1
-10.1,2,0,0,1
-17.199999999999996,55,0,2,1
-10.1,2,0,0,1
-10.8,9,0,0,1
3.2000000000000046,60,1,1,0
-11.1,12,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-16.799999999999994,33,0,4,1
6.699999999999998,34,1,0,0
7.199999999999999,20,1,1,0
-10.0,1,0,0,1
-10.1,2,0,0,1
6.699999999999999,25,1,1,0
-10.2,3,0,0,1
7.699999999999999,24,1,0,0
-10.2,3,0,0,1
-12.200000000000014,106,0,13,0
-10.4,5,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-16.399999999999995,29,0,4,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.0,11,0,0,1
-10.1,2,0,0,1
-10.6,7,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
4.699999999999999,36,1,2,0
3.3000000000000025,32,1,4,0
2.5000000000000036,31,1,5,0
-10.5,6,0,0,1
-11.5,7,0,1,1
-13.200000000000001,33,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.7,8,0,0,1
-10.3,4,0,0,1
-12.0,21,0,0,1
-11.9,20,0,0,1
5.3000000000000025,30,1,2,0
1.9000000000000021,28,1,6,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.2,3,0,0,1
5.200000000000002,40,1,1,0
8.6,15,1,0,0
-11.2,13,0,0,1
-11.5,16,0,0,1
-10.0,1,0,0,1
5.500000000000001,37,1,1,0
-10.0,1,0,0,1
-10.0,1,0,0,1
5.300000000000001,39,1,1,0
-11.2,13,0,0,1
-10.5,6,0,0,1
-18.09999999999999,64,0,2,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-0.699999999999994,54,0,6,0
4.2000000000000055,50,1,1,0
-13.100000000000001,32,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
3.0000000000000098,53,1,2,0
7.299999999999999,28,1,0,0
9.0,11,1,0,0
2.3000000000000043,33,1,5,0
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-1.6999999999999833,73,0,5,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-1.999999999999977,94,0,3,0
7.099999999999999,30,1,0,0
8.299999999999999,18,1,0,0
-12.700000000000001,28,0,0,1
-10.9,10,0,0,1
6.999999999999998,31,1,0,0
3.1000000000000014,43,1,3,0
-10.0,1,0,0,1
-10.7,8,0,0,1
-17.199999999999996,28,0,5,1
-10.1,2,0,0,1
-12.100000000000001,13,0,1,1
-10.0,1,0,0,1
-10.3,4,0,0,1
6.299999999999998,38,1,0,0
7.399999999999999,27,1,0,0
5.999999999999999,23,1,2,0
-10.6,7,0,0,1
-10.0,1,0,0,1
-12.700000000000001,28,0,0,1
-19.799999999999983,63,0,4,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-12.3,15,0,1,1
-10.0,1,0,0,1
-10.0,1,0,0,1
4.700000000000003,36,1,2,0
-16.89999999999999,61,0,1,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-14.200000000000001,43,0,0,1
-10.3,4,0,0,1
7.399999999999999,27,1,0,0
-27.59999999999998,96,0,9,1
-10.1,2,0,0,1
-10.1,2,0,0,1
1.3000000000000078,70,1,2,0
-10.5,6,0,0,1
8.7,14,1,0,0
4.600000000000003,55,1,0,0
5.5,46,1,0,0
8.2,19,1,0,0
6.799999999999999,33,1,0,0
-11.8,19,0,0,1
-11.1,12,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
2.4000000000000083,50,1,3,0
3.6000000000000068,56,1,1,0
-10.2,3,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-13.8,21,0,2,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
2.1000000000000085,71,1,1,0
6.1999999999999975,39,1,0,0
7.499999999999999,26,1,0,0
6.5,18,1,2,0
3.8000000000000025,45,1,2,0
3.7000000000000073,55,1,1,0
6.099999999999999,31,1,1,0
1.8000000000000096,74,1,1,0
-10.6,7,0,0,1
6.499999999999998,36,1,0,0
6.499999999999998,36,1,0,0
-13.400000000000002,17,0,2,1
1.9000000000000021,46,1,4,0
5.799999999999999,25,1,2,0
-10.6,7,0,0,1
-10.1,2,0,0,1
-21.79999999999999,56,0,7,1
-10.2,3,0,0,1
8.2,19,1,0,0
7.099999999999999,30,1,0,0
3.9000000000000057,53,1,1,0
-0.29999999999998295,95,0,1,0
8.7,14,1,0,0
9.5,6,1,0,0
7.199999999999999,29,1,0,0
-7.399999999999999,67,0,12,0
-10.4,5,0,0,1
-12.4,25,0,0,1
-10.1,2,0,0,1
0.30000000000001137,62,1,4,0
-10.4,5,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
3.6999999999999993,46,1,2,0
5.200000000000002,40,1,1,0
8.8,13,1,0,0
-19.29999999999999,58,0,4,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
3.800000000000006,63,1,0,0
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.8,9,0,0,1
-10.5,6,0,0,1
-17.999999999999996,45,0,4,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-11.5,16,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
7.799999999999999,23,1,0,0
3.900000000000003,35,1,3,0
8.299999999999999,18,1,0,0
-11.9,20,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
5.8,16,1,3,0
-7.400000000000009,94,0,9,0
7.199999999999999,11,1,2,0
-16.599999999999994,22,0,5,1
-10.1,2,0,0,1
-10.3,4,0,0,1
8.5,16,1,0,0
-12.3,24,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
8.2,19,1,0,0
9.7,4,1,0,0
-15.899999999999995,60,0,0,1
-13.4,26,0,1,1
-11.0,11,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-1.59999999999998,90,0,3,0
-19.299999999999983,58,0,4,1
-10.2,3,0,0,1
-25.699999999999974,86,0,8,1
-10.1,2,0,0,1
-11.3,14,0,0,1
-11.6,17,0,0,1
-17.699999999999996,42,0,4,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-13.200000000000001,15,0,2,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
4.500000000000004,47,1,1,0
-21.299999999999994,60,0,6,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-14.0,23,0,2,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-9.700000000000028,99,0,11,0
-16.199999999999996,63,0,0,1
4.500000000000003,38,1,2,0
8.6,15,1,0,0
-16.5,21,0,5,1
-10.1,2,0,0,1
-11.5,7,0,1,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-11.6,17,0,0,1
-10.0,1,0,0,1
-12.4,25,0,0,1
-12.200000000000001,23,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-1.7999999999999794,83,0,4,0
-11.4,15,0,0,1
-11.9,20,0,0,1
-10.1,2,0,0,1
-22.499999999999986,72,0,6,1
-10.1,2,0,0,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-12.3,24,0,0,1
-10.0,1,0,0,1
5.799999999999999,34,1,1,0
1.9000000000000021,46,1,4,0
-16.69999999999999,41,0,3,1
-0.39999999999998614,87,0,2,0
-5.1999999999999815,72,0,9,0
-11.0,11,0,0,1
-10.1,2,0,0,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-18.499999999999996,59,0,3,1
-10.8,9,0,0,1
-10.0,1,0,0,1
-11.0,11,0,0,1
-25.399999999999974,101,0,6,1
-11.1,12,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.0,11,0,0,1
-11.0,11,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
7.6,25,1,0,0
-13.700000000000001,20,0,2,1
-10.0,1,0,0,1
-17.299999999999994,47,0,3,1
7.799999999999999,23,1,0,0
6.799999999999999,33,1,0,0
-21.599999999999987,72,0,5,1
-21.79999999999999,83,0,4,1
2.200000000000008,70,1,1,0
-11.1,12,0,0,1
-10.2,3,0,0,1
-15.799999999999995,50,0,1,1
-10.2,3,0,0,1
3.8000000000000007,36,1,3,0
-10.2,3,0,0,1
-10.2,3,0,0,1
-10.2,3,0,0,1
4.100000000000004,33,1,3,0
-13.600000000000001,28,0,1,1
-10.1,2,0,0,1
7.499999999999999,26,1,0,0
8.0,21,1,0,0
-10.8,9,0,0,1
-10.8,9,0,0,1
-10.5,6,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-14.399999999999999,27,0,2,1
-10.2,3,0,0,1
-10.9,10,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-11.8,19,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
6.399999999999999,28,1,1,0
6.599999999999999,26,1,1,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-11.1,12,0,0,1
-10.3,4,0,0,1
-24.499999999999986,83,0,7,1
-10.4,5,0,0,1
-13.500000000000002,36,0,0,1
-14.799999999999999,40,0,1,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-11.0,11,0,0,1
-10.5,6,0,0,1
-13.500000000000002,27,0,1,1
-0.39999999999998614,60,0,5,0
3.700000000000003,46,1,2,0
6.199999999999999,30,1,1,0
6.799999999999999,24,1,1,0
-10.2,3,0,0,1
1.5000000000000036,50,1,4,0
9.1,10,1,0,0
8.4,17,1,0,0
9.0,11,1,0,0
9.0,11,1,0,0
7.699999999999999,15,1,1,0
7.3999999999999995,18,1,1,0
-11.3,14,0,0,1
-10.0,1,0,0,1
-10.6,7,0,0,1
-25.69999999999998,95,0,7,1
-11.5,16,0,0,1
-10.6,7,0,0,1
6.899999999999999,32,1,0,0
3.8000000000000025,45,1,2,0
6.299999999999999,29,1,1,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-22.59999999999998,73,0,6,1
-10.3,4,0,0,1
-10.2,3,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
5.799999999999999,34,1,1,0
6.599999999999998,35,1,0,0
-11.4,6,0,1,1
8.881784197001252e-15,65,1,4,0
3.5000000000000044,48,1,2,0
8.7,14,1,0,0
5.5,19,1,3,0
2.100000000000006,53,1,3,0
8.1,20,1,0,0
-4.3999999999999755,100,0,5,0
-10.6,7,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-14.999999999999996,33,0,2,1
-0.3999999999999968,60,0,5,0
7.799999999999999,23,1,0,0
7.199999999999999,29,1,0,0
7.5,17,1,1,0
-18.299999999999986,66,0,2,1
-10.1,2,0,0,1
6.799999999999999,24,1,1,0
4.000000000000006,43,1,2,0
0.5000000000000178,87,1,1,0
-10.0,1,0,0,1
-10.3,4,0,0,1
-2.499999999999986,63,0,7,0
-11.2,13,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
8.299999999999999,18,1,0,0
-11.5,16,0,0,1
5.899999999999999,33,1,1,0
-11.2,13,0,0,1
-10.0,1,0,0,1
6.499999999999998,36,1,0,0
-10.7,8,0,0,1
-12.5,26,0,0,1
3.3000000000000043,59,1,1,0
-10.3,4,0,0,1
-10.1,2,0,0,1
-17.49999999999999,67,0,1,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
6.499999999999998,36,1,0,0
-11.5,16,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-1.699999999999978,91,0,3,0
4.400000000000002,30,1,3,0
-11.4,15,0,0,1
-11.0,11,0,0,1
6.499999999999998,27,1,1,0
-15.299999999999997,54,0,0,1
-8.199999999999996,111,0,8,0
6.299999999999999,29,1,1,0
-10.2,3,0,0,1
-10.0,1,0,0,1
2.800000000000006,64,1,1,0
-16.999999999999996,26,0,5,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-12.100000000000001,13,0,1,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.9,10,0,0,1
-18.89999999999999,72,0,2,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-2.1999999999999833,96,0,3,0
7.299999999999999,28,1,0,0
-1.3999999999999897,79,0,4,0
-10.2,3,0,0,1
6.799999999999999,33,1,0,0
8.9,12,1,0,0
-11.2,13,0,0,1
-10.7,8,0,0,1
6.499999999999999,18,1,2,0
-11.2,13,0,0,1
-11.2,13,0,0,1
-10.3,4,0,0,1
-10.4,5,0,0,1
-10.2,3,0,0,1
5.799999999999999,34,1,1,0
-11.0,11,0,0,1
-10.0,1,0,0,1
0.20000000000000284,45,1,6,0
-0.39999999999999325,51,0,6,0
-10.2,3,0,0,1
-12.900000000000002,30,0,0,1
8.5,16,1,0,0
8.1,20,1,0,0
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-12.700000000000001,28,0,0,1
-10.0,1,0,0,1
-13.600000000000001,19,0,2,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-1.0999999999999872,67,0,5,0
-10.2,3,0,0,1
7.799999999999999,23,1,0,0
7.799999999999999,23,1,0,0
7.199999999999999,29,1,0,0
-14.799999999999997,22,0,3,1
-10.4,5,0,0,1
5.8,34,1,1,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-15.199999999999996,44,0,1,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-13.400000000000002,35,0,0,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-12.5,26,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
3.3000000000000034,32,1,4,0
7.6,25,1,0,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
4.8000000000000025,35,1,2,0
-12.8,29,0,0,1
-10.1,2,0,0,1
3.300000000000008,68,1,0,0
-13.500000000000002,36,0,0,1
-10.1,2,0,0,1
7.199999999999999,29,1,0,0
8.1,20,1,0,0
-10.2,3,0,0,1
-12.200000000000001,23,0,0,1
-14.100000000000001,24,0,2,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-11.3,14,0,0,1
-10.7,8,0,0,1
-15.7,22,0,4,1
-20.89999999999999,47,0,7,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-11.1,12,0,0,1
-11.2,13,0,0,1
-11.1,12,0,0,1
-10.7,8,0,0,1
-10.0,1,0,0,1
5.6,45,1,0,0
-10.0,1,0,0,1
-10.3,4,0,0,1
-5.599999999999985,67,0,10,0
-12.700000000000001,28,0,0,1
8.2,19,1,0,0
7.8999999999999995,22,1,0,0
3.600000000000006,47,1,2,0
-1.0999999999999925,49,0,7,0
6.799999999999999,33,1,0,0
5.200000000000001,40,1,1,0
7.699999999999999,15,1,1,0
4.300000000000002,22,1,4,0
-11.1,12,0,0,1
-10.3,4,0,0,1
-10.9,10,0,0,1
-10.3,4,0,0,1
-11.0,11,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-29.30000000000003,122,0,8,1
-10.0,1,0,0,1
-12.5,26,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
8.4,17,1,0,0
6.599999999999998,35,1,0,0
-13.700000000000003,38,0,0,1
-10.0,1,0,0,1
7.299999999999999,28,1,0,0
7.799999999999999,23,1,0,0
-14.2,34,0,1,1
9.1,10,1,0,0
4.900000000000002,52,1,0,0
4.999999999999999,33,1,2,0
-11.0,11,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-11.2,13,0,0,1
-10.1,2,0,0,1
9.2,9,1,0,0
-10.8,9,0,0,1
-10.4,5,0,0,1
-1.4999999999999911,44,0,8,0
5.300000000000002,39,1,1,0
-12.0,21,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
4.900000000000002,34,1,2,0
9.4,7,1,0,0
6.799999999999999,33,1,0,0
-10.0,1,0,0,1
-12.700000000000001,28,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
7.8,14,1,1,0
-1.699999999999985,73,0,5,0
-10.0,1,0,0,1
-10.1,2,0,0,1
-11.0,11,0,0,1
-12.100000000000001,22,0,0,1
7.4,18,1,1,0
7.199999999999999,20,1,1,0
9.4,7,1,0,0
-11.2,13,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-17.299999999999994,56,0,2,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-13.700000000000003,38,0,0,1
-10.5,6,0,0,1
7.399999999999999,27,1,0,0
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
5.699999999999999,44,1,0,0
7.199999999999999,20,1,1,0
-0.29999999999999183,50,0,6,0
1.4000000000000092,51,1,4,0
8.2,19,1,0,0
9.5,6,1,0,0
9.3,8,1,0,0
4.500000000000001,38,1,2,0
-12.900000000000002,30,0,0,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-3.2999999999999847,80,0,6,0
8.5,16,1,0,0
9.3,8,1,0,0
-12.5,26,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.6,7,0,0,1
-2.6999999999999815,83,0,5,0
9.3,8,1,0,0
6.199999999999999,30,1,1,0
8.5,16,1,0,0
-3.5999999999999854,65,0,8,0
-11.9,20,0,0,1
-14.3,35,0,1,1
2.200000000000009,61,1,2,0
7.799999999999999,23,1,0,0
-10.6,7,0,0,1
5.4,20,1,3,0
8.4,17,1,0,0
3.6000000000000068,56,1,1,0
-11.2,13,0,0,1
-11.8,19,0,0,1
-10.6,7,0,0,1
-10.0,1,0,0,1
-12.3,24,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
3.5000000000000053,39,1,3,0
-11.4,15,0,0,1
-10.0,1,0,0,1
6.999999999999998,22,1,1,0
6.399999999999999,19,1,2,0
8.7,14,1,0,0
1.4000000000000075,51,1,4,0
-29.90000000000002,110,0,10,1
-4.399999999999974,109,0,4,0
0.20000000000001172,72,1,3,0
2.500000000000001,31,1,5,0
-12.100000000000001,22,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-2.7999999999999883,75,0,6,0
8.299999999999999,18,1,0,0
-14.399999999999999,27,0,2,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.4,5,0,0,1
-10.3,4,0,0,1
-13.0,22,0,1,1
-19.399999999999988,59,0,4,1
-1.4999999999999876,71,0,5,0
-17.4,39,0,4,1
3.1000000000000085,70,1,0,0
2.900000000000005,36,1,4,0
-17.099999999999994,54,0,2,1
-9.200000000000028,94,0,11,0
4.300000000000004,58,1,0,0
7.799999999999999,23,1,0,0
-11.2,13,0,0,1
5.2,22,1,3,0
-10.2,3,0,0,1
-13.900000000000002,40,0,0,1
-11.6,17,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
0.8000000000000096,57,1,4,0
9.5,6,1,0,0
7.499999999999999,26,1,0,0
-13.100000000000001,23,0,1,1
7.399999999999999,27,1,0,0
-10.0,1,0,0,1
-10.6,7,0,0,1
-10.8,9,0,0,1
-10.2,3,0,0,1
2.9000000000000057,63,1,1,0
-11.4,15,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-14.5,28,0,2,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-16.499999999999993,39,0,3,1
-10.4,5,0,0,1
3.6000000000000014,47,1,2,0
-13.900000000000002,40,0,0,1
-10.1,2,0,0,1
6.299999999999998,38,1,0,0
-0.19999999999998863,49,0,6,0
-14.000000000000002,41,0,0,1
-10.9,10,0,0,1
-12.3,24,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
2.1316282072803006e-14,83,1,2,0
-13.700000000000001,29,0,1,1
8.5,16,1,0,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-14.799999999999999,40,0,1,1
-15.499999999999996,56,0,0,1
-20.799999999999997,28,0,9,1
8.4,17,1,0,0
-13.900000000000002,22,0,2,1
8.299999999999999,18,1,0,0
7.699999999999999,24,1,0,0
4.700000000000004,45,1,1,0
-12.5,26,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.80000000000003,128,0,9,0
6.8999999999999995,23,1,1,0
-14.3,17,0,3,1
5.000000000000002,51,1,0,0
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
0.800000000000006,48,1,5,0
-26.300000000000107,200,0,7,0
8.8,13,1,0,0
6.799999999999999,33,1,0,0
8.299999999999999,18,1,0,0
0.4000000000000128,61,1,4,0
-18.89999999999999,45,0,5,1
6.8,15,1,2,0
-11.4,15,0,0,1
-14.2,25,0,2,1
-10.7,8,0,0,1
5.6,36,1,1,0
-19.19999999999999,66,0,3,1
-10.0,1,0,0,1
1.2000000000000082,62,1,3,0
9.5,6,1,0,0
5.200000000000003,31,1,2,0
7.699999999999999,15,1,1,0
-3.3999999999999826,99,0,4,0
3.9000000000000066,44,1,2,0
7.299999999999999,28,1,0,0
-10.400000000000034,124,0,9,0
-10.5,6,0,0,1
-10.0,1,0,0,1
-11.6,17,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-11.4,15,0,0,1
-12.4,25,0,0,1
-18.699999999999992,52,0,4,1
-10.1,2,0,0,1
-10.3,4,0,0,1
6.799999999999999,15,1,2,0
5.8999999999999995,33,1,1,0
8.5,16,1,0,0
-12.200000000000001,23,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-11.8,19,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-11.1,12,0,0,1
-10.4,5,0,0,1
7.8999999999999995,22,1,0,0
1.4000000000000075,51,1,4,0
-10.5,6,0,0,1
-10.1,2,0,0,1
-17.09999999999999,72,0,0,1
-5.699999999999974,95,0,7,0
-12.700000000000001,28,0,0,1
-11.3,14,0,0,1
-12.200000000000001,14,0,1,1
-12.100000000000001,13,0,1,1
-10.0,1,0,0,1
5.6,27,1,2,0
