Episode,Reward,Length,Success,Collisions,Fires,Label
10521,8.6,15,1,0,0,A-base
10522,8.7,14,1,0,0,A-base
10523,7.3,19,1,1,0,A-base
10524,8.2,19,1,0,0,A-base
10525,8.4,17,1,0,0,A-base
10526,7.8999999999999995,22,1,0,0,A-base
10527,8.7,14,1,0,0,A-base
10528,8.7,14,1,0,0,A-base
10529,7.799999999999999,23,1,0,0,A-base
10530,8.299999999999999,18,1,0,0,A-base
10531,8.299999999999999,18,1,0,0,A-base
10532,8.4,17,1,0,0,A-base
10533,8.0,21,1,0,0,A-base
10534,7.0,22,1,1,0,A-base
10535,7.8999999999999995,22,1,0,0,A-base
10536,8.5,16,1,0,0,A-base
10537,9.0,11,1,0,0,A-base
10538,8.0,21,1,0,0,A-base
10539,8.5,16,1,0,0,A-base
10540,8.4,17,1,0,0,A-base
10541,8.1,20,1,0,0,A-base
10542,8.4,17,1,0,0,A-base
10543,8.5,16,1,0,0,A-base
10544,8.5,16,1,0,0,A-base
10545,8.5,16,1,0,0,A-base
10546,8.7,14,1,0,0,A-base
10547,8.1,20,1,0,0,A-base
10548,7.699999999999999,24,1,0,0,A-base
10549,8.5,16,1,0,0,A-base
10550,8.0,21,1,0,0,A-base
10551,8.6,15,1,0,0,A-base
10552,8.4,17,1,0,0,A-base
10553,8.5,16,1,0,0,A-base
10554,7.4,18,1,1,0,A-base
10555,7.399999999999999,27,1,0,0,A-base
10556,8.6,15,1,0,0,A-base
10557,8.1,20,1,0,0,A-base
10558,8.2,19,1,0,0,A-base
10559,7.6,25,1,0,0,A-base
10560,8.5,16,1,0,0,A-base
10561,8.1,20,1,0,0,A-base
10562,8.8,13,1,0,0,A-base
10563,8.0,21,1,0,0,A-base
10564,7.3,19,1,1,0,A-base
10565,6.599999999999998,35,1,0,0,A-base
10566,8.5,16,1,0,0,A-base
10567,8.7,14,1,0,0,A-base
10568,8.1,20,1,0,0,A-base
10569,8.0,21,1,0,0,A-base
10570,8.2,19,1,0,0,A-base
10571,8.0,21,1,0,0,A-base
10572,8.0,21,1,0,0,A-base
10573,8.7,14,1,0,0,A-base
10574,8.7,14,1,0,0,A-base
10575,7.8999999999999995,22,1,0,0,A-base
10576,8.299999999999999,18,1,0,0,A-base
10577,8.6,15,1,0,0,A-base
10578,8.4,17,1,0,0,A-base
10579,8.4,17,1,0,0,A-base
10580,8.1,20,1,0,0,A-base
10581,8.4,17,1,0,0,A-base
10582,8.299999999999999,18,1,0,0,A-base
10583,8.4,17,1,0,0,A-base
10584,7.6,25,1,0,0,A-base
10585,8.7,14,1,0,0,A-base
10586,8.299999999999999,18,1,0,0,A-base
10587,8.8,13,1,0,0,A-base
10588,7.199999999999999,20,1,1,0,A-base
10589,8.6,15,1,0,0,A-base
10590,7.8999999999999995,22,1,0,0,A-base
10591,8.4,17,1,0,0,A-base
10592,8.299999999999999,18,1,0,0,A-base
10593,8.6,15,1,0,0,A-base
10594,8.5,16,1,0,0,A-base
10595,7.199999999999999,29,1,0,0,A-base
10596,6.499999999999999,27,1,1,0,A-base
10597,8.0,21,1,0,0,A-base
10598,8.4,17,1,0,0,A-base
10599,7.799999999999999,23,1,0,0,A-base
10600,8.0,21,1,0,0,A-base
10601,7.199999999999999,29,1,0,0,A-base
10602,8.4,17,1,0,0,A-base
10603,7.099999999999999,30,1,0,0,A-base
10604,7.8999999999999995,22,1,0,0,A-base
10605,8.5,16,1,0,0,A-base
10606,8.4,17,1,0,0,A-base
10607,7.199999999999999,29,1,0,0,A-base
10608,8.7,14,1,0,0,A-base
10609,8.2,19,1,0,0,A-base
10610,8.8,13,1,0,0,A-base
10611,8.1,20,1,0,0,A-base
10612,8.6,15,1,0,0,A-base
10613,8.5,16,1,0,0,A-base
10614,8.2,19,1,0,0,A-base
10615,7.6,25,1,0,0,A-base
10616,8.2,19,1,0,0,A-base
10617,8.6,15,1,0,0,A-base
10618,6.899999999999999,32,1,0,0,A-base
10619,8.5,16,1,0,0,A-base
10620,8.2,19,1,0,0,A-base
10621,8.7,14,1,0,0,A-base
10622,7.8999999999999995,22,1,0,0,A-base
10623,8.8,13,1,0,0,A-base
10624,8.6,15,1,0,0,A-base
10625,8.9,12,1,0,0,A-base
10626,8.5,16,1,0,0,A-base
10627,8.1,20,1,0,0,A-base
10628,8.4,17,1,0,0,A-base
10629,8.8,13,1,0,0,A-base
10630,8.4,17,1,0,0,A-base
10631,8.5,16,1,0,0,A-base
10632,7.399999999999999,27,1,0,0,A-base
10633,8.299999999999999,18,1,0,0,A-base
10634,8.6,15,1,0,0,A-base
10635,8.299999999999999,18,1,0,0,A-base
10636,7.6,16,1,1,0,A-base
10637,8.7,14,1,0,0,A-base
10638,8.5,16,1,0,0,A-base
10639,8.2,19,1,0,0,A-base
10640,8.299999999999999,18,1,0,0,A-base
10641,6.799999999999999,33,1,0,0,A-base
10642,8.299999999999999,18,1,0,0,A-base
10643,8.2,19,1,0,0,A-base
10644,8.299999999999999,18,1,0,0,A-base
10645,7.8999999999999995,22,1,0,0,A-base
10646,8.8,13,1,0,0,A-base
10647,8.2,19,1,0,0,A-base
10648,8.6,15,1,0,0,A-base
10649,8.6,15,1,0,0,A-base
10650,8.4,17,1,0,0,A-base
10651,8.2,19,1,0,0,A-base
10652,8.5,16,1,0,0,A-base
10653,8.2,19,1,0,0,A-base
10654,8.299999999999999,18,1,0,0,A-base
10655,7.699999999999999,24,1,0,0,A-base
10656,8.299999999999999,18,1,0,0,A-base
10657,8.0,21,1,0,0,A-base
10658,7.699999999999999,24,1,0,0,A-base
10659,8.5,16,1,0,0,A-base
10660,8.299999999999999,18,1,0,0,A-base
10661,8.4,17,1,0,0,A-base
10662,7.699999999999999,24,1,0,0,A-base
10663,8.5,16,1,0,0,A-base
10664,8.299999999999999,18,1,0,0,A-base
10665,8.6,15,1,0,0,A-base
10666,7.6,25,1,0,0,A-base
10667,8.5,16,1,0,0,A-base
10668,8.299999999999999,18,1,0,0,A-base
10669,7.8999999999999995,22,1,0,0,A-base
10670,8.299999999999999,18,1,0,0,A-base
10671,7.699999999999999,24,1,0,0,A-base
10672,8.4,17,1,0,0,A-base
10673,8.4,17,1,0,0,A-base
10674,8.0,21,1,0,0,A-base
10675,6.599999999999998,35,1,0,0,A-base
10676,8.7,14,1,0,0,A-base
10677,7.6,25,1,0,0,A-base
10678,8.2,19,1,0,0,A-base
10679,8.299999999999999,18,1,0,0,A-base
10680,8.1,20,1,0,0,A-base
10681,8.6,15,1,0,0,A-base
10682,8.299999999999999,18,1,0,0,A-base
10683,8.2,19,1,0,0,A-base
10684,8.6,15,1,0,0,A-base
10685,8.5,16,1,0,0,A-base
10686,7.8999999999999995,22,1,0,0,A-base
10687,8.1,20,1,0,0,A-base
10688,7.8999999999999995,22,1,0,0,A-base
10689,8.1,20,1,0,0,A-base
10690,8.6,15,1,0,0,A-base
10691,8.7,14,1,0,0,A-base
10692,8.9,12,1,0,0,A-base
10693,8.8,13,1,0,0,A-base
10694,8.8,13,1,0,0,A-base
10695,7.699999999999999,24,1,0,0,A-base
10696,8.299999999999999,18,1,0,0,A-base
10697,7.8999999999999995,22,1,0,0,A-base
10698,8.2,19,1,0,0,A-base
10699,8.7,14,1,0,0,A-base
10700,8.0,21,1,0,0,A-base
10701,8.4,17,1,0,0,A-base
10702,8.6,15,1,0,0,A-base
10703,8.4,17,1,0,0,A-base
10704,8.7,14,1,0,0,A-base
10705,7.799999999999999,23,1,0,0,A-base
10706,8.299999999999999,18,1,0,0,A-base
10707,8.8,13,1,0,0,A-base
10708,8.6,15,1,0,0,A-base
10709,8.8,13,1,0,0,A-base
10710,7.499999999999999,26,1,0,0,A-base
10711,8.4,17,1,0,0,A-base
10712,7.499999999999999,26,1,0,0,A-base
10713,8.4,17,1,0,0,A-base
10714,7.799999999999999,23,1,0,0,A-base
10715,7.4,18,1,1,0,A-base
10716,8.4,17,1,0,0,A-base
10717,8.2,19,1,0,0,A-base
10718,7.199999999999999,20,1,1,0,A-base
10719,7.799999999999999,23,1,0,0,A-base
10720,8.1,20,1,0,0,A-base
10721,8.4,17,1,0,0,A-base
10722,6.699999999999999,25,1,1,0,A-base
10723,8.2,19,1,0,0,A-base
10724,8.1,20,1,0,0,A-base
10725,8.5,16,1,0,0,A-base
10726,7.499999999999999,26,1,0,0,A-base
10727,8.4,17,1,0,0,A-base
10728,8.4,17,1,0,0,A-base
10729,8.6,15,1,0,0,A-base
10730,8.2,19,1,0,0,A-base
10731,8.6,15,1,0,0,A-base
10732,6.399999999999999,28,1,1,0,A-base
10733,7.499999999999999,26,1,0,0,A-base
10734,8.1,20,1,0,0,A-base
10735,7.6,25,1,0,0,A-base
10736,8.6,15,1,0,0,A-base
10737,7.5,17,1,1,0,A-base
10738,8.7,14,1,0,0,A-base
10739,8.2,19,1,0,0,A-base
10740,8.2,19,1,0,0,A-base
10741,8.7,14,1,0,0,A-base
10742,7.399999999999999,27,1,0,0,A-base
10743,6.4,19,1,2,0,A-base
10744,8.1,20,1,0,0,A-base
10745,7.7,15,1,1,0,A-base
10746,8.2,19,1,0,0,A-base
10747,6.3,20,1,2,0,A-base
10748,8.299999999999999,18,1,0,0,A-base
10749,7.799999999999999,23,1,0,0,A-base
10750,8.2,19,1,0,0,A-base
10751,8.0,21,1,0,0,A-base
10752,8.0,21,1,0,0,A-base
10753,8.6,15,1,0,0,A-base
10754,8.0,21,1,0,0,A-base
10755,8.299999999999999,18,1,0,0,A-base
10756,8.5,16,1,0,0,A-base
10757,8.7,14,1,0,0,A-base
10758,8.299999999999999,18,1,0,0,A-base
10759,8.5,16,1,0,0,A-base
10760,7.8999999999999995,22,1,0,0,A-base
10761,8.5,16,1,0,0,A-base
10762,8.7,14,1,0,0,A-base
10763,8.299999999999999,18,1,0,0,A-base
10764,7.8999999999999995,22,1,0,0,A-base
10765,8.1,20,1,0,0,A-base
10766,8.4,17,1,0,0,A-base
10767,8.1,20,1,0,0,A-base
10768,8.9,12,1,0,0,A-base
10769,7.8999999999999995,22,1,0,0,A-base
10770,8.1,20,1,0,0,A-base
10771,8.1,20,1,0,0,A-base
10772,8.2,19,1,0,0,A-base
10773,8.5,16,1,0,0,A-base
10774,8.4,17,1,0,0,A-base
10775,7.799999999999999,23,1,0,0,A-base
10776,7.8999999999999995,22,1,0,0,A-base
10777,8.1,20,1,0,0,A-base
10778,7.799999999999999,23,1,0,0,A-base
10779,8.6,15,1,0,0,A-base
10780,7.699999999999999,24,1,0,0,A-base
10781,8.299999999999999,18,1,0,0,A-base
10782,8.299999999999999,18,1,0,0,A-base
10783,8.0,21,1,0,0,A-base
10784,8.0,21,1,0,0,A-base
10785,8.299999999999999,18,1,0,0,A-base
10786,8.0,21,1,0,0,A-base
10787,8.5,16,1,0,0,A-base
10788,8.299999999999999,18,1,0,0,A-base
10789,7.8999999999999995,22,1,0,0,A-base
10790,8.5,16,1,0,0,A-base
10791,8.2,19,1,0,0,A-base
10792,8.5,16,1,0,0,A-base
10793,8.2,19,1,0,0,A-base
10794,7.1,21,1,1,0,A-base
10795,6.999999999999999,22,1,1,0,A-base
10796,8.6,15,1,0,0,A-base
10797,7.3,19,1,1,0,A-base
10798,8.7,14,1,0,0,A-base
10799,8.4,17,1,0,0,A-base
10800,7.8999999999999995,22,1,0,0,A-base
10801,8.4,17,1,0,0,A-base
10802,8.5,16,1,0,0,A-base
10803,7.8999999999999995,22,1,0,0,A-base
10804,8.5,16,1,0,0,A-base
10805,7.8999999999999995,22,1,0,0,A-base
10806,8.1,20,1,0,0,A-base
10807,8.8,13,1,0,0,A-base
10808,7.499999999999999,26,1,0,0,A-base
10809,8.2,19,1,0,0,A-base
10810,7.8999999999999995,22,1,0,0,A-base
10811,8.299999999999999,18,1,0,0,A-base
10812,8.6,15,1,0,0,A-base
10813,8.4,17,1,0,0,A-base
10814,8.1,20,1,0,0,A-base
10815,8.5,16,1,0,0,A-base
10816,8.2,19,1,0,0,A-base
10817,8.8,13,1,0,0,A-base
10818,8.5,16,1,0,0,A-base
10819,8.7,14,1,0,0,A-base
10820,8.8,13,1,0,0,A-base
10821,7.6,25,1,0,0,A-base
10822,8.5,16,1,0,0,A-base
10823,7.099999999999999,30,1,0,0,A-base
10824,8.1,20,1,0,0,A-base
10825,8.5,16,1,0,0,A-base
10826,8.7,14,1,0,0,A-base
10827,8.0,21,1,0,0,A-base
10828,8.7,14,1,0,0,A-base
10829,7.8999999999999995,22,1,0,0,A-base
10830,8.4,17,1,0,0,A-base
10831,8.6,15,1,0,0,A-base
10832,8.6,15,1,0,0,A-base
10833,8.2,19,1,0,0,A-base
10834,8.6,15,1,0,0,A-base
10835,8.4,17,1,0,0,A-base
10836,8.1,20,1,0,0,A-base
10837,8.5,16,1,0,0,A-base
10838,8.5,16,1,0,0,A-base
10839,7.499999999999999,26,1,0,0,A-base
10840,8.6,15,1,0,0,A-base
10841,7.3,19,1,1,0,A-base
10842,8.6,15,1,0,0,A-base
10843,8.7,14,1,0,0,A-base
10844,8.1,20,1,0,0,A-base
10845,8.5,16,1,0,0,A-base
10846,7.799999999999999,23,1,0,0,A-base
10847,7.799999999999999,23,1,0,0,A-base
10848,8.2,19,1,0,0,A-base
10849,7.099999999999999,30,1,0,0,A-base
10850,8.5,16,1,0,0,A-base
10851,8.0,21,1,0,0,A-base
10852,7.1,21,1,1,0,A-base
10853,8.299999999999999,18,1,0,0,A-base
10854,7.8999999999999995,22,1,0,0,A-base
10855,8.4,17,1,0,0,A-base
10856,6.399999999999999,28,1,1,0,A-base
10857,8.299999999999999,18,1,0,0,A-base
10858,8.4,17,1,0,0,A-base
10859,8.6,15,1,0,0,A-base
10860,8.4,17,1,0,0,A-base
10861,8.1,20,1,0,0,A-base
10862,8.299999999999999,18,1,0,0,A-base
10863,7.8,14,1,1,0,A-base
10864,8.4,17,1,0,0,A-base
10865,8.6,15,1,0,0,A-base
10866,8.8,13,1,0,0,A-base
10867,8.7,14,1,0,0,A-base
10868,8.1,20,1,0,0,A-base
10869,8.1,20,1,0,0,A-base
10870,8.8,13,1,0,0,A-base
10871,8.5,16,1,0,0,A-base
10872,8.5,16,1,0,0,A-base
10873,8.6,15,1,0,0,A-base
10874,8.6,15,1,0,0,A-base
10875,8.8,13,1,0,0,A-base
10876,8.4,17,1,0,0,A-base
10877,8.6,15,1,0,0,A-base
10878,8.7,14,1,0,0,A-base
10879,8.5,16,1,0,0,A-base
10880,8.4,17,1,0,0,A-base
10881,8.7,14,1,0,0,A-base
10882,7.399999999999999,27,1,0,0,A-base
10883,8.6,15,1,0,0,A-base
10884,8.7,14,1,0,0,A-base
10885,8.299999999999999,18,1,0,0,A-base
10886,8.7,14,1,0,0,A-base
10887,8.7,14,1,0,0,A-base
10888,8.5,16,1,0,0,A-base
10889,7.699999999999999,24,1,0,0,A-base
10890,7.7,15,1,1,0,A-base
10891,8.6,15,1,0,0,A-base
10892,8.2,19,1,0,0,A-base
10893,8.2,19,1,0,0,A-base
10894,8.2,19,1,0,0,A-base
10895,6.3999999999999995,19,1,2,0,A-base
10896,8.7,14,1,0,0,A-base
10897,8.4,17,1,0,0,A-base
10898,8.0,21,1,0,0,A-base
10899,8.6,15,1,0,0,A-base
10900,8.299999999999999,18,1,0,0,A-base
10901,8.7,14,1,0,0,A-base
10902,8.0,21,1,0,0,A-base
10903,8.7,14,1,0,0,A-base
10904,8.0,21,1,0,0,A-base
10905,8.1,20,1,0,0,A-base
10906,8.299999999999999,18,1,0,0,A-base
10907,8.299999999999999,18,1,0,0,A-base
10908,8.4,17,1,0,0,A-base
10909,7.399999999999999,27,1,0,0,A-base
10910,8.2,19,1,0,0,A-base
10911,7.8999999999999995,22,1,0,0,A-base
10912,8.6,15,1,0,0,A-base
10913,8.7,14,1,0,0,A-base
10914,7.799999999999999,23,1,0,0,A-base
10915,8.4,17,1,0,0,A-base
10916,7.299999999999999,28,1,0,0,A-base
10917,8.5,16,1,0,0,A-base
10918,8.1,20,1,0,0,A-base
10919,8.6,15,1,0,0,A-base
10920,7.699999999999999,15,1,1,0,A-base
10921,7.099999999999999,30,1,0,0,A-base
10922,8.4,17,1,0,0,A-base
10923,8.6,15,1,0,0,A-base
10924,8.2,19,1,0,0,A-base
10925,8.7,14,1,0,0,A-base
10926,7.6,16,1,1,0,A-base
10927,7.6,25,1,0,0,A-base
10928,8.6,15,1,0,0,A-base
10929,7.499999999999999,26,1,0,0,A-base
10930,8.299999999999999,18,1,0,0,A-base
10931,8.299999999999999,18,1,0,0,A-base
10932,8.8,13,1,0,0,A-base
10933,8.7,14,1,0,0,A-base
10934,8.4,17,1,0,0,A-base
10935,8.8,13,1,0,0,A-base
10936,8.6,15,1,0,0,A-base
10937,8.299999999999999,18,1,0,0,A-base
10938,8.2,19,1,0,0,A-base
10939,8.6,15,1,0,0,A-base
10940,8.5,16,1,0,0,A-base
10941,8.8,13,1,0,0,A-base
10942,8.5,16,1,0,0,A-base
10943,7.8999999999999995,22,1,0,0,A-base
10944,8.6,15,1,0,0,A-base
10945,8.4,17,1,0,0,A-base
10946,6.8999999999999995,23,1,1,0,A-base
10947,8.2,19,1,0,0,A-base
10948,8.7,14,1,0,0,A-base
10949,8.299999999999999,18,1,0,0,A-base
10950,8.5,16,1,0,0,A-base
10951,8.2,19,1,0,0,A-base
10952,8.0,21,1,0,0,A-base
10953,8.1,20,1,0,0,A-base
10954,8.299999999999999,18,1,0,0,A-base
10955,7.3,19,1,1,0,A-base
10956,8.1,20,1,0,0,A-base
10957,8.4,17,1,0,0,A-base
10958,8.0,21,1,0,0,A-base
10959,8.6,15,1,0,0,A-base
10960,8.5,16,1,0,0,A-base
10961,7.8999999999999995,22,1,0,0,A-base
10962,8.0,21,1,0,0,A-base
10963,8.7,14,1,0,0,A-base
10964,8.6,15,1,0,0,A-base
10965,8.299999999999999,18,1,0,0,A-base
10966,8.4,17,1,0,0,A-base
10967,8.0,21,1,0,0,A-base
10968,8.299999999999999,18,1,0,0,A-base
10969,8.6,15,1,0,0,A-base
10970,8.299999999999999,18,1,0,0,A-base
10971,8.4,17,1,0,0,A-base
10972,8.7,14,1,0,0,A-base
10973,8.299999999999999,18,1,0,0,A-base
10974,8.4,17,1,0,0,A-base
10975,8.299999999999999,18,1,0,0,A-base
10976,8.2,19,1,0,0,A-base
10977,7.3,19,1,1,0,A-base
10978,7.799999999999999,23,1,0,0,A-base
10979,8.5,16,1,0,0,A-base
10980,7.399999999999999,27,1,0,0,A-base
10981,7.699999999999999,24,1,0,0,A-base
10982,8.0,21,1,0,0,A-base
10983,6.699999999999999,25,1,1,0,A-base
10984,7.699999999999999,15,1,1,0,A-base
10985,8.5,16,1,0,0,A-base
10986,8.6,15,1,0,0,A-base
10987,8.4,17,1,0,0,A-base
10988,8.9,12,1,0,0,A-base
10989,8.7,14,1,0,0,A-base
10990,8.6,15,1,0,0,A-base
10991,7.199999999999999,29,1,0,0,A-base
10992,8.7,14,1,0,0,A-base
10993,7.299999999999999,19,1,1,0,A-base
10994,8.8,13,1,0,0,A-base
10995,8.8,13,1,0,0,A-base
10996,8.1,20,1,0,0,A-base
10997,8.7,14,1,0,0,A-base
10998,8.299999999999999,18,1,0,0,A-base
10999,8.5,16,1,0,0,A-base
11000,8.7,14,1,0,0,A-base
11001,8.5,16,1,0,0,A-base
11002,8.8,13,1,0,0,A-base
11003,8.4,17,1,0,0,A-base
11004,8.4,17,1,0,0,A-base
11005,8.7,14,1,0,0,A-base
11006,7.699999999999999,24,1,0,0,A-base
11007,8.5,16,1,0,0,A-base
11008,8.7,14,1,0,0,A-base
11009,8.8,13,1,0,0,A-base
11010,8.0,21,1,0,0,A-base
11011,8.8,13,1,0,0,A-base
11012,8.6,15,1,0,0,A-base
11013,8.6,15,1,0,0,A-base
11014,8.5,16,1,0,0,A-base
11015,8.299999999999999,18,1,0,0,A-base
11016,8.7,14,1,0,0,A-base
11017,8.7,14,1,0,0,A-base
11018,8.2,19,1,0,0,A-base
11019,8.2,19,1,0,0,A-base
11020,8.4,17,1,0,0,A-base
11021,8.8,13,1,0,0,A-base
11022,8.7,14,1,0,0,A-base
11023,8.6,15,1,0,0,A-base
11024,8.2,19,1,0,0,A-base
11025,8.9,12,1,0,0,A-base
11026,7.699999999999999,15,1,1,0,A-base
11027,8.2,19,1,0,0,A-base
11028,8.7,14,1,0,0,A-base
11029,8.0,21,1,0,0,A-base
11030,8.6,15,1,0,0,A-base
11031,6.799999999999999,33,1,0,0,A-base
11032,8.1,20,1,0,0,A-base
11033,-11.3,14,0,0,1,A-base
11034,9.0,11,1,0,0,A-base
11035,8.2,19,1,0,0,A-base
11036,8.7,14,1,0,0,A-base
11037,8.6,15,1,0,0,A-base
11038,7.699999999999999,24,1,0,0,A-base
11039,8.2,19,1,0,0,A-base
11040,7.8999999999999995,22,1,0,0,A-base
11041,8.5,16,1,0,0,A-base
11042,8.5,16,1,0,0,A-base
11043,8.7,14,1,0,0,A-base
11044,-11.9,20,0,0,1,A-base
11045,8.299999999999999,18,1,0,0,A-base
11046,8.8,13,1,0,0,A-base
11047,7.699999999999999,24,1,0,0,A-base
11048,7.8999999999999995,22,1,0,0,A-base
11049,8.2,19,1,0,0,A-base
11050,8.5,16,1,0,0,A-base
11051,8.5,16,1,0,0,A-base
11052,8.5,16,1,0,0,A-base
11053,8.2,19,1,0,0,A-base
11054,7.799999999999999,23,1,0,0,A-base
11055,7.6,16,1,1,0,A-base
11056,7.5,17,1,1,0,A-base
11057,8.6,15,1,0,0,A-base
11058,8.6,15,1,0,0,A-base
11059,8.6,15,1,0,0,A-base
11060,8.4,17,1,0,0,A-base
11061,8.2,19,1,0,0,A-base
11062,8.7,14,1,0,0,A-base
11063,8.1,20,1,0,0,A-base
11064,8.4,17,1,0,0,A-base
11065,8.4,17,1,0,0,A-base
11066,8.5,16,1,0,0,A-base
11067,8.6,15,1,0,0,A-base
11068,8.1,20,1,0,0,A-base
11069,8.8,13,1,0,0,A-base
11070,8.1,20,1,0,0,A-base
11071,8.4,17,1,0,0,A-base
11072,8.5,16,1,0,0,A-base
11073,7.699999999999999,24,1,0,0,A-base
11074,8.7,14,1,0,0,A-base
11075,8.5,16,1,0,0,A-base
11076,8.6,15,1,0,0,A-base
11077,8.0,21,1,0,0,A-base
11078,8.8,13,1,0,0,A-base
11079,8.7,14,1,0,0,A-base
11080,8.2,19,1,0,0,A-base
11081,8.6,15,1,0,0,A-base
11082,8.4,17,1,0,0,A-base
11083,8.4,17,1,0,0,A-base
11084,8.1,20,1,0,0,A-base
11085,8.7,14,1,0,0,A-base
11086,8.6,15,1,0,0,A-base
11087,8.4,17,1,0,0,A-base
11088,8.0,21,1,0,0,A-base
11089,8.299999999999999,18,1,0,0,A-base
11090,8.6,15,1,0,0,A-base
11091,8.4,17,1,0,0,A-base
11092,8.7,14,1,0,0,A-base
11093,8.6,15,1,0,0,A-base
11094,8.6,15,1,0,0,A-base
11095,8.299999999999999,18,1,0,0,A-base
11096,8.6,15,1,0,0,A-base
11097,7.699999999999999,24,1,0,0,A-base
11098,7.6,25,1,0,0,A-base
11099,7.099999999999999,30,1,0,0,A-base
11100,8.5,16,1,0,0,A-base
11101,8.8,13,1,0,0,A-base
11102,7.8999999999999995,22,1,0,0,A-base
11103,7.399999999999999,27,1,0,0,A-base
11104,8.6,15,1,0,0,A-base
11105,7.6,25,1,0,0,A-base
11106,8.6,15,1,0,0,A-base
11107,8.299999999999999,18,1,0,0,A-base
11108,8.8,13,1,0,0,A-base
11109,7.3999999999999995,18,1,1,0,A-base
11110,8.9,12,1,0,0,A-base
11111,8.299999999999999,18,1,0,0,A-base
11112,8.1,20,1,0,0,A-base
11113,8.0,21,1,0,0,A-base
11114,8.2,19,1,0,0,A-base
11115,7.6,16,1,1,0,A-base
11116,8.8,13,1,0,0,A-base
11117,8.2,19,1,0,0,A-base
11118,8.7,14,1,0,0,A-base
11119,8.0,21,1,0,0,A-base
11120,8.299999999999999,18,1,0,0,A-base
11121,8.7,14,1,0,0,A-base
11122,8.9,12,1,0,0,A-base
11123,8.5,16,1,0,0,A-base
11124,8.0,21,1,0,0,A-base
11125,8.5,16,1,0,0,A-base
11126,8.5,16,1,0,0,A-base
11127,8.4,17,1,0,0,A-base
11128,8.5,16,1,0,0,A-base
11129,5.8999999999999995,33,1,1,0,A-base
11130,-11.8,19,0,0,1,A-base
11131,8.7,14,1,0,0,A-base
11132,7.3,19,1,1,0,A-base
11133,8.5,16,1,0,0,A-base
11134,8.6,15,1,0,0,A-base
11135,8.6,15,1,0,0,A-base
11136,8.4,17,1,0,0,A-base
11137,8.1,20,1,0,0,A-base
11138,8.2,19,1,0,0,A-base
11139,8.6,15,1,0,0,A-base
11140,8.7,14,1,0,0,A-base
11141,8.299999999999999,18,1,0,0,A-base
11142,8.2,19,1,0,0,A-base
11143,8.299999999999999,18,1,0,0,A-base
11144,8.0,21,1,0,0,A-base
11145,8.4,17,1,0,0,A-base
11146,8.299999999999999,18,1,0,0,A-base
11147,7.699999999999999,24,1,0,0,A-base
11148,8.0,21,1,0,0,A-base
11149,8.4,17,1,0,0,A-base
11150,8.5,16,1,0,0,A-base
11151,8.2,19,1,0,0,A-base
11152,7.5,17,1,1,0,A-base
11153,8.299999999999999,18,1,0,0,A-base
11154,7.8999999999999995,22,1,0,0,A-base
11155,8.299999999999999,18,1,0,0,A-base
11156,7.699999999999999,24,1,0,0,A-base
11157,7.6,16,1,1,0,A-base
11158,8.2,19,1,0,0,A-base
11159,8.299999999999999,18,1,0,0,A-base
11160,8.6,15,1,0,0,A-base
11161,8.7,14,1,0,0,A-base
11162,8.1,20,1,0,0,A-base
11163,8.6,15,1,0,0,A-base
11164,8.1,20,1,0,0,A-base
11165,7.8999999999999995,22,1,0,0,A-base
11166,8.6,15,1,0,0,A-base
11167,7.799999999999999,23,1,0,0,A-base
11168,8.6,15,1,0,0,A-base
11169,8.299999999999999,18,1,0,0,A-base
11170,8.299999999999999,18,1,0,0,A-base
11171,8.6,15,1,0,0,A-base
11172,8.7,14,1,0,0,A-base
11173,8.299999999999999,18,1,0,0,A-base
11174,8.7,14,1,0,0,A-base
11175,8.5,16,1,0,0,A-base
11176,8.5,16,1,0,0,A-base
11177,8.299999999999999,18,1,0,0,A-base
11178,8.7,14,1,0,0,A-base
11179,8.6,15,1,0,0,A-base
11180,8.299999999999999,18,1,0,0,A-base
11181,8.8,13,1,0,0,A-base
11182,7.799999999999999,23,1,0,0,A-base
11183,8.5,16,1,0,0,A-base
11184,8.1,20,1,0,0,A-base
11185,8.2,19,1,0,0,A-base
11186,8.2,19,1,0,0,A-base
11187,8.6,15,1,0,0,A-base
11188,7.699999999999999,24,1,0,0,A-base
11189,8.2,19,1,0,0,A-base
11190,7.5,17,1,1,0,A-base
11191,8.7,14,1,0,0,A-base
11192,8.2,19,1,0,0,A-base
11193,8.299999999999999,18,1,0,0,A-base
11194,8.2,19,1,0,0,A-base
11195,8.2,19,1,0,0,A-base
11196,7.6,25,1,0,0,A-base
11197,6.199999999999999,21,1,2,0,A-base
11198,8.1,20,1,0,0,A-base
11199,6.8999999999999995,23,1,1,0,A-base
11200,8.4,17,1,0,0,A-base
11201,8.4,17,1,0,0,A-base
11202,8.0,21,1,0,0,A-base
11203,8.5,16,1,0,0,A-base
11204,8.5,16,1,0,0,A-base
11205,8.7,14,1,0,0,A-base
11206,8.0,21,1,0,0,A-base
11207,7.8999999999999995,22,1,0,0,A-base
11208,8.299999999999999,18,1,0,0,A-base
11209,7.8999999999999995,22,1,0,0,A-base
11210,8.2,19,1,0,0,A-base
11211,8.5,16,1,0,0,A-base
11212,8.7,14,1,0,0,A-base
11213,8.6,15,1,0,0,A-base
11214,8.7,14,1,0,0,A-base
11215,8.1,20,1,0,0,A-base
