Episode,Reward,Length,Success,Collisions,Fires,Label
10254,8.4,17,1,0,0,A-base
10255,8.5,16,1,0,0,A-base
10256,8.4,17,1,0,0,A-base
10257,8.5,16,1,0,0,A-base
10258,8.2,19,1,0,0,A-base
10259,8.4,17,1,0,0,A-base
10260,8.7,14,1,0,0,A-base
10261,8.2,19,1,0,0,A-base
10262,7.699999999999999,24,1,0,0,A-base
10263,8.0,21,1,0,0,A-base
10264,8.5,16,1,0,0,A-base
10265,7.8999999999999995,22,1,0,0,A-base
10266,7.3,19,1,1,0,A-base
10267,8.2,19,1,0,0,A-base
10268,8.5,16,1,0,0,A-base
10269,8.2,19,1,0,0,A-base
10270,8.7,14,1,0,0,A-base
10271,8.0,21,1,0,0,A-base
10272,8.5,16,1,0,0,A-base
10273,8.6,15,1,0,0,A-base
10274,8.4,17,1,0,0,A-base
10275,8.5,16,1,0,0,A-base
10276,7.199999999999999,20,1,1,0,A-base
10277,8.2,19,1,0,0,A-base
10278,8.2,19,1,0,0,A-base
10279,8.299999999999999,18,1,0,0,A-base
10280,8.8,13,1,0,0,A-base
10281,8.4,17,1,0,0,A-base
10282,7.8999999999999995,22,1,0,0,A-base
10283,8.5,16,1,0,0,A-base
10284,7.799999999999999,23,1,0,0,A-base
10285,7.699999999999999,24,1,0,0,A-base
10286,7.8999999999999995,22,1,0,0,A-base
10287,8.5,16,1,0,0,A-base
10288,8.8,13,1,0,0,A-base
10289,8.5,16,1,0,0,A-base
10290,8.7,14,1,0,0,A-base
10291,7.799999999999999,23,1,0,0,A-base
10292,8.299999999999999,18,1,0,0,A-base
10293,8.299999999999999,18,1,0,0,A-base
10294,8.1,20,1,0,0,A-base
10295,7.8999999999999995,22,1,0,0,A-base
10296,7.6,16,1,1,0,A-base
10297,7.699999999999999,24,1,0,0,A-base
10298,8.6,15,1,0,0,A-base
10299,8.9,12,1,0,0,A-base
10300,7.8999999999999995,22,1,0,0,A-base
10301,8.8,13,1,0,0,A-base
10302,8.7,14,1,0,0,A-base
10303,7.3999999999999995,18,1,1,0,A-base
10304,6.8999999999999995,23,1,1,0,A-base
10305,7.499999999999999,26,1,0,0,A-base
10306,8.299999999999999,18,1,0,0,A-base
10307,8.6,15,1,0,0,A-base
10308,7.8999999999999995,22,1,0,0,A-base
10309,8.6,15,1,0,0,A-base
10310,7.8999999999999995,22,1,0,0,A-base
10311,8.4,17,1,0,0,A-base
10312,7.399999999999999,27,1,0,0,A-base
10313,8.7,14,1,0,0,A-base
10314,8.6,15,1,0,0,A-base
10315,8.5,16,1,0,0,A-base
10316,8.6,15,1,0,0,A-base
10317,7.699999999999999,24,1,0,0,A-base
10318,8.4,17,1,0,0,A-base
10319,8.7,14,1,0,0,A-base
10320,8.0,21,1,0,0,A-base
10321,8.7,14,1,0,0,A-base
10322,8.6,15,1,0,0,A-base
10323,6.199999999999999,30,1,1,0,A-base
10324,8.6,15,1,0,0,A-base
10325,8.6,15,1,0,0,A-base
10326,7.8,14,1,1,0,A-base
10327,8.1,20,1,0,0,A-base
10328,8.8,13,1,0,0,A-base
10329,-11.700000000000001,18,0,0,1,A-base
10330,8.8,13,1,0,0,A-base
10331,8.0,21,1,0,0,A-base
10332,7.3,19,1,1,0,A-base
10333,8.4,17,1,0,0,A-base
10334,8.5,16,1,0,0,A-base
10335,7.6,25,1,0,0,A-base
10336,8.6,15,1,0,0,A-base
10337,7.299999999999999,28,1,0,0,A-base
10338,3.8000000000000025,54,1,1,0,A-base
10339,8.6,15,1,0,0,A-base
10340,8.0,21,1,0,0,A-base
10341,8.299999999999999,18,1,0,0,A-base
10342,8.7,14,1,0,0,A-base
10343,7.499999999999999,26,1,0,0,A-base
10344,7.199999999999999,29,1,0,0,A-base
10345,8.5,16,1,0,0,A-base
10346,8.7,14,1,0,0,A-base
10347,8.1,20,1,0,0,A-base
10348,8.2,19,1,0,0,A-base
10349,8.7,14,1,0,0,A-base
10350,7.3999999999999995,18,1,1,0,A-base
10351,8.1,20,1,0,0,A-base
10352,8.8,13,1,0,0,A-base
10353,8.1,20,1,0,0,A-base
10354,8.0,21,1,0,0,A-base
10355,8.6,15,1,0,0,A-base
10356,8.5,16,1,0,0,A-base
10357,8.1,20,1,0,0,A-base
10358,7.799999999999999,23,1,0,0,A-base
10359,8.5,16,1,0,0,A-base
10360,8.0,21,1,0,0,A-base
10361,8.5,16,1,0,0,A-base
10362,8.5,16,1,0,0,A-base
10363,8.1,20,1,0,0,A-base
10364,8.1,20,1,0,0,A-base
10365,8.6,15,1,0,0,A-base
10366,8.4,17,1,0,0,A-base
10367,8.6,15,1,0,0,A-base
10368,7.399999999999999,27,1,0,0,A-base
10369,7.8999999999999995,22,1,0,0,A-base
10370,8.299999999999999,18,1,0,0,A-base
10371,8.9,12,1,0,0,A-base
10372,8.2,19,1,0,0,A-base
10373,8.6,15,1,0,0,A-base
10374,8.2,19,1,0,0,A-base
10375,8.8,13,1,0,0,A-base
10376,8.1,20,1,0,0,A-base
10377,-12.100000000000001,22,0,0,1,A-base
10378,8.2,19,1,0,0,A-base
10379,8.2,19,1,0,0,A-base
10380,8.2,19,1,0,0,A-base
10381,7.3999999999999995,18,1,1,0,A-base
10382,7.8999999999999995,22,1,0,0,A-base
10383,7.699999999999999,24,1,0,0,A-base
10384,8.1,20,1,0,0,A-base
10385,8.299999999999999,18,1,0,0,A-base
10386,8.2,19,1,0,0,A-base
10387,8.0,21,1,0,0,A-base
10388,8.299999999999999,18,1,0,0,A-base
10389,8.5,16,1,0,0,A-base
10390,8.299999999999999,18,1,0,0,A-base
10391,7.0,22,1,1,0,A-base
10392,8.1,20,1,0,0,A-base
10393,8.299999999999999,18,1,0,0,A-base
10394,8.2,19,1,0,0,A-base
10395,7.5,17,1,1,0,A-base
10396,7.799999999999999,23,1,0,0,A-base
10397,8.7,14,1,0,0,A-base
10398,8.1,20,1,0,0,A-base
10399,7.799999999999999,23,1,0,0,A-base
10400,8.0,21,1,0,0,A-base
10401,8.7,14,1,0,0,A-base
10402,8.5,16,1,0,0,A-base
10403,8.4,17,1,0,0,A-base
10404,8.6,15,1,0,0,A-base
10405,8.0,21,1,0,0,A-base
10406,8.0,21,1,0,0,A-base
10407,7.799999999999999,23,1,0,0,A-base
10408,7.799999999999999,23,1,0,0,A-base
10409,8.299999999999999,18,1,0,0,A-base
10410,6.699999999999999,25,1,1,0,A-base
10411,8.5,16,1,0,0,A-base
10412,7.799999999999999,23,1,0,0,A-base
10413,8.8,13,1,0,0,A-base
10414,7.6,25,1,0,0,A-base
10415,8.0,21,1,0,0,A-base
10416,8.2,19,1,0,0,A-base
10417,6.899999999999999,32,1,0,0,A-base
10418,7.6,25,1,0,0,A-base
10419,8.6,15,1,0,0,A-base
10420,8.8,13,1,0,0,A-base
10421,7.1,21,1,1,0,A-base
10422,8.5,16,1,0,0,A-base
10423,8.4,17,1,0,0,A-base
10424,8.299999999999999,18,1,0,0,A-base
10425,8.4,17,1,0,0,A-base
10426,8.8,13,1,0,0,A-base
10427,8.2,19,1,0,0,A-base
10428,8.2,19,1,0,0,A-base
10429,8.299999999999999,18,1,0,0,A-base
10430,8.5,16,1,0,0,A-base
10431,8.1,20,1,0,0,A-base
10432,8.8,13,1,0,0,A-base
10433,7.6,16,1,1,0,A-base
10434,8.4,17,1,0,0,A-base
10435,8.5,16,1,0,0,A-base
10436,7.299999999999999,28,1,0,0,A-base
10437,8.2,19,1,0,0,A-base
10438,8.4,17,1,0,0,A-base
10439,8.299999999999999,18,1,0,0,A-base
10440,8.0,21,1,0,0,A-base
10441,7.1,21,1,1,0,A-base
10442,8.299999999999999,18,1,0,0,A-base
10443,8.5,16,1,0,0,A-base
10444,8.1,20,1,0,0,A-base
10445,5.199999999999999,22,1,3,0,A-base
10446,8.5,16,1,0,0,A-base
10447,8.2,19,1,0,0,A-base
10448,8.7,14,1,0,0,A-base
10449,8.5,16,1,0,0,A-base
10450,8.1,20,1,0,0,A-base
10451,8.4,17,1,0,0,A-base
10452,8.6,15,1,0,0,A-base
10453,8.0,21,1,0,0,A-base
10454,7.499999999999999,26,1,0,0,A-base
10455,7.8999999999999995,22,1,0,0,A-base
10456,8.7,14,1,0,0,A-base
10457,8.299999999999999,18,1,0,0,A-base
10458,8.8,13,1,0,0,A-base
10459,7.299999999999999,19,1,1,0,A-base
10460,8.299999999999999,18,1,0,0,A-base
10461,7.8999999999999995,22,1,0,0,A-base
10462,8.299999999999999,18,1,0,0,A-base
10463,7.8999999999999995,22,1,0,0,A-base
10464,8.2,19,1,0,0,A-base
10465,8.7,14,1,0,0,A-base
10466,7.799999999999999,23,1,0,0,A-base
10467,4.700000000000004,45,1,1,0,A-base
10468,7.8999999999999995,22,1,0,0,A-base
10469,8.299999999999999,18,1,0,0,A-base
10470,8.5,16,1,0,0,A-base
10471,8.8,13,1,0,0,A-base
10472,8.5,16,1,0,0,A-base
10473,8.1,20,1,0,0,A-base
10474,8.5,16,1,0,0,A-base
10475,8.1,20,1,0,0,A-base
10476,8.0,21,1,0,0,A-base
10477,8.4,17,1,0,0,A-base
10478,8.1,20,1,0,0,A-base
10479,7.799999999999999,23,1,0,0,A-base
10480,7.699999999999999,24,1,0,0,A-base
10481,7.6,16,1,1,0,A-base
10482,8.6,15,1,0,0,A-base
10483,8.5,16,1,0,0,A-base
10484,8.1,20,1,0,0,A-base
10485,5.899999999999999,33,1,1,0,A-base
10486,8.5,16,1,0,0,A-base
10487,8.6,15,1,0,0,A-base
10488,8.5,16,1,0,0,A-base
10489,8.5,16,1,0,0,A-base
10490,8.4,17,1,0,0,A-base
10491,8.7,14,1,0,0,A-base
10492,7.799999999999999,23,1,0,0,A-base
10493,8.6,15,1,0,0,A-base
10494,8.8,13,1,0,0,A-base
10495,8.4,17,1,0,0,A-base
10496,8.299999999999999,18,1,0,0,A-base
10497,7.699999999999999,24,1,0,0,A-base
10498,8.4,17,1,0,0,A-base
10499,8.6,15,1,0,0,A-base
10500,8.5,16,1,0,0,A-base
10501,8.2,19,1,0,0,A-base
10502,7.6,25,1,0,0,A-base
10503,8.299999999999999,18,1,0,0,A-base
10504,8.8,13,1,0,0,A-base
10505,8.7,14,1,0,0,A-base
10506,7.8999999999999995,22,1,0,0,A-base
10507,8.6,15,1,0,0,A-base
10508,8.8,13,1,0,0,A-base
10509,8.8,13,1,0,0,A-base
10510,8.7,14,1,0,0,A-base
10511,8.2,19,1,0,0,A-base
10512,8.8,13,1,0,0,A-base
10513,8.4,17,1,0,0,A-base
10514,8.6,15,1,0,0,A-base
10515,8.4,17,1,0,0,A-base
10516,8.5,16,1,0,0,A-base
10517,6.999999999999998,31,1,0,0,A-base
10518,8.4,17,1,0,0,A-base
10519,8.5,16,1,0,0,A-base
10520,8.8,13,1,0,0,A-base
10521,8.2,19,1,0,0,A-base
10522,8.4,17,1,0,0,A-base
10523,8.6,15,1,0,0,A-base
10524,8.5,16,1,0,0,A-base
10525,6.799999999999999,24,1,1,0,A-base
10526,8.7,14,1,0,0,A-base
10527,8.299999999999999,18,1,0,0,A-base
10528,8.0,21,1,0,0,A-base
10529,-11.5,16,0,0,1,A-base
10530,8.299999999999999,18,1,0,0,A-base
10531,8.299999999999999,18,1,0,0,A-base
10532,7.8999999999999995,22,1,0,0,A-base
10533,7.6,25,1,0,0,A-base
10534,8.299999999999999,18,1,0,0,A-base
10535,6.699999999999999,25,1,1,0,A-base
10536,8.6,15,1,0,0,A-base
10537,8.4,17,1,0,0,A-base
10538,8.299999999999999,18,1,0,0,A-base
10539,8.7,14,1,0,0,A-base
10540,8.5,16,1,0,0,A-base
10541,8.299999999999999,18,1,0,0,A-base
10542,8.0,21,1,0,0,A-base
10543,8.6,15,1,0,0,A-base
10544,8.299999999999999,18,1,0,0,A-base
10545,8.5,16,1,0,0,A-base
10546,7.699999999999999,24,1,0,0,A-base
10547,8.299999999999999,18,1,0,0,A-base
10548,7.8999999999999995,22,1,0,0,A-base
10549,8.6,15,1,0,0,A-base
10550,7.8999999999999995,22,1,0,0,A-base
10551,8.0,21,1,0,0,A-base
10552,8.1,20,1,0,0,A-base
10553,8.1,20,1,0,0,A-base
10554,8.2,19,1,0,0,A-base
10555,8.1,20,1,0,0,A-base
10556,7.1,21,1,1,0,A-base
10557,8.6,15,1,0,0,A-base
10558,8.2,19,1,0,0,A-base
10559,7.1,21,1,1,0,A-base
10560,8.2,19,1,0,0,A-base
10561,7.6,25,1,0,0,A-base
10562,7.0,22,1,1,0,A-base
10563,8.0,21,1,0,0,A-base
10564,7.5,17,1,1,0,A-base
10565,7.299999999999999,28,1,0,0,A-base
10566,8.4,17,1,0,0,A-base
10567,7.1,21,1,1,0,A-base
10568,7.799999999999999,23,1,0,0,A-base
10569,8.299999999999999,18,1,0,0,A-base
10570,8.8,13,1,0,0,A-base
10571,8.6,15,1,0,0,A-base
10572,8.7,14,1,0,0,A-base
10573,8.8,13,1,0,0,A-base
10574,8.0,21,1,0,0,A-base
10575,8.1,20,1,0,0,A-base
10576,8.7,14,1,0,0,A-base
10577,8.7,14,1,0,0,A-base
10578,8.2,19,1,0,0,A-base
10579,8.4,17,1,0,0,A-base
10580,7.799999999999999,23,1,0,0,A-base
10581,7.6,25,1,0,0,A-base
10582,8.5,16,1,0,0,A-base
10583,8.7,14,1,0,0,A-base
10584,8.4,17,1,0,0,A-base
10585,8.8,13,1,0,0,A-base
10586,8.2,19,1,0,0,A-base
10587,8.6,15,1,0,0,A-base
10588,8.5,16,1,0,0,A-base
10589,8.1,20,1,0,0,A-base
10590,8.2,19,1,0,0,A-base
10591,8.1,20,1,0,0,A-base
10592,8.7,14,1,0,0,A-base
10593,-11.4,15,0,0,1,A-base
10594,8.4,17,1,0,0,A-base
10595,8.7,14,1,0,0,A-base
10596,8.299999999999999,18,1,0,0,A-base
10597,8.4,17,1,0,0,A-base
10598,8.299999999999999,18,1,0,0,A-base
10599,8.299999999999999,18,1,0,0,A-base
10600,8.6,15,1,0,0,A-base
10601,8.6,15,1,0,0,A-base
10602,8.0,21,1,0,0,A-base
10603,8.5,16,1,0,0,A-base
10604,8.5,16,1,0,0,A-base
10605,7.4,18,1,1,0,A-base
10606,7.6,25,1,0,0,A-base
10607,8.6,15,1,0,0,A-base
10608,8.2,19,1,0,0,A-base
10609,8.299999999999999,18,1,0,0,A-base
10610,8.4,17,1,0,0,A-base
10611,8.1,20,1,0,0,A-base
10612,7.4,18,1,1,0,A-base
10613,7.5,17,1,1,0,A-base
10614,8.299999999999999,18,1,0,0,A-base
10615,8.6,15,1,0,0,A-base
10616,7.199999999999999,20,1,1,0,A-base
10617,8.4,17,1,0,0,A-base
10618,8.4,17,1,0,0,A-base
10619,8.2,19,1,0,0,A-base
10620,8.6,15,1,0,0,A-base
10621,6.1999999999999975,39,1,0,0,A-base
10622,8.6,15,1,0,0,A-base
10623,8.8,13,1,0,0,A-base
10624,8.7,14,1,0,0,A-base
10625,8.299999999999999,18,1,0,0,A-base
10626,8.4,17,1,0,0,A-base
10627,8.299999999999999,18,1,0,0,A-base
10628,8.5,16,1,0,0,A-base
10629,8.5,16,1,0,0,A-base
10630,7.799999999999999,23,1,0,0,A-base
10631,8.7,14,1,0,0,A-base
10632,8.0,21,1,0,0,A-base
10633,8.6,15,1,0,0,A-base
10634,8.6,15,1,0,0,A-base
10635,7.399999999999999,27,1,0,0,A-base
10636,8.8,13,1,0,0,A-base
10637,8.4,17,1,0,0,A-base
10638,7.1,21,1,1,0,A-base
10639,7.799999999999999,23,1,0,0,A-base
10640,8.5,16,1,0,0,A-base
10641,8.299999999999999,18,1,0,0,A-base
10642,8.2,19,1,0,0,A-base
10643,7.699999999999999,24,1,0,0,A-base
10644,8.1,20,1,0,0,A-base
10645,8.5,16,1,0,0,A-base
10646,8.7,14,1,0,0,A-base
10647,7.6,25,1,0,0,A-base
10648,8.6,15,1,0,0,A-base
10649,7.699999999999999,24,1,0,0,A-base
10650,8.1,20,1,0,0,A-base
10651,8.2,19,1,0,0,A-base
10652,8.8,13,1,0,0,A-base
10653,8.8,13,1,0,0,A-base
10654,8.7,14,1,0,0,A-base
10655,7.8999999999999995,22,1,0,0,A-base
10656,8.4,17,1,0,0,A-base
10657,8.5,16,1,0,0,A-base
10658,8.5,16,1,0,0,A-base
10659,8.2,19,1,0,0,A-base
10660,8.1,20,1,0,0,A-base
10661,8.2,19,1,0,0,A-base
10662,8.5,16,1,0,0,A-base
10663,8.299999999999999,18,1,0,0,A-base
10664,7.1,21,1,1,0,A-base
10665,7.499999999999999,26,1,0,0,A-base
10666,8.7,14,1,0,0,A-base
10667,8.8,13,1,0,0,A-base
10668,7.8999999999999995,22,1,0,0,A-base
10669,6.399999999999999,37,1,0,0,A-base
10670,8.2,19,1,0,0,A-base
10671,8.299999999999999,18,1,0,0,A-base
10672,8.4,17,1,0,0,A-base
10673,6.599999999999998,35,1,0,0,A-base
10674,7.199999999999999,29,1,0,0,A-base
10675,8.7,14,1,0,0,A-base
10676,8.4,17,1,0,0,A-base
10677,8.7,14,1,0,0,A-base
10678,8.299999999999999,18,1,0,0,A-base
10679,7.499999999999999,26,1,0,0,A-base
10680,8.299999999999999,18,1,0,0,A-base
10681,8.2,19,1,0,0,A-base
10682,7.399999999999999,27,1,0,0,A-base
10683,7.299999999999999,28,1,0,0,A-base
10684,8.7,14,1,0,0,A-base
10685,8.5,16,1,0,0,A-base
10686,8.7,14,1,0,0,A-base
10687,8.5,16,1,0,0,A-base
10688,8.5,16,1,0,0,A-base
10689,8.5,16,1,0,0,A-base
10690,8.8,13,1,0,0,A-base
10691,8.0,21,1,0,0,A-base
10692,8.299999999999999,18,1,0,0,A-base
10693,8.299999999999999,18,1,0,0,A-base
10694,8.2,19,1,0,0,A-base
10695,5.000000000000002,51,1,0,0,A-base
10696,8.5,16,1,0,0,A-base
10697,8.6,15,1,0,0,A-base
10698,8.7,14,1,0,0,A-base
10699,8.1,20,1,0,0,A-base
10700,8.1,20,1,0,0,A-base
10701,8.6,15,1,0,0,A-base
10702,8.1,20,1,0,0,A-base
10703,8.299999999999999,18,1,0,0,A-base
10704,8.6,15,1,0,0,A-base
10705,8.5,16,1,0,0,A-base
10706,8.1,20,1,0,0,A-base
10707,8.6,15,1,0,0,A-base
10708,8.7,14,1,0,0,A-base
10709,8.1,20,1,0,0,A-base
10710,8.1,20,1,0,0,A-base
10711,8.7,14,1,0,0,A-base
10712,8.8,13,1,0,0,A-base
10713,6.8999999999999995,23,1,1,0,A-base
10714,6.299999999999998,38,1,0,0,A-base
10715,8.5,16,1,0,0,A-base
10716,8.2,19,1,0,0,A-base
10717,8.4,17,1,0,0,A-base
10718,8.299999999999999,18,1,0,0,A-base
10719,8.8,13,1,0,0,A-base
10720,8.4,17,1,0,0,A-base
10721,8.4,17,1,0,0,A-base
10722,8.4,17,1,0,0,A-base
10723,7.8999999999999995,22,1,0,0,A-base
10724,8.6,15,1,0,0,A-base
10725,8.6,15,1,0,0,A-base
10726,8.8,13,1,0,0,A-base
10727,8.5,16,1,0,0,A-base
10728,-12.600000000000001,27,0,0,1,A-base
10729,8.7,14,1,0,0,A-base
10730,8.0,21,1,0,0,A-base
10731,7.799999999999999,23,1,0,0,A-base
10732,8.0,21,1,0,0,A-base
10733,7.699999999999999,24,1,0,0,A-base
10734,7.5,17,1,1,0,A-base
10735,8.6,15,1,0,0,A-base
10736,7.699999999999999,24,1,0,0,A-base
10737,8.299999999999999,18,1,0,0,A-base
10738,8.5,16,1,0,0,A-base
10739,8.8,13,1,0,0,A-base
10740,7.8999999999999995,22,1,0,0,A-base
10741,8.1,20,1,0,0,A-base
10742,8.1,20,1,0,0,A-base
10743,8.0,21,1,0,0,A-base
10744,8.4,17,1,0,0,A-base
10745,8.5,16,1,0,0,A-base
10746,8.4,17,1,0,0,A-base
10747,8.0,21,1,0,0,A-base
10748,8.9,12,1,0,0,A-base
10749,8.4,17,1,0,0,A-base
10750,8.299999999999999,18,1,0,0,A-base
10751,8.6,15,1,0,0,A-base
10752,8.6,15,1,0,0,A-base
10753,8.7,14,1,0,0,A-base
10754,7.8999999999999995,22,1,0,0,A-base
10755,6.799999999999999,24,1,1,0,A-base
10756,8.2,19,1,0,0,A-base
10757,8.0,21,1,0,0,A-base
10758,8.2,19,1,0,0,A-base
10759,8.5,16,1,0,0,A-base
10760,8.299999999999999,18,1,0,0,A-base
10761,7.299999999999999,19,1,1,0,A-base
10762,7.799999999999999,23,1,0,0,A-base
10763,8.5,16,1,0,0,A-base
10764,7.8999999999999995,22,1,0,0,A-base
10765,8.5,16,1,0,0,A-base
10766,7.6,25,1,0,0,A-base
10767,8.299999999999999,18,1,0,0,A-base
10768,8.5,16,1,0,0,A-base
10769,8.299999999999999,18,1,0,0,A-base
10770,8.0,21,1,0,0,A-base
10771,8.4,17,1,0,0,A-base
10772,8.4,17,1,0,0,A-base
10773,8.5,16,1,0,0,A-base
10774,8.1,20,1,0,0,A-base
10775,8.7,14,1,0,0,A-base
10776,8.8,13,1,0,0,A-base
10777,8.6,15,1,0,0,A-base
10778,8.4,17,1,0,0,A-base
10779,6.799999999999999,24,1,1,0,A-base
10780,8.7,14,1,0,0,A-base
10781,8.6,15,1,0,0,A-base
10782,8.8,13,1,0,0,A-base
10783,8.0,21,1,0,0,A-base
10784,6.799999999999999,33,1,0,0,A-base
10785,8.299999999999999,18,1,0,0,A-base
10786,8.1,20,1,0,0,A-base
10787,8.1,20,1,0,0,A-base
10788,7.8999999999999995,22,1,0,0,A-base
10789,8.0,21,1,0,0,A-base
10790,7.1,21,1,1,0,A-base
10791,8.7,14,1,0,0,A-base
10792,7.8999999999999995,22,1,0,0,A-base
10793,8.4,17,1,0,0,A-base
10794,8.0,21,1,0,0,A-base
10795,8.299999999999999,18,1,0,0,A-base
10796,8.5,16,1,0,0,A-base
10797,8.5,16,1,0,0,A-base
10798,7.699999999999999,24,1,0,0,A-base
10799,8.0,21,1,0,0,A-base
10800,8.6,15,1,0,0,A-base
10801,8.2,19,1,0,0,A-base
10802,7.6,16,1,1,0,A-base
10803,8.5,16,1,0,0,A-base
10804,8.5,16,1,0,0,A-base
10805,7.8999999999999995,22,1,0,0,A-base
10806,7.8999999999999995,22,1,0,0,A-base
10807,8.2,19,1,0,0,A-base
10808,8.299999999999999,18,1,0,0,A-base
10809,8.5,16,1,0,0,A-base
10810,8.5,16,1,0,0,A-base
10811,8.5,16,1,0,0,A-base
10812,8.5,16,1,0,0,A-base
10813,7.799999999999999,23,1,0,0,A-base
10814,8.7,14,1,0,0,A-base
10815,6.599999999999998,35,1,0,0,A-base
10816,8.1,20,1,0,0,A-base
10817,7.5,17,1,1,0,A-base
10818,8.5,16,1,0,0,A-base
10819,7.799999999999999,23,1,0,0,A-base
10820,8.7,14,1,0,0,A-base
10821,8.1,20,1,0,0,A-base
10822,8.299999999999999,18,1,0,0,A-base
10823,8.299999999999999,18,1,0,0,A-base
10824,7.399999999999999,27,1,0,0,A-base
10825,7.8999999999999995,22,1,0,0,A-base
10826,7.299999999999999,28,1,0,0,A-base
10827,8.0,21,1,0,0,A-base
10828,7.8999999999999995,22,1,0,0,A-base
10829,8.7,14,1,0,0,A-base
10830,8.4,17,1,0,0,A-base
10831,8.4,17,1,0,0,A-base
10832,8.1,20,1,0,0,A-base
10833,8.7,14,1,0,0,A-base
10834,8.7,14,1,0,0,A-base
10835,8.5,16,1,0,0,A-base
10836,8.0,21,1,0,0,A-base
10837,8.7,14,1,0,0,A-base
10838,8.9,12,1,0,0,A-base
10839,8.4,17,1,0,0,A-base
10840,8.4,17,1,0,0,A-base
10841,8.9,12,1,0,0,A-base
10842,6.899999999999999,23,1,1,0,A-base
10843,8.8,13,1,0,0,A-base
10844,8.4,17,1,0,0,A-base
10845,8.8,13,1,0,0,A-base
10846,7.7,15,1,1,0,A-base
10847,7.8999999999999995,22,1,0,0,A-base
10848,8.0,21,1,0,0,A-base
10849,7.8999999999999995,22,1,0,0,A-base
10850,7.799999999999999,23,1,0,0,A-base
10851,7.5,17,1,1,0,A-base
10852,8.0,21,1,0,0,A-base
10853,7.3999999999999995,18,1,1,0,A-base
10854,8.8,13,1,0,0,A-base
10855,8.6,15,1,0,0,A-base
10856,8.5,16,1,0,0,A-base
10857,8.1,20,1,0,0,A-base
10858,8.1,20,1,0,0,A-base
10859,8.6,15,1,0,0,A-base
10860,8.8,13,1,0,0,A-base
10861,7.799999999999999,23,1,0,0,A-base
10862,8.7,14,1,0,0,A-base
10863,8.6,15,1,0,0,A-base
10864,8.1,20,1,0,0,A-base
10865,8.5,16,1,0,0,A-base
10866,8.4,17,1,0,0,A-base
10867,8.8,13,1,0,0,A-base
10868,8.8,13,1,0,0,A-base
10869,7.399999999999999,27,1,0,0,A-base
10870,8.5,16,1,0,0,A-base
10871,7.8999999999999995,22,1,0,0,A-base
10872,8.7,14,1,0,0,A-base
10873,8.7,14,1,0,0,A-base
10874,8.1,20,1,0,0,A-base
10875,7.6,25,1,0,0,A-base
10876,8.5,16,1,0,0,A-base
10877,8.7,14,1,0,0,A-base
10878,7.6,25,1,0,0,A-base
10879,8.1,20,1,0,0,A-base
10880,7.6,25,1,0,0,A-base
10881,8.5,16,1,0,0,A-base
10882,8.6,15,1,0,0,A-base
10883,8.6,15,1,0,0,A-base
10884,8.6,15,1,0,0,A-base
10885,8.1,20,1,0,0,A-base
10886,8.299999999999999,18,1,0,0,A-base
10887,8.8,13,1,0,0,A-base
10888,8.299999999999999,18,1,0,0,A-base
10889,8.5,16,1,0,0,A-base
10890,8.8,13,1,0,0,A-base
10891,8.1,20,1,0,0,A-base
10892,7.199999999999999,29,1,0,0,A-base
10893,8.299999999999999,18,1,0,0,A-base
10894,7.799999999999999,23,1,0,0,A-base
10895,8.5,16,1,0,0,A-base
10896,8.6,15,1,0,0,A-base
10897,8.7,14,1,0,0,A-base
10898,7.5,17,1,1,0,A-base
10899,8.6,15,1,0,0,A-base
10900,7.6,25,1,0,0,A-base
10901,8.0,21,1,0,0,A-base
10902,8.2,19,1,0,0,A-base
10903,8.5,16,1,0,0,A-base
10904,8.0,21,1,0,0,A-base
10905,8.6,15,1,0,0,A-base
10906,8.4,17,1,0,0,A-base
10907,7.799999999999999,23,1,0,0,A-base
10908,8.1,20,1,0,0,A-base
10909,8.2,19,1,0,0,A-base
10910,8.5,16,1,0,0,A-base
10911,8.299999999999999,18,1,0,0,A-base
10912,8.6,15,1,0,0,A-base
10913,7.799999999999999,23,1,0,0,A-base
10914,6.499999999999998,36,1,0,0,A-base
10915,7.399999999999999,27,1,0,0,A-base
10916,8.7,14,1,0,0,A-base
10917,7.5,17,1,1,0,A-base
10918,7.8,14,1,1,0,A-base
10919,8.0,21,1,0,0,A-base
10920,8.299999999999999,18,1,0,0,A-base
10921,8.7,14,1,0,0,A-base
10922,8.1,20,1,0,0,A-base
10923,8.2,19,1,0,0,A-base
10924,8.7,14,1,0,0,A-base
10925,8.5,16,1,0,0,A-base
10926,8.299999999999999,18,1,0,0,A-base
10927,8.6,15,1,0,0,A-base
10928,8.299999999999999,18,1,0,0,A-base
10929,6.799999999999999,24,1,1,0,A-base
10930,8.8,13,1,0,0,A-base
10931,8.5,16,1,0,0,A-base
10932,8.4,17,1,0,0,A-base
10933,7.199999999999999,20,1,1,0,A-base
10934,8.299999999999999,18,1,0,0,A-base
10935,8.8,13,1,0,0,A-base
10936,7.799999999999999,23,1,0,0,A-base
10937,8.6,15,1,0,0,A-base
10938,8.4,17,1,0,0,A-base
10939,7.699999999999999,24,1,0,0,A-base
10940,8.4,17,1,0,0,A-base
10941,8.6,15,1,0,0,A-base
10942,7.499999999999999,26,1,0,0,A-base
10943,8.4,17,1,0,0,A-base
10944,8.6,15,1,0,0,A-base
10945,8.5,16,1,0,0,A-base
