Reward,Length,Success,Collisions,Fires
-23.19999999999998,106,0,3,1
-26.09999999999996,162,0,0,1
5.100000000000001,50,1,0,0
-19.19999999999998,93,0,0,1
2.0000000000000124,81,1,0,0
-4.599999999999964,147,0,0,0
-18.099999999999994,46,0,4,1
-16.299999999999997,37,0,3,1
-19.499999999999986,87,0,1,1
-24.49999999999999,83,0,7,1
0.3000000000000149,89,1,1,0
-17.39999999999999,75,0,0,1
2.9000000000000092,72,1,0,0
-14.300000000000047,226,0,2,0
2.400000000000011,77,1,0,0
0.700000000000017,94,1,0,0
-18.19999999999999,83,0,0,1
-14.899999999999999,50,0,0,1
-35.000000000000085,251,0,0,1
6.799999999999999,33,1,0,0
-17.899999999999988,80,0,0,1
-23.799999999999976,121,0,2,1
-22.59999999999998,109,0,2,1
0.4000000000000181,97,1,0,0
-14.999999999999998,51,0,0,1
-5.599999999999961,157,0,0,0
4.700000000000003,54,1,0,0
1.000000000000016,91,1,0,0
-0.0999999999999801,102,0,0,0
-12.500000000000021,154,0,8,0
-15.600000000000051,230,0,3,0
4.200000000000005,59,1,0,0
-5.1999999999999655,144,0,1,0
-3.99999999999997,132,0,1,0
-20.499999999999986,88,0,2,1
-9.7,180,0,2,0
-22.39999999999997,125,0,0,1
-15.600000000000094,248,0,1,0
-0.39999999999998614,87,0,2,0
-4.699999999999967,139,0,1,0
5.799999999999999,43,1,0,0
-21.199999999999974,113,0,0,1
-18.799999999999983,89,0,0,1
-8.499999999999968,150,0,4,0
-2.7999999999999705,129,0,0,0
2.6000000000000103,75,1,0,0
-24.19999999999998,107,0,4,1
-0.6999999999999815,99,0,1,0
3.5,48,1,2,0
-18.699999999999985,88,0,0,1
-11.100000000000026,131,0,9,0
-16.999999999999993,71,0,0,1
0.10000000000001563,91,1,1,0
2.100000000000012,80,1,0,0
-13.100000000000001,32,0,0,1
6.599999999999998,35,1,0,0
-3.4999999999999893,82,0,6,0
-23.799999999999976,112,0,3,1
-3.39999999999997,126,0,1,0
-7.899999999999984,135,0,5,0
-1.1999999999999797,104,0,1,0
-3.4999999999999716,127,0,1,0
-27.199999999999985,146,0,3,1
-15.7,40,0,2,1
-20.59999999999998,98,0,1,1
-14.7,48,0,0,1
-28.099999999999987,182,0,0,1
-27.299999999999976,147,0,3,1
-18.600000000000136,287,0,0,0
-12.499999999999993,190,0,4,0
-15.499999999999996,56,0,0,1
-0.8999999999999773,110,0,0,0
3.7000000000000064,64,1,0,0
-26.99999999999997,171,0,0,1
-4.999999999999966,142,0,1,0
-13.3,34,0,0,1
-36.7000000000001,241,0,3,1
-26.599999999999966,158,0,1,1
-13.500000000000002,36,0,0,1
-1.3999999999999861,88,0,3,0
0.10000000000001918,100,1,0,0
-1.7999999999999812,101,0,2,0
-21.499999999999975,116,0,0,1
4.300000000000004,58,1,0,0
-19.099999999999984,92,0,0,1
0.3000000000000185,98,1,0,0
-1.4999999999999751,116,0,0,0
-22.599999999999973,127,0,0,1
-17.599999999999987,77,0,0,1
-9.800000000000011,199,0,0,0
1.6000000000000068,67,1,2,0
-8.900000000000002,136,0,6,0
1.4000000000000146,87,1,0,0
-16.599999999999994,67,0,0,1
5.699999999999999,44,1,0,0
4.000000000000002,52,1,1,0
-30.100000000000016,202,0,0,1
-13.500000000000007,200,0,4,0
-19.19999999999998,93,0,0,1
1.7000000000000135,84,1,0,0
1.6000000000000139,85,1,0,0
-18.399999999999984,85,0,0,1
1.1000000000000156,90,1,0,0
-6.799999999999969,133,0,4,0
-3.4999999999999822,100,0,4,0
-21.499999999999975,116,0,0,1
-10.700000000000024,208,0,0,0
-9.800000000000011,199,0,0,0
-11.200000000000042,186,0,3,0
-24.499999999999964,146,0,0,1
-16.299999999999994,64,0,0,1
-1.3999999999999755,115,0,0,0
4.900000000000002,52,1,0,0
-30.800000000000036,182,0,3,1
-17.39999999999999,75,0,0,1
0.5000000000000178,96,1,0,0
6.699999999999998,34,1,0,0
1.9000000000000128,82,1,0,0
-14.000000000000002,32,0,1,1
4.700000000000003,54,1,0,0
1.2000000000000153,89,1,0,0
-1.6999999999999744,118,0,0,0
7.199999999999999,29,1,0,0
-17.999999999999986,81,0,0,1
-0.4999999999999787,106,0,0,0
-2.2999999999999723,124,0,0,0
-11.80000000000004,219,0,0,0
5.5,46,1,0,0
-0.6999999999999886,81,0,3,0
0.10000000000001918,100,1,0,0
-24.899999999999963,150,0,0,1
-15.699999999999996,49,0,1,1
-7.799999999999969,170,0,1,0
-20.49999999999998,106,0,0,1
-13.700000000000003,38,0,0,1
-0.39999999999997904,105,0,0,0
5.699999999999999,44,1,0,0
-20.799999999999983,100,0,1,1
-16.099999999999994,62,0,0,1
-20.49999999999998,106,0,0,1
-35.20000000000009,253,0,0,1
7.399999999999999,27,1,0,0
-1.6999999999999922,73,0,5,0
-19.99999999999998,101,0,0,1
3.7000000000000064,64,1,0,0
-15.099999999999998,52,0,0,1
-7.299999999999976,174,0,0,0
1.7000000000000135,84,1,0,0
-6.799999999999969,169,0,0,0
-41.20000000000017,313,0,0,1
5.200000000000001,49,1,0,0
-3.499999999999968,136,0,0,0
6.099999999999998,40,1,0,0
-20.699999999999978,108,0,0,1
-9.500000000000007,196,0,0,0
-15.700000000000095,258,0,0,0
-12.10000000000003,213,0,1,0
-5.599999999999961,157,0,0,0
1.5000000000000142,86,1,0,0
-0.7999999999999776,109,0,0,0
-15.7,49,0,1,1
-34.200000000000074,243,0,0,1
5.4,47,1,0,0
-18.000000000000128,281,0,0,0
3.500000000000007,66,1,0,0
8.1,20,1,0,0
1.000000000000016,91,1,0,0
-2.399999999999972,125,0,0,0
-4.4999999999999645,146,0,0,0
-20.399999999999977,105,0,0,1
-33.70000000000007,238,0,0,1
-27.39999999999998,166,0,1,1
2.9000000000000092,72,1,0,0
-9.799999999999997,190,0,1,0
2.500000000000007,67,1,1,0
-3.4999999999999716,127,0,1,0
-19.799999999999983,99,0,0,1
-17.79999999999999,79,0,0,1
-3.0999999999999694,132,0,0,0
-19.599999999999994,61,0,4,1
-2.9999999999999734,122,0,1,0
-14.899999999999999,50,0,0,1
7.499999999999999,26,1,0,0
-30.600000000000026,198,0,1,1
2.000000000000009,72,1,1,0
-9.499999999999993,187,0,1,0
-19.099999999999984,92,0,0,1
-14.399999999999999,36,0,1,1
1.000000000000016,91,1,0,0
1.000000000000016,91,1,0,0
-31.00000000000003,211,0,0,1
-19.399999999999984,95,0,0,1
-25.29999999999996,154,0,0,1
-20.399999999999977,105,0,0,1
-17.79999999999999,79,0,0,1
-10.300000000000018,204,0,0,0
-3.2999999999999723,125,0,1,0
-12.800000000000065,202,0,3,0
-24.699999999999964,148,0,0,1
2.5000000000000107,76,1,0,0
-20.09999999999998,102,0,0,1
-22.099999999999973,122,0,0,1
1.7000000000000135,84,1,0,0
3.000000000000009,71,1,0,0
-19.799999999999983,99,0,0,1
1.1000000000000156,90,1,0,0
6.899999999999999,32,1,0,0
-46.00000000000023,352,0,1,1
-8.899999999999995,154,0,4,0
0.5000000000000178,96,1,0,0
-3.799999999999967,139,0,0,0
-22.69999999999997,128,0,0,1
3.800000000000006,63,1,0,0
-35.50000000000031,366,0,10,0
-13.500000000000002,36,0,0,1
6.699999999999998,34,1,0,0
-17.79999999999999,79,0,0,1
-17.999999999999986,81,0,0,1
-24.099999999999966,133,0,1,1
-15.800000000000043,169,0,10,0
-21.799999999999976,119,0,0,1
-7.299999999999962,165,0,1,0
-13.000000000000002,31,0,0,1
4.000000000000005,61,1,0,0
-15.799999999999995,59,0,0,1
-22.000000000000185,321,0,0,0
-6.699999999999971,159,0,1,0
-40.0000000000003,400,0,0,0
-23.00000000000017,268,0,7,0
4.5000000000000036,56,1,0,0
4.700000000000003,54,1,0,0
-15.600000000000072,221,0,4,0
8.2,19,1,0,0
-9.500000000000025,142,0,6,0
-23.79999999999997,139,0,0,1
-0.9999999999999876,84,0,3,0
-12.4,25,0,0,1
-2.699999999999971,128,0,0,0
-0.5999999999999854,89,0,2,0
6.699999999999998,34,1,0,0
-20.699999999999978,108,0,0,1
-21.49999999999998,107,0,1,1
6.499999999999998,36,1,0,0
-14.200000000000045,225,0,2,0
-39.40000000000015,295,0,0,1
-20.799999999999976,109,0,0,1
-33.10000000000006,232,0,0,1
-14.5,46,0,0,1
-14.300000000000079,235,0,1,0
-6.699999999999967,168,0,0,0
-3.699999999999971,129,0,1,0
-22.89999999999997,130,0,0,1
2.4000000000000075,68,1,1,0
-30.80000000000003,200,0,1,1
-22.299999999999972,124,0,0,1
5.3,39,1,1,0
3.5000000000000053,57,1,1,0
-3.5999999999999677,137,0,0,0
-10.100000000000001,193,0,1,0
-22.299999999999972,124,0,0,1
-26.89999999999997,170,0,0,1
-2.6999999999999815,101,0,3,0
-2.0999999999999766,113,0,1,0
-22.99999999999997,131,0,0,1
-26.89999999999997,161,0,1,1
-2.3999999999999755,116,0,1,0
-24.599999999999966,147,0,0,1
-4.299999999999965,144,0,0,0
-14.899999999999999,41,0,1,1
-5.399999999999968,137,0,2,0
-17.49999999999999,76,0,0,1
-21.099999999999977,112,0,0,1
-31.500000000000036,216,0,0,1
-0.4999999999999769,88,0,2,0
-1.5999999999999748,117,0,0,0
-13.700000000000003,38,0,0,1
-22.599999999999973,127,0,0,1
-7.499999999999979,158,0,2,0
3.6000000000000068,65,1,0,0
-44.90000000000024,305,0,5,1
-20.4,51,0,6,1
-15.599999999999996,57,0,0,1
-20.000000000000156,301,0,0,0
5.6,45,1,0,0
5.300000000000001,48,1,0,0
-32.800000000000054,193,0,4,1
4.700000000000003,54,1,0,0
-12.5,26,0,0,1
-17.9,44,0,4,1
-23.999999999999964,141,0,0,1
-16.39999999999999,65,0,0,1
-18.79999999999999,62,0,3,1
-27.09999999999999,127,0,5,1
3.9000000000000057,62,1,0,0
-14.5,28,0,2,1
-46.00000000000013,235,0,14,1
-13.900000000000002,40,0,0,1
-15.099999999999998,52,0,0,1
-16.1000000000001,190,0,8,0
-15.999999999999995,61,0,0,1
-14.600000000000076,211,0,4,0
-4.999999999999966,133,0,2,0
-25.800000000000168,269,0,10,0
-9.800000000000004,145,0,6,0
-16.40000000000012,202,0,7,0
-29.600000000000012,116,0,9,1
-34.60000000000002,157,0,10,1
-21.19999999999998,86,0,3,1
-21.89999999999999,66,0,6,1
-32.80000000000002,130,0,11,1
-19.49999999999999,78,0,2,1
-35.400000000000006,138,0,13,1
-30.200000000000017,158,0,5,1
-19.499999999999982,87,0,1,1
-35.60000000000009,167,0,10,1
-13.3,25,0,1,1
-13.200000000000001,33,0,0,1
-11.499999999999982,171,0,5,0
-22.499999999999982,99,0,3,1
-15.299999999999999,45,0,1,1
-19.69999999999999,80,0,2,1
-34.200000000000045,144,0,11,1
-23.69999999999998,102,0,4,1
-26.299999999999976,128,0,4,1
-21.29999999999998,105,0,1,1
-35.100000000000044,180,0,8,1
-15.999999999999998,34,0,3,1
-22.899999999999984,94,0,4,1
-0.19999999999998685,67,0,4,0
-15.7,49,0,1,1
-33.90000000000004,177,0,7,1
-26.59999999999997,158,0,1,1
-27.999999999999986,154,0,3,1
-27.49999999999998,167,0,1,1
-30.400000000000276,387,0,2,0
-6.099999999999959,162,0,0,0
-15.099999999999998,52,0,0,1
-9.499999999999993,187,0,1,0
-20.09999999999998,102,0,0,1
-8.699999999999985,107,0,9,0
-16.89999999999999,70,0,0,1
-17.999999999999993,63,0,2,1
-17.000000000000114,271,0,0,0
-36.400000000000055,148,0,13,1
-14.000000000000002,41,0,0,1
-23.299999999999976,116,0,2,1
-31.100000000000023,167,0,5,1
-11.09999999999999,185,0,3,0
-16.399999999999995,47,0,2,1
-48.100000000000286,400,0,9,0
0.3000000000000149,89,1,1,0
-19.39999999999999,68,0,3,1
-15.1,43,0,1,1
-12.900000000000002,30,0,0,1
2.500000000000007,67,1,1,0
-14.2,34,0,1,1
-31.40000000000004,197,0,2,1
-20.79999999999999,73,0,4,1
-32.300000000000026,152,0,8,1
-25.20000000000021,254,0,11,0
-16.70000000000001,205,0,7,0
-27.49999999999999,149,0,3,1
-13.900000000000002,40,0,0,1
-3.8999999999999844,95,0,5,0
-19.799999999999997,63,0,4,1
-54.40000000000038,400,0,16,0
-27.499999999999982,95,0,9,1
-17.799999999999997,61,0,2,1
-22.4,62,0,7,1
-19.000000000000114,273,0,2,0
-15.699999999999996,58,0,0,1
-15.600000000000065,239,0,2,0
-4.399999999999965,145,0,0,0
-24.299999999999983,81,0,7,1
-2.3999999999999755,116,0,1,0
-15.300000000000093,245,0,1,0
-19.999999999999986,74,0,3,1
-24.499999999999986,92,0,6,1
-20.69999999999998,99,0,1,1
0.800000000000006,66,1,3,0
-18.499999999999993,68,0,2,1
-14.899999999999999,41,0,1,1
-18.499999999999993,59,0,3,1
-14.700000000000067,239,0,1,0
-40.400000000000105,215,0,10,1
-18.89999999999999,72,0,2,1
4.8000000000000025,53,1,0,0
-31.400000000000283,361,0,6,0
-6.799999999999979,142,0,3,0
-18.599999999999987,87,0,0,1
-19.099999999999984,83,0,1,1
-27.500000000000004,113,0,7,1
-23.199999999999974,115,0,2,1
-17.599999999999998,50,0,3,1
-21.49999999999999,80,0,4,1
-19.099999999999987,74,0,2,1
-2.4999999999999822,90,0,4,0
-1.1999999999999762,113,0,0,0
2.500000000000007,67,1,1,0
-29.000000000000014,155,0,4,1
-5.4999999999999645,147,0,1,0
4.600000000000003,55,1,0,0
-5.4999999999999645,147,0,1,0
-15.899999999999995,60,0,0,1
-21.19999999999998,95,0,2,1
-8.399999999999995,176,0,1,0
3.200000000000008,69,1,0,0
-3.99999999999997,132,0,1,0
4.100000000000005,60,1,0,0
-15.500000000000064,238,0,2,0
-2.1999999999999726,123,0,0,0
-2.099999999999973,122,0,0,0
4.600000000000003,55,1,0,0
-20.799999999999976,109,0,0,1
-8.299999999999962,166,0,2,0
-1.1999999999999869,86,0,3,0
-41.70000000000018,318,0,0,1
-13.3,34,0,0,1
-16.099999999999994,62,0,0,1
-24.60000000000022,347,0,0,0
-23.199999999999967,133,0,0,1
-28.90000000000002,136,0,6,1
-14.100000000000001,42,0,0,1
2.2000000000000117,79,1,0,0
-37.60000000000012,277,0,0,1
4.300000000000004,58,1,0,0
-8.29999999999999,184,0,0,0
-21.899999999999974,120,0,0,1
-2.399999999999979,107,0,2,0
-36.60000000000011,267,0,0,1
-2.399999999999972,125,0,0,0
-5.599999999999978,112,0,5,0
-15.400000000000095,201,0,6,0
3.9000000000000057,62,1,0,0
2.2000000000000126,70,1,1,0
6.599999999999998,35,1,0,0
-19.999999999999986,92,0,1,1
-3.799999999999974,121,0,2,0
5.4,47,1,0,0
4.100000000000001,51,1,1,0
-15.099999999999998,52,0,0,1
-2.8999999999999737,121,0,1,0
-14.4,45,0,0,1
-19.59999999999998,97,0,0,1
-11.800000000000036,183,0,4,0
4.600000000000003,55,1,0,0
7.299999999999999,28,1,0,0
4.100000000000005,60,1,0,0
-26.699999999999967,168,0,0,1
-1.09999999999998,103,0,1,0
2.7000000000000064,65,1,1,0
-30.100000000000016,202,0,0,1
2.70000000000001,74,1,0,0
1.9000000000000128,82,1,0,0
-20.600000000000172,289,0,2,0
-19.799999999999983,99,0,0,1
-16.499999999999993,66,0,0,1
-1.2999999999999865,87,0,3,0
-17.69999999999999,69,0,1,1
-17.900000000000112,271,0,1,0
1.9539925233402755e-14,101,1,0,0
-5.7999999999999705,132,0,3,0
-0.9999999999999769,111,0,0,0
1.000000000000016,91,1,0,0
4.200000000000005,59,1,0,0
-17.599999999999987,77,0,0,1
2.0000000000000124,81,1,0,0
-27.69999999999999,160,0,2,1
5.999999999999998,41,1,0,0
-1.9999999999999734,121,0,0,0
-22.299999999999972,124,0,0,1
6.099999999999998,40,1,0,0
-18.500000000000142,268,0,2,0
-1.4999999999999858,89,0,3,0
3.6000000000000068,65,1,0,0
1.000000000000016,91,1,0,0
-3.0999999999999837,96,0,4,0
-4.699999999999964,148,0,0,0
-10.700000000000028,181,0,3,0
-5.599999999999961,157,0,0,0
6.499999999999998,36,1,0,0
-4.599999999999968,138,0,1,0
1.2000000000000153,89,1,0,0
4.300000000000004,58,1,0,0
-10.500000000000025,197,0,1,0
3.300000000000008,68,1,0,0
-3.8999999999999666,140,0,0,0
4.900000000000002,52,1,0,0
-24.299999999999972,126,0,2,1
-6.4999999999999645,166,0,0,0
-9.100000000000005,138,0,6,0
-17.09999999999999,72,0,0,1
-20.09999999999998,102,0,0,1
-6.4999999999999645,166,0,0,0
-2.5999999999999748,118,0,1,0
-1.5999999999999748,108,0,1,0
1.6000000000000103,76,1,1,0
-26.09999999999996,162,0,0,1
-4.799999999999967,140,0,1,0
0.8000000000000096,75,1,2,0
0.9000000000000057,65,1,3,0
3.800000000000006,63,1,0,0
-4.599999999999964,147,0,0,0
-31.700000000000024,209,0,1,1
-0.7999999999999776,109,0,0,0
-21.99999999999997,121,0,0,1
-2.2999999999999723,124,0,0,0
-18.599999999999987,87,0,0,1
2.800000000000006,64,1,1,0
-8.699999999999967,170,0,2,0
-8.899999999999999,145,0,5,0
6.8999999999999995,23,1,1,0
-2.2999999999999723,124,0,0,0
-9.599999999999987,161,0,4,0
-25.89999999999996,160,0,0,1
5.200000000000001,49,1,0,0
3.500000000000007,66,1,0,0
-19.799999999999983,99,0,0,1
-3.3999999999999684,135,0,0,0
-12.600000000000001,27,0,0,1
-26.799999999999976,151,0,2,1
-4.1999999999999655,143,0,0,0
7.699999999999999,24,1,0,0
-27.399999999999977,139,0,4,1
-0.4999999999999929,70,0,4,0
-19.29999999999999,67,0,3,1
-23.69999999999998,75,0,7,1
-30.10000000000027,357,0,5,0
-7.599999999999987,159,0,2,0
-24.399999999999984,91,0,6,1
-19.899999999999988,82,0,2,1
-37.40000000000013,212,0,7,1
-14.100000000000001,42,0,0,1
4.600000000000005,37,1,2,0
-15.200000000000074,235,0,2,0
-21.699999999999978,82,0,4,1
-15.3,45,0,1,1
-20.899999999999988,83,0,3,1
-15.0,24,0,3,1
-14.2,34,0,1,1
-21.29999999999999,78,0,4,1
-19.299999999999986,85,0,1,1
-17.499999999999996,40,0,4,1
2.70000000000001,74,1,0,0
-12.4,25,0,0,1
-22.49999999999999,72,0,6,1
-20.599999999999994,71,0,4,1
-26.89999999999998,143,0,3,1
-13.900000000000002,31,0,1,1
-32.30000000000004,116,0,12,1
-14.5,28,0,2,1
-14.5,46,0,0,1
-18.999999999999993,73,0,2,1
-41.80000000000018,283,0,4,1
-17.299999999999997,47,0,3,1
-15.899999999999999,42,0,2,1
-13.100000000000001,23,0,1,1
-12.100000000000001,22,0,0,1
-29.499999999999996,151,0,5,1
-14.599999999999998,29,0,2,1
-17.299999999999994,65,0,1,1
-20.499999999999993,61,0,5,1
-16.699999999999996,41,0,3,1
-15.299999999999997,54,0,0,1
-47.00000000000016,290,0,9,1
-13.3,25,0,1,1
-24.999999999999986,88,0,7,1
-34.300000000000054,145,0,11,1
-17.199999999999996,55,0,2,1
-17.29999999999999,74,0,0,1
-25.899999999999984,97,0,7,1
-14.599999999999998,38,0,1,1
-18.79999999999999,62,0,3,1
-21.19999999999999,86,0,3,1
-17.999999999999993,72,0,1,1
-24.099999999999966,142,0,0,1
-16.79999999999999,69,0,0,1
1.6000000000000103,76,1,1,0
-14.999999999999998,51,0,0,1
-17.59999999999999,50,0,3,1
-14.0,32,0,1,1
-42.00000000000014,249,0,8,1
-18.10000000000012,237,0,5,0
-30.300000000000015,168,0,4,1
-20.199999999999996,67,0,4,1
-17.899999999999988,80,0,0,1
-18.599999999999987,78,0,1,1
-16.799999999999997,42,0,3,1
-17.700000000000067,242,0,4,0
-15.599999999999996,57,0,0,1
-18.09999999999999,73,0,1,1
-12.0,21,0,0,1
-12.700000000000038,183,0,5,0
-22.599999999999987,82,0,5,1
-36.80000000000007,242,0,3,1
-20.599999999999987,80,0,3,1
-24.099999999999966,115,0,3,1
-28.100000000000257,373,0,1,0
-38.10000000000008,192,0,10,1
-27.899999999999988,171,0,1,1
2.800000000000006,64,1,1,0
2.100000000000012,80,1,0,0
-14.4,45,0,0,1
-20.899999999999988,83,0,3,1
-14.500000000000078,246,0,0,0
5.699999999999998,35,1,1,0
-10.400000000000041,151,0,6,0
-3.0999999999999766,105,0,3,0
-20.69999999999999,81,0,3,1
-18.099999999999994,55,0,3,1
-12.700000000000001,28,0,0,1
-27.19999999999998,155,0,2,1
-19.299999999999997,58,0,4,1
-42.00000000000017,312,0,1,1
0.3000000000000185,98,1,0,0
-27.99999999999999,163,0,2,1
-16.599999999999994,49,0,2,1
-14.899999999999999,32,0,2,1
-17.499999999999993,67,0,1,1
-9.100000000000005,183,0,1,0
-13.800000000000002,39,0,0,1
-13.800000000000002,39,0,0,1
-50.40000000000029,333,0,8,1
-18.30000000000014,257,0,3,0
-4.899999999999963,150,0,0,0
-26.10000000000025,326,0,4,0
-47.500000000000206,331,0,5,1
-33.20000000000006,233,0,0,1
-16.0000000000001,261,0,0,0
-26.79999999999998,133,0,4,1
-17.300000000000097,238,0,4,0
-26.099999999999977,117,0,5,1
-30.099999999999987,184,0,2,1
-1.9999999999999805,103,0,2,0
-22.89999999999997,130,0,0,1
-20.59999999999998,107,0,0,1
-20.799999999999976,109,0,0,1
-14.3,44,0,0,1
-24.399999999999963,145,0,0,1
-0.5999999999999783,107,0,0,0
-18.79999999999999,71,0,2,1
-18.799999999999983,89,0,0,1
-18.999999999999993,64,0,3,1
-18.49999999999999,77,0,1,1
-13.600000000000001,37,0,0,1
-16.599999999999998,49,0,2,1
-27.099999999999973,172,0,0,1
0.20000000000001883,99,1,0,0
-16.199999999999992,54,0,1,1
-13.700000000000003,38,0,0,1
-17.69999999999999,78,0,0,1
-19.69999999999999,62,0,4,1
-14.999999999999998,33,0,2,1
-21.799999999999983,101,0,2,1
-13.000000000000002,31,0,0,1
-18.999999999999986,82,0,1,1
-15.399999999999997,55,0,0,1
-22.99999999999997,131,0,0,1
-14.000000000000002,41,0,0,1
-1.3999999999999826,97,0,2,0
-17.399999999999988,66,0,1,1
-20.19999999999998,103,0,0,1
-13.000000000000002,31,0,0,1
-15.099999999999998,52,0,0,1
-13.3,34,0,0,1
-16.299999999999994,55,0,1,1
-17.299999999999997,56,0,2,1
-12.8,29,0,0,1
4.600000000000003,55,1,0,0
2.5000000000000107,76,1,0,0
-17.69999999999999,60,0,2,1
-14.4,36,0,1,1
-14.899999999999999,50,0,0,1
0.10000000000001918,100,1,0,0
-2.099999999999987,86,0,4,0
-13.4,26,0,1,1
-16.79999999999999,51,0,2,1
-17.19999999999999,73,0,0,1
-15.799999999999995,59,0,0,1
-17.69999999999999,69,0,1,1
-15.3,36,0,2,1
-16.599999999999994,58,0,1,1
-15.799999999999995,59,0,0,1
-12.3,24,0,0,1
-12.600000000000001,27,0,0,1
-17.399999999999988,66,0,1,1
-13.3,25,0,1,1
-39.500000000000156,260,0,4,1
-13.9,22,0,2,1
-13.600000000000001,28,0,1,1
-14.200000000000001,43,0,0,1
-26.89999999999998,134,0,4,1
-22.299999999999983,97,0,3,1
-11.60000000000004,208,0,1,0
-0.2999999999999794,104,0,0,0
-20.399999999999977,105,0,0,1
-13.900000000000002,31,0,1,1
-16.999999999999993,71,0,0,1
-18.19999999999999,83,0,0,1
-8.099999999999987,182,0,0,0
-25.099999999999966,143,0,1,1
-1.3999999999999826,97,0,2,0
-25.299999999999972,127,0,3,1
-40.0000000000003,400,0,0,0
-4.899999999999961,132,0,2,0
-15.799999999999997,41,0,2,1
-23.399999999999977,108,0,3,1
-6.4999999999999645,166,0,0,0
-8.899999999999999,190,0,0,0
-19.399999999999984,95,0,0,1
-23.699999999999967,138,0,0,1
-40.0000000000003,400,0,0,0
-14.799999999999999,49,0,0,1
-15.499999999999996,56,0,0,1
-11.80000000000004,219,0,0,0
4.100000000000005,60,1,0,0
-14.8,40,0,1,1
-3.9999999999999662,141,0,0,0
-41.00000000000017,311,0,0,1
-6.699999999999967,168,0,0,0
-14.100000000000001,33,0,1,1
-16.299999999999994,64,0,0,1
4.600000000000003,55,1,0,0
-14.100000000000001,42,0,0,1
-17.49999999999999,76,0,0,1
-19.99999999999998,101,0,0,1
-25.29999999999996,154,0,0,1
-20.49999999999999,70,0,4,1
-41.800000000000296,400,0,2,0
-35.20000000000009,253,0,0,1
-24.29999999999998,108,0,4,1
-14.3,35,0,1,1
-47.000000000000256,371,0,0,1
-15.499999999999996,56,0,0,1
6.099999999999998,40,1,0,0
-24.99999999999997,124,0,3,1
-3.3999999999999755,117,0,2,0
-14.3,35,0,1,1
1.6000000000000139,85,1,0,0
-22.59999999999998,109,0,2,1
-15.399999999999997,55,0,0,1
-22.59999999999998,109,0,2,1
-23.69999999999998,75,0,7,1
-14.000000000000002,41,0,0,1
-17.79999999999999,70,0,1,1
-13.100000000000001,32,0,0,1
-13.600000000000001,37,0,0,1
-20.699999999999992,72,0,4,1
-16.599999999999994,67,0,0,1
-23.099999999999973,105,0,3,1
-4.399999999999983,100,0,5,0
-4.699999999999964,148,0,0,0
-27.099999999999984,127,0,5,1
-14.899999999999999,50,0,0,1
-25.099999999999987,71,0,9,1
1.9000000000000092,73,1,1,0
-19.299999999999983,94,0,0,1
-24.199999999999974,116,0,3,1
-24.09999999999998,88,0,6,1
-41.90000000000005,212,0,12,1
-29.799999999999997,82,0,13,1
-34.00000000000004,151,0,10,1
-24.69999999999998,103,0,5,1
3.9000000000000057,62,1,0,0
-15.899999999999995,60,0,0,1
-15.3,45,0,1,1
-70.70000000000034,374,0,26,1
-52.90000000000017,286,0,16,1
-29.799999999999997,118,0,9,1
-23.699999999999978,111,0,3,1
-13.3,34,0,0,1
-13.200000000000001,33,0,0,1
-15.599999999999996,57,0,0,1
-22.499999999999986,90,0,4,1
-31.90000000000002,130,0,10,1
-19.79999999999999,63,0,4,1
-14.10000000000004,179,0,7,0
-40.700000000000145,236,0,8,1
-26.89999999999997,170,0,0,1
-1.8999999999999773,111,0,1,0
-16.79999999999999,60,0,1,1
-31.800000000000043,210,0,1,1
-13.400000000000002,35,0,0,1
-57.100000000000264,301,0,19,1
-32.80000000000003,148,0,9,1
2.7000000000000064,65,1,1,0
-12.700000000000056,174,0,6,0
-23.39999999999997,135,0,0,1
-14.3,35,0,1,1
-35.00000000000007,188,0,7,1
7.399999999999999,27,1,0,0
6.799999999999999,33,1,0,0
-16.499999999999996,57,0,1,1
-32.20000000000003,205,0,2,1
-14.100000000000001,42,0,0,1
-19.299999999999986,85,0,1,1
-16.799999999999994,42,0,3,1
-14.7,48,0,0,1
-18.999999999999986,82,0,1,1
-25.099999999999977,116,0,4,1
-14.3,44,0,0,1
-15.799999999999997,41,0,2,1
-18.19999999999999,74,0,1,1
-4.499999999999972,119,0,3,0
-25.399999999999984,92,0,7,1
-14.399999999999999,36,0,1,1
-28.400000000000006,140,0,5,1
-33.00000000000006,231,0,0,1
-12.8,29,0,0,1
3.300000000000008,68,1,0,0
-11.5,16,0,0,1
-22.99999999999998,113,0,2,1
-27.299999999999976,174,0,0,1
-27.799999999999994,152,0,3,1
-11.200000000000031,213,0,0,0
-12.900000000000002,30,0,0,1
-28.099999999999987,155,0,3,1
-14.5,37,0,1,1
-15.799999999999995,59,0,0,1
-19.29999999999999,49,0,5,1
-18.599999999999987,87,0,0,1
-21.19999999999998,86,0,3,1
-14.6,47,0,0,1
-18.399999999999984,85,0,0,1
-13.0,22,0,1,1
-11.700000000000038,200,0,2,0
-20.39999999999999,69,0,4,1
-15.799999999999995,59,0,0,1
-18.79999999999999,80,0,1,1
-16.299999999999994,64,0,0,1
-16.999999999999993,71,0,0,1
5.000000000000002,51,1,0,0
-18.999999999999986,91,0,0,1
-18.29999999999999,75,0,1,1
-13.200000000000001,33,0,0,1
-16.0,25,0,4,1
2.5000000000000107,76,1,0,0
