Episode,Reward,Length,Success,Collisions,Fires
1825,5.799999999999999,43,1,0,0
1826,4.400000000000004,57,1,0,0
1827,6.999999999999998,31,1,0,0
1828,6.799999999999999,33,1,0,0
1829,6.099999999999998,40,1,0,0
1830,4.400000000000004,57,1,0,0
1831,3.9000000000000057,62,1,0,0
1832,-12.700000000000001,28,0,0,1
1833,6.099999999999998,40,1,0,0
1834,-2.699999999999971,128,0,0,0
1835,5.899999999999999,42,1,0,0
1836,7.6,16,1,1,0
1837,-12.0,21,0,0,1
1838,8.1,20,1,0,0
1839,-2.099999999999989,59,0,7,0
1840,5.399999999999999,38,1,1,0
1841,6.499999999999998,36,1,0,0
1842,7.799999999999999,23,1,0,0
1843,3.700000000000003,55,1,1,0
1844,-13.700000000000003,38,0,0,1
1845,1.7000000000000135,84,1,0,0
1846,5.699999999999999,44,1,0,0
1847,4.200000000000005,59,1,0,0
1848,5.699999999999999,35,1,1,0
1849,6.299999999999998,38,1,0,0
1850,6.399999999999999,37,1,0,0
1851,-15.199999999999998,53,0,0,1
1852,4.100000000000005,60,1,0,0
1853,5.899999999999999,42,1,0,0
1854,6.599999999999998,35,1,0,0
1855,6.999999999999998,31,1,0,0
1856,3.8000000000000025,54,1,1,0
1857,7.399999999999999,27,1,0,0
1858,5.199999999999999,31,1,2,0
1859,5.399999999999999,38,1,1,0
1860,5.799999999999999,43,1,0,0
1861,4.200000000000005,59,1,0,0
1862,6.999999999999998,31,1,0,0
1863,2.400000000000011,77,1,0,0
1864,-1.6999999999999797,100,0,2,0
1865,2.100000000000012,80,1,0,0
1866,-13.700000000000003,38,0,0,1
1867,5.799999999999999,43,1,0,0
1868,6.599999999999998,35,1,0,0
1869,7.6,25,1,0,0
1870,3.8000000000000025,54,1,1,0
1871,3.100000000000005,61,1,1,0
1872,6.099999999999998,40,1,0,0
1873,7.299999999999999,28,1,0,0
1874,4.000000000000005,61,1,0,0
1875,-14.7,48,0,0,1
1876,6.099999999999998,40,1,0,0
1877,6.799999999999999,24,1,1,0
1878,5.100000000000001,50,1,0,0
1879,6.099999999999998,40,1,0,0
1880,2.8000000000000096,73,1,0,0
1881,7.699999999999999,24,1,0,0
1882,2.700000000000003,56,1,2,0
1883,7.099999999999999,30,1,0,0
1884,8.299999999999999,18,1,0,0
1885,0.7000000000000135,85,1,1,0
1886,7.199999999999999,29,1,0,0
1887,7.499999999999999,26,1,0,0
1888,-2.9999999999999734,122,0,1,0
1889,6.899999999999999,32,1,0,0
1890,6.499999999999999,27,1,1,0
1891,6.899999999999999,32,1,0,0
1892,-1.0999999999999766,112,0,0,0
1893,-18.49999999999999,77,0,1,1
1894,-0.0999999999999801,102,0,0,0
1895,6.199999999999999,30,1,1,0
1896,6.499999999999999,27,1,1,0
1897,5.899999999999999,42,1,0,0
1898,5.799999999999999,43,1,0,0
1899,2.0000000000000124,81,1,0,0
1900,5.000000000000002,42,1,1,0
1901,6.1999999999999975,39,1,0,0
1902,6.499999999999998,36,1,0,0
1903,6.6,26,1,1,0
1904,5.799999999999999,43,1,0,0
1905,4.600000000000003,55,1,0,0
1906,7.799999999999999,23,1,0,0
1907,2.8000000000000025,55,1,2,0
1908,-1.1999999999999797,104,0,1,0
1909,2.4000000000000075,68,1,1,0
1910,5.899999999999999,42,1,0,0
1911,-21.199999999999974,113,0,0,1
1912,7.699999999999999,24,1,0,0
1913,5.300000000000001,48,1,0,0
1914,-1.6999999999999886,82,0,4,0
1915,4.100000000000005,60,1,0,0
1916,-0.49999999999998224,97,0,1,0
1917,6.499999999999998,36,1,0,0
1918,-16.499999999999993,66,0,0,1
1919,7.8999999999999995,22,1,0,0
1920,5.6000000000000005,36,1,1,0
1921,5.899999999999999,42,1,0,0
1922,-14.2,34,0,1,1
1923,2.500000000000007,67,1,1,0
1924,6.999999999999998,31,1,0,0
1925,-0.19999999999997975,103,0,0,0
1926,5.699999999999999,35,1,1,0
1927,2.2000000000000117,79,1,0,0
1928,-0.2999999999999794,104,0,0,0
1929,-0.2999999999999865,86,0,2,0
1930,5.699999999999999,44,1,0,0
1931,2.9000000000000092,72,1,0,0
1932,6.799999999999999,24,1,1,0
1933,0.8000000000000096,75,1,2,0
1934,1.2000000000000117,80,1,1,0
1935,3.2000000000000046,60,1,1,0
1936,6.699999999999998,34,1,0,0
1937,8.2,19,1,0,0
1938,0.9000000000000128,83,1,1,0
1939,4.100000000000003,42,1,2,0
1940,2.2000000000000117,79,1,0,0
1941,7.6,25,1,0,0
1942,4.899999999999999,43,1,1,0
1943,7.099999999999999,30,1,0,0
1944,6.699999999999998,34,1,0,0
1945,5.6,45,1,0,0
1946,4.700000000000003,54,1,0,0
1947,7.799999999999999,23,1,0,0
1948,4.4,48,1,1,0
1949,4.100000000000005,60,1,0,0
1950,4.5000000000000036,56,1,0,0
1951,-1.0999999999999908,76,0,4,0
1952,5.200000000000002,40,1,1,0
1953,6.299999999999998,38,1,0,0
1954,0.6000000000000103,77,1,2,0
1955,4.799999999999999,44,1,1,0
1956,4.300000000000004,58,1,0,0
1957,3.000000000000006,53,1,2,0
1958,5.200000000000001,49,1,0,0
1959,6.1999999999999975,39,1,0,0
1960,7.6,25,1,0,0
1961,2.3000000000000043,60,1,2,0
1962,4.9,43,1,1,0
1963,7.499999999999999,26,1,0,0
1964,7.399999999999999,27,1,0,0
1965,3.8000000000000025,54,1,1,0
1966,6.1999999999999975,39,1,0,0
1967,1.9000000000000092,73,1,1,0
1968,4.699999999999999,45,1,1,0
1969,6.299999999999998,38,1,0,0
1970,5.799999999999999,25,1,2,0
1971,6.599999999999998,35,1,0,0
1972,5.899999999999999,42,1,0,0
1973,6.999999999999998,31,1,0,0
1974,7.799999999999999,23,1,0,0
1975,7.8999999999999995,22,1,0,0
1976,7.399999999999999,27,1,0,0
1977,6.1999999999999975,39,1,0,0
1978,2.0000000000000124,81,1,0,0
1979,8.5,16,1,0,0
1980,3.700000000000003,55,1,1,0
1981,3.6000000000000068,65,1,0,0
1982,5.300000000000001,48,1,0,0
1983,5.5,46,1,0,0
1984,7.699999999999999,24,1,0,0
1985,5.300000000000001,48,1,0,0
1986,6.999999999999998,31,1,0,0
1987,0.8000000000000167,93,1,0,0
1988,8.5,16,1,0,0
1989,5.000000000000002,51,1,0,0
1990,4.600000000000003,55,1,0,0
1991,1.9000000000000128,82,1,0,0
1992,-1.7999999999999776,110,0,1,0
1993,6.799999999999999,33,1,0,0
1994,5.4,29,1,2,0
1995,1.500000000000007,68,1,2,0
1996,0.5000000000000178,96,1,0,0
1997,2.8000000000000096,73,1,0,0
1998,3.700000000000003,46,1,2,0
1999,-1.299999999999983,96,0,2,0
2000,4.200000000000001,50,1,1,0
2001,4.900000000000002,52,1,0,0
2002,5.799999999999999,43,1,0,0
2003,7.099999999999999,30,1,0,0
2004,5.200000000000001,49,1,0,0
2005,-12.700000000000001,28,0,0,1
2006,3.7000000000000064,64,1,0,0
2007,3.300000000000008,68,1,0,0
2008,6.299999999999998,38,1,0,0
2009,5.4,47,1,0,0
2010,1.6000000000000103,76,1,1,0
2011,5.300000000000001,48,1,0,0
2012,3.0000000000000053,62,1,1,0
2013,-2.399999999999979,107,0,2,0
2014,0.3000000000000149,89,1,1,0
2015,-14.200000000000001,43,0,0,1
2016,6.499999999999998,36,1,0,0
2017,3.200000000000008,69,1,0,0
2018,6.499999999999998,36,1,0,0
2019,4.100000000000005,60,1,0,0
2020,4.700000000000003,54,1,0,0
2021,4.600000000000003,55,1,0,0
2022,7.799999999999999,23,1,0,0
2023,8.0,21,1,0,0
2024,4.100000000000001,51,1,1,0
2025,4.300000000000005,49,1,1,0
2026,6.599999999999998,35,1,0,0
2027,5.6,45,1,0,0
2028,3.7000000000000064,64,1,0,0
2029,6.299999999999998,38,1,0,0
2030,6.899999999999999,32,1,0,0
2031,-9.199999999999974,175,0,2,0
2032,8.0,21,1,0,0
2033,5.6,27,1,2,0
2034,-14.999999999999996,33,0,2,1
2035,4.5000000000000036,56,1,0,0
2036,7.099999999999999,30,1,0,0
2037,6.399999999999999,37,1,0,0
2038,5.299999999999999,39,1,1,0
2039,7.6,25,1,0,0
2040,2.9000000000000092,72,1,0,0
2041,5.5,46,1,0,0
2042,6.099999999999998,40,1,0,0
2043,0.800000000000006,66,1,3,0
2044,4.8000000000000025,53,1,0,0
2045,5.4,47,1,0,0
2046,7.199999999999999,29,1,0,0
2047,5.999999999999999,32,1,1,0
2048,5.200000000000001,49,1,0,0
2049,3.7000000000000046,46,1,2,0
2050,4.6,46,1,1,0
2051,4.5,47,1,1,0
2052,7.6,25,1,0,0
2053,5.799999999999999,43,1,0,0
2054,4.4,48,1,1,0
2055,6.1999999999999975,39,1,0,0
2056,4.4,48,1,1,0
2057,2.8000000000000096,73,1,0,0
2058,7.499999999999999,26,1,0,0
2059,4.600000000000003,55,1,0,0
2060,1.6000000000000103,76,1,1,0
2061,5.5,46,1,0,0
2062,-13.200000000000001,33,0,0,1
2063,5.899999999999999,42,1,0,0
2064,4.5,47,1,1,0
2065,7.799999999999999,23,1,0,0
2066,3.300000000000008,68,1,0,0
2067,3.6000000000000068,65,1,0,0
2068,4.100000000000005,60,1,0,0
2069,3.5000000000000036,57,1,1,0
2070,5.799999999999999,34,1,1,0
2071,3.900000000000002,53,1,1,0
2072,4.600000000000003,55,1,0,0
2073,3.500000000000007,66,1,0,0
2074,7.799999999999999,23,1,0,0
2075,1.8000000000000131,83,1,0,0
2076,7.399999999999999,27,1,0,0
2077,7.199999999999999,29,1,0,0
2078,7.399999999999999,27,1,0,0
2079,7.099999999999999,30,1,0,0
2080,4.8000000000000025,53,1,0,0
2081,4.600000000000003,55,1,0,0
2082,-16.499999999999993,66,0,0,1
2083,4.200000000000005,59,1,0,0
2084,6.699999999999998,34,1,0,0
2085,1.9000000000000092,73,1,1,0
2086,5.299999999999999,30,1,2,0
2087,5.200000000000001,49,1,0,0
2088,3.100000000000005,61,1,1,0
2089,6.299999999999998,38,1,0,0
2090,2.0000000000000124,81,1,0,0
2091,3.4000000000000075,67,1,0,0
2092,5.999999999999998,41,1,0,0
2093,3.0000000000000018,53,1,2,0
2094,7.099999999999999,30,1,0,0
2095,7.299999999999999,28,1,0,0
2096,6.999999999999998,31,1,0,0
2097,6.299999999999998,38,1,0,0
2098,7.699999999999999,24,1,0,0
2099,7.699999999999999,24,1,0,0
2100,4.699999999999999,45,1,1,0
2101,5.100000000000001,50,1,0,0
2102,5.6,45,1,0,0
2103,3.6000000000000068,65,1,0,0
2104,7.399999999999999,27,1,0,0
2105,5.300000000000001,48,1,0,0
2106,-12.0,21,0,0,1
2107,7.299999999999999,28,1,0,0
2108,0.8000000000000167,93,1,0,0
2109,5.200000000000001,40,1,1,0
2110,6.499999999999998,36,1,0,0
2111,4.899999999999999,43,1,1,0
2112,1.5000000000000142,86,1,0,0
2113,6.1999999999999975,39,1,0,0
2114,7.8999999999999995,22,1,0,0
2115,5.300000000000001,48,1,0,0
2116,6.1999999999999975,39,1,0,0
2117,2.6000000000000103,75,1,0,0
2118,5.899999999999999,42,1,0,0
2119,4.700000000000003,54,1,0,0
2120,7.099999999999999,30,1,0,0
2121,7.699999999999999,24,1,0,0
2122,1.7000000000000135,84,1,0,0
2123,7.3,19,1,1,0
2124,5.000000000000002,51,1,0,0
2125,6.999999999999998,31,1,0,0
2126,1.1000000000000156,90,1,0,0
2127,1.0000000000000053,64,1,3,0
2128,7.699999999999999,24,1,0,0
2129,-2.1999999999999744,114,0,1,0
2130,3.700000000000003,55,1,1,0
2131,4.800000000000001,44,1,1,0
2132,4.999999999999998,42,1,1,0
2133,4.200000000000005,59,1,0,0
2134,-1.1999999999999922,59,0,6,0
2135,5.699999999999999,44,1,0,0
2136,5.899999999999999,42,1,0,0
2137,6.699999999999998,34,1,0,0
2138,7.099999999999999,30,1,0,0
2139,5.300000000000001,48,1,0,0
2140,7.699999999999999,24,1,0,0
2141,7.199999999999999,20,1,1,0
2142,7.799999999999999,23,1,0,0
2143,5.699999999999999,44,1,0,0
2144,4.300000000000004,58,1,0,0
2145,6.299999999999999,29,1,1,0
2146,-0.5999999999999819,98,0,1,0
2147,4.700000000000003,54,1,0,0
2148,7.799999999999999,23,1,0,0
2149,-18.399999999999984,85,0,0,1
2150,4.400000000000005,48,1,1,0
2151,5.5,46,1,0,0
2152,7.099999999999999,30,1,0,0
2153,-0.9999999999999805,102,0,1,0
2154,2.9000000000000057,63,1,1,0
2155,6.999999999999998,31,1,0,0
2156,6.399999999999999,37,1,0,0
2157,5.799999999999999,34,1,1,0
2158,3.900000000000003,44,1,2,0
2159,2.400000000000011,77,1,0,0
2160,6.899999999999999,32,1,0,0
2161,4.100000000000005,60,1,0,0
2162,4.600000000000003,55,1,0,0
2163,4.200000000000005,59,1,0,0
2164,6.1999999999999975,39,1,0,0
2165,5.699999999999999,44,1,0,0
2166,6.099999999999998,40,1,0,0
2167,5.6000000000000005,27,1,2,0
2168,4.300000000000001,49,1,1,0
2169,6.999999999999998,31,1,0,0
2170,6.299999999999998,38,1,0,0
2171,-13.3,34,0,0,1
2172,2.800000000000006,64,1,1,0
2173,6.999999999999998,31,1,0,0
2174,1.3000000000000078,70,1,2,0
2175,6.499999999999998,36,1,0,0
2176,4.6,28,1,3,0
2177,5.6,45,1,0,0
2178,6.799999999999999,33,1,0,0
2179,-14.6,47,0,0,1
2180,4.200000000000005,59,1,0,0
2181,6.499999999999998,36,1,0,0
2182,7.399999999999999,27,1,0,0
2183,4.5,47,1,1,0
2184,6.499999999999998,36,1,0,0
2185,5.100000000000001,50,1,0,0
2186,3.0000000000000053,62,1,1,0
2187,5.699999999999999,44,1,0,0
2188,5.000000000000002,51,1,0,0
2189,5.6,45,1,0,0
2190,5.699999999999999,26,1,2,0
2191,7.499999999999999,26,1,0,0
2192,8.7,14,1,0,0
2193,7.199999999999999,29,1,0,0
2194,6.399999999999999,37,1,0,0
2195,6.399999999999999,37,1,0,0
2196,6.299999999999998,38,1,0,0
2197,6.899999999999999,32,1,0,0
2198,5.999999999999998,41,1,0,0
2199,-13.700000000000003,38,0,0,1
2200,7.099999999999999,30,1,0,0
2201,3.800000000000006,63,1,0,0
2202,6.299999999999998,38,1,0,0
2203,6.899999999999999,32,1,0,0
2204,4.999999999999998,42,1,1,0
2205,1.9000000000000128,82,1,0,0
2206,6.299999999999998,38,1,0,0
2207,5.099999999999998,41,1,1,0
2208,7.799999999999999,23,1,0,0
2209,-15.299999999999997,54,0,0,1
2210,5.999999999999998,32,1,1,0
2211,-14.200000000000001,43,0,0,1
2212,5.999999999999998,41,1,0,0
2213,-11.700000000000001,18,0,0,1
2214,5.5,46,1,0,0
2215,5.999999999999998,41,1,0,0
2216,3.5,39,1,3,0
2217,2.6000000000000103,75,1,0,0
2218,6.899999999999999,32,1,0,0
2219,7.499999999999999,26,1,0,0
2220,6.499999999999998,36,1,0,0
2221,5.4,47,1,0,0
2222,6.299999999999998,38,1,0,0
2223,4.900000000000003,43,1,1,0
2224,4.699999999999998,36,1,2,0
2225,4.700000000000003,54,1,0,0
2226,5.5,46,1,0,0
2227,4.400000000000004,57,1,0,0
2228,5.799999999999999,34,1,1,0
2229,6.699999999999998,34,1,0,0
2230,5.799999999999999,43,1,0,0
2231,3.100000000000006,52,1,2,0
2232,1.1000000000000085,72,1,2,0
2233,7.099999999999999,30,1,0,0
2234,5.899999999999999,42,1,0,0
2235,8.1,20,1,0,0
2236,-12.4,25,0,0,1
2237,3.6000000000000014,29,1,4,0
2238,6.599999999999998,35,1,0,0
2239,8.4,17,1,0,0
2240,4.899999999999999,43,1,1,0
2241,-1.699999999999978,109,0,1,0
2242,6.999999999999998,31,1,0,0
2243,7.099999999999999,30,1,0,0
2244,8.299999999999999,18,1,0,0
2245,5.899999999999999,42,1,0,0
2246,7.199999999999999,29,1,0,0
2247,5.100000000000001,50,1,0,0
2248,-16.79999999999999,69,0,0,1
2249,5.899999999999999,42,1,0,0
2250,7.199999999999999,29,1,0,0
2251,5.6,45,1,0,0
2252,6.299999999999998,38,1,0,0
2253,4.5000000000000036,56,1,0,0
2254,3.200000000000001,51,1,2,0
2255,6.299999999999999,29,1,1,0
2256,5.399999999999999,38,1,1,0
2257,6.1999999999999975,39,1,0,0
2258,1.100000000000012,72,1,2,0
2259,5.5,46,1,0,0
2260,6.699999999999998,34,1,0,0
2261,3.200000000000008,69,1,0,0
2262,6.199999999999999,30,1,1,0
2263,3.6000000000000068,65,1,0,0
2264,4.799999999999999,44,1,1,0
2265,4.6,37,1,2,0
2266,6.099999999999998,40,1,0,0
2267,4.400000000000004,57,1,0,0
2268,6.399999999999999,37,1,0,0
2269,6.899999999999999,32,1,0,0
2270,3.4000000000000075,67,1,0,0
2271,6.299999999999998,38,1,0,0
2272,7.299999999999999,28,1,0,0
2273,6.299999999999998,38,1,0,0
2274,6.599999999999998,35,1,0,0
2275,3.8000000000000025,54,1,1,0
2276,6.799999999999999,33,1,0,0
2277,4.300000000000004,58,1,0,0
2278,5.699999999999999,44,1,0,0
2279,7.8999999999999995,22,1,0,0
2280,4.8000000000000025,53,1,0,0
2281,6.599999999999998,35,1,0,0
2282,6.099999999999998,40,1,0,0
2283,7.299999999999999,28,1,0,0
2284,6.099999999999998,40,1,0,0
2285,6.799999999999999,33,1,0,0
2286,7.499999999999999,26,1,0,0
2287,8.0,21,1,0,0
2288,7.699999999999999,24,1,0,0
2289,-14.100000000000001,42,0,0,1
2290,5.8,34,1,1,0
2291,5.899999999999999,42,1,0,0
2292,7.099999999999999,30,1,0,0
2293,6.499999999999998,36,1,0,0
2294,5.699999999999999,44,1,0,0
2295,7.6,25,1,0,0
2296,5.200000000000002,40,1,1,0
2297,4.100000000000005,60,1,0,0
2298,5.799999999999999,34,1,1,0
2299,7.799999999999999,23,1,0,0
2300,7.299999999999999,28,1,0,0
2301,3.800000000000006,63,1,0,0
2302,5.899999999999999,42,1,0,0
2303,3.500000000000007,66,1,0,0
2304,6.599999999999998,35,1,0,0
2305,6.299999999999998,38,1,0,0
2306,-13.700000000000003,38,0,0,1
2307,4.5000000000000036,56,1,0,0
2308,6.699999999999998,34,1,0,0
2309,8.8,13,1,0,0
2310,5.999999999999998,32,1,1,0
2311,7.099999999999999,30,1,0,0
2312,7.6,25,1,0,0
2313,5.799999999999999,43,1,0,0
2314,3.799999999999999,45,1,2,0
2315,3.600000000000003,56,1,1,0
2316,6.1999999999999975,39,1,0,0
2317,2.6999999999999993,47,1,3,0
2318,5.099999999999998,41,1,1,0
2319,5.699999999999999,44,1,0,0
2320,6.099999999999998,40,1,0,0
2321,-16.299999999999994,64,0,0,1
2322,2.100000000000012,80,1,0,0
2323,4.000000000000005,61,1,0,0
2324,7.199999999999999,29,1,0,0
2325,6.699999999999999,25,1,1,0
2326,6.399999999999999,37,1,0,0
2327,7.799999999999999,23,1,0,0
2328,-12.5,26,0,0,1
2329,-13.700000000000003,38,0,0,1
2330,5.699999999999999,44,1,0,0
2331,-2.99999999999997,131,0,0,0
2332,5.100000000000001,50,1,0,0
2333,7.699999999999999,24,1,0,0
2334,5.100000000000002,41,1,1,0
2335,6.0,23,1,2,0
2336,-15.799999999999999,50,0,1,1
2337,5.5,46,1,0,0
2338,5.7,35,1,1,0
2339,4.900000000000002,52,1,0,0
2340,8.299999999999999,18,1,0,0
2341,6.499999999999998,36,1,0,0
2342,4.900000000000002,52,1,0,0
2343,6.599999999999998,35,1,0,0
2344,6.599999999999998,35,1,0,0
2345,5.200000000000001,49,1,0,0
2346,5.799999999999999,43,1,0,0
2347,7.499999999999999,26,1,0,0
2348,6.799999999999999,24,1,1,0
2349,5.100000000000001,50,1,0,0
2350,8.1,20,1,0,0
2351,7.6,25,1,0,0
2352,4.000000000000005,61,1,0,0
2353,-16.099999999999994,62,0,0,1
2354,4.899999999999999,34,1,2,0
2355,7.8999999999999995,22,1,0,0
2356,6.099999999999998,40,1,0,0
2357,7.299999999999999,28,1,0,0
2358,3.000000000000009,71,1,0,0
2359,6.699999999999998,34,1,0,0
2360,6.999999999999998,31,1,0,0
2361,7.099999999999999,30,1,0,0
2362,3.200000000000008,69,1,0,0
2363,-12.4,25,0,0,1
2364,5.8,34,1,1,0
2365,8.0,21,1,0,0
2366,2.100000000000005,62,1,2,0
2367,4.400000000000004,57,1,0,0
2368,7.799999999999999,23,1,0,0
2369,8.0,21,1,0,0
2370,-13.500000000000002,27,0,1,1
2371,3.2000000000000046,60,1,1,0
2372,3.800000000000006,63,1,0,0
2373,6.1999999999999975,39,1,0,0
2374,6.299999999999999,29,1,1,0
2375,4.100000000000005,60,1,0,0
2376,7.799999999999999,23,1,0,0
2377,6.899999999999999,32,1,0,0
2378,7.199999999999999,29,1,0,0
2379,6.499999999999998,36,1,0,0
2380,3.400000000000004,58,1,1,0
2381,6.599999999999998,35,1,0,0
2382,6.599999999999998,35,1,0,0
2383,-15.699999999999996,58,0,0,1
2384,1.100000000000012,81,1,1,0
2385,5.799999999999999,43,1,0,0
2386,4.1,42,1,2,0
2387,2.6000000000000068,66,1,1,0
2388,3.9000000000000057,62,1,0,0
2389,4.999999999999998,42,1,1,0
2390,5.299999999999999,39,1,1,0
2391,7.6,25,1,0,0
2392,5.799999999999999,43,1,0,0
2393,5.200000000000001,49,1,0,0
2394,4.6,46,1,1,0
2395,4.100000000000005,60,1,0,0
2396,6.999999999999998,31,1,0,0
2397,6.599999999999998,35,1,0,0
2398,5.799999999999999,43,1,0,0
2399,5.399999999999999,38,1,1,0
2400,6.599999999999998,35,1,0,0
2401,4.100000000000001,51,1,1,0
2402,-13.200000000000001,33,0,0,1
2403,7.6,25,1,0,0
2404,6.999999999999998,31,1,0,0
2405,6.499999999999998,36,1,0,0
2406,6.699999999999998,34,1,0,0
2407,2.3000000000000114,78,1,0,0
2408,7.399999999999999,27,1,0,0
2409,1.9000000000000128,82,1,0,0
2410,2.9000000000000092,63,1,1,0
2411,6.399999999999999,37,1,0,0
2412,8.2,19,1,0,0
2413,5.099999999999999,32,1,2,0
2414,6.899999999999999,32,1,0,0
2415,5.899999999999999,33,1,1,0
2416,6.299999999999998,38,1,0,0
2417,-17.19999999999999,73,0,0,1
2418,4.900000000000002,52,1,0,0
2419,2.70000000000001,74,1,0,0
2420,4.699999999999999,45,1,1,0
2421,6.399999999999999,37,1,0,0
2422,5.4,47,1,0,0
2423,6.899999999999999,32,1,0,0
2424,5.799999999999999,43,1,0,0
2425,6.399999999999999,28,1,1,0
2426,8.0,21,1,0,0
2427,6.399999999999999,37,1,0,0
2428,7.299999999999999,28,1,0,0
2429,8.1,20,1,0,0
2430,5.5,46,1,0,0
2431,5.5,46,1,0,0
2432,6.399999999999999,37,1,0,0
2433,5.299999999999998,39,1,1,0
2434,3.8999999999999986,44,1,2,0
2435,4.3999999999999995,39,1,2,0
2436,-15.899999999999995,60,0,0,1
2437,5.300000000000001,48,1,0,0
2438,4.200000000000001,50,1,1,0
2439,4.5000000000000036,56,1,0,0
2440,8.2,19,1,0,0
2441,7.6,25,1,0,0
2442,2.5000000000000036,58,1,2,0
2443,5.6,45,1,0,0
2444,7.799999999999999,23,1,0,0
2445,3.200000000000008,69,1,0,0
2446,6.899999999999999,32,1,0,0
2447,6.299999999999998,38,1,0,0
2448,5.5,28,1,2,0
2449,7.6,25,1,0,0
2450,-0.2999999999999936,68,0,4,0
2451,5.200000000000001,49,1,0,0
2452,7.8999999999999995,22,1,0,0
2453,4.699999999999999,45,1,1,0
2454,6.199999999999999,30,1,1,0
2455,5.6,45,1,0,0
2456,4.5000000000000036,56,1,0,0
2457,7.6,16,1,1,0
2458,6.999999999999998,31,1,0,0
2459,6.499999999999998,36,1,0,0
2460,6.299999999999998,38,1,0,0
2461,6.399999999999999,37,1,0,0
2462,4.4,48,1,1,0
2463,1.5000000000000107,77,1,1,0
2464,-14.100000000000001,42,0,0,1
2465,2.70000000000001,74,1,0,0
2466,6.799999999999999,33,1,0,0
2467,7.8999999999999995,22,1,0,0
2468,4.400000000000004,57,1,0,0
2469,7.399999999999999,27,1,0,0
2470,5.699999999999999,44,1,0,0
2471,6.399999999999999,37,1,0,0
2472,6.699999999999998,34,1,0,0
2473,7.299999999999999,28,1,0,0
2474,3.6000000000000068,65,1,0,0
2475,6.599999999999998,35,1,0,0
2476,6.1999999999999975,39,1,0,0
2477,5.899999999999999,42,1,0,0
2478,5.899999999999999,42,1,0,0
2479,3.800000000000006,63,1,0,0
2480,3.7000000000000064,64,1,0,0
2481,2.100000000000012,80,1,0,0
2482,5.000000000000002,51,1,0,0
2483,4.600000000000003,55,1,0,0
2484,6.299999999999998,38,1,0,0
2485,3.2000000000000046,60,1,1,0
2486,7.799999999999999,23,1,0,0
2487,7.8999999999999995,22,1,0,0
2488,7.399999999999999,27,1,0,0
2489,3.300000000000008,68,1,0,0
2490,7.299999999999999,28,1,0,0
2491,8.4,17,1,0,0
2492,3.800000000000006,63,1,0,0
2493,1.3000000000000114,79,1,1,0
2494,5.6,45,1,0,0
2495,6.399999999999999,28,1,1,0
2496,5.999999999999998,32,1,1,0
2497,5.4,47,1,0,0
2498,6.699999999999998,34,1,0,0
2499,1.5000000000000107,77,1,1,0
2500,5.6,45,1,0,0
2501,3.100000000000005,61,1,1,0
2502,7.399999999999999,27,1,0,0
2503,-17.09999999999999,72,0,0,1
2504,7.6,25,1,0,0
2505,2.8000000000000096,73,1,0,0
2506,-16.999999999999993,62,0,1,1
2507,5.8999999999999995,33,1,1,0
2508,6.399999999999999,37,1,0,0
2509,8.1,20,1,0,0
2510,7.499999999999999,26,1,0,0
2511,5.6,45,1,0,0
2512,5.899999999999999,42,1,0,0
2513,-18.599999999999987,78,0,1,1
2514,6.099999999999998,40,1,0,0
2515,6.699999999999998,34,1,0,0
2516,6.799999999999999,33,1,0,0
2517,6.8999999999999995,23,1,1,0
2518,4.200000000000005,59,1,0,0
2519,2.900000000000002,54,1,2,0
2520,8.6,15,1,0,0
2521,5.1000000000000005,41,1,1,0
2522,7.099999999999999,30,1,0,0
2523,3.4000000000000075,67,1,0,0
2524,4.5000000000000036,56,1,0,0
2525,5.799999999999999,43,1,0,0
2526,-13.700000000000003,38,0,0,1
2527,7.399999999999999,27,1,0,0
2528,3.5000000000000036,57,1,1,0
2529,7.6,25,1,0,0
2530,1.400000000000011,78,1,1,0
2531,3.6000000000000068,65,1,0,0
2532,4.6,46,1,1,0
2533,8.4,17,1,0,0
2534,5.799999999999999,43,1,0,0
2535,5.5,37,1,1,0
2536,7.499999999999999,26,1,0,0
2537,1.5000000000000107,77,1,1,0
2538,6.499999999999999,27,1,1,0
2539,0.8000000000000131,84,1,1,0
2540,8.6,15,1,0,0
2541,7.799999999999999,23,1,0,0
2542,4.400000000000004,57,1,0,0
2543,8.2,19,1,0,0
2544,7.199999999999999,29,1,0,0
2545,5.6,45,1,0,0
2546,5.699999999999998,35,1,1,0
2547,8.0,21,1,0,0
2548,7.399999999999999,27,1,0,0
2549,6.899999999999999,32,1,0,0
2550,7.799999999999999,23,1,0,0
2551,7.499999999999999,26,1,0,0
2552,4.200000000000005,59,1,0,0
2553,5.100000000000001,50,1,0,0
2554,7.199999999999999,29,1,0,0
2555,4.600000000000003,55,1,0,0
2556,-13.4,26,0,1,1
2557,3.900000000000002,53,1,1,0
2558,5.5,46,1,0,0
2559,7.299999999999999,28,1,0,0
2560,-15.399999999999995,46,0,1,1
2561,4.5000000000000036,56,1,0,0
2562,6.1999999999999975,39,1,0,0
2563,-0.09999999999998366,93,0,1,0
2564,8.4,17,1,0,0
2565,7.199999999999999,29,1,0,0
2566,2.400000000000011,77,1,0,0
2567,5.0,33,1,2,0
2568,-13.800000000000002,39,0,0,1
2569,6.399999999999999,37,1,0,0
2570,6.099999999999998,40,1,0,0
2571,2.900000000000003,45,1,3,0
