Episode,Reward,Length,Success,Collisions,Fires
1426,2.3000000000000114,78,1,0,0
1427,7.099999999999999,30,1,0,0
1428,-2.599999999999973,118,0,1,0
1429,2.3000000000000114,78,1,0,0
1430,-0.9999999999999805,102,0,1,0
1431,3.3000000000000043,59,1,1,0
1432,4.100000000000005,60,1,0,0
1433,5.899999999999999,42,1,0,0
1434,5.8,34,1,1,0
1435,-12.8,29,0,0,1
1436,6.799999999999999,33,1,0,0
1437,1.400000000000011,78,1,1,0
1438,4.400000000000004,57,1,0,0
1439,7.799999999999999,23,1,0,0
1440,1.200000000000001,53,1,4,0
1441,6.899999999999999,32,1,0,0
1442,2.900000000000002,54,1,2,0
1443,0.3000000000000149,89,1,1,0
1444,-1.599999999999989,81,0,4,0
1445,5.5,46,1,0,0
1446,3.500000000000007,66,1,0,0
1447,-13.500000000000002,36,0,0,1
1448,1.3000000000000114,79,1,1,0
1449,0.20000000000001883,99,1,0,0
1450,7.0,22,1,1,0
1451,-13.600000000000001,37,0,0,1
1452,-5.299999999999962,154,0,0,0
1453,7.299999999999999,28,1,0,0
1454,2.8000000000000096,73,1,0,0
1455,2.100000000000012,80,1,0,0
1456,-11.8,19,0,0,1
1457,7.8999999999999995,22,1,0,0
1458,4.400000000000004,57,1,0,0
1459,4.300000000000004,58,1,0,0
1460,1.5000000000000142,86,1,0,0
1461,-4.1999999999999655,143,0,0,0
1462,7.299999999999999,28,1,0,0
1463,3.8999999999999986,44,1,2,0
1464,3.7000000000000046,55,1,1,0
1465,-13.500000000000002,27,0,1,1
1466,2.100000000000012,80,1,0,0
1467,-13.600000000000001,28,0,1,1
1468,4.700000000000003,54,1,0,0
1469,5.3,39,1,1,0
1470,3.100000000000005,61,1,1,0
1471,7.8999999999999995,22,1,0,0
1472,0.6000000000000174,95,1,0,0
1473,2.100000000000012,80,1,0,0
1474,-18.699999999999985,88,0,0,1
1475,1.5000000000000107,77,1,1,0
1476,4.4,48,1,1,0
1477,4.899999999999999,43,1,1,0
1478,5.999999999999998,41,1,0,0
1479,5.6,45,1,0,0
1480,5.399999999999999,38,1,1,0
1481,7.199999999999999,29,1,0,0
1482,5.899999999999999,42,1,0,0
1483,-0.49999999999998224,97,0,1,0
1484,2.800000000000006,64,1,1,0
1485,6.999999999999998,31,1,0,0
1486,1.9539925233402755e-14,101,1,0,0
1487,4.5,47,1,1,0
1488,5.5,46,1,0,0
1489,6.499999999999998,36,1,0,0
1490,5.699999999999999,35,1,1,0
1491,-2.1999999999999797,105,0,2,0
1492,7.499999999999999,26,1,0,0
1493,5.300000000000001,48,1,0,0
1494,-13.5,18,0,2,1
1495,5.000000000000002,51,1,0,0
1496,4.000000000000002,52,1,1,0
1497,3.600000000000003,56,1,1,0
1498,0.5000000000000178,96,1,0,0
1499,3.4000000000000075,67,1,0,0
1500,-12.700000000000001,28,0,0,1
1501,6.999999999999998,31,1,0,0
1502,-16.099999999999994,62,0,0,1
1503,6.099999999999998,40,1,0,0
1504,6.799999999999999,33,1,0,0
1505,5.199999999999998,40,1,1,0
1506,4.699999999999999,45,1,1,0
1507,7.299999999999999,28,1,0,0
1508,-0.9999999999999769,111,0,0,0
1509,2.200000000000008,61,1,2,0
1510,6.299999999999999,20,1,2,0
1511,3.300000000000008,68,1,0,0
1512,0.8000000000000096,75,1,2,0
1513,5.799999999999999,43,1,0,0
1514,-9.200000000000006,175,0,2,0
1515,7.299999999999999,28,1,0,0
1516,-0.8999999999999773,110,0,0,0
1517,4.100000000000001,51,1,1,0
1518,1.6000000000000139,85,1,0,0
1519,-6.699999999999967,132,0,4,0
1520,5.5,46,1,0,0
1521,4.700000000000003,54,1,0,0
1522,6.1999999999999975,39,1,0,0
1523,-14.5,28,0,2,1
1524,5.999999999999998,32,1,1,0
1525,5.999999999999998,41,1,0,0
1526,4.300000000000004,58,1,0,0
1527,1.9000000000000128,82,1,0,0
1528,4.400000000000004,57,1,0,0
1529,-1.3999999999999897,79,0,4,0
1530,-14.200000000000001,43,0,0,1
1531,6.699999999999998,34,1,0,0
1532,5.4,47,1,0,0
1533,5.399999999999999,38,1,1,0
1534,6.699999999999999,25,1,1,0
1535,5.6,45,1,0,0
1536,6.999999999999998,31,1,0,0
1537,7.199999999999999,29,1,0,0
1538,-11.700000000000001,18,0,0,1
1539,7.399999999999999,27,1,0,0
1540,4.400000000000001,39,1,2,0
1541,1.2000000000000153,89,1,0,0
1542,-2.9999999999999734,122,0,1,0
1543,4.000000000000002,52,1,1,0
1544,6.499999999999998,36,1,0,0
1545,4.300000000000004,58,1,0,0
1546,6.699999999999998,34,1,0,0
1547,7.6,25,1,0,0
1548,-1.29999999999999,78,0,4,0
1549,5.1,41,1,1,0
1550,5.999999999999999,32,1,1,0
1551,-15.999999999999995,61,0,0,1
1552,7.8999999999999995,22,1,0,0
1553,5.300000000000001,48,1,0,0
1554,6.399999999999999,37,1,0,0
1555,4.600000000000003,55,1,0,0
1556,5.200000000000001,49,1,0,0
1557,-18.09999999999999,73,0,1,1
1558,4.5000000000000036,56,1,0,0
1559,4.900000000000002,52,1,0,0
1560,5.899999999999999,42,1,0,0
1561,-2.399999999999979,89,0,4,0
1562,4.600000000000003,55,1,0,0
1563,4.5,47,1,1,0
1564,-17.299999999999994,65,0,1,1
1565,6.399999999999999,37,1,0,0
1566,3.100000000000006,52,1,2,0
1567,7.699999999999999,24,1,0,0
1568,-17.399999999999995,48,0,3,1
1569,5.200000000000001,49,1,0,0
1570,-12.100000000000001,22,0,0,1
1571,-1.4999999999999751,116,0,0,0
1572,4.5000000000000036,56,1,0,0
1573,-13.800000000000002,39,0,0,1
1574,7.299999999999999,28,1,0,0
1575,6.499999999999998,36,1,0,0
1576,7.699999999999999,24,1,0,0
1577,-11.9,20,0,0,1
1578,-14.6,47,0,0,1
1579,-14.000000000000002,41,0,0,1
1580,-14.2,34,0,1,1
1581,-13.400000000000002,26,0,1,1
1582,3.3000000000000016,41,1,3,0
1583,-14.599999999999998,29,0,2,1
1584,2.100000000000012,80,1,0,0
1585,6.1999999999999975,39,1,0,0
1586,3.5,48,1,2,0
1587,5.6,45,1,0,0
1588,4.300000000000004,58,1,0,0
1589,4.600000000000003,55,1,0,0
1590,-0.6999999999999886,81,0,3,0
1591,6.799999999999999,33,1,0,0
1592,5.5,46,1,0,0
1593,1.8000000000000131,83,1,0,0
1594,3.8000000000000025,54,1,1,0
1595,1.7000000000000135,84,1,0,0
1596,3.1000000000000085,61,1,1,0
1597,8.1,20,1,0,0
1598,-14.4,45,0,0,1
1599,1.5987211554602254e-14,92,1,1,0
1600,3.6000000000000068,65,1,0,0
1601,-16.499999999999993,66,0,0,1
1602,6.699999999999998,34,1,0,0
1603,4.000000000000002,52,1,1,0
1604,-14.899999999999999,32,0,2,1
1605,1.0000000000000107,73,1,2,0
1606,7.699999999999999,24,1,0,0
1607,-17.299999999999994,65,0,1,1
1608,-14.3,44,0,0,1
1609,4.700000000000004,45,1,1,0
1610,1.3000000000000114,79,1,1,0
1611,6.299999999999998,38,1,0,0
1612,6.799999999999999,33,1,0,0
1613,6.099999999999998,40,1,0,0
1614,-14.3,35,0,1,1
1615,0.20000000000001883,99,1,0,0
1616,0.700000000000017,94,1,0,0
1617,3.800000000000006,63,1,0,0
1618,-14.000000000000002,41,0,0,1
1619,5.6,36,1,1,0
1620,-15.599999999999994,48,0,1,1
1621,2.4000000000000075,68,1,1,0
1622,5.999999999999998,41,1,0,0
1623,6.799999999999999,33,1,0,0
1624,8.1,20,1,0,0
1625,5.799999999999999,43,1,0,0
1626,-14.6,47,0,0,1
1627,3.7000000000000064,64,1,0,0
1628,6.399999999999999,37,1,0,0
1629,4.400000000000004,57,1,0,0
1630,7.8999999999999995,22,1,0,0
1631,-6.299999999999972,137,0,3,0
1632,-16.499999999999996,21,0,5,1
1633,3.400000000000004,58,1,1,0
1634,-13.8,30,0,1,1
1635,6.099999999999999,31,1,1,0
1636,-12.4,25,0,0,1
1637,4.6,46,1,1,0
1638,6.599999999999998,35,1,0,0
1639,-2.7999999999999776,111,0,2,0
1640,5.300000000000001,48,1,0,0
1641,3.800000000000006,63,1,0,0
1642,7.699999999999999,24,1,0,0
1643,-27.500000000000014,68,0,12,1
1644,-12.200000000000001,23,0,0,1
1645,7.099999999999999,30,1,0,0
1646,4.200000000000005,59,1,0,0
1647,-0.599999999999989,71,0,4,0
1648,1.4000000000000075,69,1,2,0
1649,-3.3999999999999737,108,0,3,0
1650,7.6,25,1,0,0
1651,7.299999999999999,28,1,0,0
1652,-18.79999999999999,80,0,1,1
1653,7.8999999999999995,22,1,0,0
1654,4.300000000000004,58,1,0,0
1655,4.000000000000002,52,1,1,0
1656,4.200000000000001,41,1,2,0
1657,5.399999999999999,38,1,1,0
1658,-13.000000000000002,31,0,0,1
1659,6.599999999999998,35,1,0,0
1660,4.8999999999999995,43,1,1,0
1661,-20.199999999999985,85,0,2,1
1662,7.499999999999999,26,1,0,0
1663,5.099999999999998,41,1,1,0
1664,2.2000000000000046,61,1,2,0
1665,7.099999999999999,30,1,0,0
1666,2.5,40,1,4,0
1667,-19.699999999999985,80,0,2,1
1668,-12.600000000000001,27,0,0,1
1669,3.700000000000003,55,1,1,0
1670,1.0000000000000089,73,1,2,0
1671,1.6000000000000103,76,1,1,0
1672,7.499999999999999,26,1,0,0
1673,6.899999999999999,32,1,0,0
1674,4.5,47,1,1,0
1675,2.800000000000007,55,1,2,0
1676,-15.4,37,0,2,1
1677,1.8000000000000131,83,1,0,0
1678,6.299999999999998,38,1,0,0
1679,-13.000000000000002,31,0,0,1
1680,3.9000000000000057,62,1,0,0
1681,5.6,45,1,0,0
1682,-14.100000000000001,33,0,1,1
1683,-15.499999999999996,47,0,1,1
1684,4.799999999999999,44,1,1,0
1685,7.799999999999999,23,1,0,0
1686,-17.699999999999996,42,0,4,1
1687,5.300000000000001,48,1,0,0
1688,-11.4,15,0,0,1
1689,6.699999999999998,34,1,0,0
1690,-13.600000000000001,28,0,1,1
1691,3.200000000000008,69,1,0,0
1692,4.900000000000002,52,1,0,0
1693,-14.100000000000001,42,0,0,1
1694,-22.499999999999975,99,0,3,1
1695,-14.799999999999997,40,0,1,1
1696,3.6999999999999993,46,1,2,0
1697,0.40000000000001457,88,1,1,0
1698,3.7000000000000064,64,1,0,0
1699,-15.3,45,0,1,1
1700,-5.599999999999971,121,0,4,0
1701,7.399999999999999,27,1,0,0
1702,6.299999999999999,29,1,1,0
1703,8.1,20,1,0,0
1704,-14.7,39,0,1,1
1705,-18.299999999999986,84,0,0,1
1706,-17.099999999999994,54,0,2,1
1707,1.6000000000000139,85,1,0,0
1708,3.800000000000006,63,1,0,0
1709,1.70000000000001,75,1,1,0
1710,5.299999999999999,30,1,2,0
1711,1.7000000000000135,84,1,0,0
1712,1.100000000000012,81,1,1,0
1713,4.799999999999999,44,1,1,0
1714,-12.100000000000001,22,0,0,1
1715,-0.19999999999998508,85,0,2,0
1716,-14.100000000000001,42,0,0,1
1717,3.5000000000000036,57,1,1,0
1718,-1.3999999999999755,115,0,0,0
1719,-0.9999999999999769,111,0,0,0
1720,2.200000000000008,70,1,1,0
1721,-14.5,37,0,1,1
1722,2.800000000000006,64,1,1,0
1723,-12.600000000000001,27,0,0,1
1724,-35.900000000000084,152,0,12,1
1725,-28.999999999999996,155,0,4,1
1726,2.7000000000000064,65,1,1,0
1727,-13.400000000000002,35,0,0,1
1728,-13.400000000000002,35,0,0,1
1729,-15.499999999999996,56,0,0,1
1730,-12.8,29,0,0,1
1731,-12.600000000000001,27,0,0,1
1732,-0.9999999999999805,102,0,1,0
1733,-13.700000000000003,38,0,0,1
1734,-14.100000000000001,33,0,1,1
1735,5.399999999999999,38,1,1,0
1736,6.399999999999999,37,1,0,0
1737,-3.1999999999999726,124,0,1,0
1738,6.999999999999998,31,1,0,0
1739,6.499999999999998,36,1,0,0
1740,5.300000000000001,48,1,0,0
1741,-14.200000000000001,43,0,0,1
1742,4.600000000000003,55,1,0,0
1743,-12.8,29,0,0,1
1744,-18.799999999999997,35,0,6,1
1745,-13.8,30,0,1,1
1746,-19.89999999999999,64,0,4,1
1747,2.799999999999999,46,1,3,0
1748,2.100000000000005,62,1,2,0
1749,-17.69999999999999,60,0,2,1
1750,-0.1999999999999833,94,0,1,0
1751,-16.299999999999994,64,0,0,1
1752,5.329070518200751e-15,65,1,4,0
1753,-14.7,48,0,0,1
1754,-0.19999999999997975,103,0,0,0
1755,4.900000000000002,52,1,0,0
1756,2.5000000000000107,76,1,0,0
1757,-18.39999999999999,67,0,2,1
1758,-12.0,21,0,0,1
1759,-14.5,28,0,2,1
1760,-12.4,25,0,0,1
1761,1.0000000000000089,73,1,2,0
1762,-13.0,22,0,1,1
1763,-18.19999999999999,83,0,0,1
1764,-14.3,35,0,1,1
1765,-13.400000000000002,35,0,0,1
1766,-3.0999999999999766,114,0,2,0
1767,-16.199999999999996,54,0,1,1
1768,-17.799999999999994,52,0,3,1
1769,-13.900000000000002,40,0,0,1
1770,8.0,21,1,0,0
1771,-12.8,20,0,1,1
1772,-12.700000000000001,28,0,0,1
1773,2.6000000000000103,75,1,0,0
1774,-14.6,47,0,0,1
1775,-25.99999999999998,116,0,5,1
1776,-12.700000000000001,28,0,0,1
1777,-12.600000000000001,27,0,0,1
1778,7.299999999999999,28,1,0,0
1779,4.8000000000000025,53,1,0,0
1780,-13.100000000000001,32,0,0,1
1781,-20.999999999999986,75,0,4,1
1782,1.3000000000000078,70,1,2,0
1783,-26.09999999999998,99,0,7,1
1784,-7.099999999999984,145,0,3,0
1785,-14.5,28,0,2,1
1786,5.6,45,1,0,0
1787,0.7000000000000135,76,1,2,0
1788,-25.399999999999984,101,0,6,1
1789,-14.5,46,0,0,1
1790,0.3000000000000185,98,1,0,0
1791,-4.099999999999984,97,0,5,0
1792,4.700000000000003,54,1,0,0
1793,-21.599999999999977,99,0,2,1
1794,-17.899999999999995,62,0,2,1
1795,3.600000000000004,47,1,2,0
1796,0.8000000000000167,75,1,2,0
1797,-20.299999999999983,86,0,2,1
1798,-15.599999999999996,57,0,0,1
1799,0.9000000000000092,74,1,2,0
1800,-26.69999999999998,114,0,6,1
1801,-15.799999999999994,41,0,2,1
1802,-14.899999999999999,41,0,1,1
1803,-13.100000000000001,32,0,0,1
1804,7.199999999999999,20,1,1,0
1805,3.6999999999999993,46,1,2,0
1806,-13.900000000000002,31,0,1,1
1807,-22.29999999999999,61,0,7,1
1808,-12.900000000000002,30,0,0,1
1809,-13.800000000000002,39,0,0,1
1810,6.499999999999998,36,1,0,0
1811,-15.599999999999994,48,0,1,1
1812,0.40000000000001457,79,1,2,0
1813,-0.1999999999999833,94,0,1,0
1814,-14.3,44,0,0,1
1815,-11.700000000000001,18,0,0,1
1816,-18.29999999999999,75,0,1,1
1817,1.000000000000016,91,1,0,0
1818,-13.700000000000003,38,0,0,1
1819,-11.700000000000001,18,0,0,1
1820,8.2,19,1,0,0
1821,4.899999999999999,43,1,1,0
1822,5.100000000000001,41,1,1,0
1823,-12.700000000000001,28,0,0,1
1824,-14.3,35,0,1,1
1825,5.5,37,1,1,0
1826,4.000000000000005,52,1,1,0
1827,-18.199999999999996,65,0,2,1
1828,-5.299999999999972,118,0,4,0
1829,-12.0,21,0,0,1
1830,-13.600000000000001,37,0,0,1
1831,4.700000000000003,36,1,2,0
1832,-13.100000000000001,32,0,0,1
1833,-19.699999999999992,71,0,3,1
1834,7.699999999999999,24,1,0,0
1835,-21.39999999999999,61,0,6,1
1836,-13.3,34,0,0,1
1837,3.7000000000000064,64,1,0,0
1838,-20.899999999999984,92,0,2,1
1839,-1.399999999999979,106,0,1,0
1840,4.699999999999999,45,1,1,0
1841,6.599999999999998,35,1,0,0
1842,5.399999999999999,29,1,2,0
1843,-21.699999999999978,109,0,1,1
1844,-13.4,26,0,1,1
1845,-15.499999999999996,56,0,0,1
1846,-18.89999999999999,45,0,5,1
1847,-14.000000000000002,41,0,0,1
1848,3.4000000000000075,67,1,0,0
1849,-17.29999999999999,56,0,2,1
1850,4.699999999999999,45,1,1,0
1851,-13.200000000000001,33,0,0,1
1852,-13.800000000000002,39,0,0,1
1853,6.999999999999998,31,1,0,0
1854,-13.000000000000002,31,0,0,1
1855,-17.09999999999999,54,0,2,1
1856,-13.8,30,0,1,1
1857,-18.199999999999996,47,0,4,1
1858,6.699999999999998,34,1,0,0
1859,-20.29999999999999,77,0,3,1
1860,3.400000000000004,58,1,1,0
1861,-17.49999999999999,76,0,0,1
1862,-27.09999999999999,127,0,5,1
1863,-15.099999999999998,43,0,1,1
1864,-31.300000000000033,160,0,6,1
1865,-15.799999999999997,41,0,2,1
1866,-18.199999999999996,56,0,3,1
1867,-11.8,19,0,0,1
1868,-15.399999999999997,46,0,1,1
1869,8.2,19,1,0,0
1870,-12.700000000000001,28,0,0,1
1871,-3.399999999999979,99,0,4,0
1872,-19.09999999999999,65,0,3,1
1873,-20.699999999999985,81,0,3,1
1874,4.100000000000005,51,1,1,0
1875,-1.8999999999999844,84,0,4,0
1876,-29.599999999999987,116,0,9,1
1877,-21.09999999999998,103,0,1,1
1878,-15.399999999999997,55,0,0,1
1879,-17.099999999999998,54,0,2,1
1880,3.800000000000006,63,1,0,0
1881,1.6000000000000103,67,1,2,0
1882,-18.299999999999997,48,0,4,1
1883,5.4,47,1,0,0
1884,-15.7,49,0,1,1
1885,-16.99999999999999,62,0,1,1
1886,6.599999999999998,35,1,0,0
1887,5.000000000000002,51,1,0,0
1888,6.1999999999999975,39,1,0,0
1889,-24.399999999999963,145,0,0,1
1890,0.8000000000000114,57,1,4,0
1891,1.0000000000000053,64,1,3,0
1892,-39.20000000000009,185,0,12,1
1893,-25.49999999999998,111,0,5,1
1894,-15.399999999999999,37,0,2,1
1895,3.500000000000007,57,1,1,0
1896,-13.3,34,0,0,1
1897,-25.399999999999963,137,0,2,1
1898,-22.199999999999974,96,0,3,1
1899,-15.299999999999997,45,0,1,1
1900,-16.099999999999994,62,0,0,1
1901,2.500000000000007,67,1,1,0
1902,-17.599999999999994,50,0,3,1
1903,-0.19999999999997975,103,0,0,0
1904,-12.3,24,0,0,1
1905,-27.099999999999987,127,0,5,1
1906,-12.700000000000001,28,0,0,1
1907,-24.500000000000025,200,0,5,0
1908,5.699999999999999,44,1,0,0
1909,-12.700000000000001,28,0,0,1
1910,-3.799999999999981,94,0,5,0
1911,-32.900000000000034,131,0,11,1
1912,7.499999999999999,26,1,0,0
1913,-20.499999999999986,61,0,5,1
1914,6.899999999999999,32,1,0,0
1915,-13.400000000000002,35,0,0,1
1916,-22.19999999999998,105,0,2,1
1917,-14.999999999999998,42,0,1,1
1918,-15.6,39,0,2,1
1919,-13.5,27,0,1,1
1920,-16.7,50,0,2,1
1921,3.7000000000000064,64,1,0,0
1922,6.099999999999998,40,1,0,0
1923,-13.200000000000001,24,0,1,1
1924,6.799999999999999,33,1,0,0
1925,-15.499999999999996,56,0,0,1
1926,6.299999999999998,38,1,0,0
1927,3.7000000000000064,64,1,0,0
1928,-12.200000000000001,23,0,0,1
1929,-16.89999999999999,70,0,0,1
1930,-15.999999999999993,52,0,1,1
1931,-12.700000000000001,28,0,0,1
1932,-24.500000000000092,200,0,5,0
1933,-16.199999999999996,54,0,1,1
1934,-20.899999999999984,92,0,2,1
1935,-15.799999999999999,50,0,1,1
1936,-20.599999999999987,80,0,3,1
1937,-14.100000000000001,42,0,0,1
1938,2.8000000000000096,73,1,0,0
1939,-14.7,48,0,0,1
1940,8.7,14,1,0,0
1941,4.5000000000000036,56,1,0,0
1942,0.5000000000000107,69,1,3,0
1943,4.4,48,1,1,0
1944,-0.19999999999998685,85,0,2,0
1945,-20.599999999999994,53,0,6,1
1946,5.899999999999999,42,1,0,0
1947,0.5000000000000178,96,1,0,0
1948,5.5,37,1,1,0
1949,0.40000000000001457,88,1,1,0
1950,7.099999999999999,30,1,0,0
1951,-21.699999999999985,91,0,3,1
1952,4.700000000000003,54,1,0,0
1953,-1.3999999999999861,88,0,3,0
1954,-22.59999999999998,100,0,3,1
1955,-15.599999999999996,57,0,0,1
1956,-13.3,34,0,0,1
1957,6.299999999999999,29,1,1,0
1958,-15.399999999999997,37,0,2,1
1959,-18.5,41,0,5,1
1960,-16.89999999999999,70,0,0,1
1961,-14.6,47,0,0,1
1962,-5.999999999999959,161,0,0,0
1963,4.700000000000003,54,1,0,0
1964,-12.600000000000001,18,0,1,1
1965,-24.899999999999977,96,0,6,1
1966,-14.2,34,0,1,1
1967,-12.900000000000002,30,0,0,1
1968,-14.0,32,0,1,1
1969,0.10000000000002096,82,1,2,0
1970,-14.899999999999999,41,0,1,1
1971,-18.39999999999999,58,0,3,1
1972,-13.000000000000002,31,0,0,1
1973,-13.3,34,0,0,1
1974,3.0000000000000098,62,1,1,0
1975,-29.40000000000002,159,0,4,1
1976,4.799999999999999,44,1,1,0
1977,-12.5,26,0,0,1
1978,2.70000000000001,74,1,0,0
1979,-12.200000000000001,23,0,0,1
1980,-14.399999999999999,36,0,1,1
1981,6.099999999999998,40,1,0,0
1982,-13.600000000000001,28,0,1,1
1983,6.699999999999998,34,1,0,0
1984,-14.200000000000001,43,0,0,1
1985,3.1000000000000085,70,1,0,0
1986,3.900000000000002,53,1,1,0
1987,-13.000000000000002,31,0,0,1
1988,5.699999999999999,44,1,0,0
1989,-12.5,26,0,0,1
1990,4.400000000000004,48,1,1,0
1991,-14.5,37,0,1,1
1992,-16.699999999999996,41,0,3,1
1993,-19.599999999999994,61,0,4,1
1994,-13.100000000000001,32,0,0,1
1995,6.899999999999999,32,1,0,0
1996,5.4,47,1,0,0
1997,-12.9,21,0,1,1
1998,2.5000000000000115,67,1,1,0
1999,3.400000000000004,58,1,1,0
2000,6.799999999999999,33,1,0,0
2001,-15.7,40,0,2,1
2002,-19.39999999999999,68,0,3,1
2003,6.899999999999999,32,1,0,0
2004,-13.700000000000003,38,0,0,1
2005,2.0000000000000053,63,1,2,0
2006,2.2000000000000046,61,1,2,0
2007,4.000000000000005,61,1,0,0
2008,-13.700000000000003,38,0,0,1
2009,-15.099999999999998,43,0,1,1
2010,6.899999999999999,32,1,0,0
2011,7.099999999999999,30,1,0,0
2012,3.6000000000000068,65,1,0,0
2013,-15.199999999999998,53,0,0,1
2014,-0.9999999999999769,111,0,0,0
2015,-16.299999999999994,64,0,0,1
2016,7.799999999999999,23,1,0,0
2017,2.0000000000000133,72,1,1,0
2018,0.8000000000000149,84,1,1,0
2019,3.100000000000005,61,1,1,0
2020,-13.100000000000001,32,0,0,1
2021,-16.399999999999995,47,0,2,1
2022,3.300000000000008,68,1,0,0
2023,2.7000000000000064,65,1,1,0
2024,5.199999999999999,31,1,2,0
2025,-14.799999999999999,49,0,0,1
2026,-15.099999999999998,52,0,0,1
2027,-11.5,16,0,0,1
2028,0.9000000000000163,92,1,0,0
2029,5.799999999999999,43,1,0,0
2030,6.899999999999999,32,1,0,0
2031,5.199999999999999,31,1,2,0
2032,7.099999999999999,30,1,0,0
2033,8.0,21,1,0,0
2034,4.300000000000004,58,1,0,0
2035,7.8999999999999995,22,1,0,0
2036,-15.200000000000001,44,0,1,1
2037,6.499999999999999,27,1,1,0
2038,-0.8999999999999808,92,0,2,0
2039,5.300000000000001,48,1,0,0
2040,-12.8,29,0,0,1
2041,6.799999999999999,24,1,1,0
2042,0.10000000000000497,55,1,5,0
2043,-13.100000000000001,23,0,1,1
2044,0.70000000000001,76,1,2,0
2045,4.900000000000003,43,1,1,0
2046,-35.600000000000065,176,0,9,1
2047,8.4,17,1,0,0
2048,4.899999999999999,43,1,1,0
2049,1.8000000000000096,65,1,2,0
2050,-14.000000000000002,41,0,0,1
2051,-19.399999999999988,59,0,4,1
2052,-14.799999999999999,49,0,0,1
2053,7.399999999999999,27,1,0,0
2054,6.499999999999998,36,1,0,0
2055,-17.899999999999988,71,0,1,1
2056,3.900000000000002,53,1,1,0
2057,-12.8,20,0,1,1
2058,6.299999999999998,38,1,0,0
2059,7.299999999999999,28,1,0,0
2060,7.699999999999999,24,1,0,0
2061,-13.200000000000001,33,0,0,1
2062,-1.7999999999999794,92,0,3,0
2063,1.7000000000000135,84,1,0,0
2064,-15.000000000000002,33,0,2,1
2065,8.0,21,1,0,0
2066,2.90000000000001,63,1,1,0
2067,-17.299999999999994,65,0,1,1
2068,-17.999999999999986,72,0,1,1
2069,-14.000000000000002,41,0,0,1
2070,-14.6,38,0,1,1
2071,8.5,16,1,0,0
2072,-19.29999999999999,58,0,4,1
2073,6.499999999999998,36,1,0,0
2074,6.299999999999998,38,1,0,0
2075,-29.600000000000016,152,0,5,1
2076,5.899999999999999,42,1,0,0
2077,6.699999999999998,34,1,0,0
2078,1.100000000000012,72,1,2,0
2079,4.700000000000003,54,1,0,0
2080,7.8999999999999995,22,1,0,0
2081,4.5000000000000036,56,1,0,0
2082,4.6,46,1,1,0
2083,5.100000000000001,50,1,0,0
2084,5.699999999999999,44,1,0,0
2085,4.3999999999999995,39,1,2,0
2086,6.499999999999999,27,1,1,0
2087,-12.7,19,0,1,1
2088,2.5000000000000107,76,1,0,0
2089,-16.299999999999994,55,0,1,1
2090,-3.8999999999999684,113,0,3,0
2091,7.699999999999999,24,1,0,0
2092,8.0,21,1,0,0
2093,-16.099999999999994,53,0,1,1
2094,6.399999999999999,37,1,0,0
2095,-17.599999999999994,68,0,1,1
2096,8.1,20,1,0,0
2097,-15.799999999999997,32,0,3,1
2098,-13.200000000000001,33,0,0,1
2099,5.999999999999998,41,1,0,0
2100,-12.0,21,0,0,1
2101,-30.40000000000002,151,0,6,1
2102,7.099999999999999,30,1,0,0
2103,7.199999999999999,29,1,0,0
2104,8.299999999999999,18,1,0,0
2105,7.299999999999999,28,1,0,0
2106,-19.6,52,0,5,1
2107,-0.09999999999998366,84,0,2,0
2108,-11.4,15,0,0,1
2109,4.8000000000000025,53,1,0,0
2110,6.799999999999999,33,1,0,0
2111,8.6,15,1,0,0
2112,6.799999999999999,33,1,0,0
2113,4.400000000000004,57,1,0,0
2114,6.599999999999998,35,1,0,0
2115,-19.599999999999987,79,0,2,1
2116,2.400000000000012,68,1,1,0
2117,4.5000000000000036,56,1,0,0
2118,2.4000000000000075,68,1,1,0
2119,5.999999999999998,32,1,1,0
2120,5.499999999999999,37,1,1,0
2121,5.699999999999999,44,1,0,0
2122,2.6000000000000068,66,1,1,0
2123,6.999999999999998,31,1,0,0
2124,6.399999999999999,37,1,0,0
2125,3.8000000000000025,54,1,1,0
2126,5.6,45,1,0,0
2127,6.299999999999999,29,1,1,0
2128,8.1,20,1,0,0
2129,7.299999999999999,28,1,0,0
2130,-18.199999999999996,47,0,4,1
2131,7.199999999999999,29,1,0,0
2132,-13.500000000000002,36,0,0,1
2133,0.3000000000000149,89,1,1,0
2134,-15.799999999999995,59,0,0,1
2135,6.899999999999999,32,1,0,0
2136,5.200000000000002,31,1,2,0
2137,2.9000000000000092,72,1,0,0
2138,4.400000000000004,57,1,0,0
2139,4.700000000000003,54,1,0,0
2140,3.1000000000000014,34,1,4,0
2141,6.099999999999998,40,1,0,0
2142,5.999999999999998,41,1,0,0
2143,6.399999999999999,37,1,0,0
2144,8.299999999999999,18,1,0,0
2145,-13.3,34,0,0,1
2146,1.1000000000000068,63,1,3,0
2147,8.1,20,1,0,0
2148,6.799999999999999,33,1,0,0
2149,8.0,21,1,0,0
2150,6.599999999999998,35,1,0,0
2151,5.6000000000000005,36,1,1,0
2152,7.199999999999999,29,1,0,0
2153,6.099999999999998,40,1,0,0
2154,5.399999999999999,38,1,1,0
2155,5.5,46,1,0,0
2156,2.500000000000009,67,1,1,0
2157,-19.39999999999999,59,0,4,1
2158,4.600000000000003,55,1,0,0
2159,5.699999999999999,35,1,1,0
2160,0.9000000000000092,47,1,5,0
