Episode,Reward,Length,Success,Collisions,Fires
1969,-10.89999999999998,100,0,1,0
1970,-11.799999999999981,100,0,2,0
1971,-9.99999999999998,100,0,0,0
1972,-9.99999999999998,100,0,0,0
1973,-9.99999999999998,100,0,0,0
1974,-9.99999999999998,100,0,0,0
1975,-9.99999999999998,100,0,0,0
1976,-9.99999999999998,100,0,0,0
1977,1.5000000000000142,86,1,0,0
1978,9.8,3,1,0,0
1979,-9.99999999999998,100,0,0,0
1980,-9.99999999999998,100,0,0,0
1981,-9.99999999999998,100,0,0,0
1982,-9.99999999999998,100,0,0,0
1983,-9.99999999999998,100,0,0,0
1984,-9.99999999999998,100,0,0,0
1985,-9.99999999999998,100,0,0,0
1986,-10.899999999999977,100,0,1,0
1987,-10.89999999999998,100,0,1,0
1988,-10.89999999999998,100,0,1,0
1989,-9.99999999999998,100,0,0,0
1990,-9.99999999999998,100,0,0,0
1991,-9.99999999999998,100,0,0,0
1992,-9.99999999999998,100,0,0,0
1993,-9.99999999999998,100,0,0,0
1994,-9.99999999999998,100,0,0,0
1995,-9.99999999999998,100,0,0,0
1996,-9.99999999999998,100,0,0,0
1997,-9.99999999999998,100,0,0,0
1998,-9.99999999999998,100,0,0,0
1999,-9.99999999999998,100,0,0,0
2000,-9.99999999999998,100,0,0,0
2001,-9.99999999999998,100,0,0,0
2002,-9.99999999999998,100,0,0,0
2003,-10.899999999999977,100,0,1,0
2004,-9.99999999999998,100,0,0,0
2005,-9.99999999999998,100,0,0,0
2006,-9.99999999999998,100,0,0,0
2007,-9.99999999999998,100,0,0,0
2008,-10.899999999999977,100,0,1,0
2009,-9.99999999999998,100,0,0,0
2010,-10.89999999999998,100,0,1,0
2011,-9.99999999999998,100,0,0,0
2012,-9.99999999999998,100,0,0,0
2013,-9.99999999999998,100,0,0,0
2014,-10.89999999999998,100,0,1,0
2015,-9.99999999999998,100,0,0,0
2016,-9.99999999999998,100,0,0,0
2017,-10.89999999999998,100,0,1,0
2018,-11.799999999999981,100,0,2,0
2019,-9.99999999999998,100,0,0,0
2020,-9.99999999999998,100,0,0,0
2021,-9.99999999999998,100,0,0,0
2022,-9.99999999999998,100,0,0,0
2023,-10.899999999999977,100,0,1,0
2024,7.099999999999999,30,1,0,0
2025,7.699999999999999,24,1,0,0
2026,1.9000000000000128,82,1,0,0
2027,9.8,3,1,0,0
2028,9.2,9,1,0,0
2029,7.6,25,1,0,0
2030,8.4,17,1,0,0
2031,9.0,11,1,0,0
2032,4.5000000000000036,56,1,0,0
2033,5.899999999999999,42,1,0,0
2034,3.500000000000007,66,1,0,0
2035,8.8,13,1,0,0
2036,4.400000000000004,57,1,0,0
2037,8.7,14,1,0,0
2038,9.2,9,1,0,0
2039,9.7,4,1,0,0
2040,1.9000000000000128,82,1,0,0
2041,-9.99999999999998,100,0,0,0
2042,5.899999999999999,42,1,0,0
2043,6.299999999999998,38,1,0,0
2044,5.899999999999999,42,1,0,0
2045,1.4000000000000146,87,1,0,0
2046,9.9,2,1,0,0
2047,9.5,6,1,0,0
2048,-9.99999999999998,100,0,0,0
2049,-9.99999999999998,100,0,0,0
2050,-9.99999999999998,100,0,0,0
2051,-9.99999999999998,100,0,0,0
2052,-9.99999999999998,100,0,0,0
2053,-9.99999999999998,100,0,0,0
2054,-9.99999999999998,100,0,0,0
2055,3.9000000000000057,62,1,0,0
2056,9.8,3,1,0,0
2057,-9.99999999999998,100,0,0,0
2058,0.10000000000001918,100,1,0,0
2059,-9.99999999999998,100,0,0,0
2060,7.8999999999999995,22,1,0,0
2061,6.999999999999998,31,1,0,0
2062,9.8,3,1,0,0
2063,-9.99999999999998,100,0,0,0
2064,-9.99999999999998,100,0,0,0
2065,-9.99999999999998,100,0,0,0
2066,-9.99999999999998,100,0,0,0
2067,-9.99999999999998,100,0,0,0
2068,-9.99999999999998,100,0,0,0
2069,-9.99999999999998,100,0,0,0
2070,-9.99999999999998,100,0,0,0
2071,-9.99999999999998,100,0,0,0
2072,-9.99999999999998,100,0,0,0
2073,7.399999999999999,27,1,0,0
2074,9.5,6,1,0,0
2075,-10.89999999999998,100,0,1,0
2076,-12.699999999999974,100,0,3,0
2077,-9.99999999999998,100,0,0,0
2078,-9.99999999999998,100,0,0,0
2079,-9.99999999999998,100,0,0,0
2080,-9.99999999999998,100,0,0,0
2081,-9.99999999999998,100,0,0,0
2082,-12.699999999999982,100,0,3,0
2083,-9.99999999999998,100,0,0,0
2084,-9.99999999999998,100,0,0,0
2085,-9.99999999999998,100,0,0,0
2086,-9.99999999999998,100,0,0,0
2087,-9.99999999999998,100,0,0,0
2088,2.9000000000000092,72,1,0,0
2089,-9.99999999999998,100,0,0,0
2090,-9.99999999999998,100,0,0,0
2091,-9.99999999999998,100,0,0,0
2092,-9.99999999999998,100,0,0,0
2093,-10.899999999999977,100,0,1,0
2094,4.5000000000000036,56,1,0,0
2095,-10.89999999999998,100,0,1,0
2096,6.999999999999998,31,1,0,0
2097,9.9,2,1,0,0
2098,9.9,2,1,0,0
2099,9.9,2,1,0,0
2100,9.8,3,1,0,0
2101,9.9,2,1,0,0
2102,1.9000000000000128,82,1,0,0
2103,0.20000000000001883,99,1,0,0
2104,8.5,16,1,0,0
2105,4.5000000000000036,56,1,0,0
2106,-9.99999999999998,100,0,0,0
2107,-9.99999999999998,100,0,0,0
2108,3.200000000000008,69,1,0,0
2109,9.6,5,1,0,0
2110,9.0,11,1,0,0
2111,8.7,14,1,0,0
2112,9.7,4,1,0,0
2113,9.7,4,1,0,0
2114,9.4,7,1,0,0
2115,7.8999999999999995,22,1,0,0
2116,-9.99999999999998,100,0,0,0
2117,6.1999999999999975,39,1,0,0
2118,9.4,7,1,0,0
2119,5.100000000000001,50,1,0,0
2120,-9.99999999999998,100,0,0,0
2121,-9.99999999999998,100,0,0,0
2122,5.200000000000001,49,1,0,0
2123,-9.99999999999998,100,0,0,0
2124,7.099999999999999,30,1,0,0
2125,10.0,1,1,0,0
2126,10.0,1,1,0,0
2127,10.0,1,1,0,0
2128,10.0,1,1,0,0
2129,10.0,1,1,0,0
2130,10.0,1,1,0,0
2131,10.0,1,1,0,0
2132,-9.99999999999998,100,0,0,0
2133,-9.99999999999998,100,0,0,0
2134,-9.99999999999998,100,0,0,0
2135,4.8000000000000025,53,1,0,0
2136,5.899999999999999,42,1,0,0
2137,8.6,15,1,0,0
2138,6.799999999999999,33,1,0,0
2139,7.799999999999999,23,1,0,0
2140,5.300000000000001,48,1,0,0
2141,8.299999999999999,18,1,0,0
2142,6.799999999999999,33,1,0,0
2143,10.0,1,1,0,0
2144,10.0,1,1,0,0
2145,10.0,1,1,0,0
2146,-9.99999999999998,100,0,0,0
2147,8.4,17,1,0,0
2148,9.6,5,1,0,0
2149,9.7,4,1,0,0
2150,-9.99999999999998,100,0,0,0
2151,-9.99999999999998,100,0,0,0
2152,5.999999999999998,41,1,0,0
2153,9.9,2,1,0,0
2154,-9.99999999999998,100,0,0,0
2155,8.8,13,1,0,0
2156,9.2,9,1,0,0
2157,8.5,16,1,0,0
2158,-9.99999999999998,100,0,0,0
2159,-9.99999999999998,100,0,0,0
2160,1.1000000000000156,90,1,0,0
2161,10.0,1,1,0,0
2162,10.0,1,1,0,0
2163,2.2000000000000117,79,1,0,0
2164,9.2,9,1,0,0
2165,-9.99999999999998,100,0,0,0
2166,9.3,8,1,0,0
2167,9.0,11,1,0,0
2168,8.2,19,1,0,0
2169,9.9,2,1,0,0
2170,8.6,15,1,0,0
2171,-9.99999999999998,100,0,0,0
2172,-9.99999999999998,100,0,0,0
2173,-9.99999999999998,100,0,0,0
2174,3.7000000000000064,64,1,0,0
2175,9.1,10,1,0,0
2176,9.8,3,1,0,0
2177,7.099999999999999,30,1,0,0
2178,10.0,1,1,0,0
2179,10.0,1,1,0,0
2180,10.0,1,1,0,0
2181,10.0,1,1,0,0
2182,10.0,1,1,0,0
2183,10.0,1,1,0,0
2184,10.0,1,1,0,0
2185,10.0,1,1,0,0
2186,10.0,1,1,0,0
2187,10.0,1,1,0,0
2188,9.9,2,1,0,0
2189,6.1999999999999975,39,1,0,0
2190,-9.99999999999998,100,0,0,0
2191,-9.99999999999998,100,0,0,0
2192,-9.99999999999998,100,0,0,0
2193,-9.99999999999998,100,0,0,0
2194,0.20000000000001883,99,1,0,0
2195,10.0,1,1,0,0
2196,10.0,1,1,0,0
2197,10.0,1,1,0,0
2198,10.0,1,1,0,0
2199,-9.99999999999998,100,0,0,0
2200,-9.99999999999998,100,0,0,0
2201,-9.99999999999998,100,0,0,0
2202,-9.99999999999998,100,0,0,0
2203,-10.89999999999998,100,0,1,0
2204,-9.99999999999998,100,0,0,0
2205,6.799999999999999,33,1,0,0
2206,9.6,5,1,0,0
2207,10.0,1,1,0,0
2208,-9.99999999999998,100,0,0,0
2209,-10.899999999999977,100,0,1,0
2210,-9.99999999999998,100,0,0,0
2211,9.4,7,1,0,0
2212,10.0,1,1,0,0
2213,10.0,1,1,0,0
2214,10.0,1,1,0,0
2215,10.0,1,1,0,0
2216,10.0,1,1,0,0
2217,10.0,1,1,0,0
2218,10.0,1,1,0,0
2219,10.0,1,1,0,0
2220,10.0,1,1,0,0
2221,10.0,1,1,0,0
2222,10.0,1,1,0,0
2223,-9.99999999999998,100,0,0,0
2224,3.500000000000007,66,1,0,0
2225,9.0,11,1,0,0
2226,10.0,1,1,0,0
2227,10.0,1,1,0,0
2228,5.6,45,1,0,0
2229,10.0,1,1,0,0
2230,10.0,1,1,0,0
2231,10.0,1,1,0,0
2232,10.0,1,1,0,0
2233,10.0,1,1,0,0
2234,10.0,1,1,0,0
2235,10.0,1,1,0,0
2236,10.0,1,1,0,0
2237,6.599999999999998,35,1,0,0
2238,9.5,6,1,0,0
2239,10.0,1,1,0,0
2240,9.6,5,1,0,0
2241,9.5,6,1,0,0
2242,9.9,2,1,0,0
2243,9.9,2,1,0,0
2244,10.0,1,1,0,0
2245,10.0,1,1,0,0
2246,10.0,1,1,0,0
2247,10.0,1,1,0,0
2248,10.0,1,1,0,0
2249,10.0,1,1,0,0
2250,10.0,1,1,0,0
2251,10.0,1,1,0,0
2252,10.0,1,1,0,0
2253,10.0,1,1,0,0
2254,10.0,1,1,0,0
2255,4.900000000000002,52,1,0,0
2256,6.699999999999998,34,1,0,0
2257,8.5,16,1,0,0
2258,8.6,15,1,0,0
2259,9.9,2,1,0,0
2260,9.9,2,1,0,0
2261,9.9,2,1,0,0
2262,9.9,2,1,0,0
2263,9.9,2,1,0,0
2264,10.0,1,1,0,0
2265,10.0,1,1,0,0
2266,10.0,1,1,0,0
2267,10.0,1,1,0,0
2268,10.0,1,1,0,0
2269,10.0,1,1,0,0
2270,10.0,1,1,0,0
2271,10.0,1,1,0,0
2272,10.0,1,1,0,0
2273,10.0,1,1,0,0
2274,10.0,1,1,0,0
2275,10.0,1,1,0,0
2276,10.0,1,1,0,0
2277,10.0,1,1,0,0
2278,8.9,12,1,0,0
2279,10.0,1,1,0,0
2280,8.7,14,1,0,0
2281,9.8,3,1,0,0
2282,9.8,3,1,0,0
2283,9.2,9,1,0,0
2284,10.0,1,1,0,0
2285,10.0,1,1,0,0
2286,9.9,2,1,0,0
2287,10.0,1,1,0,0
2288,10.0,1,1,0,0
2289,9.9,2,1,0,0
2290,10.0,1,1,0,0
2291,10.0,1,1,0,0
2292,9.9,2,1,0,0
2293,9.9,2,1,0,0
2294,10.0,1,1,0,0
2295,9.9,2,1,0,0
2296,9.9,2,1,0,0
2297,9.9,2,1,0,0
2298,9.9,2,1,0,0
2299,10.0,1,1,0,0
2300,10.0,1,1,0,0
2301,10.0,1,1,0,0
2302,10.0,1,1,0,0
2303,10.0,1,1,0,0
2304,10.0,1,1,0,0
2305,9.5,6,1,0,0
2306,9.9,2,1,0,0
2307,9.9,2,1,0,0
2308,9.9,2,1,0,0
2309,10.0,1,1,0,0
2310,10.0,1,1,0,0
2311,10.0,1,1,0,0
2312,10.0,1,1,0,0
2313,10.0,1,1,0,0
2314,10.0,1,1,0,0
2315,9.9,2,1,0,0
2316,9.4,7,1,0,0
2317,10.0,1,1,0,0
2318,10.0,1,1,0,0
2319,10.0,1,1,0,0
2320,10.0,1,1,0,0
2321,10.0,1,1,0,0
2322,9.7,4,1,0,0
2323,10.0,1,1,0,0
2324,10.0,1,1,0,0
2325,10.0,1,1,0,0
2326,9.7,4,1,0,0
2327,9.8,3,1,0,0
2328,9.9,2,1,0,0
2329,10.0,1,1,0,0
2330,-9.99999999999998,100,0,0,0
2331,9.8,3,1,0,0
2332,10.0,1,1,0,0
2333,10.0,1,1,0,0
2334,10.0,1,1,0,0
2335,6.299999999999998,38,1,0,0
2336,10.0,1,1,0,0
2337,10.0,1,1,0,0
2338,10.0,1,1,0,0
2339,10.0,1,1,0,0
2340,10.0,1,1,0,0
2341,10.0,1,1,0,0
2342,10.0,1,1,0,0
2343,10.0,1,1,0,0
2344,10.0,1,1,0,0
2345,10.0,1,1,0,0
2346,10.0,1,1,0,0
2347,10.0,1,1,0,0
2348,10.0,1,1,0,0
2349,10.0,1,1,0,0
2350,5.4,47,1,0,0
2351,10.0,1,1,0,0
2352,10.0,1,1,0,0
2353,9.3,8,1,0,0
2354,8.9,12,1,0,0
2355,8.9,12,1,0,0
2356,9.9,2,1,0,0
2357,9.9,2,1,0,0
2358,9.9,2,1,0,0
2359,9.9,2,1,0,0
2360,2.6000000000000103,75,1,0,0
2361,10.0,1,1,0,0
2362,10.0,1,1,0,0
2363,10.0,1,1,0,0
2364,10.0,1,1,0,0
2365,10.0,1,1,0,0
2366,10.0,1,1,0,0
2367,10.0,1,1,0,0
2368,8.7,14,1,0,0
2369,10.0,1,1,0,0
2370,9.8,3,1,0,0
2371,10.0,1,1,0,0
2372,10.0,1,1,0,0
2373,10.0,1,1,0,0
2374,9.3,8,1,0,0
2375,9.8,3,1,0,0
2376,9.8,3,1,0,0
2377,9.5,6,1,0,0
2378,9.9,2,1,0,0
2379,9.9,2,1,0,0
2380,9.9,2,1,0,0
2381,9.9,2,1,0,0
2382,9.9,2,1,0,0
2383,9.9,2,1,0,0
2384,9.9,2,1,0,0
2385,9.9,2,1,0,0
2386,9.9,2,1,0,0
2387,9.6,5,1,0,0
2388,9.9,2,1,0,0
2389,9.3,8,1,0,0
2390,6.699999999999998,34,1,0,0
2391,9.0,11,1,0,0
2392,9.9,2,1,0,0
2393,-10.89999999999998,100,0,1,0
2394,-9.99999999999998,100,0,0,0
2395,8.2,19,1,0,0
2396,9.6,5,1,0,0
2397,9.9,2,1,0,0
2398,8.9,12,1,0,0
2399,9.6,5,1,0,0
2400,10.0,1,1,0,0
2401,10.0,1,1,0,0
2402,10.0,1,1,0,0
2403,10.0,1,1,0,0
2404,10.0,1,1,0,0
2405,10.0,1,1,0,0
2406,10.0,1,1,0,0
2407,10.0,1,1,0,0
2408,10.0,1,1,0,0
2409,10.0,1,1,0,0
2410,10.0,1,1,0,0
2411,10.0,1,1,0,0
2412,10.0,1,1,0,0
2413,9.2,9,1,0,0
2414,8.7,14,1,0,0
2415,9.0,11,1,0,0
2416,10.0,1,1,0,0
2417,10.0,1,1,0,0
2418,10.0,1,1,0,0
2419,10.0,1,1,0,0
2420,8.5,16,1,0,0
2421,9.9,2,1,0,0
2422,9.9,2,1,0,0
2423,9.9,2,1,0,0
2424,10.0,1,1,0,0
2425,10.0,1,1,0,0
2426,10.0,1,1,0,0
2427,9.9,2,1,0,0
2428,8.2,19,1,0,0
2429,9.9,2,1,0,0
2430,9.9,2,1,0,0
2431,9.9,2,1,0,0
2432,9.9,2,1,0,0
2433,9.9,2,1,0,0
2434,9.9,2,1,0,0
2435,9.1,10,1,0,0
2436,9.9,2,1,0,0
2437,10.0,1,1,0,0
2438,10.0,1,1,0,0
2439,9.9,2,1,0,0
2440,9.9,2,1,0,0
2441,9.9,2,1,0,0
2442,9.9,2,1,0,0
2443,9.9,2,1,0,0
2444,9.9,2,1,0,0
2445,10.0,1,1,0,0
2446,10.0,1,1,0,0
2447,10.0,1,1,0,0
2448,10.0,1,1,0,0
2449,10.0,1,1,0,0
2450,10.0,1,1,0,0
2451,9.7,4,1,0,0
2452,9.2,9,1,0,0
2453,9.7,4,1,0,0
2454,10.0,1,1,0,0
2455,9.3,8,1,0,0
2456,9.9,2,1,0,0
2457,10.0,1,1,0,0
2458,9.7,4,1,0,0
2459,10.0,1,1,0,0
2460,10.0,1,1,0,0
2461,10.0,1,1,0,0
2462,10.0,1,1,0,0
2463,10.0,1,1,0,0
2464,10.0,1,1,0,0
2465,10.0,1,1,0,0
2466,10.0,1,1,0,0
2467,10.0,1,1,0,0
2468,10.0,1,1,0,0
2469,10.0,1,1,0,0
2470,9.9,2,1,0,0
2471,10.0,1,1,0,0
2472,10.0,1,1,0,0
2473,10.0,1,1,0,0
2474,10.0,1,1,0,0
2475,10.0,1,1,0,0
2476,10.0,1,1,0,0
2477,10.0,1,1,0,0
2478,10.0,1,1,0,0
2479,10.0,1,1,0,0
2480,10.0,1,1,0,0
2481,10.0,1,1,0,0
2482,10.0,1,1,0,0
2483,10.0,1,1,0,0
2484,10.0,1,1,0,0
2485,10.0,1,1,0,0
2486,10.0,1,1,0,0
2487,10.0,1,1,0,0
2488,10.0,1,1,0,0
2489,10.0,1,1,0,0
2490,10.0,1,1,0,0
2491,10.0,1,1,0,0
2492,10.0,1,1,0,0
2493,10.0,1,1,0,0
2494,10.0,1,1,0,0
2495,10.0,1,1,0,0
2496,10.0,1,1,0,0
2497,10.0,1,1,0,0
2498,10.0,1,1,0,0
2499,10.0,1,1,0,0
2500,9.5,6,1,0,0
2501,9.9,2,1,0,0
2502,10.0,1,1,0,0
2503,9.9,2,1,0,0
2504,10.0,1,1,0,0
2505,10.0,1,1,0,0
2506,10.0,1,1,0,0
2507,10.0,1,1,0,0
2508,10.0,1,1,0,0
2509,9.9,2,1,0,0
2510,10.0,1,1,0,0
2511,10.0,1,1,0,0
2512,10.0,1,1,0,0
2513,9.9,2,1,0,0
2514,10.0,1,1,0,0
2515,10.0,1,1,0,0
2516,10.0,1,1,0,0
2517,10.0,1,1,0,0
2518,10.0,1,1,0,0
2519,10.0,1,1,0,0
2520,10.0,1,1,0,0
2521,10.0,1,1,0,0
2522,10.0,1,1,0,0
2523,10.0,1,1,0,0
2524,10.0,1,1,0,0
2525,10.0,1,1,0,0
2526,10.0,1,1,0,0
2527,10.0,1,1,0,0
2528,10.0,1,1,0,0
2529,10.0,1,1,0,0
2530,9.8,3,1,0,0
2531,10.0,1,1,0,0
2532,10.0,1,1,0,0
2533,9.9,2,1,0,0
2534,9.9,2,1,0,0
2535,9.9,2,1,0,0
2536,9.2,9,1,0,0
2537,10.0,1,1,0,0
2538,10.0,1,1,0,0
2539,10.0,1,1,0,0
2540,10.0,1,1,0,0
2541,8.6,15,1,0,0
2542,10.0,1,1,0,0
2543,9.9,2,1,0,0
2544,10.0,1,1,0,0
2545,10.0,1,1,0,0
2546,10.0,1,1,0,0
2547,10.0,1,1,0,0
2548,10.0,1,1,0,0
2549,10.0,1,1,0,0
2550,10.0,1,1,0,0
2551,10.0,1,1,0,0
2552,10.0,1,1,0,0
2553,10.0,1,1,0,0
2554,10.0,1,1,0,0
2555,10.0,1,1,0,0
2556,9.9,2,1,0,0
2557,9.7,4,1,0,0
2558,9.8,3,1,0,0
2559,9.9,2,1,0,0
2560,10.0,1,1,0,0
2561,10.0,1,1,0,0
2562,10.0,1,1,0,0
2563,5.4,47,1,0,0
2564,9.9,2,1,0,0
2565,10.0,1,1,0,0
2566,10.0,1,1,0,0
2567,8.5,16,1,0,0
2568,9.9,2,1,0,0
2569,10.0,1,1,0,0
2570,10.0,1,1,0,0
2571,10.0,1,1,0,0
2572,10.0,1,1,0,0
2573,10.0,1,1,0,0
2574,10.0,1,1,0,0
2575,10.0,1,1,0,0
2576,10.0,1,1,0,0
2577,10.0,1,1,0,0
2578,10.0,1,1,0,0
2579,10.0,1,1,0,0
2580,10.0,1,1,0,0
2581,10.0,1,1,0,0
2582,10.0,1,1,0,0
2583,10.0,1,1,0,0
2584,10.0,1,1,0,0
2585,10.0,1,1,0,0
2586,10.0,1,1,0,0
2587,10.0,1,1,0,0
2588,10.0,1,1,0,0
2589,10.0,1,1,0,0
2590,10.0,1,1,0,0
2591,10.0,1,1,0,0
2592,9.5,6,1,0,0
2593,9.9,2,1,0,0
2594,9.9,2,1,0,0
2595,9.9,2,1,0,0
2596,9.9,2,1,0,0
2597,9.9,2,1,0,0
2598,9.9,2,1,0,0
2599,9.9,2,1,0,0
2600,9.9,2,1,0,0
2601,9.9,2,1,0,0
2602,9.9,2,1,0,0
2603,9.9,2,1,0,0
2604,9.9,2,1,0,0
2605,9.8,3,1,0,0
2606,10.0,1,1,0,0
2607,10.0,1,1,0,0
2608,10.0,1,1,0,0
2609,10.0,1,1,0,0
2610,9.9,2,1,0,0
2611,4.100000000000005,60,1,0,0
2612,10.0,1,1,0,0
2613,10.0,1,1,0,0
2614,9.9,2,1,0,0
2615,9.8,3,1,0,0
2616,9.9,2,1,0,0
2617,10.0,1,1,0,0
2618,10.0,1,1,0,0
2619,10.0,1,1,0,0
2620,10.0,1,1,0,0
2621,10.0,1,1,0,0
2622,10.0,1,1,0,0
2623,10.0,1,1,0,0
2624,10.0,1,1,0,0
2625,2.2000000000000117,79,1,0,0
2626,9.5,6,1,0,0
2627,9.7,4,1,0,0
2628,10.0,1,1,0,0
2629,10.0,1,1,0,0
2630,10.0,1,1,0,0
2631,9.9,2,1,0,0
2632,10.0,1,1,0,0
2633,10.0,1,1,0,0
2634,10.0,1,1,0,0
2635,7.6,25,1,0,0
2636,10.0,1,1,0,0
2637,10.0,1,1,0,0
2638,10.0,1,1,0,0
2639,10.0,1,1,0,0
2640,10.0,1,1,0,0
2641,9.9,2,1,0,0
2642,10.0,1,1,0,0
2643,9.9,2,1,0,0
2644,9.9,2,1,0,0
2645,9.9,2,1,0,0
2646,9.9,2,1,0,0
2647,9.8,3,1,0,0
2648,9.6,5,1,0,0
2649,10.0,1,1,0,0
2650,10.0,1,1,0,0
2651,10.0,1,1,0,0
2652,10.0,1,1,0,0
2653,10.0,1,1,0,0
2654,10.0,1,1,0,0
2655,9.5,6,1,0,0
2656,8.299999999999999,18,1,0,0
2657,8.9,12,1,0,0
2658,9.7,4,1,0,0
2659,9.9,2,1,0,0
2660,10.0,1,1,0,0
2661,10.0,1,1,0,0
2662,10.0,1,1,0,0
2663,10.0,1,1,0,0
2664,9.9,2,1,0,0
2665,10.0,1,1,0,0
2666,8.9,12,1,0,0
2667,10.0,1,1,0,0
2668,8.0,21,1,0,0
2669,9.9,2,1,0,0
2670,9.8,3,1,0,0
2671,9.9,2,1,0,0
2672,9.9,2,1,0,0
2673,8.299999999999999,18,1,0,0
2674,10.0,1,1,0,0
2675,10.0,1,1,0,0
2676,9.4,7,1,0,0
2677,10.0,1,1,0,0
2678,10.0,1,1,0,0
2679,10.0,1,1,0,0
2680,10.0,1,1,0,0
2681,10.0,1,1,0,0
2682,10.0,1,1,0,0
2683,10.0,1,1,0,0
2684,9.5,6,1,0,0
2685,9.8,3,1,0,0
2686,9.9,2,1,0,0
2687,9.9,2,1,0,0
2688,10.0,1,1,0,0
2689,9.7,4,1,0,0
2690,10.0,1,1,0,0
2691,10.0,1,1,0,0
2692,10.0,1,1,0,0
2693,10.0,1,1,0,0
2694,9.9,2,1,0,0
2695,10.0,1,1,0,0
2696,10.0,1,1,0,0
2697,9.9,2,1,0,0
2698,10.0,1,1,0,0
2699,10.0,1,1,0,0
2700,10.0,1,1,0,0
2701,10.0,1,1,0,0
2702,10.0,1,1,0,0
2703,10.0,1,1,0,0
2704,10.0,1,1,0,0
2705,10.0,1,1,0,0
2706,10.0,1,1,0,0
2707,10.0,1,1,0,0
2708,10.0,1,1,0,0
2709,10.0,1,1,0,0
2710,10.0,1,1,0,0
2711,10.0,1,1,0,0
2712,10.0,1,1,0,0
2713,10.0,1,1,0,0
2714,10.0,1,1,0,0
2715,10.0,1,1,0,0
2716,10.0,1,1,0,0
2717,10.0,1,1,0,0
2718,10.0,1,1,0,0
2719,10.0,1,1,0,0
2720,10.0,1,1,0,0
2721,10.0,1,1,0,0
2722,10.0,1,1,0,0
2723,10.0,1,1,0,0
2724,9.8,3,1,0,0
2725,9.3,8,1,0,0
2726,10.0,1,1,0,0
2727,10.0,1,1,0,0
2728,10.0,1,1,0,0
2729,10.0,1,1,0,0
2730,10.0,1,1,0,0
2731,10.0,1,1,0,0
2732,8.7,14,1,0,0
2733,9.5,6,1,0,0
2734,10.0,1,1,0,0
2735,10.0,1,1,0,0
2736,10.0,1,1,0,0
2737,10.0,1,1,0,0
2738,10.0,1,1,0,0
2739,10.0,1,1,0,0
2740,10.0,1,1,0,0
2741,10.0,1,1,0,0
2742,10.0,1,1,0,0
2743,10.0,1,1,0,0
2744,10.0,1,1,0,0
2745,8.4,17,1,0,0
2746,10.0,1,1,0,0
2747,10.0,1,1,0,0
2748,8.7,14,1,0,0
2749,10.0,1,1,0,0
2750,10.0,1,1,0,0
2751,10.0,1,1,0,0
2752,10.0,1,1,0,0
2753,10.0,1,1,0,0
2754,10.0,1,1,0,0
2755,10.0,1,1,0,0
2756,10.0,1,1,0,0
2757,10.0,1,1,0,0
2758,10.0,1,1,0,0
2759,10.0,1,1,0,0
2760,10.0,1,1,0,0
2761,10.0,1,1,0,0
2762,10.0,1,1,0,0
2763,10.0,1,1,0,0
2764,10.0,1,1,0,0
2765,10.0,1,1,0,0
2766,9.9,2,1,0,0
2767,10.0,1,1,0,0
2768,10.0,1,1,0,0
2769,10.0,1,1,0,0
2770,10.0,1,1,0,0
2771,9.9,2,1,0,0
2772,10.0,1,1,0,0
2773,10.0,1,1,0,0
2774,10.0,1,1,0,0
2775,8.1,20,1,0,0
2776,10.0,1,1,0,0
2777,10.0,1,1,0,0
2778,10.0,1,1,0,0
2779,9.9,2,1,0,0
2780,9.8,3,1,0,0
2781,10.0,1,1,0,0
2782,10.0,1,1,0,0
2783,10.0,1,1,0,0
2784,10.0,1,1,0,0
2785,10.0,1,1,0,0
2786,10.0,1,1,0,0
2787,9.9,2,1,0,0
2788,9.9,2,1,0,0
2789,9.9,2,1,0,0
2790,9.9,2,1,0,0
2791,9.9,2,1,0,0
2792,9.9,2,1,0,0
2793,10.0,1,1,0,0
2794,10.0,1,1,0,0
2795,10.0,1,1,0,0
2796,10.0,1,1,0,0
2797,10.0,1,1,0,0
2798,9.9,2,1,0,0
2799,10.0,1,1,0,0
2800,10.0,1,1,0,0
2801,9.9,2,1,0,0
2802,10.0,1,1,0,0
2803,10.0,1,1,0,0
2804,10.0,1,1,0,0
2805,10.0,1,1,0,0
2806,10.0,1,1,0,0
2807,10.0,1,1,0,0
2808,10.0,1,1,0,0
2809,10.0,1,1,0,0
2810,10.0,1,1,0,0
2811,10.0,1,1,0,0
2812,10.0,1,1,0,0
2813,10.0,1,1,0,0
2814,10.0,1,1,0,0
2815,9.9,2,1,0,0
2816,10.0,1,1,0,0
2817,10.0,1,1,0,0
2818,10.0,1,1,0,0
2819,10.0,1,1,0,0
2820,10.0,1,1,0,0
2821,10.0,1,1,0,0
2822,10.0,1,1,0,0
2823,10.0,1,1,0,0
2824,10.0,1,1,0,0
2825,10.0,1,1,0,0
2826,10.0,1,1,0,0
2827,9.3,8,1,0,0
2828,9.9,2,1,0,0
2829,10.0,1,1,0,0
2830,10.0,1,1,0,0
2831,10.0,1,1,0,0
2832,9.9,2,1,0,0
2833,10.0,1,1,0,0
2834,10.0,1,1,0,0
2835,10.0,1,1,0,0
2836,10.0,1,1,0,0
2837,10.0,1,1,0,0
2838,10.0,1,1,0,0
2839,9.9,2,1,0,0
2840,10.0,1,1,0,0
