Episode,Reward,Length,Success,Collisions,Fires
1723,8.4,17,1,0,0
1724,-10.8,9,0,0,1
1725,8.6,15,1,0,0
1726,8.9,12,1,0,0
1727,7.599999999999999,16,1,1,0
1728,8.299999999999999,18,1,0,0
1729,8.4,17,1,0,0
1730,8.5,16,1,0,0
1731,8.9,12,1,0,0
1732,7.399999999999999,27,1,0,0
1733,5.200000000000002,31,1,2,0
1734,8.1,20,1,0,0
1735,9.2,9,1,0,0
1736,7.799999999999999,23,1,0,0
1737,4.900000000000002,34,1,2,0
1738,8.299999999999999,18,1,0,0
1739,8.6,15,1,0,0
1740,8.9,12,1,0,0
1741,8.0,21,1,0,0
1742,7.0,22,1,1,0
1743,8.299999999999999,18,1,0,0
1744,7.1,21,1,1,0
1745,9.1,10,1,0,0
1746,7.8999999999999995,22,1,0,0
1747,5.300000000000002,30,1,2,0
1748,8.8,13,1,0,0
1749,8.4,17,1,0,0
1750,4.800000000000003,35,1,2,0
1751,8.7,14,1,0,0
1752,5.200000000000001,40,1,1,0
1753,7.8999999999999995,22,1,0,0
1754,8.1,20,1,0,0
1755,7.7,15,1,1,0
1756,8.9,12,1,0,0
1757,7.499999999999999,17,1,1,0
1758,7.6,25,1,0,0
1759,8.1,20,1,0,0
1760,7.499999999999999,26,1,0,0
1761,-11.4,15,0,0,1
1762,8.4,17,1,0,0
1763,8.1,20,1,0,0
1764,6.499999999999999,27,1,1,0
1765,6.699999999999998,34,1,0,0
1766,4.400000000000006,30,1,3,0
1767,8.6,15,1,0,0
1768,8.2,19,1,0,0
1769,8.6,15,1,0,0
1770,6.099999999999999,31,1,1,0
1771,8.9,12,1,0,0
1772,9.0,11,1,0,0
1773,8.9,12,1,0,0
1774,8.8,13,1,0,0
1775,7.499999999999999,26,1,0,0
1776,8.1,20,1,0,0
1777,8.7,14,1,0,0
1778,7.3,19,1,1,0
1779,8.5,16,1,0,0
1780,8.8,13,1,0,0
1781,8.9,12,1,0,0
1782,6.199999999999999,21,1,2,0
1783,7.099999999999999,30,1,0,0
1784,5.999999999999998,32,1,1,0
1785,5.4,29,1,2,0
1786,8.7,14,1,0,0
1787,8.5,16,1,0,0
1788,7.099999999999999,21,1,1,0
1789,8.6,15,1,0,0
1790,-13.4,17,0,2,1
1791,8.9,12,1,0,0
1792,8.9,12,1,0,0
1793,8.7,14,1,0,0
1794,9.1,10,1,0,0
1795,8.9,12,1,0,0
1796,7.499999999999999,26,1,0,0
1797,8.5,16,1,0,0
1798,8.6,15,1,0,0
1799,7.299999999999999,28,1,0,0
1800,8.6,15,1,0,0
1801,8.9,12,1,0,0
1802,8.0,21,1,0,0
1803,7.299999999999999,28,1,0,0
1804,8.6,15,1,0,0
1805,8.7,14,1,0,0
1806,8.7,14,1,0,0
1807,6.799999999999999,24,1,1,0
1808,2.0000000000000107,45,1,4,0
1809,8.299999999999999,18,1,0,0
1810,8.299999999999999,18,1,0,0
1811,6.999999999999998,22,1,1,0
1812,9.0,11,1,0,0
1813,7.4,18,1,1,0
1814,8.9,12,1,0,0
1815,8.2,19,1,0,0
1816,8.4,17,1,0,0
1817,7.799999999999999,23,1,0,0
1818,5.7,35,1,1,0
1819,5.200000000000003,22,1,3,0
1820,8.4,17,1,0,0
1821,8.5,16,1,0,0
1822,-12.200000000000001,23,0,0,1
1823,9.1,10,1,0,0
1824,8.2,19,1,0,0
1825,8.5,16,1,0,0
1826,8.5,16,1,0,0
1827,7.399999999999999,27,1,0,0
1828,5.400000000000001,38,1,1,0
1829,5.199999999999998,31,1,2,0
1830,7.299999999999999,28,1,0,0
1831,6.299999999999999,29,1,1,0
1832,8.4,17,1,0,0
1833,9.2,9,1,0,0
1834,7.799999999999999,23,1,0,0
1835,8.299999999999999,18,1,0,0
1836,6.899999999999999,23,1,1,0
1837,8.8,13,1,0,0
1838,8.299999999999999,18,1,0,0
1839,7.299999999999999,28,1,0,0
1840,7.399999999999999,18,1,1,0
1841,7.399999999999999,27,1,0,0
1842,7.399999999999999,27,1,0,0
1843,8.1,20,1,0,0
1844,6.6,26,1,1,0
1845,8.8,13,1,0,0
1846,-11.700000000000001,18,0,0,1
1847,8.4,17,1,0,0
1848,7.7,15,1,1,0
1849,8.7,14,1,0,0
1850,8.8,13,1,0,0
1851,7.6,25,1,0,0
1852,5.999999999999999,23,1,2,0
1853,8.5,16,1,0,0
1854,8.9,12,1,0,0
1855,8.8,13,1,0,0
1856,7.199999999999999,29,1,0,0
1857,6.899999999999999,23,1,1,0
1858,7.699999999999999,24,1,0,0
1859,7.699999999999999,24,1,0,0
1860,6.8,15,1,2,0
1861,8.0,21,1,0,0
1862,9.0,11,1,0,0
1863,4.1999999999999975,41,1,2,0
1864,9.0,11,1,0,0
1865,8.299999999999999,18,1,0,0
1866,8.9,12,1,0,0
1867,5.899999999999999,33,1,1,0
1868,9.0,11,1,0,0
1869,8.6,15,1,0,0
1870,9.1,10,1,0,0
1871,7.699999999999999,24,1,0,0
1872,8.8,13,1,0,0
1873,8.4,17,1,0,0
1874,7.399999999999999,18,1,1,0
1875,8.1,20,1,0,0
1876,7.199999999999999,20,1,1,0
1877,6.699999999999999,25,1,1,0
1878,9.0,11,1,0,0
1879,5.6,27,1,2,0
1880,8.9,12,1,0,0
1881,6.899999999999999,32,1,0,0
1882,6.6,17,1,2,0
1883,8.9,12,1,0,0
1884,7.5,17,1,1,0
1885,5.799999999999999,34,1,1,0
1886,6.399999999999999,28,1,1,0
1887,7.699999999999999,24,1,0,0
1888,7.799999999999999,23,1,0,0
1889,8.7,14,1,0,0
1890,7.399999999999999,27,1,0,0
1891,8.7,14,1,0,0
1892,7.8999999999999995,22,1,0,0
1893,7.799999999999999,23,1,0,0
1894,8.0,21,1,0,0
1895,7.0,22,1,1,0
1896,8.6,15,1,0,0
1897,7.3999999999999995,18,1,1,0
1898,-11.2,13,0,0,1
1899,8.5,16,1,0,0
1900,7.199999999999999,29,1,0,0
1901,8.8,13,1,0,0
1902,8.1,20,1,0,0
1903,5.8,25,1,2,0
1904,4.500000000000002,38,1,2,0
1905,7.199999999999999,20,1,1,0
1906,8.2,19,1,0,0
1907,6.099999999999999,22,1,2,0
1908,8.6,15,1,0,0
1909,7.699999999999999,24,1,0,0
1910,9.1,10,1,0,0
1911,4.600000000000002,28,1,3,0
1912,-11.8,19,0,0,1
1913,6.799999999999999,24,1,1,0
1914,8.299999999999999,18,1,0,0
1915,5.899999999999999,42,1,0,0
1916,6.399999999999999,28,1,1,0
1917,6.799999999999999,24,1,1,0
1918,8.6,15,1,0,0
1919,6.799999999999999,15,1,2,0
1920,8.7,14,1,0,0
1921,8.7,14,1,0,0
1922,-11.5,16,0,0,1
1923,8.9,12,1,0,0
1924,9.0,11,1,0,0
1925,-11.8,19,0,0,1
1926,8.6,15,1,0,0
1927,6.399999999999999,28,1,1,0
1928,8.7,14,1,0,0
1929,6.499999999999999,27,1,1,0
1930,7.199999999999999,29,1,0,0
1931,6.6,26,1,1,0
1932,6.099999999999998,31,1,1,0
1933,8.299999999999999,18,1,0,0
1934,7.8999999999999995,22,1,0,0
1935,8.9,12,1,0,0
1936,8.1,20,1,0,0
1937,7.799999999999999,23,1,0,0
1938,7.399999999999999,27,1,0,0
1939,8.7,14,1,0,0
1940,9.0,11,1,0,0
1941,8.6,15,1,0,0
1942,8.299999999999999,18,1,0,0
1943,6.1999999999999975,30,1,1,0
1944,9.1,10,1,0,0
1945,8.299999999999999,18,1,0,0
1946,8.299999999999999,18,1,0,0
1947,8.6,15,1,0,0
1948,8.9,12,1,0,0
1949,8.1,20,1,0,0
1950,9.1,10,1,0,0
1951,8.4,17,1,0,0
1952,6.199999999999999,30,1,1,0
1953,6.299999999999999,20,1,2,0
1954,7.8,14,1,1,0
1955,-11.6,17,0,0,1
1956,5.499999999999999,37,1,1,0
1957,9.0,11,1,0,0
1958,8.9,12,1,0,0
1959,5.999999999999998,41,1,0,0
1960,8.299999999999999,18,1,0,0
1961,8.6,15,1,0,0
1962,5.999999999999999,23,1,2,0
1963,9.0,11,1,0,0
1964,6.699999999999998,34,1,0,0
1965,9.1,10,1,0,0
1966,7.199999999999999,29,1,0,0
1967,8.0,21,1,0,0
1968,9.3,8,1,0,0
1969,8.7,14,1,0,0
1970,8.7,14,1,0,0
1971,8.0,21,1,0,0
1972,7.6,25,1,0,0
1973,8.6,15,1,0,0
1974,5.3999999999999995,38,1,1,0
1975,4.7,36,1,2,0
1976,8.5,16,1,0,0
1977,8.299999999999999,18,1,0,0
1978,5.699999999999999,26,1,2,0
1979,5.699999999999999,35,1,1,0
1980,8.0,12,1,1,0
1981,7.6,25,1,0,0
1982,8.5,16,1,0,0
1983,8.2,19,1,0,0
1984,8.299999999999999,18,1,0,0
1985,9.1,10,1,0,0
1986,3.700000000000003,37,1,3,0
1987,6.1999999999999975,39,1,0,0
1988,7.199999999999999,29,1,0,0
1989,5.699999999999999,35,1,1,0
1990,9.1,10,1,0,0
1991,7.499999999999999,26,1,0,0
1992,-12.0,21,0,0,1
1993,8.0,21,1,0,0
1994,6.799999999999999,24,1,1,0
1995,7.399999999999999,18,1,1,0
1996,8.4,17,1,0,0
1997,8.7,14,1,0,0
1998,8.7,14,1,0,0
1999,8.9,12,1,0,0
2000,9.1,10,1,0,0
2001,8.8,13,1,0,0
2002,6.899999999999999,23,1,1,0
2003,7.499999999999999,26,1,0,0
2004,9.2,9,1,0,0
2005,8.8,13,1,0,0
2006,8.5,16,1,0,0
2007,8.8,13,1,0,0
2008,9.1,10,1,0,0
2009,8.9,12,1,0,0
2010,8.7,14,1,0,0
2011,8.9,12,1,0,0
2012,8.4,17,1,0,0
2013,9.0,11,1,0,0
2014,8.5,16,1,0,0
2015,8.7,14,1,0,0
2016,8.2,19,1,0,0
2017,9.0,11,1,0,0
2018,7.699999999999999,24,1,0,0
2019,8.8,13,1,0,0
2020,8.9,12,1,0,0
2021,6.199999999999999,21,1,2,0
2022,8.4,17,1,0,0
2023,8.4,17,1,0,0
2024,-11.4,15,0,0,1
2025,7.799999999999999,23,1,0,0
2026,-11.700000000000001,18,0,0,1
2027,9.0,11,1,0,0
2028,4.100000000000005,51,1,1,0
2029,7.799999999999999,23,1,0,0
2030,8.2,19,1,0,0
2031,6.0,23,1,2,0
2032,-12.3,24,0,0,1
2033,8.7,14,1,0,0
2034,-12.200000000000001,14,0,1,1
2035,8.0,21,1,0,0
2036,8.0,21,1,0,0
2037,8.6,15,1,0,0
2038,8.4,17,1,0,0
2039,7.8999999999999995,22,1,0,0
2040,8.8,13,1,0,0
2041,7.1,21,1,1,0
2042,8.2,19,1,0,0
2043,7.099999999999999,30,1,0,0
2044,7.6,16,1,1,0
2045,8.2,19,1,0,0
2046,8.9,12,1,0,0
2047,3.5,39,1,3,0
2048,8.6,15,1,0,0
2049,7.599999999999999,16,1,1,0
2050,9.0,11,1,0,0
2051,7.399999999999999,27,1,0,0
2052,7.6,25,1,0,0
2053,9.2,9,1,0,0
2054,7.299999999999999,28,1,0,0
2055,9.3,8,1,0,0
2056,7.6,16,1,1,0
2057,7.299999999999999,28,1,0,0
2058,7.799999999999999,23,1,0,0
2059,-13.200000000000003,24,0,1,1
2060,8.7,14,1,0,0
2061,8.6,15,1,0,0
2062,8.9,12,1,0,0
2063,7.8999999999999995,13,1,1,0
2064,8.6,15,1,0,0
2065,7.8999999999999995,22,1,0,0
2066,-11.3,14,0,0,1
2067,9.2,9,1,0,0
2068,5.199999999999999,22,1,3,0
2069,7.8999999999999995,22,1,0,0
2070,6.899999999999999,32,1,0,0
2071,4.6,19,1,4,0
2072,6.499999999999998,36,1,0,0
2073,7.8999999999999995,22,1,0,0
2074,6.499999999999998,36,1,0,0
2075,8.2,10,1,1,0
2076,7.699999999999999,15,1,1,0
2077,7.099999999999998,21,1,1,0
2078,6.699999999999998,25,1,1,0
2079,8.7,14,1,0,0
2080,-12.100000000000001,22,0,0,1
2081,9.2,9,1,0,0
2082,8.2,19,1,0,0
2083,7.2,11,1,2,0
2084,8.8,13,1,0,0
2085,9.1,10,1,0,0
2086,8.2,19,1,0,0
2087,7.099999999999999,30,1,0,0
2088,9.2,9,1,0,0
2089,7.099999999999999,30,1,0,0
2090,8.1,11,1,1,0
2091,7.1,21,1,1,0
2092,5.6,18,1,3,0
2093,8.4,17,1,0,0
2094,9.0,11,1,0,0
2095,8.2,10,1,1,0
2096,-11.3,14,0,0,1
2097,5.6,18,1,3,0
2098,9.0,11,1,0,0
2099,8.7,14,1,0,0
2100,8.6,15,1,0,0
2101,5.799999999999999,25,1,2,0
2102,9.0,11,1,0,0
2103,8.1,20,1,0,0
2104,8.299999999999999,18,1,0,0
2105,8.3,9,1,1,0
2106,5.6,27,1,2,0
2107,6.3999999999999995,19,1,2,0
2108,8.7,14,1,0,0
2109,6.599999999999998,26,1,1,0
2110,8.4,17,1,0,0
2111,8.5,16,1,0,0
2112,8.9,12,1,0,0
2113,7.6,25,1,0,0
2114,9.1,10,1,0,0
2115,8.299999999999999,18,1,0,0
2116,7.199999999999999,20,1,1,0
2117,8.1,20,1,0,0
2118,7.699999999999999,24,1,0,0
2119,7.6,25,1,0,0
2120,8.5,16,1,0,0
2121,5.699999999999999,44,1,0,0
2122,7.3,19,1,1,0
2123,8.2,19,1,0,0
2124,7.3999999999999995,18,1,1,0
2125,9.0,11,1,0,0
2126,8.1,20,1,0,0
2127,8.299999999999999,18,1,0,0
2128,5.200000000000002,31,1,2,0
2129,5.999999999999998,32,1,1,0
2130,7.3,19,1,1,0
2131,7.0,22,1,1,0
2132,8.1,20,1,0,0
2133,8.1,20,1,0,0
2134,8.8,13,1,0,0
2135,9.1,10,1,0,0
2136,8.9,12,1,0,0
2137,7.799999999999999,23,1,0,0
2138,6.999999999999998,22,1,1,0
2139,8.6,15,1,0,0
2140,8.5,16,1,0,0
2141,8.8,13,1,0,0
2142,9.0,11,1,0,0
2143,8.0,12,1,1,0
2144,9.2,9,1,0,0
2145,8.6,15,1,0,0
2146,8.8,13,1,0,0
2147,7.699999999999999,24,1,0,0
2148,8.5,16,1,0,0
2149,5.399999999999999,29,1,2,0
2150,5.999999999999999,32,1,1,0
2151,-11.5,16,0,0,1
2152,7.299999999999999,28,1,0,0
2153,8.1,20,1,0,0
2154,7.3999999999999995,18,1,1,0
2155,9.1,10,1,0,0
2156,8.9,12,1,0,0
2157,8.299999999999999,18,1,0,0
2158,4.799999999999999,26,1,3,0
2159,7.499999999999999,17,1,1,0
2160,9.2,9,1,0,0
2161,8.4,17,1,0,0
2162,9.1,10,1,0,0
2163,7.0,13,1,2,0
2164,8.8,13,1,0,0
2165,8.1,20,1,0,0
2166,4.300000000000005,40,1,2,0
2167,7.6,16,1,1,0
2168,-11.4,15,0,0,1
2169,3.400000000000004,40,1,3,0
2170,-12.0,12,0,1,1
2171,8.0,21,1,0,0
2172,8.7,14,1,0,0
2173,9.2,9,1,0,0
2174,8.1,20,1,0,0
2175,7.0,22,1,1,0
2176,8.8,13,1,0,0
2177,6.299999999999999,29,1,1,0
2178,8.5,16,1,0,0
2179,7.199999999999999,20,1,1,0
2180,5.8999999999999995,24,1,2,0
2181,8.0,21,1,0,0
2182,9.1,10,1,0,0
2183,8.0,21,1,0,0
2184,8.299999999999999,18,1,0,0
2185,7.3999999999999995,18,1,1,0
2186,9.2,9,1,0,0
2187,4.3000000000000025,22,1,4,0
2188,7.699999999999999,24,1,0,0
2189,7.499999999999999,26,1,0,0
2190,6.499999999999999,27,1,1,0
2191,8.2,19,1,0,0
2192,7.0,22,1,1,0
2193,8.7,14,1,0,0
2194,7.8999999999999995,22,1,0,0
2195,-11.3,14,0,0,1
2196,7.8999999999999995,22,1,0,0
2197,8.5,16,1,0,0
2198,6.999999999999998,31,1,0,0
2199,8.0,21,1,0,0
2200,8.5,16,1,0,0
2201,6.799999999999999,24,1,1,0
2202,6.899999999999999,32,1,0,0
2203,7.199999999999999,20,1,1,0
2204,6.799999999999999,24,1,1,0
2205,9.0,11,1,0,0
2206,7.3,19,1,1,0
2207,-11.6,17,0,0,1
2208,8.8,13,1,0,0
2209,7.800000000000001,14,1,1,0
2210,8.5,16,1,0,0
2211,8.7,14,1,0,0
2212,8.6,15,1,0,0
2213,8.299999999999999,18,1,0,0
2214,8.7,14,1,0,0
2215,9.1,10,1,0,0
2216,8.8,13,1,0,0
2217,9.0,11,1,0,0
2218,8.6,15,1,0,0
2219,7.799999999999999,23,1,0,0
2220,7.099999999999999,30,1,0,0
2221,8.1,20,1,0,0
2222,8.9,12,1,0,0
2223,5.899999999999999,42,1,0,0
2224,6.199999999999999,30,1,1,0
2225,9.3,8,1,0,0
2226,8.7,14,1,0,0
2227,9.2,9,1,0,0
2228,8.5,16,1,0,0
2229,8.7,14,1,0,0
2230,9.1,10,1,0,0
2231,8.6,15,1,0,0
2232,9.2,9,1,0,0
2233,8.6,15,1,0,0
2234,8.299999999999999,18,1,0,0
2235,9.1,10,1,0,0
2236,8.6,15,1,0,0
2237,8.7,14,1,0,0
2238,-11.2,13,0,0,1
2239,8.1,11,1,1,0
2240,9.0,11,1,0,0
2241,7.8,14,1,1,0
2242,8.8,13,1,0,0
2243,8.3,9,1,1,0
2244,7.8999999999999995,22,1,0,0
2245,8.0,21,1,0,0
2246,8.5,16,1,0,0
2247,7.0,22,1,1,0
2248,8.1,20,1,0,0
2249,7.499999999999999,26,1,0,0
2250,8.8,13,1,0,0
2251,8.299999999999999,18,1,0,0
2252,8.0,12,1,1,0
2253,8.5,16,1,0,0
2254,8.7,14,1,0,0
2255,8.6,15,1,0,0
2256,8.8,13,1,0,0
2257,6.799999999999999,24,1,1,0
2258,9.1,10,1,0,0
2259,8.4,17,1,0,0
2260,9.0,11,1,0,0
2261,7.299999999999999,19,1,1,0
2262,8.7,14,1,0,0
2263,9.2,9,1,0,0
2264,-11.6,17,0,0,1
2265,9.0,11,1,0,0
2266,8.9,12,1,0,0
2267,8.8,13,1,0,0
2268,8.5,16,1,0,0
2269,8.299999999999999,18,1,0,0
2270,8.4,17,1,0,0
2271,6.699999999999999,25,1,1,0
2272,8.1,20,1,0,0
2273,7.799999999999999,23,1,0,0
2274,8.4,17,1,0,0
2275,8.5,16,1,0,0
2276,6.999999999999999,22,1,1,0
2277,8.9,12,1,0,0
2278,8.5,16,1,0,0
2279,9.0,11,1,0,0
2280,6.699999999999998,34,1,0,0
2281,9.2,9,1,0,0
2282,7.8999999999999995,22,1,0,0
2283,8.0,21,1,0,0
2284,8.2,19,1,0,0
2285,8.8,13,1,0,0
2286,7.8,14,1,1,0
2287,7.799999999999999,23,1,0,0
2288,8.8,13,1,0,0
2289,8.2,19,1,0,0
2290,7.099999999999999,30,1,0,0
2291,8.7,14,1,0,0
2292,6.999999999999998,22,1,1,0
2293,8.8,13,1,0,0
2294,8.9,12,1,0,0
2295,8.9,12,1,0,0
2296,5.899999999999999,33,1,1,0
2297,5.200000000000002,22,1,3,0
2298,7.199999999999999,20,1,1,0
2299,7.8,14,1,1,0
2300,8.9,12,1,0,0
2301,9.4,7,1,0,0
2302,8.8,13,1,0,0
2303,8.7,14,1,0,0
2304,8.299999999999999,18,1,0,0
2305,8.8,13,1,0,0
2306,7.3,19,1,1,0
2307,8.2,19,1,0,0
2308,6.199999999999999,21,1,2,0
2309,7.3,19,1,1,0
2310,9.0,11,1,0,0
2311,8.2,19,1,0,0
2312,9.2,9,1,0,0
2313,7.799999999999999,23,1,0,0
2314,8.1,20,1,0,0
2315,8.6,15,1,0,0
2316,8.7,14,1,0,0
2317,9.4,7,1,0,0
2318,8.6,15,1,0,0
2319,8.7,14,1,0,0
2320,9.2,9,1,0,0
2321,6.999999999999998,31,1,0,0
2322,9.1,10,1,0,0
2323,8.0,12,1,1,0
2324,9.1,10,1,0,0
2325,3.7,37,1,3,0
2326,9.0,11,1,0,0
2327,8.2,10,1,1,0
2328,9.3,8,1,0,0
2329,8.9,12,1,0,0
2330,8.299999999999999,18,1,0,0
2331,7.3,19,1,1,0
2332,7.5,17,1,1,0
2333,8.5,16,1,0,0
2334,6.699999999999998,34,1,0,0
2335,7.799999999999999,23,1,0,0
2336,8.6,15,1,0,0
2337,9.0,11,1,0,0
2338,5.8,25,1,2,0
2339,9.1,10,1,0,0
2340,9.1,10,1,0,0
2341,8.9,12,1,0,0
2342,8.6,15,1,0,0
2343,8.5,16,1,0,0
2344,-10.6,7,0,0,1
2345,7.1,21,1,1,0
2346,9.2,9,1,0,0
2347,7.899999999999999,13,1,1,0
2348,9.1,10,1,0,0
2349,7.499999999999999,26,1,0,0
2350,9.0,11,1,0,0
2351,8.2,19,1,0,0
2352,8.7,14,1,0,0
2353,9.2,9,1,0,0
2354,8.1,20,1,0,0
2355,8.2,19,1,0,0
2356,6.799999999999999,24,1,1,0
2357,8.4,17,1,0,0
2358,8.1,20,1,0,0
2359,7.8999999999999995,22,1,0,0
2360,7.399999999999999,27,1,0,0
2361,8.5,16,1,0,0
2362,7.6,16,1,1,0
2363,8.0,21,1,0,0
2364,9.2,9,1,0,0
2365,8.5,16,1,0,0
2366,7.3,19,1,1,0
2367,6.799999999999999,33,1,0,0
2368,8.7,14,1,0,0
2369,8.1,20,1,0,0
2370,8.0,21,1,0,0
2371,8.5,16,1,0,0
2372,8.8,13,1,0,0
2373,9.2,9,1,0,0
2374,8.7,14,1,0,0
2375,8.9,12,1,0,0
2376,8.9,12,1,0,0
2377,8.9,12,1,0,0
2378,7.399999999999999,27,1,0,0
2379,9.1,10,1,0,0
2380,9.0,11,1,0,0
2381,9.1,10,1,0,0
2382,9.2,9,1,0,0
2383,8.4,17,1,0,0
2384,8.1,20,1,0,0
2385,9.1,10,1,0,0
2386,6.499999999999998,27,1,1,0
2387,6.399999999999999,28,1,1,0
2388,8.5,16,1,0,0
2389,8.2,19,1,0,0
2390,8.5,16,1,0,0
2391,4.000000000000005,34,1,3,0
2392,-10.8,9,0,0,1
2393,9.0,11,1,0,0
2394,-11.6,17,0,0,1
2395,8.0,12,1,1,0
2396,7.9,13,1,1,0
2397,6.299999999999999,29,1,1,0
2398,8.1,20,1,0,0
2399,8.7,14,1,0,0
2400,7.799999999999999,23,1,0,0
2401,8.0,21,1,0,0
2402,8.2,19,1,0,0
2403,8.8,13,1,0,0
2404,8.6,15,1,0,0
2405,8.4,17,1,0,0
2406,9.2,9,1,0,0
2407,9.0,11,1,0,0
2408,6.099999999999998,40,1,0,0
2409,8.8,13,1,0,0
2410,8.7,14,1,0,0
2411,8.299999999999999,18,1,0,0
2412,8.9,12,1,0,0
2413,8.299999999999999,18,1,0,0
2414,8.7,14,1,0,0
2415,8.1,20,1,0,0
2416,9.0,11,1,0,0
2417,6.8999999999999995,23,1,1,0
2418,8.8,13,1,0,0
2419,8.9,12,1,0,0
2420,8.9,12,1,0,0
2421,6.4,19,1,2,0
2422,7.3,19,1,1,0
2423,8.2,10,1,1,0
2424,9.2,9,1,0,0
2425,8.6,15,1,0,0
2426,8.8,13,1,0,0
2427,6.599999999999998,35,1,0,0
2428,2.600000000000003,48,1,3,0
2429,-11.4,15,0,0,1
2430,8.9,12,1,0,0
2431,8.8,13,1,0,0
2432,8.299999999999999,18,1,0,0
2433,8.8,13,1,0,0
2434,7.9,13,1,1,0
2435,8.0,21,1,0,0
2436,7.6,25,1,0,0
2437,9.1,10,1,0,0
2438,8.9,12,1,0,0
2439,9.1,10,1,0,0
2440,9.0,11,1,0,0
2441,8.7,14,1,0,0
2442,7.499999999999999,17,1,1,0
2443,9.1,10,1,0,0
2444,7.8999999999999995,22,1,0,0
2445,8.7,14,1,0,0
2446,7.499999999999998,17,1,1,0
2447,8.9,12,1,0,0
2448,8.299999999999999,18,1,0,0
2449,7.199999999999999,20,1,1,0
2450,6.899999999999999,23,1,1,0
2451,9.4,7,1,0,0
2452,8.9,12,1,0,0
2453,8.6,15,1,0,0
2454,8.8,13,1,0,0
2455,9.2,9,1,0,0
2456,7.6,16,1,1,0
2457,8.9,12,1,0,0
2458,7.899999999999999,13,1,1,0
2459,7.799999999999999,14,1,1,0
2460,8.1,20,1,0,0
2461,8.6,15,1,0,0
2462,9.4,7,1,0,0
2463,9.1,10,1,0,0
2464,7.8999999999999995,22,1,0,0
2465,-13.8,30,0,1,1
2466,9.0,11,1,0,0
2467,8.5,16,1,0,0
2468,8.9,12,1,0,0
2469,8.7,14,1,0,0
2470,5.300000000000002,39,1,1,0
2471,6.899999999999999,23,1,1,0
2472,8.8,13,1,0,0
2473,8.5,16,1,0,0
2474,7.6,25,1,0,0
2475,8.4,17,1,0,0
2476,6.399999999999999,37,1,0,0
2477,8.5,16,1,0,0
2478,9.0,11,1,0,0
2479,9.1,10,1,0,0
2480,8.5,16,1,0,0
2481,8.299999999999999,18,1,0,0
2482,9.0,11,1,0,0
2483,7.199999999999999,20,1,1,0
2484,9.1,10,1,0,0
2485,7.399999999999999,27,1,0,0
2486,9.2,9,1,0,0
2487,5.9,15,1,3,0
2488,5.7,17,1,3,0
2489,8.1,11,1,1,0
2490,9.0,11,1,0,0
2491,7.399999999999999,27,1,0,0
2492,9.2,9,1,0,0
2493,8.5,16,1,0,0
2494,7.699999999999999,24,1,0,0
2495,8.9,12,1,0,0
2496,8.1,20,1,0,0
2497,8.5,16,1,0,0
2498,9.2,9,1,0,0
2499,8.5,16,1,0,0
2500,8.6,15,1,0,0
2501,8.8,13,1,0,0
2502,8.0,21,1,0,0
2503,8.8,13,1,0,0
2504,7.499999999999999,26,1,0,0
2505,7.8999999999999995,22,1,0,0
2506,7.8999999999999995,13,1,1,0
2507,8.7,14,1,0,0
2508,8.7,14,1,0,0
2509,8.6,15,1,0,0
2510,7.499999999999999,26,1,0,0
2511,-10.6,7,0,0,1
2512,8.6,15,1,0,0
2513,9.2,9,1,0,0
2514,8.6,15,1,0,0
2515,9.1,10,1,0,0
2516,7.6,16,1,1,0
2517,9.0,11,1,0,0
2518,9.2,9,1,0,0
2519,8.7,14,1,0,0
2520,8.5,16,1,0,0
2521,7.9,13,1,1,0
2522,8.9,12,1,0,0
2523,-12.0,21,0,0,1
2524,9.1,10,1,0,0
2525,9.3,8,1,0,0
2526,7.299999999999999,28,1,0,0
2527,9.2,9,1,0,0
2528,8.1,20,1,0,0
2529,6.7,16,1,2,0
2530,8.8,13,1,0,0
2531,7.8,14,1,1,0
2532,8.6,15,1,0,0
2533,8.7,14,1,0,0
2534,8.2,19,1,0,0
2535,8.7,14,1,0,0
2536,7.699999999999999,24,1,0,0
2537,8.5,16,1,0,0
2538,9.0,11,1,0,0
2539,6.499999999999999,18,1,2,0
2540,7.8999999999999995,22,1,0,0
2541,8.1,20,1,0,0
2542,8.7,14,1,0,0
2543,8.7,14,1,0,0
2544,8.2,19,1,0,0
2545,8.9,12,1,0,0
2546,8.5,16,1,0,0
2547,8.6,15,1,0,0
2548,9.0,11,1,0,0
2549,7.6,25,1,0,0
2550,8.5,16,1,0,0
2551,8.2,19,1,0,0
2552,8.7,14,1,0,0
2553,8.6,15,1,0,0
2554,9.0,11,1,0,0
2555,8.5,16,1,0,0
2556,8.7,14,1,0,0
2557,-11.5,16,0,0,1
2558,9.0,11,1,0,0
2559,8.5,16,1,0,0
2560,9.2,9,1,0,0
2561,8.299999999999999,18,1,0,0
2562,5.699999999999999,26,1,2,0
2563,8.9,12,1,0,0
2564,5.999999999999999,23,1,2,0
2565,8.8,13,1,0,0
2566,7.299999999999999,28,1,0,0
2567,8.7,14,1,0,0
2568,5.999999999999999,32,1,1,0
2569,8.5,16,1,0,0
2570,8.5,16,1,0,0
2571,9.1,10,1,0,0
2572,7.8999999999999995,22,1,0,0
2573,8.6,15,1,0,0
2574,8.3,9,1,1,0
2575,6.199999999999999,30,1,1,0
2576,6.5,18,1,2,0
2577,8.7,14,1,0,0
2578,8.1,20,1,0,0
