Reward,Length,Success,Collisions,Fires
-12.4,25,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-11.5,16,0,0,1
-12.100000000000001,22,0,0,1
-10.1,2,0,0,1
3.0000000000000053,53,1,2,0
7.499999999999999,26,1,0,0
-16.299999999999983,100,0,7,0
-0.09999999999999076,66,0,4,0
-11.5,16,0,0,1
-10.3,4,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-15.799999999999995,59,0,0,1
-12.200000000000001,23,0,0,1
-10.5,6,0,0,1
-10.3,4,0,0,1
6.599999999999998,35,1,0,0
-10.2,3,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-11.6,17,0,0,1
6.599999999999998,35,1,0,0
-14.200000000000001,43,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.1,12,0,0,1
-10.0,1,0,0,1
-10.6,7,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
6.999999999999998,31,1,0,0
5.799999999999999,34,1,1,0
-10.2,3,0,0,1
-17.39999999999999,48,0,3,1
-10.1,2,0,0,1
-22.299999999999983,70,0,6,1
-10.0,1,0,0,1
2.1000000000000076,53,1,3,0
5.100000000000001,50,1,0,0
-20.799999999999994,46,0,7,1
-12.200000000000001,23,0,0,1
-10.7,8,0,0,1
-10.6,7,0,0,1
1.2000000000000046,44,1,5,0
-12.8,20,0,1,1
-10.1,2,0,0,1
-10.3,4,0,0,1
0.6000000000000032,50,1,5,0
-11.2,13,0,0,1
-12.100000000000001,22,0,0,1
-10.0,1,0,0,1
-11.5,16,0,0,1
-12.3,24,0,0,1
-19.599999999999994,52,0,5,1
1.400000000000004,51,1,4,0
4.300000000000001,22,1,4,0
-10.0,1,0,0,1
-10.4,5,0,0,1
-10.5,6,0,0,1
-18.099999999999994,46,0,4,1
1.500000000000007,59,1,3,0
8.9,12,1,0,0
-10.9,10,0,0,1
-10.3,4,0,0,1
-16.7,41,0,3,1
-10.2,3,0,0,1
-10.1,2,0,0,1
0.8000000000000167,93,1,0,0
6.6,17,1,2,0
-10.0,1,0,0,1
-14.2,34,0,1,1
-2.099999999999987,86,0,4,0
-10.5,6,0,0,1
-3.2999999999999723,98,0,4,0
-10.8,9,0,0,1
-10.1,2,0,0,1
-22.799999999999983,75,0,6,1
-10.0,1,0,0,1
-17.899999999999988,71,0,1,1
-10.0,1,0,0,1
-19.000000000000007,100,0,10,0
-2.6999999999999886,74,0,6,0
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.6,7,0,0,1
1.8000000000000096,56,1,3,0
-12.600000000000001,27,0,0,1
-15.199999999999998,44,0,1,1
-11.9,20,0,0,1
-10.1,2,0,0,1
4.200000000000002,32,1,3,0
0.20000000000001172,72,1,3,0
-11.2,13,0,0,1
-10.9,10,0,0,1
-12.6,9,0,2,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-11.2,13,0,0,1
-10.1,2,0,0,1
-10.4,5,0,0,1
-13.600000000000001,37,0,0,1
-11.2,13,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.6,7,0,0,1
-11.700000000000001,18,0,0,1
-1.9999999999999805,94,0,3,0
5.8999999999999995,24,1,2,0
-22.099999999999973,95,0,3,1
-10.0,1,0,0,1
-10.6,7,0,0,1
-10.6,7,0,0,1
-10.8,9,0,0,1
-10.6,7,0,0,1
-1.6999999999999744,100,0,2,0
0.6000000000000068,59,1,4,0
8.2,19,1,0,0
-12.100000000000001,22,0,0,1
-11.1,12,0,0,1
-3.199999999999976,97,0,4,0
5.8999999999999995,24,1,2,0
6.799999999999999,24,1,1,0
-20.999999999999986,66,0,5,1
-10.0,1,0,0,1
7.799999999999999,23,1,0,0
-20.599999999999994,62,0,5,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-8.700000000000003,98,0,10,0
1.4000000000000146,87,1,0,0
-10.0,1,0,0,1
-10.1,2,0,0,1
-15.499999999999996,56,0,0,1
-10.0,1,0,0,1
0.6000000000000103,59,1,4,0
-11.9,20,0,0,1
-0.9999999999999911,66,0,5,0
-18.4,40,0,5,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-15.699999999999996,58,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
7.199999999999999,20,1,1,0
3.1999999999999993,42,1,3,0
5.8999999999999995,24,1,2,0
-10.1,2,0,0,1
7.199999999999999,29,1,0,0
7.9,13,1,1,0
0.2000000000000135,54,1,5,0
6.299999999999998,38,1,0,0
-15.799999999999999,50,0,1,1
-10.1,2,0,0,1
-20.59999999999998,89,0,2,1
-10.2,3,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.6,7,0,0,1
-12.600000000000001,27,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.9,10,0,0,1
-10.89999999999998,100,0,1,0
-11.4,15,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
7.6,25,1,0,0
1.6000000000000139,76,1,1,0
6.299999999999998,38,1,0,0
9.2,9,1,0,0
8.6,15,1,0,0
-10.0,1,0,0,1
-20.899999999999984,74,0,4,1
-10.1,2,0,0,1
-10.6,7,0,0,1
-10.0,1,0,0,1
-5.2999999999999865,91,0,7,0
9.1,10,1,0,0
-11.8,19,0,0,1
-11.4,15,0,0,1
-25.19999999999998,90,0,7,1
-4.099999999999987,79,0,7,0
-12.3,24,0,0,1
-10.1,2,0,0,1
-10.9,10,0,0,1
8.2,19,1,0,0
7.3999999999999995,18,1,1,0
3.800000000000007,45,1,2,0
-11.2,13,0,0,1
-10.4,5,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.6,7,0,0,1
1.7000000000000064,57,1,3,0
1.1000000000000068,45,1,5,0
3.600000000000003,47,1,2,0
-10.4,5,0,0,1
6.499999999999998,36,1,0,0
-11.4,15,0,0,1
-0.19999999999999218,58,0,5,0
-10.2,3,0,0,1
-0.2999999999999954,50,0,6,0
-11.1,12,0,0,1
-10.1,2,0,0,1
-11.5,16,0,0,1
-10.0,1,0,0,1
-12.4,25,0,0,1
-2.1999999999999833,78,0,5,0
-15.299999999999997,54,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
4.700000000000003,54,1,0,0
-10.3,4,0,0,1
-15.799999999999997,32,0,3,1
-10.1,2,0,0,1
-2.1999999999999833,87,0,4,0
0.8000000000000043,57,1,4,0
1.8000000000000096,56,1,3,0
2.100000000000006,62,1,2,0
3.6000000000000005,29,1,4,0
-10.4,5,0,0,1
-11.1,12,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-11.0,11,0,0,1
-14.5,37,0,1,1
8.7,14,1,0,0
6.699999999999998,34,1,0,0
-11.1,12,0,0,1
0.7000000000000064,67,1,3,0
7.699999999999999,24,1,0,0
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-12.5,26,0,0,1
5.8,34,1,1,0
5.8999999999999995,24,1,2,0
4.000000000000005,61,1,0,0
7.8999999999999995,22,1,0,0
6.899999999999999,32,1,0,0
-15.899999999999999,33,0,3,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-12.600000000000001,27,0,0,1
9.1,10,1,0,0
9.4,7,1,0,0
-13.600000000000001,37,0,0,1
-18.09999999999998,100,0,9,0
2.8000000000000007,28,1,5,0
8.9,12,1,0,0
-12.900000000000002,30,0,0,1
-10.6,7,0,0,1
-10.1,2,0,0,1
6.899999999999999,32,1,0,0
-12.700000000000001,19,0,1,1
-16.699999999999996,59,0,1,1
1.70000000000001,57,1,3,0
-12.700000000000001,28,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-21.099999999999984,76,0,4,1
-14.799999999999997,22,0,3,1
-10.1,2,0,0,1
7.799999999999999,23,1,0,0
-10.89999999999998,100,0,1,0
4.100000000000002,24,1,4,0
-10.6,7,0,0,1
-10.1,2,0,0,1
-15.399999999999979,100,0,6,0
-11.5,16,0,0,1
-10.0,1,0,0,1
7.399999999999999,27,1,0,0
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-14.200000000000001,34,0,1,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.8,9,0,0,1
9.3,8,1,0,0
-10.2,3,0,0,1
-11.2,13,0,0,1
-10.0,1,0,0,1
-1.9999999999999893,67,0,6,0
-12.8,20,0,1,1
-10.6,7,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-18.899999999999988,54,0,4,1
-11.1,12,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-19.9,100,0,11,0
-12.3,6,0,2,1
-10.6,7,0,0,1
5.999999999999999,32,1,1,0
-10.8,9,0,0,1
-10.1,2,0,0,1
-12.0,21,0,0,1
4.700000000000003,45,1,1,0
-15.499999999999998,38,0,2,1
-10.0,1,0,0,1
-19.29999999999999,40,0,6,1
-10.5,6,0,0,1
8.2,19,1,0,0
4.900000000000002,43,1,1,0
-19.89999999999999,64,0,4,1
-10.2,3,0,0,1
-10.3,4,0,0,1
-10.4,5,0,0,1
-11.5,16,0,0,1
-10.0,1,0,0,1
-12.8,20,0,1,1
-13.400000000000002,35,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
5.0,33,1,2,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.6,7,0,0,1
7.8999999999999995,22,1,0,0
-16.199999999999996,45,0,2,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-10.1,2,0,0,1
-10.8,9,0,0,1
7.7,15,1,1,0
-10.0,1,0,0,1
4.600000000000003,37,1,2,0
-10.1,2,0,0,1
1.0000000000000124,55,1,4,0
-10.4,5,0,0,1
-10.0,1,0,0,1
6.299999999999998,29,1,1,0
7.699999999999999,24,1,0,0
4.4,48,1,1,0
4.100000000000005,33,1,3,0
-10.4,5,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
4.100000000000005,51,1,1,0
-10.0,1,0,0,1
-19.099999999999987,65,0,3,1
-13.0,22,0,1,1
-11.0,11,0,0,1
-3.8999999999999897,68,0,8,0
-11.1,12,0,0,1
-10.3,4,0,0,1
-10.3,4,0,0,1
7.6,25,1,0,0
9.0,11,1,0,0
5.6000000000000005,27,1,2,0
8.2,19,1,0,0
8.1,20,1,0,0
6.299999999999999,29,1,1,0
-10.2,3,0,0,1
-12.0,21,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-5.399999999999986,83,0,8,0
-17.199999999999996,100,0,8,0
-17.999999999999993,54,0,3,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
0.6000000000000139,77,1,2,0
7.4,18,1,1,0
4.200000000000002,41,1,2,0
-0.8999999999999968,47,0,7,0
-10.3,4,0,0,1
8.5,16,1,0,0
8.2,19,1,0,0
-10.4,5,0,0,1
-10.6,7,0,0,1
-11.2,13,0,0,1
-12.0,21,0,0,1
-10.0,1,0,0,1
-11.5,7,0,1,1
-11.1,12,0,0,1
5.000000000000002,51,1,0,0
-16.29999999999998,100,0,7,0
6.299999999999998,38,1,0,0
0.5000000000000071,60,1,4,0
8.9,12,1,0,0
-10.3,4,0,0,1
-10.6,7,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-25.399999999999988,83,0,8,1
4.100000000000001,42,1,2,0
-20.800000000000026,100,0,12,0
-10.4,5,0,0,1
5.6,45,1,0,0
-21.70000000000003,100,0,13,0
5.300000000000001,21,1,3,0
3.900000000000003,35,1,3,0
-11.9,20,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-6.29999999999999,83,0,9,0
-11.700000000000001,18,0,0,1
-10.1,2,0,0,1
-0.7999999999999954,46,0,7,0
-15.3,45,0,1,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-11.1,12,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-11.2,13,0,0,1
5.400000000000001,29,1,2,0
6.599999999999998,35,1,0,0
4.999999999999998,42,1,1,0
-10.0,1,0,0,1
7.1,21,1,1,0
-12.8,11,0,2,1
3.6000000000000076,38,1,3,0
0.8000000000000096,57,1,4,0
-10.0,1,0,0,1
6.799999999999999,24,1,1,0
-15.499999999999995,38,0,2,1
-20.799999999999994,46,0,7,1
-17.499999999999993,49,0,3,1
-10.3,4,0,0,1
-11.6,17,0,0,1
3.9000000000000057,35,1,3,0
-11.3,14,0,0,1
-10.2,3,0,0,1
8.2,19,1,0,0
-10.0,1,0,0,1
-11.9,20,0,0,1
-10.2,3,0,0,1
6.199999999999999,30,1,1,0
-12.900000000000002,30,0,0,1
-10.5,6,0,0,1
4.100000000000001,51,1,1,0
-11.8,19,0,0,1
-10.0,1,0,0,1
-16.299999999999983,100,0,7,0
-11.9,20,0,0,1
-10.5,6,0,0,1
-10.8,9,0,0,1
-11.4,15,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-18.599999999999987,60,0,3,1
4.300000000000005,49,1,1,0
-10.3,4,0,0,1
-10.2,3,0,0,1
-12.200000000000001,23,0,0,1
7.799999999999999,14,1,1,0
-6.499999999999989,94,0,8,0
-10.0,1,0,0,1
6.8999999999999995,14,1,2,0
3.9000000000000057,62,1,0,0
8.9,12,1,0,0
3.8,27,1,4,0
5.699999999999998,35,1,1,0
4.5,47,1,1,0
-10.0,1,0,0,1
1.600000000000012,49,1,4,0
1.000000000000007,55,1,4,0
-16.799999999999994,42,0,3,1
-0.49999999999998757,52,0,6,0
-15.299999999999997,45,0,1,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-11.9,20,0,0,1
-10.3,4,0,0,1
-19.79999999999999,45,0,6,1
-11.0,11,0,0,1
-6.800000000000001,61,0,12,0
-11.799999999999981,100,0,2,0
9.5,6,1,0,0
-18.599999999999987,60,0,3,1
-10.3,4,0,0,1
-11.0,11,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.4,15,0,0,1
6.999999999999998,31,1,0,0
6.899999999999999,23,1,1,0
-11.5,16,0,0,1
-19.39999999999999,59,0,4,1
-20.800000000000015,100,0,12,0
-14.3,26,0,2,1
8.4,17,1,0,0
-10.8,9,0,0,1
-10.1,2,0,0,1
7.8999999999999995,22,1,0,0
-3.299999999999981,80,0,6,0
3.9000000000000066,44,1,2,0
6.599999999999998,35,1,0,0
9.2,9,1,0,0
8.299999999999999,18,1,0,0
-11.9,20,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.3,4,0,0,1
-10.7,8,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
8.1,20,1,0,0
7.099999999999999,30,1,0,0
-14.000000000000002,41,0,0,1
-4.499999999999979,83,0,7,0
7.199999999999999,29,1,0,0
3.800000000000006,36,1,3,0
7.499999999999999,26,1,0,0
-20.799999999999983,73,0,4,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-14.999999999999996,33,0,2,1
-14.7,48,0,0,1
8.1,20,1,0,0
-17.999999999999993,54,0,3,1
-12.600000000000001,18,0,1,1
8.6,15,1,0,0
4.200000000000005,41,1,2,0
-16.299999999999986,100,0,7,0
7.199999999999999,20,1,1,0
9.2,9,1,0,0
-3.199999999999987,79,0,6,0
-15.3,18,0,4,1
-10.0,1,0,0,1
-12.3,24,0,0,1
5.8,25,1,2,0
-15.899999999999995,60,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-14.2,34,0,1,1
-25.099999999999984,80,0,8,1
-10.4,5,0,0,1
2.400000000000012,68,1,1,0
8.8,13,1,0,0
4.4,48,1,1,0
-10.9,10,0,0,1
-18.79999999999999,62,0,3,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-11.8,19,0,0,1
-10.0,1,0,0,1
3.300000000000008,68,1,0,0
6.099999999999998,31,1,1,0
3.300000000000006,32,1,4,0
-10.3,4,0,0,1
-10.0,1,0,0,1
-18.999999999999986,55,0,4,1
-18.89999999999999,45,0,5,1
5.3000000000000025,30,1,2,0
7.6,25,1,0,0
-18.999999999999993,100,0,10,0
-11.2,13,0,0,1
-6.499999999999989,94,0,8,0
-13.3,34,0,0,1
-20.299999999999986,68,0,4,1
-10.2,3,0,0,1
-10.1,2,0,0,1
6.299999999999999,29,1,1,0
4.600000000000003,37,1,2,0
-12.699999999999982,100,0,3,0
-10.2,3,0,0,1
-11.8,19,0,0,1
-4.79999999999999,59,0,10,0
6.399999999999999,19,1,2,0
-10.6,7,0,0,1
-10.6,7,0,0,1
-15.999999999999998,52,0,1,1
2.100000000000005,35,1,5,0
5.500000000000002,28,1,2,0
0.40000000000000746,61,1,4,0
-12.4,25,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
6.899999999999999,32,1,0,0
6.999999999999998,31,1,0,0
-12.699999999999978,100,0,3,0
-10.2,3,0,0,1
2.200000000000008,61,1,2,0
-17.099999999999994,63,0,1,1
8.1,11,1,1,0
-15.099999999999998,52,0,0,1
-10.9,10,0,0,1
-10.1,2,0,0,1
-11.9,11,0,1,1
-10.0,1,0,0,1
-10.8,9,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
3.4000000000000075,67,1,0,0
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
6.999999999999998,31,1,0,0
-4.999999999999977,97,0,6,0
6.899999999999999,14,1,2,0
-10.3,4,0,0,1
-10.0,1,0,0,1
-1.699999999999985,73,0,5,0
-14.2,16,0,3,1
-10.2,3,0,0,1
-1.3999999999999844,79,0,4,0
1.1000000000000103,45,1,5,0
7.299999999999999,28,1,0,0
-2.1999999999999833,87,0,4,0
-1.2999999999999865,69,0,5,0
0.7000000000000117,76,1,2,0
-10.0,1,0,0,1
3.600000000000005,38,1,3,0
-13.100000000000001,32,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-13.100000000000001,23,0,1,1
-10.0,1,0,0,1
-10.5,6,0,0,1
5.6,36,1,1,0
-4.599999999999982,84,0,7,0
-10.1,2,0,0,1
-10.0,1,0,0,1
7.199999999999999,20,1,1,0
-11.9,20,0,0,1
6.899999999999999,32,1,0,0
0.9000000000000128,56,1,4,0
9.6,5,1,0,0
3.0000000000000053,53,1,2,0
5.799999999999999,43,1,0,0
6.399999999999999,28,1,1,0
0.6000000000000121,59,1,4,0
4.6000000000000005,28,1,3,0
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.7,8,0,0,1
-8.600000000000009,97,0,10,0
-11.1,12,0,0,1
4.6000000000000005,37,1,2,0
-12.0,12,0,1,1
-11.300000000000033,88,0,14,0
8.2,19,1,0,0
3.500000000000007,66,1,0,0
-16.89999999999999,43,0,3,1
-10.1,2,0,0,1
-13.600000000000001,37,0,0,1
0.70000000000001,67,1,3,0
-10.0,1,0,0,1
-0.9999999999999947,66,0,5,0
-13.600000000000001,37,0,0,1
-17.899999999999995,35,0,5,1
-0.9999999999999876,75,0,4,0
9.1,10,1,0,0
7.399999999999999,27,1,0,0
5.799999999999999,34,1,1,0
9.0,11,1,0,0
-13.000000000000002,22,0,1,1
5.8999999999999995,33,1,1,0
-10.0,1,0,0,1
-10.1,2,0,0,1
2.0000000000000124,72,1,1,0
-10.0,1,0,0,1
-10.6,7,0,0,1
-10.0,1,0,0,1
-15.999999999999996,43,0,2,1
-10.1,2,0,0,1
-10.3,4,0,0,1
2.70000000000001,65,1,1,0
3.5000000000000036,57,1,1,0
-10.3,4,0,0,1
-10.1,2,0,0,1
-2.3999999999999755,98,0,3,0
-13.400000000000002,35,0,0,1
-10.2,3,0,0,1
-11.5,16,0,0,1
7.699999999999999,24,1,0,0
-10.000000000000018,84,0,13,0
-19.199999999999996,48,0,5,1
-16.299999999999997,55,0,1,1
-10.1,2,0,0,1
9.2,9,1,0,0
9.7,4,1,0,0
9.1,10,1,0,0
-17.599999999999994,59,0,2,1
-15.699999999999996,58,0,0,1
-14.999999999999996,42,0,1,1
-14.7,30,0,2,1
-10.1,2,0,0,1
8.2,19,1,0,0
6.499999999999999,27,1,1,0
-13.9,22,0,2,1
-10.0,1,0,0,1
6.699999999999999,25,1,1,0
1.3000000000000078,61,1,3,0
-13.3,34,0,0,1
-13.200000000000001,24,0,1,1
-10.1,2,0,0,1
7.1,21,1,1,0
-9.100000000000016,75,0,13,0
-4.399999999999984,64,0,9,0
-12.600000000000001,18,0,1,1
0.5000000000000071,51,1,5,0
5.699999999999999,44,1,0,0
9.1,10,1,0,0
4.300000000000004,58,1,0,0
6.999999999999998,22,1,1,0
-15.499999999999996,38,0,2,1
-10.6,7,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.4,5,0,0,1
7.8999999999999995,22,1,0,0
-12.700000000000001,28,0,0,1
-1.499999999999984,80,0,4,0
2.600000000000005,48,1,3,0
-10.3,4,0,0,1
-10.1,2,0,0,1
3.200000000000002,42,1,3,0
7.105427357601002e-15,56,1,5,0
-10.2,3,0,0,1
-18.099999999999994,55,0,3,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-21.599999999999987,63,0,6,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
2.6000000000000076,48,1,3,0
-21.499999999999986,71,0,5,1
-20.800000000000008,100,0,12,0
-10.8,9,0,0,1
3.000000000000006,53,1,2,0
-10.0,1,0,0,1
-10.2,3,0,0,1
-14.899999999999999,41,0,1,1
4.600000000000003,46,1,1,0
1.2000000000000117,71,1,2,0
3.8000000000000025,36,1,3,0
-10.4,5,0,0,1
-19.899999999999984,73,0,3,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-12.600000000000001,18,0,1,1
-23.899999999999984,77,0,7,1
6.399999999999999,28,1,1,0
-20.899999999999988,74,0,4,1
-1.1999999999999815,77,0,4,0
-10.0,1,0,0,1
-0.5999999999999872,80,0,3,0
-10.0,1,0,0,1
-10.1,2,0,0,1
4.000000000000004,52,1,1,0
-14.4,36,0,1,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-12.5,26,0,0,1
-10.1,2,0,0,1
-20.699999999999985,81,0,3,1
9.2,9,1,0,0
-15.699999999999996,49,0,1,1
-2.999999999999977,86,0,5,0
7.299999999999999,28,1,0,0
-11.4,15,0,0,1
-20.29999999999999,59,0,5,1
-10.2,3,0,0,1
-10.9,10,0,0,1
5.6,36,1,1,0
1.900000000000004,46,1,4,0
-11.8,19,0,0,1
5.800000000000001,16,1,3,0
-10.4,5,0,0,1
-19.499999999999993,60,0,4,1
8.299999999999999,18,1,0,0
5.300000000000001,48,1,0,0
4.700000000000003,54,1,0,0
-10.3,4,0,0,1
-11.1,12,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
7.699999999999999,24,1,0,0
-10.0,1,0,0,1
-20.29999999999999,68,0,4,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-12.600000000000001,27,0,0,1
-10.2,3,0,0,1
5.5,37,1,1,0
4.900000000000002,34,1,2,0
-3.5999999999999854,83,0,6,0
8.4,17,1,0,0
6.999999999999998,31,1,0,0
4.000000000000002,52,1,1,0
-10.5,6,0,0,1
-26.699999999999992,87,0,9,1
1.20000000000001,71,1,2,0
3.799999999999999,45,1,2,0
-2.599999999999996,55,0,8,0
-16.9,34,0,4,1
-3.999999999999984,87,0,6,0
-13.000000000000002,31,0,0,1
-20.699999999999985,81,0,3,1
-12.600000000000001,27,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
8.7,14,1,0,0
-11.4,15,0,0,1
-10.1,2,0,0,1
8.7,14,1,0,0
-17.099999999999994,45,0,3,1
7.699999999999999,24,1,0,0
5.799999999999999,43,1,0,0
-16.299999999999994,55,0,1,1
8.8,13,1,0,0
-10.9,10,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-1.4999999999999893,53,0,7,0
2.5000000000000107,67,1,1,0
-1.599999999999996,63,0,6,0
2.600000000000005,39,1,4,0
3.400000000000004,40,1,3,0
3.300000000000006,41,1,3,0
-13.000000000000002,31,0,0,1
5.199999999999999,31,1,2,0
-16.599999999999994,58,0,1,1
-11.1,12,0,0,1
-10.0,1,0,0,1
-11.3,14,0,0,1
3.1000000000000094,61,1,1,0
-1.0999999999999872,85,0,3,0
-10.0,1,0,0,1
-10.1,2,0,0,1
-18.79999999999999,62,0,3,1
-10.0,1,0,0,1
-11.9,20,0,0,1
8.7,14,1,0,0
7.299999999999999,28,1,0,0
-13.3,16,0,2,1
-11.5,16,0,0,1
-10.0,1,0,0,1
-11.700000000000001,18,0,0,1
-10.8,9,0,0,1
-11.2,13,0,0,1
-17.39999999999999,66,0,1,1
-10.1,2,0,0,1
-10.2,3,0,0,1
7.399999999999999,27,1,0,0
6.599999999999998,26,1,1,0
-17.29999999999999,65,0,1,1
-10.3,4,0,0,1
-10.3,4,0,0,1
-14.100000000000001,24,0,2,1
-10.3,4,0,0,1
5.7,35,1,1,0
-12.0,12,0,1,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
0.6000000000000103,59,1,4,0
7.8999999999999995,22,1,0,0
-10.4,5,0,0,1
-10.9,10,0,0,1
-16.399999999999995,47,0,2,1
-10.1,2,0,0,1
-16.299999999999986,100,0,7,0
-10.5,6,0,0,1
-10.3,4,0,0,1
3.200000000000009,51,1,2,0
-10.6,7,0,0,1
-13.600000000000001,37,0,0,1
5.5,46,1,0,0
5.5,46,1,0,0
3.900000000000004,35,1,3,0
-20.39999999999999,69,0,4,1
1.0000000000000089,73,1,2,0
-18.999999999999996,46,0,5,1
-11.799999999999976,100,0,2,0
7.699999999999999,15,1,1,0
8.7,14,1,0,0
-14.899999999999999,41,0,1,1
-12.4,25,0,0,1
-10.5,6,0,0,1
1.0000000000000142,73,1,2,0
-10.9,10,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-21.49999999999999,80,0,4,1
8.0,21,1,0,0
-10.2,3,0,0,1
4.600000000000002,37,1,2,0
-2.699999999999985,74,0,6,0
-11.0,11,0,0,1
8.6,15,1,0,0
3.8000000000000007,45,1,2,0
-0.49999999999998224,79,0,3,0
5.6,36,1,1,0
5.200000000000001,40,1,1,0
-10.0,1,0,0,1
-13.599999999999982,100,0,4,0
2.400000000000005,50,1,3,0
-10.9,10,0,0,1
2.400000000000004,41,1,4,0
-11.3,14,0,0,1
5.8,34,1,1,0
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
6.499999999999998,36,1,0,0
3.2000000000000064,33,1,4,0
-1.8999999999999915,57,0,7,0
-13.3,34,0,0,1
2.4000000000000083,68,1,1,0
-10.4,5,0,0,1
6.399999999999999,28,1,1,0
9.4,7,1,0,0
9.4,7,1,0,0
0.400000000000011,79,1,2,0
0.8000000000000167,75,1,2,0
-0.09999999999999609,39,0,7,0
-10.0,1,0,0,1
-10.1,2,0,0,1
-12.0,12,0,1,1
3.400000000000004,58,1,1,0
-10.8,9,0,0,1
-10.1,2,0,0,1
-10.4,5,0,0,1
7.8999999999999995,22,1,0,0
6.299999999999998,38,1,0,0
8.9,12,1,0,0
-20.299999999999983,68,0,4,1
