Episode,Reward,Length,Success,Collisions,Fires
1683,6.499999999999999,27,1,1,0
1684,7.8999999999999995,22,1,0,0
1685,5.699999999999999,35,1,1,0
1686,6.0,23,1,2,0
1687,8.4,17,1,0,0
1688,-17.09999999999999,36,0,4,1
1689,6.499999999999998,36,1,0,0
1690,5.999999999999999,23,1,2,0
1691,6.999999999999998,31,1,0,0
1692,7.3,19,1,1,0
1693,5.6000000000000005,36,1,1,0
1694,6.8999999999999995,23,1,1,0
1695,7.499999999999999,26,1,0,0
1696,5.899999999999999,33,1,1,0
1697,4.200000000000005,32,1,3,0
1698,7.399999999999999,27,1,0,0
1699,8.2,10,1,1,0
1700,8.1,11,1,1,0
1701,2.3000000000000096,51,1,3,0
1702,-12.5,26,0,0,1
1703,8.2,19,1,0,0
1704,5.000000000000002,51,1,0,0
1705,-11.9,20,0,0,1
1706,5.4,29,1,2,0
1707,7.399999999999999,27,1,0,0
1708,7.6,16,1,1,0
1709,7.699999999999999,15,1,1,0
1710,9.0,11,1,0,0
1711,6.499999999999998,36,1,0,0
1712,6.299999999999999,20,1,2,0
1713,1.300000000000006,61,1,3,0
1714,8.299999999999999,18,1,0,0
1715,7.6,16,1,1,0
1716,6.699999999999998,34,1,0,0
1717,4.300000000000001,49,1,1,0
1718,7.199999999999999,20,1,1,0
1719,2.000000000000007,45,1,4,0
1720,7.499999999999999,26,1,0,0
1721,8.4,17,1,0,0
1722,5.5,19,1,3,0
1723,6.599999999999998,35,1,0,0
1724,6.099999999999999,31,1,1,0
1725,4.200000000000006,41,1,2,0
1726,7.8,14,1,1,0
1727,4.700000000000004,45,1,1,0
1728,6.199999999999999,21,1,2,0
1729,7.8999999999999995,22,1,0,0
1730,5.999999999999998,32,1,1,0
1731,3.800000000000007,45,1,2,0
1732,6.099999999999999,22,1,2,0
1733,-11.3,14,0,0,1
1734,6.699999999999999,25,1,1,0
1735,5.100000000000002,41,1,1,0
1736,7.799999999999999,23,1,0,0
1737,-13.200000000000001,33,0,0,1
1738,8.1,20,1,0,0
1739,5.999999999999998,41,1,0,0
1740,2.100000000000006,53,1,3,0
1741,8.0,21,1,0,0
1742,-11.1,12,0,0,1
1743,5.6,36,1,1,0
1744,6.599999999999998,35,1,0,0
1745,4.700000000000005,36,1,2,0
1746,6.899999999999999,32,1,0,0
1747,8.299999999999999,18,1,0,0
1748,6.899999999999999,23,1,1,0
1749,8.2,19,1,0,0
1750,6.099999999999999,31,1,1,0
1751,8.0,21,1,0,0
1752,8.2,19,1,0,0
1753,4.100000000000005,51,1,1,0
1754,8.299999999999999,18,1,0,0
1755,-14.3,26,0,2,1
1756,-13.3,34,0,0,1
1757,8.0,21,1,0,0
1758,6.099999999999999,31,1,1,0
1759,7.199999999999999,20,1,1,0
1760,8.4,17,1,0,0
1761,5.200000000000001,49,1,0,0
1762,8.9,12,1,0,0
1763,3.900000000000002,53,1,1,0
1764,-11.9,20,0,0,1
1765,-12.5,26,0,0,1
1766,2.600000000000005,30,1,5,0
1767,8.6,15,1,0,0
1768,4.600000000000003,46,1,1,0
1769,4.8,35,1,2,0
1770,8.0,21,1,0,0
1771,7.6,16,1,1,0
1772,8.7,14,1,0,0
1773,4.600000000000003,55,1,0,0
1774,-13.4,26,0,1,1
1775,7.499999999999999,26,1,0,0
1776,7.8999999999999995,22,1,0,0
1777,7.399999999999999,27,1,0,0
1778,-0.9999999999999876,57,0,6,0
1779,-0.4999999999999858,79,0,3,0
1780,8.4,17,1,0,0
1781,2.7000000000000064,56,1,2,0
1782,2.100000000000005,53,1,3,0
1783,-10.9,10,0,0,1
1784,7.1,21,1,1,0
1785,7.6,25,1,0,0
1786,6.499999999999998,27,1,1,0
1787,7.199999999999999,20,1,1,0
1788,7.8999999999999995,22,1,0,0
1789,0.20000000000000995,63,1,4,0
1790,7.199999999999999,29,1,0,0
1791,8.7,14,1,0,0
1792,6.599999999999998,35,1,0,0
1793,-13.600000000000001,37,0,0,1
1794,-12.8,29,0,0,1
1795,5.500000000000001,37,1,1,0
1796,-13.0,13,0,2,1
1797,7.6,25,1,0,0
1798,9.1,10,1,0,0
1799,8.9,12,1,0,0
1800,7.1,21,1,1,0
1801,4.000000000000002,25,1,4,0
1802,6.799999999999999,24,1,1,0
1803,7.799999999999999,23,1,0,0
1804,8.2,19,1,0,0
1805,5.399999999999999,29,1,2,0
1806,-11.4,15,0,0,1
1807,8.7,14,1,0,0
1808,8.6,15,1,0,0
1809,7.299999999999999,28,1,0,0
1810,6.399999999999999,28,1,1,0
1811,8.299999999999999,18,1,0,0
1812,4.900000000000002,43,1,1,0
1813,5.4,38,1,1,0
1814,7.799999999999999,23,1,0,0
1815,7.299999999999999,28,1,0,0
1816,5.099999999999998,41,1,1,0
1817,8.0,21,1,0,0
1818,6.099999999999999,31,1,1,0
1819,8.5,16,1,0,0
1820,-12.0,12,0,1,1
1821,7.8999999999999995,22,1,0,0
1822,4.8000000000000025,53,1,0,0
1823,-13.500000000000002,36,0,0,1
1824,7.7,15,1,1,0
1825,5.899999999999999,33,1,1,0
1826,-12.5,26,0,0,1
1827,-13.000000000000002,31,0,0,1
1828,6.499999999999998,36,1,0,0
1829,6.899999999999999,14,1,2,0
1830,8.299999999999999,18,1,0,0
1831,7.8999999999999995,22,1,0,0
1832,-11.5,16,0,0,1
1833,7.799999999999999,23,1,0,0
1834,3.2000000000000055,42,1,3,0
1835,6.799999999999999,33,1,0,0
1836,5.699999999999999,35,1,1,0
1837,5.6000000000000005,27,1,2,0
1838,-11.8,19,0,0,1
1839,5.899999999999999,42,1,0,0
1840,6.899999999999999,32,1,0,0
1841,5.699999999999999,35,1,1,0
1842,7.1,21,1,1,0
1843,8.0,21,1,0,0
1844,5.0,24,1,3,0
1845,-14.0,32,0,1,1
1846,8.7,14,1,0,0
1847,0.9000000000000163,74,1,2,0
1848,8.4,17,1,0,0
1849,6.699999999999998,34,1,0,0
1850,8.2,19,1,0,0
1851,6.999999999999998,31,1,0,0
1852,8.4,17,1,0,0
1853,8.9,12,1,0,0
1854,-11.9,20,0,0,1
1855,7.799999999999999,14,1,1,0
1856,7.799999999999999,23,1,0,0
1857,3.800000000000006,54,1,1,0
1858,6.699999999999998,34,1,0,0
1859,6.1999999999999975,30,1,1,0
1860,9.2,9,1,0,0
1861,5.999999999999999,23,1,2,0
1862,-12.3,15,0,1,1
1863,8.0,21,1,0,0
1864,7.8999999999999995,22,1,0,0
1865,9.2,9,1,0,0
1866,-11.700000000000001,18,0,0,1
1867,8.4,17,1,0,0
1868,3.7000000000000064,55,1,1,0
1869,6.399999999999999,37,1,0,0
1870,9.0,11,1,0,0
1871,4.0000000000000036,34,1,3,0
1872,4.400000000000005,48,1,1,0
1873,4.400000000000004,57,1,0,0
1874,7.8999999999999995,22,1,0,0
1875,5.999999999999999,23,1,2,0
1876,2.3000000000000087,51,1,3,0
1877,7.099999999999999,30,1,0,0
1878,7.3999999999999995,18,1,1,0
1879,6.799999999999999,24,1,1,0
1880,6.499999999999999,27,1,1,0
1881,7.499999999999999,26,1,0,0
1882,6.099999999999999,31,1,1,0
1883,8.9,12,1,0,0
1884,7.199999999999999,29,1,0,0
1885,3.2000000000000055,51,1,2,0
1886,7.5,17,1,1,0
1887,7.099999999999999,30,1,0,0
1888,7.299999999999999,19,1,1,0
1889,8.5,16,1,0,0
1890,6.999999999999998,31,1,0,0
1891,-18.099999999999994,55,0,3,1
1892,7.0,22,1,1,0
1893,7.8999999999999995,22,1,0,0
1894,7.199999999999999,29,1,0,0
1895,8.5,16,1,0,0
1896,8.6,15,1,0,0
1897,5.899999999999999,42,1,0,0
1898,6.399999999999999,28,1,1,0
1899,-11.2,13,0,0,1
1900,7.6,25,1,0,0
1901,7.8999999999999995,22,1,0,0
1902,-13.400000000000002,35,0,0,1
1903,3.4000000000000083,58,1,1,0
1904,4.699999999999999,45,1,1,0
1905,8.4,17,1,0,0
1906,6.799999999999999,33,1,0,0
1907,8.0,21,1,0,0
1908,4.900000000000002,43,1,1,0
1909,-11.700000000000001,18,0,0,1
1910,-15.999999999999995,61,0,0,1
1911,6.599999999999998,35,1,0,0
1912,8.8,13,1,0,0
1913,6.999999999999998,22,1,1,0
1914,7.399999999999999,27,1,0,0
1915,5.899999999999999,33,1,1,0
1916,7.7,15,1,1,0
1917,7.499999999999999,26,1,0,0
1918,8.1,20,1,0,0
1919,-11.8,19,0,0,1
1920,8.4,17,1,0,0
1921,7.299999999999999,28,1,0,0
1922,8.8,13,1,0,0
1923,8.299999999999999,18,1,0,0
1924,5.799999999999999,43,1,0,0
1925,5.999999999999998,23,1,2,0
1926,7.699999999999999,24,1,0,0
1927,6.999999999999998,31,1,0,0
1928,8.2,19,1,0,0
1929,7.8999999999999995,13,1,1,0
1930,7.699999999999999,24,1,0,0
1931,6.999999999999998,31,1,0,0
1932,-14.6,29,0,2,1
1933,5.200000000000002,31,1,2,0
1934,7.399999999999999,27,1,0,0
1935,7.399999999999999,27,1,0,0
1936,-13.100000000000001,32,0,0,1
1937,5.000000000000002,42,1,1,0
1938,7.8999999999999995,22,1,0,0
1939,6.799999999999999,24,1,1,0
1940,3.9000000000000066,44,1,2,0
1941,6.599999999999999,26,1,1,0
1942,-14.4,36,0,1,1
1943,5.6,36,1,1,0
1944,7.199999999999999,29,1,0,0
1945,4.400000000000005,39,1,2,0
1946,6.099999999999999,31,1,1,0
1947,5.699999999999999,35,1,1,0
1948,8.6,15,1,0,0
1949,3.4000000000000083,49,1,2,0
1950,6.899999999999999,23,1,1,0
1951,8.8,13,1,0,0
1952,8.5,16,1,0,0
1953,7.099999999999999,30,1,0,0
1954,-12.5,8,0,2,1
1955,6.8999999999999995,23,1,1,0
1956,3.700000000000003,55,1,1,0
1957,3.000000000000006,44,1,3,0
1958,7.099999999999999,21,1,1,0
1959,8.0,21,1,0,0
1960,5.0,24,1,3,0
1961,5.8,34,1,1,0
1962,5.899999999999999,24,1,2,0
1963,5.4,47,1,0,0
1964,7.699999999999999,24,1,0,0
1965,8.0,21,1,0,0
1966,-12.600000000000001,27,0,0,1
1967,2.8000000000000025,37,1,4,0
1968,8.2,19,1,0,0
1969,1.4000000000000092,51,1,4,0
1970,6.299999999999999,20,1,2,0
1971,-13.3,34,0,0,1
1972,7.799999999999999,23,1,0,0
1973,8.4,17,1,0,0
1974,5.999999999999998,41,1,0,0
1975,3.9000000000000004,35,1,3,0
1976,5.300000000000002,30,1,2,0
1977,7.199999999999999,29,1,0,0
1978,8.7,14,1,0,0
1979,7.099999999999999,30,1,0,0
1980,4.8,26,1,3,0
1981,8.7,14,1,0,0
1982,6.399999999999999,37,1,0,0
1983,-13.400000000000002,26,0,1,1
1984,8.5,16,1,0,0
1985,5.099999999999999,32,1,2,0
1986,7.199999999999999,29,1,0,0
1987,3.6999999999999993,37,1,3,0
1988,8.299999999999999,18,1,0,0
1989,8.0,21,1,0,0
1990,8.8,13,1,0,0
1991,8.5,16,1,0,0
1992,8.7,14,1,0,0
1993,8.5,16,1,0,0
1994,6.8999999999999995,23,1,1,0
1995,8.5,16,1,0,0
1996,8.5,16,1,0,0
1997,-11.9,20,0,0,1
1998,8.1,20,1,0,0
1999,8.8,13,1,0,0
2000,4.6,46,1,1,0
2001,6.399999999999999,28,1,1,0
2002,8.1,20,1,0,0
2003,7.199999999999999,29,1,0,0
2004,8.1,20,1,0,0
2005,6.899999999999999,32,1,0,0
2006,-13.800000000000002,30,0,1,1
2007,7.0,22,1,1,0
2008,8.6,15,1,0,0
2009,6.899999999999999,23,1,1,0
2010,4.9,43,1,1,0
2011,8.6,15,1,0,0
2012,6.499999999999998,36,1,0,0
2013,4.200000000000002,50,1,1,0
2014,6.599999999999998,35,1,0,0
2015,5.000000000000002,51,1,0,0
2016,7.6,25,1,0,0
2017,4.8000000000000025,53,1,0,0
2018,-11.2,13,0,0,1
2019,7.8999999999999995,13,1,1,0
2020,6.6,17,1,2,0
2021,7.799999999999999,23,1,0,0
2022,6.099999999999998,40,1,0,0
2023,8.299999999999999,18,1,0,0
2024,6.099999999999998,31,1,1,0
2025,6.699999999999999,25,1,1,0
2026,8.8,13,1,0,0
2027,-10.9,10,0,0,1
2028,4.100000000000001,42,1,2,0
2029,6.1999999999999975,39,1,0,0
2030,5.599999999999998,27,1,2,0
2031,9.4,7,1,0,0
2032,2.5000000000000044,49,1,3,0
2033,8.9,12,1,0,0
2034,7.699999999999999,24,1,0,0
2035,3.800000000000007,45,1,2,0
2036,-14.399999999999999,27,0,2,1
2037,8.9,12,1,0,0
2038,7.299999999999999,28,1,0,0
2039,4.500000000000003,29,1,3,0
2040,5.599999999999998,27,1,2,0
2041,-1.7999999999999847,74,0,5,0
2042,6.199999999999998,30,1,1,0
2043,5.299999999999998,39,1,1,0
2044,6.099999999999998,40,1,0,0
2045,6.099999999999998,31,1,1,0
2046,4.899999999999999,43,1,1,0
2047,6.199999999999999,30,1,1,0
2048,8.8,13,1,0,0
2049,5.8999999999999995,24,1,2,0
2050,5.199999999999999,31,1,2,0
2051,5.099999999999998,41,1,1,0
2052,8.6,15,1,0,0
2053,6.099999999999999,31,1,1,0
2054,8.4,17,1,0,0
2055,7.8,14,1,1,0
2056,5.899999999999999,33,1,1,0
2057,8.0,21,1,0,0
2058,6.099999999999998,40,1,0,0
2059,8.1,20,1,0,0
2060,-5.199999999999983,81,0,8,0
2061,5.6,36,1,1,0
2062,8.299999999999999,18,1,0,0
2063,7.299999999999999,28,1,0,0
2064,7.5,17,1,1,0
2065,5.200000000000001,40,1,1,0
2066,7.699999999999999,24,1,0,0
2067,8.1,20,1,0,0
2068,6.299999999999999,29,1,1,0
2069,6.799999999999999,33,1,0,0
2070,-13.600000000000001,37,0,0,1
2071,9.1,10,1,0,0
2072,8.1,11,1,1,0
2073,6.899999999999999,23,1,1,0
2074,-14.999999999999998,42,0,1,1
2075,7.6,25,1,0,0
2076,7.6,25,1,0,0
2077,2.000000000000007,36,1,5,0
2078,7.699999999999999,15,1,1,0
2079,4.100000000000001,51,1,1,0
2080,5.300000000000001,39,1,1,0
2081,-0.19999999999998685,67,0,4,0
2082,5.799999999999999,43,1,0,0
2083,4.400000000000005,39,1,2,0
2084,6.599999999999998,26,1,1,0
2085,6.599999999999998,35,1,0,0
2086,6.499999999999998,36,1,0,0
2087,4.900000000000003,43,1,1,0
2088,5.500000000000002,28,1,2,0
2089,9.0,11,1,0,0
2090,7.6,25,1,0,0
2091,-10.7,8,0,0,1
2092,3.400000000000004,49,1,2,0
2093,5.499999999999999,37,1,1,0
2094,5.8,25,1,2,0
2095,8.8,13,1,0,0
2096,6.099999999999999,31,1,1,0
2097,6.6,26,1,1,0
2098,4.5000000000000036,47,1,1,0
2099,5.799999999999999,34,1,1,0
2100,8.299999999999999,18,1,0,0
2101,4.999999999999998,42,1,1,0
2102,-11.3,14,0,0,1
2103,5.800000000000001,16,1,3,0
2104,8.4,17,1,0,0
2105,4.100000000000001,42,1,2,0
2106,6.999999999999998,31,1,0,0
2107,7.9,13,1,1,0
2108,7.699999999999999,24,1,0,0
2109,8.1,20,1,0,0
2110,7.299999999999999,28,1,0,0
2111,7.6,25,1,0,0
2112,8.8,13,1,0,0
2113,8.4,17,1,0,0
2114,8.1,20,1,0,0
2115,8.4,17,1,0,0
2116,6.1999999999999975,39,1,0,0
2117,-1.399999999999988,70,0,5,0
2118,8.299999999999999,18,1,0,0
2119,-11.700000000000001,18,0,0,1
2120,4.400000000000004,57,1,0,0
2121,6.999999999999998,22,1,1,0
2122,9.1,10,1,0,0
2123,7.699999999999999,24,1,0,0
2124,9.1,10,1,0,0
2125,8.2,19,1,0,0
2126,4.900000000000002,43,1,1,0
2127,-20.099999999999987,66,0,4,1
2128,8.299999999999999,18,1,0,0
2129,7.199999999999999,20,1,1,0
2130,6.099999999999999,31,1,1,0
2131,8.6,15,1,0,0
2132,8.4,17,1,0,0
2133,-11.700000000000001,18,0,0,1
2134,9.0,11,1,0,0
2135,7.3999999999999995,18,1,1,0
2136,7.0,22,1,1,0
2137,6.899999999999999,23,1,1,0
2138,-14.5,46,0,0,1
2139,6.099999999999998,40,1,0,0
2140,5.999999999999998,41,1,0,0
2141,7.499999999999999,26,1,0,0
2142,6.799999999999999,33,1,0,0
2143,7.399999999999999,27,1,0,0
2144,-11.9,20,0,0,1
2145,8.6,15,1,0,0
2146,2.9000000000000075,63,1,1,0
2147,8.9,12,1,0,0
2148,3.0000000000000018,35,1,4,0
2149,6.999999999999998,22,1,1,0
2150,-13.300000000000002,25,0,1,1
2151,5.6,36,1,1,0
2152,7.699999999999999,24,1,0,0
2153,4.900000000000002,43,1,1,0
2154,8.0,21,1,0,0
2155,4.2000000000000055,41,1,2,0
2156,4.8000000000000025,53,1,0,0
2157,5.8,34,1,1,0
2158,-10.7,8,0,0,1
2159,5.999999999999998,41,1,0,0
2160,6.499999999999998,27,1,1,0
2161,7.099999999999999,30,1,0,0
2162,1.7000000000000064,57,1,3,0
2163,8.4,17,1,0,0
2164,8.2,19,1,0,0
2165,6.299999999999998,38,1,0,0
2166,8.6,15,1,0,0
2167,3.0000000000000053,35,1,4,0
2168,5.500000000000001,37,1,1,0
2169,6.999999999999998,31,1,0,0
2170,5.6,36,1,1,0
2171,8.7,14,1,0,0
2172,6.199999999999999,21,1,2,0
2173,-12.700000000000001,28,0,0,1
2174,4.699999999999998,27,1,3,0
2175,8.299999999999999,18,1,0,0
2176,8.2,19,1,0,0
2177,6.099999999999999,22,1,2,0
2178,-12.0,21,0,0,1
2179,7.8,14,1,1,0
2180,4.6000000000000005,37,1,2,0
2181,9.0,11,1,0,0
2182,8.1,20,1,0,0
2183,7.299999999999999,28,1,0,0
2184,7.399999999999999,27,1,0,0
2185,8.5,16,1,0,0
2186,6.1,22,1,2,0
2187,6.099999999999998,31,1,1,0
2188,-11.4,15,0,0,1
2189,6.799999999999999,24,1,1,0
2190,1.20000000000001,53,1,4,0
2191,8.7,14,1,0,0
2192,7.199999999999999,20,1,1,0
2193,7.3999999999999995,18,1,1,0
2194,-0.599999999999989,62,0,5,0
2195,6.999999999999998,31,1,0,0
2196,6.499999999999998,36,1,0,0
2197,4.600000000000001,37,1,2,0
2198,3.4000000000000057,31,1,4,0
2199,5.399999999999999,29,1,2,0
2200,8.5,16,1,0,0
2201,6.499999999999999,27,1,1,0
2202,7.199999999999999,20,1,1,0
2203,-15.799999999999999,41,0,2,1
2204,7.6,16,1,1,0
2205,3.9000000000000057,53,1,1,0
2206,8.4,17,1,0,0
2207,7.8999999999999995,22,1,0,0
2208,9.2,9,1,0,0
2209,4.700000000000003,54,1,0,0
2210,7.699999999999999,24,1,0,0
2211,8.5,16,1,0,0
2212,6.099999999999999,22,1,2,0
2213,-12.8,29,0,0,1
2214,7.199999999999999,29,1,0,0
2215,7.799999999999999,23,1,0,0
2216,4.1,33,1,3,0
2217,8.8,13,1,0,0
2218,9.0,11,1,0,0
2219,7.299999999999999,28,1,0,0
2220,8.2,19,1,0,0
2221,7.299999999999999,28,1,0,0
2222,6.6,26,1,1,0
2223,6.899999999999999,23,1,1,0
2224,6.399999999999999,28,1,1,0
2225,5.8,25,1,2,0
2226,-1.0999999999999854,67,0,5,0
2227,7.9,13,1,1,0
2228,4.900000000000002,43,1,1,0
2229,8.9,12,1,0,0
2230,7.5,17,1,1,0
2231,7.799999999999999,23,1,0,0
2232,7.399999999999999,27,1,0,0
2233,6.699999999999998,34,1,0,0
2234,8.8,13,1,0,0
2235,6.899999999999999,32,1,0,0
2236,7.6,25,1,0,0
2237,-12.0,21,0,0,1
2238,6.599999999999998,35,1,0,0
2239,6.499999999999998,36,1,0,0
2240,8.4,17,1,0,0
2241,2.0000000000000098,54,1,3,0
2242,8.8,13,1,0,0
2243,9.0,11,1,0,0
2244,6.6,26,1,1,0
2245,6.799999999999999,33,1,0,0
2246,8.299999999999999,18,1,0,0
2247,9.1,10,1,0,0
2248,6.499999999999998,27,1,1,0
2249,8.299999999999999,18,1,0,0
2250,6.399999999999999,28,1,1,0
2251,5.6,36,1,1,0
2252,8.8,13,1,0,0
2253,7.499999999999998,17,1,1,0
2254,5.699999999999999,35,1,1,0
2255,-11.4,15,0,0,1
2256,9.1,10,1,0,0
2257,8.299999999999999,18,1,0,0
2258,9.3,8,1,0,0
2259,6.399999999999999,19,1,2,0
2260,-12.0,21,0,0,1
2261,0.8000000000000131,75,1,2,0
2262,8.2,19,1,0,0
2263,7.5,17,1,1,0
2264,6.799999999999999,24,1,1,0
2265,5.899999999999999,33,1,1,0
2266,7.099999999999999,30,1,0,0
2267,5.000000000000002,51,1,0,0
2268,4.8999999999999995,25,1,3,0
2269,8.4,17,1,0,0
2270,6.299999999999999,29,1,1,0
2271,7.399999999999999,27,1,0,0
2272,6.999999999999998,22,1,1,0
2273,8.2,19,1,0,0
2274,-11.8,19,0,0,1
2275,7.799999999999999,23,1,0,0
2276,7.199999999999999,20,1,1,0
2277,5.7,35,1,1,0
2278,8.1,20,1,0,0
2279,9.0,11,1,0,0
2280,7.399999999999999,27,1,0,0
2281,7.199999999999999,29,1,0,0
2282,4.600000000000001,37,1,2,0
2283,3.100000000000005,43,1,3,0
2284,9.3,8,1,0,0
2285,6.099999999999999,31,1,1,0
2286,8.299999999999999,18,1,0,0
2287,8.8,13,1,0,0
2288,6.299999999999998,38,1,0,0
2289,6.799999999999999,24,1,1,0
2290,7.699999999999999,24,1,0,0
2291,-13.600000000000001,37,0,0,1
2292,7.099999999999999,21,1,1,0
2293,8.1,20,1,0,0
2294,7.799999999999999,23,1,0,0
2295,-14.399999999999999,18,0,3,1
2296,7.299999999999999,28,1,0,0
2297,7.8,14,1,1,0
2298,8.6,15,1,0,0
2299,8.8,13,1,0,0
2300,8.1,11,1,1,0
2301,-13.400000000000002,35,0,0,1
2302,7.799999999999999,23,1,0,0
2303,6.799999999999999,33,1,0,0
2304,-14.000000000000002,23,0,2,1
2305,5.999999999999998,32,1,1,0
2306,-11.0,11,0,0,1
2307,8.6,15,1,0,0
2308,7.499999999999999,26,1,0,0
2309,8.7,14,1,0,0
2310,6.299999999999998,29,1,1,0
2311,8.7,14,1,0,0
2312,9.1,10,1,0,0
2313,7.499999999999999,26,1,0,0
2314,5.200000000000002,31,1,2,0
2315,-10.8,9,0,0,1
2316,-14.200000000000001,43,0,0,1
2317,7.499999999999999,26,1,0,0
2318,7.099999999999999,30,1,0,0
2319,8.9,12,1,0,0
2320,4.200000000000006,41,1,2,0
2321,4.6,46,1,1,0
2322,9.0,11,1,0,0
2323,2.000000000000007,45,1,4,0
2324,7.8,14,1,1,0
2325,7.199999999999999,29,1,0,0
2326,5.699999999999998,35,1,1,0
2327,-11.700000000000001,18,0,0,1
2328,8.7,14,1,0,0
2329,7.199999999999999,29,1,0,0
2330,6.499999999999998,36,1,0,0
2331,5.999999999999999,23,1,2,0
2332,5.1,23,1,3,0
2333,-13.700000000000003,29,0,1,1
2334,6.699999999999999,25,1,1,0
2335,-11.8,19,0,0,1
2336,8.0,21,1,0,0
2337,8.4,17,1,0,0
2338,5.499999999999999,19,1,3,0
2339,6.099999999999999,31,1,1,0
2340,5.699999999999999,26,1,2,0
2341,3.700000000000002,46,1,2,0
2342,7.699999999999999,15,1,1,0
2343,-12.0,21,0,0,1
2344,7.3999999999999995,18,1,1,0
2345,6.899999999999999,23,1,1,0
2346,8.299999999999999,18,1,0,0
2347,6.799999999999999,33,1,0,0
2348,8.4,17,1,0,0
2349,6.1999999999999975,39,1,0,0
2350,4.5000000000000036,47,1,1,0
2351,-11.9,20,0,0,1
2352,7.699999999999999,24,1,0,0
2353,2.700000000000003,47,1,3,0
2354,9.0,11,1,0,0
2355,-11.5,16,0,0,1
2356,6.1999999999999975,39,1,0,0
2357,7.699999999999999,24,1,0,0
2358,8.0,21,1,0,0
2359,7.799999999999999,23,1,0,0
2360,-13.200000000000001,24,0,1,1
2361,7.399999999999999,27,1,0,0
2362,6.0,23,1,2,0
2363,7.499999999999999,26,1,0,0
2364,7.199999999999999,20,1,1,0
2365,2.5,49,1,3,0
2366,8.299999999999999,18,1,0,0
2367,2.700000000000001,47,1,3,0
2368,7.399999999999999,27,1,0,0
2369,5.500000000000001,28,1,2,0
2370,7.799999999999999,23,1,0,0
2371,7.099999999999999,21,1,1,0
2372,8.9,12,1,0,0
2373,6.799999999999999,33,1,0,0
2374,7.399999999999999,27,1,0,0
2375,7.499999999999999,26,1,0,0
2376,9.0,11,1,0,0
2377,8.5,16,1,0,0
2378,8.1,20,1,0,0
2379,6.899999999999999,32,1,0,0
2380,2.900000000000002,45,1,3,0
2381,7.199999999999999,29,1,0,0
2382,9.2,9,1,0,0
2383,-11.5,7,0,1,1
2384,-11.4,15,0,0,1
2385,8.5,16,1,0,0
2386,1.6000000000000068,49,1,4,0
2387,7.399999999999999,27,1,0,0
2388,6.499999999999998,36,1,0,0
2389,-13.5,27,0,1,1
2390,6.199999999999999,30,1,1,0
2391,7.3,19,1,1,0
2392,5.8999999999999995,33,1,1,0
2393,-11.9,11,0,1,1
2394,5.1,32,1,2,0
2395,5.100000000000001,41,1,1,0
2396,-10.7,8,0,0,1
2397,-11.6,17,0,0,1
2398,8.5,16,1,0,0
2399,3.9000000000000012,44,1,2,0
2400,6.8999999999999995,23,1,1,0
2401,8.1,20,1,0,0
2402,8.1,20,1,0,0
2403,7.5,17,1,1,0
2404,7.499999999999999,17,1,1,0
2405,7.399999999999999,18,1,1,0
2406,3.7000000000000064,55,1,1,0
2407,-10.7,8,0,0,1
2408,7.4,18,1,1,0
2409,4.800000000000004,26,1,3,0
2410,8.299999999999999,18,1,0,0
2411,6.999999999999998,31,1,0,0
2412,5.999999999999998,32,1,1,0
2413,6.599999999999998,35,1,0,0
2414,6.899999999999999,32,1,0,0
2415,8.5,16,1,0,0
2416,3.100000000000005,52,1,2,0
2417,7.8999999999999995,13,1,1,0
2418,6.699999999999998,34,1,0,0
2419,9.3,8,1,0,0
2420,5.299999999999999,30,1,2,0
2421,7.199999999999999,29,1,0,0
2422,7.399999999999999,27,1,0,0
2423,7.199999999999999,29,1,0,0
2424,7.699999999999999,24,1,0,0
2425,6.099999999999998,31,1,1,0
2426,-14.899999999999999,32,0,2,1
2427,-11.5,16,0,0,1
2428,7.6,25,1,0,0
2429,8.2,19,1,0,0
2430,7.6,25,1,0,0
2431,7.3999999999999995,18,1,1,0
2432,8.2,19,1,0,0
2433,-0.3999999999999879,60,0,5,0
2434,5.6,45,1,0,0
2435,5.799999999999999,43,1,0,0
2436,5.999999999999998,41,1,0,0
2437,5.5,46,1,0,0
2438,8.8,13,1,0,0
2439,8.6,15,1,0,0
2440,7.499999999999999,26,1,0,0
2441,9.3,8,1,0,0
2442,8.2,19,1,0,0
2443,6.399999999999998,28,1,1,0
2444,8.1,20,1,0,0
2445,7.699999999999999,24,1,0,0
2446,4.600000000000003,55,1,0,0
2447,-10.6,7,0,0,1
2448,7.3999999999999995,18,1,1,0
2449,6.5,18,1,2,0
2450,6.799999999999999,24,1,1,0
2451,-12.5,26,0,0,1
2452,7.5,17,1,1,0
2453,6.699999999999999,25,1,1,0
2454,7.8999999999999995,22,1,0,0
2455,-0.29999999999998117,68,0,4,0
2456,7.699999999999999,15,1,1,0
2457,4.100000000000002,42,1,2,0
2458,8.5,16,1,0,0
2459,8.1,20,1,0,0
2460,6.399999999999999,37,1,0,0
2461,7.3999999999999995,18,1,1,0
2462,7.7,15,1,1,0
2463,3.500000000000008,48,1,2,0
2464,7.499999999999999,26,1,0,0
2465,7.3999999999999995,18,1,1,0
2466,7.799999999999999,23,1,0,0
2467,1.600000000000012,58,1,3,0
2468,8.8,13,1,0,0
2469,2.20000000000001,43,1,4,0
2470,4.300000000000002,40,1,2,0
2471,8.8,13,1,0,0
2472,-12.0,12,0,1,1
