Reward,Length,Success,Collisions,Fires
-10.0,1,0,0,1
-10.2,3,0,0,1
6.1999999999999975,39,1,0,0
-11.2,13,0,0,1
-11.5,16,0,0,1
-10.1,2,0,0,1
-14.899999999999999,41,0,1,1
-10.2,3,0,0,1
-10.1,2,0,0,1
3.5,39,1,3,0
-12.0,21,0,0,1
-13.8,21,0,2,1
6.3999999999999995,19,1,2,0
-12.0,12,0,1,1
-10.3,4,0,0,1
-11.0,11,0,0,1
4.500000000000004,29,1,3,0
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-21.299999999999986,60,0,6,1
-11.9,20,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-11.2,13,0,0,1
-10.0,1,0,0,1
4.800000000000003,35,1,2,0
-10.2,3,0,0,1
-10.1,2,0,0,1
3.7000000000000064,64,1,0,0
-14.200000000000001,34,0,1,1
-10.0,1,0,0,1
-4.599999999999982,84,0,7,0
8.2,19,1,0,0
7.799999999999999,14,1,1,0
-11.1,12,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
7.799999999999999,23,1,0,0
3.900000000000003,44,1,2,0
-10.2,3,0,0,1
6.399999999999999,28,1,1,0
8.7,14,1,0,0
-12.5,26,0,0,1
-10.2,3,0,0,1
-20.299999999999986,50,0,6,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-16.999999999999996,44,0,3,1
-10.1,2,0,0,1
-12.3,24,0,0,1
3.400000000000002,40,1,3,0
-11.0,11,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
4.400000000000005,48,1,1,0
7.199999999999999,29,1,0,0
-13.400000000000002,35,0,0,1
-10.2,3,0,0,1
-10.2,3,0,0,1
-10.8,9,0,0,1
-10.6,7,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-11.3,14,0,0,1
-10.9,10,0,0,1
7.399999999999999,27,1,0,0
3.9000000000000075,35,1,3,0
-10.7,8,0,0,1
-10.1,2,0,0,1
4.900000000000003,34,1,2,0
4.8,35,1,2,0
-17.199999999999992,37,0,4,1
5.000000000000002,42,1,1,0
8.8,13,1,0,0
-11.6,17,0,0,1
-13.600000000000001,37,0,0,1
-10.6,7,0,0,1
-13.000000000000002,31,0,0,1
-11.700000000000001,18,0,0,1
-11.700000000000001,18,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-18.39999999999999,58,0,3,1
-25.899999999999984,70,0,10,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
8.6,15,1,0,0
7.4,18,1,1,0
5.300000000000001,48,1,0,0
3.3000000000000043,50,1,2,0
-12.200000000000001,23,0,0,1
-14.399999999999999,36,0,1,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.8,9,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
5.6,27,1,2,0
-10.7,8,0,0,1
-10.3,4,0,0,1
-10.5,6,0,0,1
-12.3,24,0,0,1
-12.900000000000002,21,0,1,1
-13.3,25,0,1,1
-10.1,2,0,0,1
-11.1,12,0,0,1
-13.8,21,0,2,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-12.200000000000001,23,0,0,1
-12.600000000000001,18,0,1,1
-9.99999999999998,100,0,0,0
7.299999999999999,28,1,0,0
-12.100000000000001,22,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-15.299999999999997,54,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-15.499999999999996,47,0,1,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.9,10,0,0,1
-11.4,15,0,0,1
-15.999999999999993,34,0,3,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.3,4,0,0,1
-10.5,6,0,0,1
-12.8,20,0,1,1
-16.29999999999998,100,0,7,0
1.6000000000000139,49,1,4,0
-10.500000000000021,98,0,12,0
-12.5,26,0,0,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-17.799999999999997,61,0,2,1
-10.1,2,0,0,1
-10.8,9,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-12.4,25,0,0,1
-5.599999999999973,94,0,7,0
-18.099999999999994,55,0,3,1
7.399999999999999,27,1,0,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-16.499999999999996,39,0,3,1
-20.399999999999988,51,0,6,1
6.899999999999999,32,1,0,0
-11.700000000000001,18,0,0,1
1.4000000000000092,51,1,4,0
-3.9999999999999876,78,0,7,0
-10.0,1,0,0,1
-12.0,21,0,0,1
-10.3,4,0,0,1
4.200000000000005,59,1,0,0
8.2,19,1,0,0
-11.3,14,0,0,1
5.799999999999999,43,1,0,0
-12.100000000000001,22,0,0,1
-10.2,3,0,0,1
-11.2,13,0,0,1
-10.2,3,0,0,1
-11.9,20,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
6.399999999999999,37,1,0,0
8.299999999999999,18,1,0,0
4.6,37,1,2,0
-12.9,12,0,2,1
-15.699999999999996,40,0,2,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.2,13,0,0,1
-10.8,9,0,0,1
-10.0,1,0,0,1
-10.6,7,0,0,1
-11.2,13,0,0,1
-13.400000000000002,26,0,1,1
-10.4,5,0,0,1
-13.000000000000002,31,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-11.700000000000001,18,0,0,1
-0.19999999999999218,67,0,4,0
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-12.900000000000002,30,0,0,1
-11.6,17,0,0,1
-20.399999999999977,87,0,2,1
-11.700000000000001,18,0,0,1
-10.7,8,0,0,1
-10.3,4,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
1.6000000000000139,67,1,2,0
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-14.4,45,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-12.7,19,0,1,1
-10.5,6,0,0,1
-10.1,2,0,0,1
6.899999999999999,23,1,1,0
-11.5,16,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-11.3,14,0,0,1
-11.700000000000001,18,0,0,1
-11.6,17,0,0,1
-19.299999999999994,49,0,5,1
-11.4,15,0,0,1
-11.700000000000001,18,0,0,1
-10.1,2,0,0,1
-18.299999999999983,57,0,3,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-13.400000000000002,35,0,0,1
-10.4,5,0,0,1
-14.899999999999999,41,0,1,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-22.099999999999987,50,0,8,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-12.8,29,0,0,1
0.9000000000000075,56,1,4,0
-11.2,13,0,0,1
-12.600000000000001,9,0,2,1
-13.200000000000001,24,0,1,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.2,13,0,0,1
-10.0,1,0,0,1
-16.299999999999997,28,0,4,1
-10.0,1,0,0,1
2.500000000000009,49,1,3,0
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
5.3000000000000025,21,1,3,0
8.299999999999999,18,1,0,0
7.299999999999999,28,1,0,0
-10.4,5,0,0,1
8.7,14,1,0,0
7.499999999999999,26,1,0,0
-15.199999999999996,35,0,2,1
7.199999999999999,20,1,1,0
-18.899999999999988,63,0,3,1
-10.0,1,0,0,1
-20.099999999999987,75,0,3,1
-10.1,2,0,0,1
-10.4,5,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-11.8,19,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-10.9,10,0,0,1
-13.200000000000001,33,0,0,1
-22.599999999999994,55,0,8,1
-10.0,1,0,0,1
-10.2,3,0,0,1
2.1000000000000023,44,1,4,0
3.0000000000000036,35,1,4,0
-13.600000000000001,28,0,1,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
5.899999999999999,24,1,2,0
-11.1,12,0,0,1
8.2,19,1,0,0
5.600000000000001,27,1,2,0
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-12.5,26,0,0,1
-12.1,13,0,1,1
9.2,9,1,0,0
9.5,6,1,0,0
6.299999999999999,20,1,2,0
8.5,16,1,0,0
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.4,5,0,0,1
-11.6,17,0,0,1
-10.7,8,0,0,1
-10.6,7,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.8,9,0,0,1
-3.2999999999999776,98,0,4,0
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-19.599999999999994,52,0,5,1
3.100000000000005,43,1,3,0
1.7000000000000046,39,1,5,0
3.1000000000000023,34,1,4,0
-0.899999999999979,83,0,3,0
-12.4,16,0,1,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-13.8,30,0,1,1
7.6,25,1,0,0
-13.200000000000001,33,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-13.200000000000001,33,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-12.900000000000002,21,0,1,1
-10.0,1,0,0,1
8.7,14,1,0,0
-10.8,9,0,0,1
-10.3,4,0,0,1
-10.6,7,0,0,1
7.6,25,1,0,0
7.800000000000001,14,1,1,0
-11.700000000000001,18,0,0,1
-12.8,29,0,0,1
-11.6,17,0,0,1
-5.1999999999999815,81,0,8,0
9.0,11,1,0,0
-12.9,21,0,1,1
7.8999999999999995,22,1,0,0
7.8999999999999995,13,1,1,0
7.699999999999999,24,1,0,0
-10.9,10,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
-12.5,17,0,1,1
-10.4,5,0,0,1
-10.8,9,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-18.4,40,0,5,1
-10.0,1,0,0,1
-22.699999999999985,92,0,4,1
-10.0,1,0,0,1
-10.7,8,0,0,1
-10.1,2,0,0,1
-11.9,20,0,0,1
-10.0,1,0,0,1
-17.999999999999993,45,0,4,1
-11.9,20,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.9,10,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-10.8,9,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.6,7,0,0,1
-10.0,1,0,0,1
-27.70000000000001,97,0,9,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
5.100000000000001,50,1,0,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
1.2000000000000117,62,1,3,0
7.0,22,1,1,0
-14.000000000000002,32,0,1,1
-3.1999999999999904,61,0,8,0
8.2,10,1,1,0
-22.899999999999984,85,0,5,1
-13.100000000000001,32,0,0,1
-10.1,2,0,0,1
-10.4,5,0,0,1
-10.1,2,0,0,1
-12.699999999999978,100,0,3,0
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-0.7999999999999918,55,0,6,0
4.700000000000003,45,1,1,0
-11.0,11,0,0,1
-10.2,3,0,0,1
-10.5,6,0,0,1
-21.099999999999994,49,0,7,1
-13.100000000000001,32,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-12.900000000000002,30,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
5.999999999999999,23,1,2,0
6.1,13,1,3,0
7.699999999999999,15,1,1,0
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
2.100000000000004,53,1,3,0
-18.49999999999999,41,0,5,1
-10.5,6,0,0,1
4.000000000000002,52,1,1,0
-10.3,4,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
4.200000000000003,41,1,2,0
-0.7999999999999883,64,0,5,0
8.9,12,1,0,0
-12.0,21,0,0,1
-10.0,1,0,0,1
-10.5,6,0,0,1
-7.499999999999993,77,0,11,0
9.4,7,1,0,0
-10.0,1,0,0,1
2.800000000000008,46,1,3,0
1.100000000000005,45,1,5,0
5.5,46,1,0,0
-10.3,4,0,0,1
-12.8,29,0,0,1
-10.1,2,0,0,1
-11.1,12,0,0,1
-17.099999999999998,54,0,2,1
-10.9,10,0,0,1
-10.1,2,0,0,1
-16.29999999999998,100,0,7,0
-13.599999999999975,100,0,4,0
-10.4,5,0,0,1
-22.59999999999999,64,0,7,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-1.5999999999999854,90,0,3,0
-18.89999999999999,45,0,5,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
9.2,9,1,0,0
-10.4,5,0,0,1
7.199999999999999,20,1,1,0
-6.299999999999983,74,0,10,0
-11.6,8,0,1,1
-10.1,2,0,0,1
-12.9,21,0,1,1
5.6000000000000005,27,1,2,0
-15.499999999999996,56,0,0,1
-14.899999999999999,50,0,0,1
-10.0,1,0,0,1
-11.6,17,0,0,1
8.2,19,1,0,0
3.4000000000000075,49,1,2,0
-10.0,1,0,0,1
-11.4,15,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-12.100000000000001,22,0,0,1
-12.0,21,0,0,1
-10.1,2,0,0,1
-10.4,5,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-12.600000000000001,27,0,0,1
-10.1,2,0,0,1
-12.0,21,0,0,1
-10.1,2,0,0,1
-12.900000000000002,30,0,0,1
-11.1,12,0,0,1
-12.700000000000001,28,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-16.29999999999998,100,0,7,0
6.499999999999998,27,1,1,0
7.199999999999999,29,1,0,0
-14.2,34,0,1,1
-10.5,6,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-14.2,34,0,1,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.5,6,0,0,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
7.799999999999999,23,1,0,0
6.299999999999999,20,1,2,0
7.499999999999999,26,1,0,0
-10.6,7,0,0,1
5.500000000000001,37,1,1,0
5.6,45,1,0,0
6.999999999999998,31,1,0,0
-11.3,14,0,0,1
-10.2,3,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
7.699999999999999,24,1,0,0
9.1,10,1,0,0
-14.7,48,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
1.800000000000006,47,1,4,0
-10.9,10,0,0,1
-10.0,1,0,0,1
-16.099999999999998,53,0,1,1
-11.8,19,0,0,1
-10.2,3,0,0,1
-10.6,7,0,0,1
6.799999999999999,33,1,0,0
9.2,9,1,0,0
-10.7,8,0,0,1
-10.2,3,0,0,1
2.800000000000006,55,1,2,0
4.700000000000004,36,1,2,0
0.6000000000000068,50,1,5,0
7.3,10,1,2,0
-18.39999999999999,49,0,4,1
-10.4,5,0,0,1
-19.899999999999984,82,0,2,1
-10.0,1,0,0,1
4.000000000000003,43,1,2,0
-9.000000000000014,92,0,11,0
-10.9,10,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-11.8,19,0,0,1
7.699999999999999,24,1,0,0
2.70000000000001,47,1,3,0
6.399999999999999,37,1,0,0
-1.0999999999999925,58,0,6,0
5.200000000000001,40,1,1,0
-10.9,10,0,0,1
-10.1,2,0,0,1
4.700000000000003,54,1,0,0
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-11.0,11,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-11.5,16,0,0,1
-14.799999999999997,31,0,2,1
-10.1,2,0,0,1
-10.1,2,0,0,1
4.400000000000004,57,1,0,0
-13.000000000000002,31,0,0,1
-10.8,9,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
4.8000000000000025,35,1,2,0
-10.4,5,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
8.299999999999999,18,1,0,0
7.299999999999999,19,1,1,0
2.5000000000000018,40,1,4,0
-10.4,5,0,0,1
-11.700000000000001,18,0,0,1
-10.0,1,0,0,1
-12.8,29,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-12.900000000000002,30,0,0,1
1.5000000000000107,77,1,1,0
4.1,24,1,4,0
-17.599999999999994,41,0,4,1
-13.3,34,0,0,1
3.400000000000005,49,1,2,0
-15.499999999999996,38,0,2,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-11.1,12,0,0,1
-11.9,20,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
9.1,10,1,0,0
-11.4,15,0,0,1
4.600000000000004,46,1,1,0
-12.700000000000001,28,0,0,1
4.8000000000000025,53,1,0,0
-10.5,6,0,0,1
6.899999999999999,32,1,0,0
-11.1,12,0,0,1
-10.8,9,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-11.2,13,0,0,1
-11.5,16,0,0,1
-11.0,11,0,0,1
-10.6,7,0,0,1
-11.2,13,0,0,1
5.999999999999998,32,1,1,0
-10.5,6,0,0,1
-23.299999999999997,53,0,9,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
7.5,17,1,1,0
-16.999999999999993,53,0,2,1
-10.4,5,0,0,1
6.399999999999999,37,1,0,0
-10.0,1,0,0,1
-10.7,8,0,0,1
-13.100000000000001,32,0,0,1
-11.9,20,0,0,1
-10.1,2,0,0,1
-10.6,7,0,0,1
1.1000000000000085,72,1,2,0
-13.600000000000001,28,0,1,1
-10.6,7,0,0,1
-10.1,2,0,0,1
7.7,15,1,1,0
-12.9,21,0,1,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
7.399999999999999,27,1,0,0
-11.2,13,0,0,1
-17.299999999999994,56,0,2,1
-10.0,1,0,0,1
-12.900000000000002,21,0,1,1
-11.1,12,0,0,1
-12.8,11,0,2,1
-10.0,1,0,0,1
-10.1,2,0,0,1
8.299999999999999,18,1,0,0
4.999999999999998,42,1,1,0
7.199999999999999,11,1,2,0
9.2,9,1,0,0
-2.999999999999991,59,0,8,0
2.90000000000001,45,1,3,0
-16.5,39,0,3,1
-10.2,3,0,0,1
8.8,13,1,0,0
-12.100000000000001,13,0,1,1
-10.1,2,0,0,1
0.5000000000000089,60,1,4,0
-11.6,17,0,0,1
8.6,15,1,0,0
5.329070518200751e-15,29,1,8,0
-10.4,5,0,0,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.6,7,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-18.59999999999999,42,0,5,1
-10.8,9,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.4,5,0,0,1
7.5,17,1,1,0
-12.3,24,0,0,1
-12.100000000000001,22,0,0,1
-10.0,1,0,0,1
-11.6,17,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.5,6,0,0,1
-10.1,2,0,0,1
5.899999999999999,42,1,0,0
-2.199999999999992,60,0,7,0
4.400000000000005,48,1,1,0
-14.0,32,0,1,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.8,9,0,0,1
-11.4,15,0,0,1
7.5,17,1,1,0
9.1,10,1,0,0
9.1,10,1,0,0
-10.2,3,0,0,1
-20.39999999999999,60,0,5,1
-10.1,2,0,0,1
-11.3,14,0,0,1
7.699999999999999,24,1,0,0
-10.0,1,0,0,1
-12.3,24,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
5.400000000000001,38,1,1,0
-10.8,9,0,0,1
-12.100000000000001,22,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-20.09999999999998,93,0,1,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
-10.7,8,0,0,1
-10.1,2,0,0,1
-10.4,5,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
8.1,20,1,0,0
-10.6,7,0,0,1
-13.000000000000002,31,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-11.3,14,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
3.0000000000000027,35,1,4,0
-10.9,10,0,0,1
-10.1,2,0,0,1
7.199999999999999,29,1,0,0
-10.5,6,0,0,1
2.6000000000000103,75,1,0,0
-10.3,4,0,0,1
7.3999999999999995,18,1,1,0
1.1000000000000103,54,1,4,0
-10.4,5,0,0,1
-10.2,3,0,0,1
-11.8,19,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-12.100000000000001,22,0,0,1
-10.3,4,0,0,1
-12.4,25,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.9,10,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-1.699999999999978,100,0,2,0
7.6,25,1,0,0
8.299999999999999,9,1,1,0
-11.1,12,0,0,1
-10.1,2,0,0,1
-11.0,11,0,0,1
-10.3,4,0,0,1
-19.599999999999987,79,0,2,1
-10.7,8,0,0,1
-12.8,29,0,0,1
-10.5,6,0,0,1
-11.2,13,0,0,1
-17.499999999999993,58,0,2,1
-10.0,1,0,0,1
-10.1,2,0,0,1
8.7,14,1,0,0
7.0,13,1,2,0
9.3,8,1,0,0
3.8000000000000034,27,1,4,0
-10.1,2,0,0,1
-11.1,12,0,0,1
-10.9,10,0,0,1
-11.1,12,0,0,1
-10.2,3,0,0,1
3.200000000000003,33,1,4,0
-10.7,8,0,0,1
-10.0,1,0,0,1
-12.8,20,0,1,1
-14.0,32,0,1,1
-10.3,4,0,0,1
-11.3,14,0,0,1
-1.5999999999999872,72,0,5,0
-12.0,21,0,0,1
2.500000000000009,40,1,4,0
-10.7,8,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
5.000000000000003,33,1,2,0
8.2,19,1,0,0
-10.9,10,0,0,1
-13.600000000000001,19,0,2,1
-11.8,19,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-13.0,13,0,2,1
-13.600000000000001,28,0,1,1
4.400000000000002,39,1,2,0
-10.8,9,0,0,1
-10.0,1,0,0,1
-10.6,7,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-10.8,9,0,0,1
-10.0,1,0,0,1
7.6,25,1,0,0
8.4,17,1,0,0
9.5,6,1,0,0
-15.100000000000001,34,0,2,1
-12.900000000000002,30,0,0,1
-10.5,6,0,0,1
-12.5,26,0,0,1
5.4,20,1,3,0
-11.8,19,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.2,3,0,0,1
-16.59999999999999,49,0,2,1
8.4,17,1,0,0
9.1,10,1,0,0
-15.199999999999998,53,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-1.6999999999999957,55,0,7,0
-10.7,8,0,0,1
-10.5,6,0,0,1
0.1000000000000103,55,1,5,0
7.099999999999999,21,1,1,0
9.4,7,1,0,0
5.6000000000000005,36,1,1,0
-10.6,7,0,0,1
-10.3,4,0,0,1
-11.700000000000001,18,0,0,1
6.199999999999998,30,1,1,0
-12.4,25,0,0,1
-11.8,19,0,0,1
-10.0,1,0,0,1
-16.599999999999994,49,0,2,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-12.4,16,0,1,1
-11.5,7,0,1,1
-12.0,21,0,0,1
-10.4,5,0,0,1
-10.0,1,0,0,1
-10.4,5,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-12.100000000000001,22,0,0,1
-11.0,11,0,0,1
-20.29999999999999,59,0,5,1
-11.700000000000001,18,0,0,1
-10.1,2,0,0,1
-11.0,11,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-11.9,11,0,1,1
-11.1,12,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
-10.1,2,0,0,1
-10.3,4,0,0,1
1.4000000000000004,42,1,5,0
-10.1,2,0,0,1
-15.499999999999996,38,0,2,1
-10.0,1,0,0,1
7.199999999999999,20,1,1,0
-17.299999999999994,47,0,3,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.9,10,0,0,1
3.799999999999999,27,1,4,0
-10.3,4,0,0,1
-10.0,1,0,0,1
-28.60000000000002,97,0,10,1
-10.0,1,0,0,1
-16.499999999999993,57,0,1,1
-10.3,4,0,0,1
-23.099999999999994,42,0,10,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-6.599999999999998,77,0,10,0
-10.0,1,0,0,1
-4.999999999999988,70,0,9,0
-10.4,5,0,0,1
-10.8,9,0,0,1
-12.3,24,0,0,1
2.300000000000006,42,1,4,0
-10.0,1,0,0,1
7.199999999999999,29,1,0,0
5.7,26,1,2,0
8.8,13,1,0,0
-10.6,7,0,0,1
-12.4,25,0,0,1
-11.6,17,0,0,1
-10.3,4,0,0,1
-10.5,6,0,0,1
-19.499999999999993,60,0,4,1
8.2,19,1,0,0
2.500000000000007,58,1,2,0
9.4,7,1,0,0
-4.89999999999999,51,0,11,0
-12.5,26,0,0,1
-11.3,14,0,0,1
-11.6,17,0,0,1
-14.100000000000001,24,0,2,1
-10.8,9,0,0,1
-10.2,3,0,0,1
