Reward,Success
-17.599999999999994,0
-11.3,0
-14.2,0
-19.99999999999999,0
-10.6,0
-11.6,0
-13.0,0
-14.899999999999997,0
-13.900000000000002,0
-12.600000000000001,0
-13.100000000000001,0
7.199999999999999,1
-12.8,0
-11.0,0
-12.600000000000001,0
-10.9,0
-14.999999999999998,0
-12.5,0
7.399999999999999,1
9.1,1
-13.3,0
-12.0,0
-10.9,0
-11.2,0
8.299999999999999,1
-14.999999999999998,0
-13.9,0
-12.0,0
-14.600000000000001,0
-16.599999999999994,0
-14.3,0
-16.899999999999995,0
-14.2,0
-12.3,0
-11.9,0
-11.5,0
-12.9,0
7.8999999999999995,1
-12.4,0
-15.2,0
-11.9,0
-15.0,0
-11.0,0
-10.4,0
-13.200000000000001,0
9.2,1
-11.9,0
-10.7,0
-11.6,0
-14.5,0
-11.700000000000001,0
-20.39999999999999,0
-12.5,0
-11.3,0
-11.6,0
-11.4,0
-11.2,0
-12.100000000000001,0
-10.5,0
-14.399999999999999,0
-14.1,0
8.7,1
7.299999999999999,1
-11.3,0
-14.3,0
-14.100000000000001,0
-13.200000000000001,0
7.299999999999999,1
-13.800000000000002,0
-16.699999999999992,0
6.299999999999998,1
-10.9,0
9.2,1
-12.600000000000001,0
-10.7,0
-13.600000000000001,0
-10.6,0
-10.9,0
-11.4,0
-15.7,0
-12.200000000000001,0
-13.000000000000002,0
-10.8,0
1.9000000000000128,1
-14.200000000000001,0
-13.400000000000002,0
7.199999999999999,1
-11.6,0
5.699999999999999,1
-10.5,0
-11.4,0
-11.5,0
7.6,1
-11.4,0
-12.3,0
-11.7,0
6.999999999999998,1
7.0,1
-11.8,0
-12.0,0
-15.099999999999996,0
9.0,1
9.3,1
-14.2,0
-11.0,0
-11.1,0
-13.700000000000003,0
-10.6,0
-21.599999999999994,0
-12.700000000000001,0
-12.900000000000002,0
-15.799999999999995,0
7.299999999999999,1
-15.399999999999997,0
8.4,1
5.799999999999999,1
-12.0,0
-13.200000000000001,0
-13.600000000000001,0
-19.699999999999985,0
-12.200000000000001,0
-10.8,0
-14.000000000000002,0
-13.200000000000001,0
-12.8,0
-15.499999999999996,0
-11.6,0
-15.599999999999994,0
-15.299999999999997,0
-11.700000000000001,0
-10.8,0
-11.1,0
-15.299999999999995,0
-11.2,0
-13.100000000000001,0
-12.0,0
-17.69999999999999,0
-17.799999999999986,0
7.8999999999999995,1
5.899999999999999,1
-12.600000000000001,0
-16.199999999999992,0
-10.8,0
-14.100000000000001,0
-11.700000000000001,0
8.8,1
8.7,1
7.799999999999999,1
-12.900000000000002,0
-14.999999999999998,0
-10.4,0
-11.2,0
-11.4,0
-16.499999999999993,0
6.899999999999999,1
-13.5,0
-12.200000000000001,0
6.899999999999999,1
-12.0,0
-11.5,0
-12.200000000000001,0
-10.8,0
-13.0,0
-12.4,0
-12.0,0
-11.1,0
-12.0,0
-13.600000000000001,0
-10.6,0
-11.1,0
-11.0,0
-11.700000000000001,0
-12.200000000000001,0
-15.5,0
-12.100000000000001,0
8.299999999999999,1
-12.900000000000002,0
-13.9,0
4.2000000000000055,1
5.5,1
-10.6,0
-11.700000000000001,0
-12.600000000000001,0
-12.200000000000001,0
-11.8,0
-11.2,0
-12.200000000000001,0
8.1,1
-13.4,0
-14.100000000000001,0
5.000000000000002,1
-11.700000000000001,0
-14.6,0
7.8999999999999995,1
-18.299999999999986,0
-11.3,0
-11.1,0
-13.000000000000002,0
-10.8,0
-11.1,0
-12.100000000000001,0
-11.1,0
-11.3,0
-10.9,0
-12.8,0
6.499999999999998,1
-11.4,0
-11.700000000000001,0
-13.000000000000002,0
-14.4,0
-13.100000000000001,0
-13.200000000000001,0
-15.099999999999998,0
-16.5,0
-11.2,0
-11.1,0
-13.3,0
-11.2,0
6.799999999999999,1
-13.600000000000001,0
-14.899999999999999,0
-13.200000000000001,0
-11.3,0
-14.4,0
-13.600000000000001,0
-12.3,0
7.299999999999999,1
-13.500000000000002,0
4.100000000000005,1
-12.3,0
-11.700000000000001,0
-11.1,0
-13.600000000000001,0
-14.500000000000002,0
-15.299999999999997,0
-11.700000000000001,0
-13.0,0
7.399999999999999,1
-12.600000000000001,0
-11.0,0
-11.8,0
4.200000000000005,1
5.699999999999999,1
5.0000000000000036,1
-10.5,0
-11.4,0
-17.299999999999994,0
-12.3,0
-11.8,0
-11.6,0
9.1,1
-13.100000000000001,0
-12.5,0
-10.6,0
-11.0,0
-11.0,0
5.899999999999999,1
-17.09999999999999,0
-13.100000000000001,0
-10.7,0
-11.4,0
7.499999999999999,1
-12.900000000000002,0
-10.8,0
-11.5,0
-11.3,0
-11.1,0
-11.6,0
-11.1,0
-14.000000000000002,0
-11.1,0
-10.8,0
-12.3,0
-11.5,0
-10.8,0
-14.200000000000001,0
-11.4,0
-15.5,0
-12.5,0
-13.900000000000002,0
-10.7,0
-12.4,0
7.6,1
-11.2,0
-13.700000000000003,0
-11.0,0
-10.4,0
-12.700000000000001,0
-10.8,0
-12.3,0
-12.5,0
-12.3,0
-11.1,0
-12.8,0
-11.7,0
-10.6,0
-11.8,0
-11.8,0
-16.099999999999994,0
-11.8,0
-12.5,0
-12.4,0
-15.499999999999996,0
-10.4,0
-12.700000000000001,0
-12.0,0
8.7,1
-12.5,0
-12.700000000000001,0
-11.6,0
-12.200000000000001,0
-11.8,0
-11.9,0
-21.59999999999998,0
-11.4,0
-11.1,0
-11.0,0
-11.3,0
-11.9,0
-11.8,0
7.8999999999999995,1
-11.8,0
-10.7,0
-11.8,0
9.3,1
7.799999999999999,1
-13.3,0
-12.700000000000001,0
-17.4,0
-11.3,0
-11.1,0
-11.6,0
-11.4,0
-11.0,0
-14.899999999999999,0
-10.9,0
-11.5,0
6.799999999999999,1
8.2,1
-10.7,0
-11.6,0
-11.2,0
-10.8,0
-13.3,0
-11.5,0
-19.9,0
-11.700000000000001,0
-12.4,0
-12.3,0
-11.4,0
8.2,1
-19.19999999999998,0
-12.100000000000001,0
-11.3,0
-12.5,0
-10.9,0
-13.900000000000002,0
-12.200000000000001,0
-10.7,0
-11.6,0
8.7,1
-12.200000000000001,0
-10.8,0
-13.200000000000001,0
-11.9,0
-15.999999999999996,0
-12.3,0
-10.7,0
-11.8,0
-11.0,0
-11.0,0
-11.9,0
-12.5,0
-13.800000000000002,0
-15.399999999999995,0
-12.900000000000002,0
-12.5,0
-15.200000000000001,0
-16.699999999999996,0
-15.199999999999996,0
-14.1,0
-11.2,0
-10.9,0
-16.199999999999996,0
-11.1,0
-11.1,0
-11.1,0
-10.8,0
7.6,1
-12.0,0
-14.6,0
9.3,1
-11.4,0
-11.0,0
-13.8,0
-11.700000000000001,0
-15.099999999999998,0
-12.0,0
-12.5,0
-12.0,0
-12.200000000000001,0
-11.700000000000001,0
-15.199999999999998,0
-13.600000000000001,0
-12.200000000000001,0
-10.6,0
-10.4,0
-10.5,0
-14.4,0
-12.3,0
-11.9,0
-12.3,0
-10.5,0
-10.9,0
-12.200000000000001,0
-12.600000000000001,0
-10.4,0
-11.1,0
7.299999999999999,1
-10.8,0
-12.100000000000001,0
-11.2,0
-11.3,0
-14.6,0
-11.8,0
-13.600000000000001,0
-13.700000000000003,0
-12.8,0
-10.7,0
-14.899999999999999,0
-13.000000000000002,0
-13.900000000000002,0
6.299999999999998,1
-10.4,0
-10.8,0
-10.7,0
-10.6,0
-12.100000000000001,0
-10.8,0
-10.6,0
-10.5,0
-12.200000000000001,0
-12.200000000000001,0
-11.0,0
-11.5,0
-12.100000000000001,0
-10.7,0
-10.8,0
-11.1,0
-11.5,0
-12.8,0
-11.7,0
-11.6,0
-10.6,0
-12.3,0
-10.6,0
-11.8,0
7.399999999999999,1
-13.900000000000002,0
-18.499999999999986,0
-11.5,0
-11.5,0
-12.4,0
-13.800000000000002,0
-12.5,0
-11.1,0
-11.6,0
8.0,1
-12.200000000000001,0
-10.4,0
5.300000000000001,1
-16.299999999999997,0
-11.9,0
-13.200000000000001,0
-11.1,0
-11.5,0
-11.6,0
6.399999999999999,1
-12.0,0
-15.099999999999998,0
-14.999999999999998,0
-13.700000000000003,0
-14.999999999999996,0
-10.9,0
-11.9,0
7.099999999999999,1
-15.399999999999995,0
-16.699999999999996,0
-11.3,0
-10.5,0
-10.6,0
7.299999999999999,1
-12.0,0
9.1,1
-12.100000000000001,0
-10.8,0
-11.3,0
-10.9,0
-12.900000000000002,0
-11.8,0
-11.0,0
8.9,1
-13.100000000000001,0
9.3,1
-12.1,0
-13.900000000000002,0
-12.600000000000001,0
-11.9,0
-13.200000000000001,0
-12.9,0
-10.7,0
-13.800000000000002,0
-12.100000000000001,0
7.699999999999999,1
-12.4,0
-13.9,0
-10.4,0
-10.8,0
5.999999999999999,1
-12.600000000000001,0
-16.599999999999994,0
-13.900000000000002,0
-1.1999999999999833,0
-13.100000000000001,0
5.200000000000003,1
-10.9,0
-12.4,0
-14.100000000000001,0
8.6,1
8.8,1
-10.9,0
-11.1,0
5.699999999999999,1
-12.200000000000001,0
-11.4,0
-14.000000000000002,0
-11.2,0
-12.5,0
-12.600000000000001,0
-11.1,0
-16.199999999999996,0
-13.3,0
-10.9,0
-13.200000000000001,0
6.8999999999999995,1
-10.4,0
2.900000000000005,1
-14.4,0
-11.9,0
-11.9,0
-11.0,0
-12.0,0
-10.6,0
7.299999999999999,1
-15.199999999999998,0
-11.0,0
-11.1,0
-11.0,0
-13.000000000000002,0
-11.3,0
7.399999999999999,1
8.4,1
-11.0,0
-12.5,0
6.299999999999999,1
-11.4,0
-13.100000000000001,0
-12.600000000000001,0
-11.9,0
-17.799999999999986,0
-15.099999999999998,0
5.100000000000001,1
-12.0,0
-10.4,0
-11.6,0
6.399999999999999,1
-11.1,0
-11.8,0
-10.6,0
-11.3,0
-11.5,0
-12.4,0
-12.900000000000002,0
-11.3,0
-13.3,0
-11.0,0
-11.4,0
-11.1,0
-12.5,0
-11.9,0
7.299999999999999,1
-12.100000000000001,0
-11.1,0
5.300000000000001,1
-11.1,0
-10.8,0
-12.0,0
-12.100000000000001,0
-12.4,0
-12.100000000000001,0
-12.0,0
-15.599999999999998,0
-11.5,0
-11.700000000000001,0
-13.400000000000002,0
-11.5,0
-11.3,0
-13.3,0
-14.999999999999998,0
-11.9,0
6.599999999999998,1
-13.9,0
-10.9,0
-11.0,0
-11.3,0
-13.3,0
-14.8,0
-10.9,0
-14.2,0
8.299999999999999,1
-11.5,0
-11.6,0
-12.8,0
-11.8,0
-11.1,0
-10.7,0
-12.8,0
-16.699999999999992,0
-11.3,0
-13.800000000000002,0
-10.9,0
-10.6,0
-12.8,0
6.599999999999998,1
-14.2,0
-11.1,0
-13.700000000000001,0
-11.8,0
-11.4,0
-12.5,0
-10.8,0
-11.5,0
-11.3,0
-11.3,0
-10.7,0
-11.1,0
-11.3,0
-11.0,0
-11.0,0
8.8,1
9.5,1
-11.0,0
-11.2,0
-12.100000000000001,0
-11.700000000000001,0
-12.100000000000001,0
-12.600000000000001,0
-12.5,0
-12.200000000000001,0
-12.3,0
-12.3,0
-11.5,0
-13.800000000000002,0
-11.3,0
5.799999999999999,1
-11.0,0
-10.5,0
-14.4,0
-10.4,0
-12.200000000000001,0
-13.100000000000001,0
7.399999999999999,1
-12.700000000000001,0
5.000000000000002,1
9.0,1
-10.9,0
-15.999999999999996,0
-13.000000000000002,0
-16.099999999999994,0
-10.9,0
-11.6,0
-12.900000000000002,0
-10.6,0
-11.700000000000001,0
-14.2,0
-13.600000000000001,0
-12.4,0
-12.100000000000001,0
9.4,1
8.4,1
-14.799999999999999,0
-11.5,0
-11.700000000000001,0
-11.2,0
-13.3,0
-10.9,0
-12.100000000000001,0
-10.8,0
-11.6,0
-12.0,0
-12.700000000000001,0
-15.399999999999997,0
-13.700000000000003,0
-11.8,0
-10.8,0
-12.100000000000001,0
-14.0,0
8.299999999999999,1
-10.8,0
-13.000000000000002,0
-11.700000000000001,0
-17.199999999999996,0
-12.100000000000001,0
-14.999999999999996,0
9.1,1
-11.700000000000001,0
-11.1,0
-11.5,0
-18.099999999999994,0
9.2,1
-13.000000000000002,0
-11.8,0
-12.200000000000001,0
-11.6,0
-11.6,0
-10.6,0
-10.4,0
-12.600000000000001,0
8.1,1
-11.1,0
-11.2,0
8.299999999999999,1
-12.900000000000002,0
-11.5,0
-10.4,0
9.5,1
-10.7,0
0.20000000000000817,1
7.8999999999999995,1
-12.900000000000002,0
7.299999999999999,1
-11.8,0
-12.4,0
-11.0,0
-13.800000000000002,0
-11.5,0
-10.7,0
-14.399999999999999,0
-11.6,0
7.299999999999999,1
-13.400000000000002,0
-12.8,0
-10.7,0
-11.4,0
-11.0,0
-16.599999999999994,0
-11.1,0
-11.1,0
-11.4,0
8.9,1
-12.8,0
-11.6,0
-12.600000000000001,0
-10.7,0
-11.8,0
-13.100000000000001,0
-11.2,0
7.399999999999999,1
-11.5,0
5.100000000000001,1
-12.3,0
-15.799999999999995,0
-12.5,0
-11.6,0
8.1,1
9.0,1
-11.4,0
-11.3,0
-10.7,0
8.4,1
-13.700000000000003,0
7.199999999999999,1
-10.6,0
-13.700000000000001,0
-13.900000000000002,0
-13.700000000000001,0
-14.5,0
-11.4,0
-13.700000000000003,0
-11.3,0
-11.3,0
-11.5,0
-13.000000000000002,0
-11.2,0
-10.9,0
-15.399999999999995,0
-11.9,0
-11.0,0
-14.6,0
-14.000000000000002,0
-11.4,0
7.199999999999999,1
-12.900000000000002,0
-12.4,0
-11.6,0
-12.0,0
-14.899999999999999,0
-11.3,0
-12.600000000000001,0
-11.5,0
-12.8,0
-12.8,0
-10.8,0
-13.700000000000003,0
-11.8,0
-11.9,0
9.1,1
-13.100000000000001,0
-12.600000000000001,0
-15.799999999999995,0
-11.9,0
-11.700000000000001,0
8.6,1
-10.8,0
-11.9,0
-14.100000000000001,0
-11.2,0
-13.000000000000002,0
-13.200000000000001,0
-10.8,0
-11.4,0
-13.500000000000002,0
7.799999999999999,1
4.800000000000004,1
-11.5,0
-13.700000000000003,0
-13.3,0
-11.4,0
-12.4,0
-12.900000000000002,0
-11.5,0
-11.6,0
-12.8,0
-10.9,0
-11.6,0
8.6,1
-12.3,0
-14.3,0
-11.8,0
-13.8,0
-12.100000000000001,0
-12.100000000000001,0
7.499999999999999,1
-10.6,0
6.8,1
-10.5,0
-11.4,0
8.4,1
-13.200000000000001,0
-10.9,0
-11.1,0
-12.3,0
-11.3,0
-13.000000000000002,0
-16.1,0
-11.4,0
9.1,1
-12.5,0
-11.5,0
-12.9,0
-10.6,0
-10.9,0
-11.8,0
-13.3,0
-14.7,0
-12.200000000000001,0
-11.9,0
-11.2,0
-11.5,0
-12.5,0
-11.3,0
9.1,1
-15.599999999999998,0
-12.3,0
-15.699999999999996,0
-11.6,0
-14.5,0
7.6,1
-11.4,0
-17.499999999999993,0
-12.8,0
-11.3,0
6.799999999999999,1
-11.5,0
-10.5,0
-12.5,0
2.9000000000000092,1
-11.2,0
-11.3,0
-11.9,0
-10.6,0
-12.600000000000001,0
-13.000000000000002,0
-12.4,0
-11.0,0
-11.6,0
-11.1,0
-10.8,0
-12.100000000000001,0
-12.0,0
-10.6,0
5.6,1
-10.7,0
-13.600000000000001,0
-13.000000000000002,0
-11.0,0
-10.9,0
-11.6,0
-12.900000000000002,0
-11.6,0
9.0,1
-12.3,0
-12.0,0
-11.2,0
5.899999999999999,1
-11.4,0
-10.4,0
8.2,1
-11.1,0
-10.6,0
-11.3,0
-12.3,0
-15.299999999999997,0
-10.9,0
-17.29999999999999,0
-11.1,0
-11.5,0
7.799999999999999,1
7.799999999999999,1
-10.6,0
8.6,1
-12.5,0
-12.600000000000001,0
-15.999999999999995,0
-14.699999999999998,0
9.1,1
-10.8,0
-10.7,0
8.299999999999999,1
-11.8,0
-13.100000000000001,0
5.300000000000001,1
-14.000000000000002,0
-14.5,0
-10.7,0
-11.1,0
8.1,1
-10.6,0
-11.8,0
-11.700000000000001,0
-12.0,0
-11.9,0
-11.700000000000001,0
9.2,1
-12.5,0
-16.89999999999999,0
4.600000000000003,1
6.099999999999998,1
-12.8,0
-11.5,0
-10.6,0
-11.0,0
-11.8,0
-11.4,0
-11.4,0
-10.6,0
-10.6,0
-13.600000000000001,0
-11.3,0
-11.4,0
-12.0,0
-11.3,0
-11.9,0
-10.4,0
-11.0,0
-11.3,0
-12.700000000000001,0
8.9,1
-11.5,0
9.5,1
-11.3,0
-12.100000000000001,0
-11.5,0
-11.9,0
-11.8,0
-15.199999999999998,0
-11.8,0
-11.2,0
-10.7,0
-11.3,0
9.0,1
-13.900000000000002,0
8.0,1
7.799999999999999,1
6.799999999999999,1
-13.000000000000002,0
-11.3,0
-11.5,0
-11.2,0
7.699999999999999,1
-11.0,0
8.9,1
-10.9,0
-14.3,0
7.6,1
-10.6,0
-11.0,0
8.1,1
-12.100000000000001,0
-14.7,0
-11.0,0
-14.100000000000001,0
-10.5,0
-10.7,0
-12.200000000000001,0
-10.7,0
-11.2,0
-11.0,0
-11.3,0
-12.100000000000001,0
-11.4,0
-13.900000000000002,0
-11.6,0
7.8999999999999995,1
-10.8,0
-14.899999999999999,0
-11.6,0
-12.5,0
-13.000000000000002,0
-11.1,0
-12.100000000000001,0
-10.9,0
-12.5,0
-12.3,0
-13.000000000000002,0
-11.8,0
-10.6,0
-11.6,0
-14.999999999999996,0
-11.4,0
-11.4,0
-11.0,0
-11.1,0
-11.2,0
-11.2,0
-13.3,0
-10.8,0
-14.100000000000001,0
-11.700000000000001,0
-11.8,0
-10.9,0
-11.1,0
-11.700000000000001,0
-11.6,0
-11.5,0
-11.5,0
-10.6,0
9.1,1
-10.8,0
-10.7,0
-11.700000000000001,0
-11.700000000000001,0
-11.2,0
-10.8,0
9.1,1
-11.0,0
9.0,1
8.9,1
-11.1,0
-11.700000000000001,0
9.1,1
-11.8,0
-11.0,0
-11.4,0
8.299999999999999,1
-13.500000000000002,0
-14.7,0
-10.7,0
-13.3,0
-11.2,0
-12.3,0
-10.9,0
5.200000000000002,1
8.0,1
-12.4,0
-10.5,0
-12.3,0
-10.7,0
-11.9,0
-10.8,0
-12.9,0
7.4,1
8.4,1
-11.0,0
-13.500000000000002,0
-13.100000000000001,0
-12.4,0
-13.000000000000002,0
6.799999999999999,1
-11.9,0
-12.3,0
-14.3,0
-12.900000000000002,0
-10.8,0
6.899999999999999,1
-12.8,0
-12.4,0
-11.0,0
-15.299999999999997,0
6.399999999999999,1
-10.9,0
-10.8,0
-10.7,0
-11.9,0
-10.6,0
-11.5,0
-10.9,0
-15.999999999999995,0
-12.200000000000001,0
-11.3,0
-11.4,0
-11.3,0
-13.500000000000002,0
5.999999999999998,1
-10.9,0
-12.4,0
-12.8,0
-10.7,0
-14.4,0
-14.000000000000002,0
9.2,1
-10.8,0
8.0,1
-10.7,0
-13.100000000000001,0
-14.7,0
-10.4,0
7.099999999999999,1
-11.4,0
-13.900000000000002,0
-14.9,0
-10.8,0
-11.9,0
-11.9,0
-14.100000000000001,0
-10.8,0
-13.0,0
-10.7,0
8.8,1
-11.1,0
-11.6,0
-11.700000000000001,0
-13.400000000000002,0
-11.0,0
-11.5,0
-11.9,0
-10.9,0
-12.4,0
-10.6,0
-13.700000000000003,0
9.5,1
-11.3,0
-11.5,0
-12.3,0
-12.100000000000001,0
-12.100000000000001,0
-11.2,0
-12.4,0
-11.8,0
-10.9,0
-11.8,0
-11.9,0
-10.9,0
-16.799999999999997,0
-10.8,0
-11.0,0
-11.4,0
-11.0,0
-12.600000000000001,0
-11.700000000000001,0
-13.200000000000001,0
-11.8,0
-12.0,0
-10.7,0
-11.0,0
8.7,1
8.6,1
-10.9,0
-16.099999999999994,0
-11.1,0
-11.2,0
7.8999999999999995,1
-11.1,0
-10.5,0
-11.700000000000001,0
-11.6,0
-10.7,0
-10.8,0
-10.5,0
-12.700000000000001,0
-10.8,0
-11.3,0
-13.400000000000002,0
-13.600000000000001,0
6.1999999999999975,1
-18.599999999999994,0
-11.1,0
-12.5,0
-13.700000000000003,0
-10.6,0
8.9,1
-10.4,0
8.6,1
-11.3,0
-10.6,0
-11.6,0
-11.9,0
-11.4,0
-11.3,0
-11.4,0
-10.9,0
-12.600000000000001,0
-11.9,0
-11.6,0
-10.7,0
-10.8,0
-11.3,0
-10.9,0
-10.7,0
-10.6,0
-13.000000000000002,0
-10.8,0
-12.600000000000001,0
-11.1,0
-12.0,0
-11.0,0
-11.9,0
-12.4,0
-11.3,0
-11.8,0
-11.1,0
-11.4,0
-11.5,0
-11.9,0
-11.1,0
-13.400000000000002,0
-12.5,0
-12.700000000000001,0
-11.6,0
-11.3,0
-11.6,0
-10.8,0
-13.600000000000001,0
-13.000000000000002,0
-13.800000000000002,0
-11.4,0
-12.100000000000001,0
-10.5,0
-12.100000000000001,0
-11.4,0
-12.0,0
-11.8,0
-10.6,0
-11.3,0
-11.5,0
-10.8,0
-10.9,0
9.1,1
-13.3,0
-10.9,0
-11.3,0
-12.600000000000001,0
-12.100000000000001,0
9.0,1
9.3,1
-11.6,0
-10.6,0
-12.100000000000001,0
-10.7,0
-10.7,0
-13.400000000000002,0
-11.4,0
-12.3,0
-12.8,0
-11.5,0
8.9,1
-10.8,0
-11.5,0
-12.600000000000001,0
-14.0,0
-11.3,0
5.999999999999998,1
-13.3,0
-10.5,0
-13.100000000000001,0
-13.200000000000001,0
-11.0,0
-11.7,0
-11.9,0
-11.9,0
-11.0,0
-10.9,0
-12.200000000000001,0
-11.0,0
-10.8,0
-11.3,0
-11.0,0
-13.700000000000003,0
-10.6,0
-11.9,0
-11.3,0
-12.3,0
-11.2,0
-11.1,0
-10.6,0
-13.500000000000002,0
-10.9,0
-11.4,0
-11.9,0
-13.000000000000002,0
-10.9,0
-11.3,0
-12.900000000000002,0
-11.2,0
8.4,1
-11.3,0
-11.1,0
-10.5,0
-13.700000000000001,0
-11.9,0
7.8999999999999995,1
8.1,1
-13.400000000000002,0
-11.700000000000001,0
-11.8,0
-10.4,0
-11.700000000000001,0
-12.600000000000001,0
-10.8,0
-11.700000000000001,0
-11.4,0
8.7,1
-13.400000000000002,0
-12.0,0
-12.600000000000001,0
-13.200000000000001,0
-11.1,0
-11.0,0
-11.6,0
8.6,1
-11.3,0
-12.700000000000001,0
7.799999999999999,1
-12.100000000000001,0
-10.6,0
-13.700000000000003,0
-12.3,0
-19.499999999999982,0
5.8,1
-12.100000000000001,0
-13.600000000000001,0
-15.699999999999998,0
-10.9,0
9.3,1
-12.5,0
-12.4,0
-15.099999999999998,0
-11.3,0
-11.9,0
-14.200000000000001,0
-11.0,0
-10.9,0
-13.3,0
-13.100000000000001,0
8.7,1
-14.5,0
-13.000000000000002,0
7.6,1
-13.200000000000001,0
-12.0,0
-17.09999999999999,0
-11.9,0
-10.6,0
-12.100000000000001,0
-10.7,0
4.300000000000004,1
-10.8,0
8.0,1
-11.3,0
-12.4,0
-11.700000000000001,0
8.0,1
-11.1,0
8.0,1
-10.8,0
-11.4,0
-11.2,0
-12.5,0
-12.3,0
-10.8,0
-11.8,0
-11.8,0
-13.000000000000002,0
-10.8,0
7.799999999999999,1
5.999999999999999,1
-10.7,0
-10.4,0
-10.7,0
-13.4,0
-13.700000000000003,0
-14.4,0
-11.6,0
-11.1,0
-10.6,0
-11.2,0
-11.6,0
7.299999999999999,1
6.599999999999998,1
-11.4,0
-11.700000000000001,0
-11.5,0
-12.700000000000001,0
8.8,1
-10.5,0
-13.000000000000002,0
-15.599999999999994,0
-10.9,0
9.3,1
-12.4,0
-10.8,0
-10.4,0
-10.4,0
-14.6,0
7.6,1
-11.4,0
-10.6,0
-12.5,0
-10.9,0
-15.399999999999997,0
-12.900000000000002,0
-10.7,0
-13.700000000000003,0
-11.1,0
7.299999999999999,1
-13.000000000000002,0
-11.8,0
-11.0,0
-11.3,0
9.4,1
-11.2,0
-12.5,0
-12.4,0
-11.0,0
-10.6,0
-12.0,0
-13.000000000000002,0
-11.2,0
-11.2,0
8.8,1
-10.7,0
-11.1,0
-12.0,0
-11.3,0
-10.5,0
-10.7,0
-11.8,0
-10.7,0
-12.900000000000002,0
-14.6,0
-14.799999999999999,0
-10.8,0
8.9,1
-11.700000000000001,0
-14.5,0
8.9,1
-12.5,0
-13.200000000000001,0
-11.3,0
-12.600000000000001,0
9.2,1
-10.8,0
-11.5,0
-11.8,0
9.1,1
-10.8,0
-10.6,0
-12.600000000000001,0
-12.0,0
-12.700000000000001,0
-10.5,0
-12.600000000000001,0
-14.999999999999998,0
-12.600000000000001,0
-13.800000000000002,0
-12.4,0
-12.100000000000001,0
-11.0,0
-11.2,0
-11.0,0
8.9,1
-11.2,0
-12.900000000000002,0
-11.2,0
-10.7,0
7.799999999999999,1
-11.8,0
7.6,1
-13.600000000000001,0
-13.100000000000001,0
-13.3,0
-10.9,0
-10.9,0
-11.9,0
8.1,1
7.299999999999999,1
-16.4,0
-12.5,0
-11.700000000000001,0
-12.200000000000001,0
8.5,1
-11.0,0
-12.8,0
-14.3,0
8.2,1
-12.4,0
-11.6,0
-13.900000000000002,0
-12.100000000000001,0
-11.3,0
-12.0,0
-11.700000000000001,0
-11.0,0
-14.999999999999998,0
-13.200000000000001,0
-12.0,0
-10.6,0
-11.5,0
-11.6,0
-10.7,0
-11.6,0
7.299999999999999,1
-10.9,0
-11.8,0
7.8999999999999995,1
-10.9,0
-10.9,0
-11.6,0
-11.4,0
-11.3,0
-11.6,0
-11.3,0
-12.900000000000002,0
-11.0,0
-12.100000000000001,0
-10.6,0
-11.0,0
-11.3,0
9.3,1
-12.900000000000002,0
-10.6,0
-13.100000000000001,0
-11.0,0
-10.5,0
-11.4,0
7.6,1
-13.5,0
-10.4,0
-10.6,0
-11.4,0
-12.9,0
-12.600000000000001,0
-10.4,0
7.8999999999999995,1
-13.100000000000001,0
-16.099999999999994,0
-11.9,0
9.2,1
-11.0,0
8.4,1
-11.6,0
-10.6,0
7.799999999999999,1
-11.0,0
9.4,1
9.1,1
-14.3,0
-11.5,0
-10.6,0
-11.2,0
-11.9,0
-13.000000000000002,0
-10.9,0
-11.9,0
-11.9,0
9.2,1
-12.0,0
-11.5,0
-11.0,0
-10.6,0
-13.400000000000002,0
-12.4,0
-10.4,0
-11.700000000000001,0
-11.2,0
8.8,1
7.799999999999999,1
-12.5,0
9.0,1
-13.100000000000001,0
-12.4,0
-11.5,0
-11.1,0
4.999999999999998,1
-12.5,0
-11.4,0
-12.3,0
-11.4,0
-11.4,0
-13.800000000000002,0
8.8,1
-10.4,0
-10.4,0
7.6,1
-12.200000000000001,0
-11.0,0
-12.4,0
-10.5,0
-12.100000000000001,0
-12.5,0
7.299999999999999,1
-11.2,0
6.399999999999999,1
-12.0,0
-12.5,0
9.1,1
-11.4,0
-11.2,0
-10.7,0
-13.700000000000003,0
-11.4,0
-10.4,0
-12.700000000000001,0
-13.600000000000001,0
-11.700000000000001,0
-16.79999999999999,0
-15.999999999999995,0
-10.5,0
-10.6,0
-10.8,0
-12.100000000000001,0
8.299999999999999,1
-10.8,0
-10.4,0
-11.6,0
-11.4,0
-11.1,0
-11.700000000000001,0
-11.0,0
-11.1,0
-12.600000000000001,0
-11.5,0
-12.200000000000001,0
-11.5,0
-11.9,0
-14.6,0
-10.6,0
-11.3,0
7.4,1
-12.200000000000001,0
-15.099999999999998,0
-11.1,0
-12.100000000000001,0
-12.100000000000001,0
-13.100000000000001,0
5.999999999999998,1
-11.0,0
-13.3,0
-12.0,0
-10.8,0
-12.5,0
-10.9,0
-12.4,0
7.699999999999999,1
-13.700000000000003,0
-12.200000000000001,0
-11.3,0
-11.1,0
-11.3,0
-12.200000000000001,0
-12.200000000000001,0
-11.1,0
-10.9,0
-10.6,0
-11.700000000000001,0
-11.1,0
-12.6,0
-11.4,0
-11.5,0
-15.499999999999996,0
-13.8,0
